asn,name,cc,real_cone_size,observed_tree_size,secure_pct,vulnerable_pct,vuln_count
28668,Desktop Sigmanet Comunicação Multimídia SA,BR,12,7065925188105283,5.000333187668764,69.05680420196555,4879502122207231
394469,Unknown,,0,86,10.465116279069768,59.30232558139535,51
264112,CAMON PROVEDOR,BR,14,625,0.32,83.04,519
11976,Fidelity Communication International Inc.,US,8,8,0.0,75.0,6
59624,"National Research Center ""Kurchatov Institute""",DE,8,8,0.0,100.0,8
269524,Suprema Network Telecom LTDA,BR,11,1197853449379974341,5.000333187668773,69.05680420200086,827199311165242367
57395,synaforce GmbH,DE,7,7,0.0,57.14285714285714,4
273478,Sage Networks,BR,71,392647149158514856197594717067679,5.000333187668985,69.05680420200032,271149572999131776371709929059729
264022,REDE CONEXAONET,BR,5,8,0.0,100.0,8
15589,Retelit Digital Services S.p.A.,IT,10,8,0.0,62.5,5
263443,L R DA FONSECA ME,BR,6,14,0.0,100.0,14
4851,Host Networks,AU,7,7,0.0,85.71428571428571,6
30893,No ACK Group Holding AB,SE,10,11,0.0,27.27272727272727,3
31430,OOO Suntel,RU,24,24,0.0,100.0,24
200044,"Stack Group, LLC",RU,13,11,0.0,90.9090909090909,10
52000,MIRhosting B.V.,NL,27,6432828287252297234327,5.000333187668985,69.05680420200032,4442305634978710016809
269826,MEGA ANDINA TV E.I.R.L.,PE,5,7,28.57142857142857,14.285714285714285,1
52412,BW TELECOM SRL,DO,3,6,66.66666666666666,16.666666666666664,1
152107,Fiberbro Internet Communication Services Corp.,PH,5,6,0.0,50.0,3
52308,AGUAS DEL COLORADO SAPEM,AR,19,19,5.263157894736842,78.94736842105263,15
52974,Henet Telecomunicacoes Ltda,BR,33,41,0.0,90.2439024390244,37
40463,"Fiber Utility Network, Inc.",US,13,13,30.76923076923077,46.15384615384615,6
33083,AxcelX Technologies LLC,US,6,472,0.6355932203389831,47.66949152542373,225
52950,Fund. de Apoio a Pesq. C&T do Est. de SC - FAPESC,BR,19,17,0.0,100.0,17
42656,Allegro sp. z o.o.,PL,5,5,0.0,60.0,3
265311,Bezerra Speed Internet,BR,9,11,0.0,100.0,11
56987,ABACLOUDA SAS,DE,16,16,0.0,62.5,10
142285,KEITH.NET INCORPORATED,PH,8,16,0.0,75.0,12
23911,China Next Generation Internet Beijing IX,CN,4223,4223,0.0,99.40800378877576,4198
12306,Plus.line AG,DE,26,25,0.0,48.0,12
27696,Columbus Networks de Honduras S. de R.L.,HN,14,16,0.0,81.25,13
396955,Internet2,US,5,8,0.0,62.5,5
133648,MNR Broadband Services Pvt. Ltd.,IN,6,5,0.0,100.0,5
19429,ETB - Colombia,CO,23,25,4.0,72.0,18
12200,Rackspace Hosting,US,27,28,0.0,75.0,21
24703,United Networks of Ukraine Ltd,UA,10,10,0.0,80.0,8
133234,PLUSNET COMMUNICATION PVT. LTD.,IN,5,5,0.0,100.0,5
15399,Wananchi Group (Kenya) Limited,KE,54,753651629587783,5.000333187618824,69.05680420198466,520447730209502
37619,Broadband Systems Corporation,RW,8,2283344778759831993072419155702133,5.000333187668985,69.05680420200032,1576804933124774715628819560928064
203329,NTT Global Data Centers EMEA GmbH,DE,16,16,0.0,75.0,12
29017,NTT Data Centers (Gyron),GB,6,6,0.0,83.33333333333334,5
39640,"Valor Information Technologies, S.L.",ES,10,10,0.0,100.0,10
263546,TURBONETT TELECOMUNICACOES LTDA. - ME,BR,9,6,0.0,100.0,6
35680,Volia-Cable LLC,UA,22,50,2.0,80.0,40
53703,KwiKom Communications,US,4,46,65.21739130434783,8.695652173913043,4
63018,Dedicated.com,US,13,186,0.0,53.76344086021505,100
20860,IOMART CLOUD SERVICES LIMITED,GB,39,58,1.7241379310344827,67.24137931034483,39
36493,FIBERNETICS CORPORATION,CA,7,7,0.0,57.14285714285714,4
32270,"LD Telecommunications, Inc.",US,22,187,6.951871657754011,71.65775401069519,134
10293,"CANTV Servicios, Venezuela",VE,4,10,0.0,100.0,10
47273,"Krzysztof Andrzej Kozak trading as P.P.H.U. ""ARTUS""",PL,7,5,0.0,60.0,3
25192,"CZ.NIC, z.s.p.o.",US,6,7,0.0,57.14285714285714,4
27895,Núcleo S.A.,PY,5,6,0.0,83.33333333333334,5
262988,Pombonet Telecomunicações e Informática,BR,10,14,0.0,78.57142857142857,11
17547,M1 NET LTD,SG,16,16,43.75,0.0,0
1226,California Department of Technology,US,5,5,0.0,80.0,4
6775,Andreas Fink trading as Fink Telecom Services GmbH,CH,14,1363,0.22010271460014674,93.17681584739546,1270
51162,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan,KZ,8,8,0.0,100.0,8
61884,Ollá Telecom,BR,58,186,0.5376344086021506,85.48387096774194,159
132372,GB Network Solutions Sdn. Bhd.,MY,8,8,0.0,50.0,4
21299,Kar-Tel LLC,KZ,30,34,0.0,94.11764705882352,32
58504,TECHMINDS NETWORKS PVT. LTD.,NP,6,6,0.0,100.0,6
55427,Broadlink Nepal,NP,3,34,0.0,97.05882352941177,33
204523,Expresso Telecom Group Ltd,US,7,10,20.0,50.0,5
33788,Kanar Telecommunication (Canar Telecom Co.Ltd),SD,6,6,0.0,100.0,6
399870,BYNARIUM LLC,HK,6,6,0.0,100.0,6
262434,WIIP TELECOM SERVIÇOS DE INTERNET LTDA,BR,9,10,0.0,100.0,10
396993,Soraxus Networks Inc.,GB,9,24,0.0,70.83333333333334,17
141731,Max Hub Limited,BD,51,49,0.0,97.95918367346938,48
45489,Sri Lanka Telecom PLC,DE,63,919,1.1969532100108813,75.40805223068553,693
62044,Zscaler Switzerland GmbH,DE,5,860213940980508032470762,5.000333187668985,69.05680420200032,594036256941220078537327
8540,AMA netwoRX GmbH,DE,51,53,0.0,84.90566037735849,45
151210,NEXGENET COMPANY LIMITED,MM,12,12,50.0,41.66666666666667,5
135589,Internet Maekhong Network Company Limited,MM,17,11,45.45454545454545,54.54545454545454,6
8943,Jump Networks Ltd,GB,15,17,17.647058823529413,47.05882352941176,8
4270,Red de Interconexion Universitaria,AR,22,21,0.0,76.19047619047619,16
61642,NEXNETT Brasil Telecom,BR,6,14,0.0,78.57142857142857,11
58396,PT Dewata Telematika,ID,11,13,0.0,84.61538461538461,11
2609,Tunisia BackBone AS,TN,14,16,0.0,56.25,9
51043,Aspire Technology Solutions Ltd,GB,8,8,62.5,12.5,1
39074,Sepanta Communication Development Co. Ltd,IR,6,6,0.0,100.0,6
6223,"CenturyLink Communications, LLC",US,8,8,12.5,75.0,6
263087,Rawnet Informatica LTDA,BR,8,10,0.0,90.0,9
52631,ISP PROVERNET INFORMATICA LTDA - ME,BR,5,6,0.0,83.33333333333334,5
22355,Frogfoot Networks,ZA,15,18,0.0,72.22222222222221,13
263470,WAY.COM PROVEDOR BANDA LARGA EIRELI,BR,10,13,0.0,76.92307692307693,10
58779,i4HK Limited,HK,9,10,0.0,100.0,10
20776,Outremer Telecom SAS,FR,7,10,0.0,70.0,7
31167,AXIONE S.A.S.,FR,25,2072679959260081,5.000333187594886,69.05680420224661,1431326541205439
202550,"GLU TECHNOLOGIES, S.L.U",ES,6,6,16.666666666666664,66.66666666666666,4
20161,TeraGo Networks Inc.,CA,8,15,0.0,66.66666666666666,10
13739,"Datacenter IP, LLC",US,13,22,0.0,63.63636363636363,14
29968,Dunkirk & Fredonia Telephone Company,US,3,14,0.0,50.0,7
37223,VM  S.A,MZ,7,7,0.0,85.71428571428571,6
59699,Lenfiber S.r.l.,IT,10,14,0.0,92.85714285714286,13
17303,"Disaster Networks, LLC",US,6,6,0.0,83.33333333333334,5
34187,LLC Renome-Service,UA,10,11,0.0,81.81818181818183,9
202425,IP Volume inc,NL,15,14,0.0,71.42857142857143,10
42005,LightStorm Services s.r.o.,SK,6,6,33.33333333333333,50.0,3
12334,"R Cable y Telecable Telecomunicaciones, S.A.U.",ES,8,8,0.0,62.5,5
135851,Excogitate Technologies Pvt Ltd,IN,9,9,0.0,100.0,9
204128,AT Telecom llc,RU,3,6,0.0,83.33333333333334,5
53005,REDE CONNECT TELECOMUNICACOES LTDA,BR,16,66,0.0,84.84848484848484,56
6881,NIX.CZ z.s.p.o.,CZ,5,5,0.0,0.0,0
51269,HEXATOM s.a.r.l.,FR,5,13,15.384615384615385,46.15384615384615,6
47720,CORK INTERNET EXCHANGE LIMITED,IE,11,13,0.0,61.53846153846154,8
200088,Artnet Sp. z o.o.,PL,9,12,8.333333333333332,41.66666666666667,5
39324,Mediam Group Oy,FI,6,30,0.0,46.666666666666664,14
2614,Agentia de Administrare a Retelei Nationale de Inform...,RO,25,105537,5.374418450401281,69.74520784179956,73607
267641,DK Telecom,BR,5,5,0.0,100.0,5
210352,Yijia Xu,CN,7,7,0.0,57.14285714285714,4
214439,"Zhuhai Xiyun Cloud Technology Co., Ltd.",DE,12,86,0.0,45.348837209302324,39
398563,"MiBroadband, LLC",US,5,5,60.0,40.0,2
207960,AS207960 Cyfyngedig,DE,7,10,0.0,40.0,4
49895,dcenter.pl sp. z o.o.,PL,10,14,0.0,71.42857142857143,10
15685,CASABLANCA INT a.s.,CZ,11,24,12.5,37.5,9
62240,Clouvider Limited,US,34,49,0.0,75.51020408163265,37
721,United States Department of Defense (DoD),US,225,1815,0.055096418732782364,98.67768595041322,1791
39134,EDINAYA SET LIMITED LIABILITY COMPANY,RU,8,43,0.0,95.34883720930233,41
132335,Leapswitch Networks Pvt. Ltd.,IN,22,22,4.545454545454546,81.81818181818183,18
2,University of Delaware,BR,6,9,0.0,66.66666666666666,6
21473,PFALZKOM GmbH,DE,30,31,0.0,61.29032258064516,19
12859,BIT BV,NL,30,51,5.88235294117647,47.05882352941176,24
47122,CYBERFIRST LLC,RU,27,616357388893,5.0003332038176245,69.05680428175913,425636715724
9129,MTN Business Kenya,KE,32,31,3.225806451612903,67.74193548387096,21
327724,National Information Technology Authority Uganda,UG,6,7,28.57142857142857,28.57142857142857,2
31877,Accelecom,US,24,42,2.380952380952381,69.04761904761905,29
28649,Desktop Sigmanet Comunicação Multimídia SA,BR,55,7065925188105391,5.000333187668829,69.05680420196553,4879502122207304
262509,CONEXAO - TELECOM. E INTERNET LTDA,BR,10,10,20.0,40.0,4
198967,BITel Gesellschaft fuer Telekommunikation mbH,DE,9,8,0.0,25.0,2
262259,StarNetworks,AR,8,8,0.0,75.0,6
200370,Farzanegan Pars Communications Company PJS,IR,8,24,0.0,95.83333333333334,23
8369,Intersvyaz-2 JSC,RU,10,9,0.0,100.0,9
55406,"26 Shyamoli, Bir Uttam A. W. Chowdhury Road",BD,10,9,0.0,100.0,9
38733,CMC Telecom Infrastructure Company,VN,19,17,11.76470588235294,70.58823529411765,12
394901,"NEW CCH, LLC",US,5,6,0.0,33.33333333333333,2
38740,Tashi InfoComm Limited,BT,17,16,12.5,81.25,13
271578,M A Link Telecomunicacoes Consortes Ltda,BR,13,35,0.0,80.0,28
139620,MYANMAR TELECOMMUNICATION NETWORK PUBLIC COMPANY LIMITED,MM,6,7,28.57142857142857,71.42857142857143,5
152144,LIGHTSTORM ASIA PTE. LTD.,US,95,156,0.0,95.51282051282051,149
26134,Verisign Anycast US 0B,US,4,62,0.0,93.54838709677419,58
132167,Nine Communications Company Limited,MM,25,21202731203758098554698035750,5.000333187668985,69.05680420200032,14641928572855656985812584275
62467,TXNet Communications LLC,US,11,9,0.0,55.55555555555556,5
52559,NOVATEC TELECOM LTDA,BR,7,8,0.0,87.5,7
267501,Equatorial Telecomunicações LTDA,BR,15,19,0.0,78.94736842105263,15
13213,UK-2 Limited,GB,29,308,2.272727272727273,63.961038961038966,197
270358,FUSION TELECOM,BR,17,692,3.4682080924855487,72.6878612716763,503
52389,SSCS BV,NL,5,5,40.0,20.0,1
48695,Etihad Atheeb Telecom Company,SA,12,23,0.0,95.65217391304348,22
140365,CHINATELECOM Hunan province Changsha 5G network,CN,15,15,0.0,100.0,15
52545,BJ NET Provedor de Internet Ltda. - ME,BR,3,19,0.0,63.1578947368421,12
270611,FIBERWI TELECOMUNICAÇOES,BR,3,18,0.0,61.111111111111114,11
10929,eStruxture Data Centers Inc.,CA,15,17,0.0,47.05882352941176,8
3371,Verizon Business,US,5,5,0.0,100.0,5
15267,702 Communications,US,6,8,12.5,50.0,4
14315,"1GSERVERS, LLC",US,13,13,7.6923076923076925,38.46153846153847,5
44407,Linkt SAS,FR,10,10,60.0,20.0,2
29170,Kujtesa Net Sh.p.k.,AL,22,91200998305573915475636063562,5.000333187668985,69.05680420200032,62980494830149814122933379955
56740,DataHata Ltd,BY,11,8,0.0,87.5,7
131421,"Intercom Telecom., JSC",VN,8,7,0.0,42.857142857142854,3
9663,OTO GK,JP,7,10,0.0,80.0,8
5413,Wavenet Limited,GB,25,29,17.24137931034483,10.344827586206897,3
52041,"Scaleblade, Ltd.",GB,13,339,0.2949852507374631,49.26253687315634,167
210000,TwentyWAN MB,US,12,335,0.2985074626865672,51.04477611940299,171
52176,TTC TELEKOMUNIKACE s.r.o.,CZ,4,4123,16.517099199611934,52.53456221198156,2166
262287,Latitude.sh LTDA,BR,35,4710622261654572,5.000333187669136,69.05680420192643,3253005191923156
26652,"Airstream Communications, LLC",US,12,12,0.0,75.0,9
12480,ILK Internet.Gmbh,DE,7,7,14.285714285714285,57.14285714285714,4
2420724207,ERR_AS_NAME_NOT_FOUND,ID,2,93,4.301075268817205,88.17204301075269,82
52660,e.serv informatica e tecnologia ltda.,BR,11,153,0.0,95.42483660130719,146
271646,ULTRALINK TELECOM LTDA - ME,BR,11,12,0.0,100.0,12
19271,Flexential Corp.,US,2,194,56.70103092783505,5.154639175257731,10
137552,Terabix,MY,2,10,0.0,70.0,7
4785,xTom,JP,9,16,6.25,56.25,9
209307,LLC Cifrovie Seti Urala,RU,21,38,0.0,97.36842105263158,37
8282,BINK GROUP LTD,GB,8,8,12.5,75.0,6
4608,Asia Pacific Network Information Centre,AU,12,51,1.9607843137254901,84.31372549019608,43
26512,"Single Point Global, Inc.",US,9,9,0.0,77.77777777777779,7
25447,JM-DATA GmbH,AT,9,9,11.11111111111111,66.66666666666666,6
263569,DIRECT WIFI TELECOM LTDA,BR,9,14,0.0,71.42857142857143,10
17622,China Unicom Guangdong Province Network,CN,4,5,0.0,100.0,5
47123,TI Sparkle Turkey Telekomunukasyon A.S,TR,12,14,0.0,85.71428571428571,12
17054,Expedient,US,34,31,0.0,74.19354838709677,23
28768,Alpilink Cloud S.A.S.,FR,5,204,31.372549019607842,20.588235294117645,42
200132,Peter-Paul Maria Kurstjens,NL,16,30,0.0,63.33333333333333,19
38320,PT Maxindo Mitra Solusi,ID,11,10,0.0,100.0,10
263433,Click Fibra,BR,7,7,0.0,100.0,7
400618,Prime Security Corp.,US,19,10,0.0,40.0,4
7356,Sikla Tech Limited,TW,6,11,0.0,63.63636363636363,7
139358,"Kansuiun Co., Ltd",US,4,5,0.0,60.0,3
205647,PARDIS FANVARI PARTAK LTD,IR,35,21,0.0,100.0,21
46562,Performive LLC,US,24,676,2.0710059171597637,62.42603550295858,422
31169,Sognenett AS,NO,5,5,40.0,20.0,1
48108,VirtualDC (Dmitrii Vladimirovich Malkov),RU,7,13,0.0,92.3076923076923,12
44400,Ertebatat Sabet Parsian Co. PJS,IR,13,12,0.0,100.0,12
64098,TASMANET,AU,29,61,4.918032786885246,65.57377049180327,40
4323,Lumen (fka. tw telecom),US,7,6,16.666666666666664,50.0,3
23679,PT Media Antar Nusa,ID,9,8,0.0,87.5,7
39572,DataWeb Global Group B.V.,NL,12,12,0.0,83.33333333333334,10
396356,Latitude.sh,US,26,41,2.4390243902439024,68.29268292682927,28
31708,Coreix Ltd,GB,8,9,0.0,66.66666666666666,6
18260,"EHIME CATV CO.,LTD.",JP,6,7,0.0,57.14285714285714,4
23961,"Misaka Network, Inc.",US,42,6432828287252297233750,5.000333187668985,69.05680420200032,4442305634978710016514
42160,Datacenter United,BE,9,10,0.0,60.0,6
47330,Mobin Net Communication Company (Private Joint Stock),IR,6,9,0.0,88.88888888888889,8
38220,Amaze Intelligence,AU,13,13,0.0,76.92307692307693,10
31277,OOO New Line Telecom,RU,7,55,0.0,98.18181818181819,54
51087,Bling Network Ltd,DE,13,9346210035986687117379357370197743,5.000333187668985,69.05680420200032,6454193964859030765464173131289791
140096,"JINX CO., LIMITED",HK,10,15,0.0,53.333333333333336,8
401322,NetO Corp,BR,54,2072679959263659,5.000333187592624,69.05680420224951,1431326541207970
262632,Graja Fibra,BR,17,18,5.555555555555555,22.22222222222222,4
1970,Texas A&M University,US,7,7,0.0,85.71428571428571,6
132528,DIGICEL (AUS) PTY LTD,AU,14,13,0.0,84.61538461538461,11
3330,eww ag,DE,20,22,4.545454545454546,59.09090909090909,13
44185,"bonet.systems, s. r. o.",SK,5,128,4.6875,53.90625,69
206873,GalaxyStar LLC,RU,5,5,0.0,100.0,5
40217,DACS-NX,US,8,25,0.0,32.0,8
201054,Stowarzyszenie e-Poludnie,PL,44,1017,5.703048180924287,63.716814159292035,648
42673,Skyware Sp. z o.o.,PL,7,7,0.0,71.42857142857143,5
48452,Telco power Ltd,BG,17,519744492601234700430505388399714676,5.000333187668985,69.05680420200032,358918936606314720045556306985707732
133817,PT Inti Data Telematika,ID,18,12,0.0,100.0,12
24722,LLC Babilon-T,TJ,5,6,0.0,100.0,6
269730,TECNOVEN SERVICES CA,VE,13,17,0.0,88.23529411764706,15
4581,Socket Holdings Corporation,US,16,17,5.88235294117647,47.05882352941176,8
25513,PJSC Moscow city telephone network,RU,17,17,0.0,100.0,17
50810,Mobin Net Communication Company (Private Joint Stock),IR,25,25,0.0,96.0,24
213122,Krixe Pte. Ltd.,US,11,119,0.0,52.94117647058824,63
931,Hyonix,US,22,6432828287252297234292,5.000333187668985,69.05680420200032,4442305634978710016786
35266,EX Networks Limited,GB,15,17,0.0,52.94117647058824,9
45896,Mobifone Global JSC,VN,31,34,0.0,61.76470588235294,21
266702,MEGALINK S.R.L.,AR,5,10,40.0,10.0,1
52327,Summit S.A.,AR,7,6,33.33333333333333,16.666666666666664,1
29944,"Latisys-Ashburn, LLC",US,9,6,0.0,66.66666666666666,4
50628,Leonix Telecom SAS,FR,19,21,0.0,80.95238095238095,17
137310,PT Shangkuriang Telekomunikasi Indonesia,ID,5,5,0.0,100.0,5
209022,Tschajera Limited,DE,9,7,0.0,57.14285714285714,4
54801,Zillion Network Inc.,US,4,27,14.814814814814813,66.66666666666666,18
56654,Infinity Telecom SRL,DE,5,6,0.0,16.666666666666664,1
47957,Worldline IGSA SA,DE,12,13,0.0,84.61538461538461,11
18001,Dialog Axiata PLC.,LK,25,1866,1.339764201500536,75.02679528403002,1400
9329,Sri Lanka Telecom Internet,LK,13,11,0.0,54.54545454545454,6
38565,Ncell Pvt. Ltd.,NP,24,66,0.0,92.42424242424242,61
132799,DISH MEDIA NETWORK PUBLIC LIMITED,NP,20,56,0.0,94.64285714285714,53
24115,Equinix IX,PL,5,376367491346092760,5.000333187668727,69.05680420200153,259907361578856320
132132,MyRepublic Ltd.,SG,14,8,0.0,62.5,5
26077,Nextlink Broadband,US,10,12,0.0,66.66666666666666,8
57324,Al Lawn Al Akhdar International Company for Communica...,IQ,13,38,0.0,97.36842105263158,37
50597,"ScopeSky for communications, internet and technology ...",IQ,16,713432897083348101835,5.000333187668985,69.05680420200032,492673958851506196218
61624,ISPSHIELD (InfNOC Tecnologia),BR,34,20,0.0,85.0,17
45284,Wireline Solution India Pvt Ltd.,IN,6,7,0.0,100.0,7
34525,KOBA Sp. z o.o.,PL,8,8,0.0,75.0,6
216275,Netnørden ApS,DK,6,5,0.0,80.0,4
15954,"Tecnocratica Centro de Datos, S.L.",ES,24,24,0.0,66.66666666666666,16
8612,Tiscali Italia S.P.A.,IT,11,11,9.090909090909092,63.63636363636363,7
47478,MSTN CJSC,RU,11,13,0.0,92.3076923076923,12
52344,Santa Barbara Utilities,CW,7,23,0.0,60.86956521739131,14
38901,"EZECOM CO., LTD.",KH,7,7,0.0,100.0,7
7522,"STNet, Incorporated",JP,9,10,0.0,60.0,6
196922,Hofmeir Media GmbH,DE,6,6,0.0,66.66666666666666,4
268818,Kobertura Telecom LTDA,BR,9,164739268050267965280222453,5.000333187668985,69.05680420200032,113763673781282029393604891
134326,Airdesign Broadcast Media Pvt Ltd,IN,7,10,0.0,100.0,10
15997,Intelligent Technologies S.A.,PL,11,10,0.0,80.0,8
668,DoD High Performance Computing (Defense Research and Engineering Network),US,28,28,0.0,96.42857142857143,27
135806,Kalpavruksha Communication Services Pvt.ltd,IN,4,5,0.0,100.0,5
53388,Tefexia LC,KR,5,7,0.0,57.14285714285714,4
49353,"Valor Information Technologies, S.L.",GB,18,17,0.0,88.23529411764706,15
61620,flowspec solutions ltda,BR,6,5,0.0,80.0,4
270701,JSV TELECOM COMUNICAÇÃO EIRELI,BR,3,5,0.0,100.0,5
48817,PRIZZ TELECOM SAS,FR,7,7,0.0,85.71428571428571,6
47176,GAS&COM AG,CH,24,31,3.225806451612903,58.06451612903226,18
267256,ONETIS TECNOLOGIA LTDA,BR,19,19,0.0,78.94736842105263,15
38182,Extreme Broadband,MY,38,275,0.36363636363636365,74.90909090909092,206
29551,Aixit GmbH,DE,27,28,7.142857142857142,60.71428571428571,17
5693,"Latisys-Irvine, LLC",US,9,9,0.0,33.33333333333333,3
265194,REDE IDEIA TELECOM,BR,4,7,0.0,100.0,7
269444,SPNET PROVEDORES LTDA,BR,4,13,0.0,92.3076923076923,12
205548,ZOUTER LIMITED,GB,2,11,0.0,72.72727272727273,8
45400,Korea Telecom,KR,7,7,0.0,100.0,7
8680,Sure (Guernsey) Limited,GB,11,15,26.666666666666668,40.0,6
43852,Fast Communication Company Ltd,DE,48,18556715032333,5.000333187238379,69.05680420457966,12814674366680
23884,Proen Corp Public Company Limited.,TH,9,132,0.0,93.18181818181817,123
49531,"""NetCom-R"" LLC",RU,5,5,0.0,80.0,4
38732,CMC Telecom Infrastructure Company,VN,19,17,0.0,58.82352941176471,10
28036,Telefonia Celular de Nicaragua SA.,NI,5,21,0.0,100.0,21
395226,Sacramento County Office of Education,US,6,7,0.0,100.0,7
8319,NETHINKS GmbH,DE,5,5,0.0,20.0,1
31313,Serviciul de Telecomunicatii Speciale,RO,34,5828,6.7604667124227875,72.58064516129032,4230
42291,OOO Istranet,RU,10,11,0.0,81.81818181818183,9
48152,Digital Frankfurt GmbH,DE,7,7,0.0,57.14285714285714,4
138398,Prodigi Technology Services Limited,US,7,7,0.0,57.14285714285714,4
7679,"QTnet,Inc.",JP,12,12,0.0,50.0,6
211301,Collin Schneeweiss trading as Unesty Company,DE,5,5,0.0,80.0,4
134932,VORTEX INFOWAY PRIVATE LIMITED,IN,7,7,0.0,100.0,7
30788,Seven Digital Network Services LLC,AE,5,5,0.0,100.0,5
32415,C3,US,5,5,0.0,40.0,2
47895,"LTD ""Erline""",RU,9,8,0.0,100.0,8
264144,ASAP GLOBAL TELECOM,BR,42,132,18.181818181818183,46.96969696969697,62
37440,Airtel Malawi Ltd,MW,20,63,4.761904761904762,79.36507936507937,50
37187,Inq. Digital Limited,MW,13,35,37.142857142857146,40.0,14
9905,PT Link Net Tbk,ID,40,52,7.6923076923076925,82.6923076923077,43
134707,RoyalCable Flash,PH,7,6,0.0,66.66666666666666,4
12897,ENTEGA Medianet GmbH,DE,10,10,20.0,0.0,0
264216,Fenix Wireless Internet Ltda,BR,7,8,0.0,87.5,7
36315,Servpac Inc.,US,5,5,20.0,40.0,2
17077,"Broadcast Networks, LLC.",US,8,5,0.0,80.0,4
2734,CoreSite,US,22,348,0.0,47.98850574712644,167
15945,PFALZKOM GmbH,DE,7,7,0.0,85.71428571428571,6
58439,ICNC LLC,MN,5,43,9.30232558139535,55.81395348837209,24
13333,Fidium,US,10,11,0.0,72.72727272727273,8
39700,Signet B.V.,NL,8,10,0.0,60.0,6
264227,INOVE COMERCIO E SERVIÇOS DE TELECOMUNICACOES LTDA,BR,6,6,0.0,83.33333333333334,5
24309,Atria Convergence Technologies,IN,8,6,0.0,100.0,6
136969,KK Networks (Pvt) Ltd.,PK,7,8,0.0,87.5,7
131471,Login.Me (Pvt) Ltd,PK,6,8,0.0,87.5,7
50010,Omani Qatari Telecommunication Company SAOC,OM,9,8,0.0,75.0,6
263586,Zazz Internet,BR,9,18,0.0,66.66666666666666,12
52600,Digitotal Networks Telecomunicações ltda,BR,5,5,0.0,100.0,5
264329,ESTRATEGIA REDES DE TELECOMUNICACOES LTDA.,BR,44,168,0.0,86.90476190476191,146
20495,We Dare B.V.,NL,11,11,9.090909090909092,72.72727272727273,8
39668,Intersat SRL,RO,5,5,0.0,40.0,2
57304,RETN Russia,RU,68,242142276003131209622689984482,5.000333187668985,69.05680420200032,167215717429749541118857451129
59908,BalaLink S.A.,ES,6,6,33.33333333333333,33.33333333333333,2
272253,FERNANDO ALVES AUTOMACAO,BR,2,12,0.0,91.66666666666666,11
136052,PT Cloud Hosting Indonesia,ID,5,6,0.0,83.33333333333334,5
132996,Threesa Infoway Pvt.Ltd.,IN,5,5,0.0,100.0,5
52363,Jumpnet Soluciones de Internet S.R.L.,AR,12,11,0.0,72.72727272727273,8
33387,"Nocix, LLC",US,29,4673105017993343558689678685098686,5.000333187668985,69.05680420200032,3227096982429515382732086565644787
23991,Ranks ITT Ltd.,BD,7,6,0.0,100.0,6
2018,TENET (The UNINET Project),ZA,8,8,75.0,0.0,0
205268,Diomar sp. z o.o.,PL,11,686,1.3119533527696794,72.30320699708454,496
33951,"""FORWEB"" S.C. Monika Bodetko, Tomasz Pawlowski",PL,9,670,1.3432835820895521,72.38805970149254,485
142669,APNIC ASN block,CN,21,21,0.0,95.23809523809523,20
29405,VNET a.s.,SK,36,53,37.735849056603776,18.867924528301888,10
27364,Armstrong,US,13,12,8.333333333333332,58.333333333333336,7
23860,Alliance Broadband Services Pvt. Ltd.,IN,5,5,0.0,100.0,5
133317,srinagar Net tech P ltd,IN,4,6,0.0,83.33333333333334,5
61745,NBS Telecom,BR,49,76,0.0,94.73684210526315,72
58815,PT Telekomunikasi Indonesia International,ID,18,281,0.0,87.54448398576513,246
214379,South Park Networks LLC,UA,11,61760589189454447,5.000333187668111,69.056804201997,42649889150561288
43376,DOTRO TELECOM SRL,RO,6,5,0.0,60.0,3
263649,BrPhonia Provedor Ip Ltda,BR,8,8,0.0,87.5,7
34182,rack.black Verein,CH,5,5,0.0,80.0,4
57118,CommunityRack.org Verein,CH,11,10,0.0,60.0,6
272221,Tel3 Telecom,BR,5,54,0.0,72.22222222222221,39
35826,Netservers Limited,GB,5,5,0.0,60.0,3
28191,Jupiter Telecomunicacoes e Informatica Ltda,BR,27,102,0.0,86.27450980392157,88
263445,SEM LIMITE COMUNICAÇÕES LTDA - ME,BR,8,8,0.0,87.5,7
136204,KAREEM ADMINISTRATION PTY LIMITED,AU,5,5,20.0,80.0,4
39421,Sapinet SAS,FR,9,12,25.0,66.66666666666666,8
268404,DIGITAL VIRTUAL LTDA - ME,BR,6,7,0.0,85.71428571428571,6
559,SWITCH,DE,7,6,83.33333333333334,0.0,0
21150,Atos Information Technology GmbH,DE,7,7,0.0,100.0,7
17727,PT NAP Info Lintas Nusa,ID,17,90,4.444444444444445,88.88888888888889,80
207876,Roland Delia trading as NEWAVE,AL,6,6,0.0,100.0,6
273658,VIRTUAX PROVIMENTO SERVICOS DE TELECOMUNICACOES LT,BR,13,27,0.0,85.18518518518519,23
29124,Iskratelecom JSC,RU,13,12,0.0,100.0,12
39904,MERIT GROUP a.s,CZ,6,6,33.33333333333333,16.666666666666664,1
20448,Peace Communications LLC,US,13,16,0.0,62.5,10
44158,"""Altura"" ltd.",RU,6,7,0.0,100.0,7
6503,"Axtel, S.A.B. de C.V.",MX,20,248,5.241935483870968,61.693548387096776,153
