Quadrant,ASN,CC,Cone,Percentile,Name
Q3: WASTED TECH,57821,DE,94,0.0,Nonattached Network e.V.
Q3: WASTED TECH,12025,US,93,28.368888888888886,Iron Mountain Data Centers
Q3: WASTED TECH,2116,NO,92,50.388732394366194,GLOBALCONNECT AS
Q3: WASTED TECH,18734,MX,90,27.224418604651166,"Operbes, S.A. de C.V."
Q3: WASTED TECH,13767,US,90,14.049411764705884,"DataBank Holdings, Ltd."
Q3: WASTED TECH,202,US,87,22.998591549295774,"Level 3 Parent, LLC"
Q3: WASTED TECH,209735,GB,86,22.435897435897434,Lagrange Cloud Technologies Limited
Q3: WASTED TECH,56534,RU,86,53.56962025316456,Comfortel Ltd.
Q3: WASTED TECH,2519,JP,86,50.95857142857142,ARTERIA Networks Corporation
Q3: WASTED TECH,31242,PL,84,26.66625,P4 Sp. z o.o.
Q3: WASTED TECH,28329,BR,84,35.74074074074074,SAMM  (G8/Megatelecom)
Q3: WASTED TECH,26554,US,83,18.986842105263158,"US Signal Company, L.L.C."
Q3: WASTED TECH,212508,IT,83,0.0,Lowhosting services of Davide Gennari
Q3: WASTED TECH,7795,US,83,21.084,"LUMOS Networks, Inc."
Q3: WASTED TECH,9141,PL,79,51.581818181818186,P4 Sp. z o.o.
Q3: WASTED TECH,19108,US,76,45.25915492957746,Optimum
Q3: WASTED TECH,12479,ES,76,41.86710526315789,Orange Espagne SA
Q3: WASTED TECH,3352,ES,74,50.90842105263158,TELEFONICA DE ESPANA S.A.U.
Q3: WASTED TECH,8903,ES,73,0.0,LYNTIA NETWORKS S.A.
Q3: WASTED TECH,52863,BR,72,49.426923076923075,UPX TECNOLOGIA LTDA
Q3: WASTED TECH,33659,US,71,18.870588235294118,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,32505,US,71,30.65757575757576,Conterra
Q3: WASTED TECH,139317,CN,70,34.32835820895522,Ningbo Dahuamao Information Technology Co Ltd
Q3: WASTED TECH,33652,US,69,25.820289855072463,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,13367,US,69,17.80606060606061,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,11796,US,69,21.596721311475406,"Airstream Communications, LLC"
Q3: WASTED TECH,28189,BR,66,43.27272727272727,NOVVACORE
Q3: WASTED TECH,33650,US,65,29.4703125,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,5400,GB,64,33.43269230769231,British Telecommunications (International) 
Q3: WASTED TECH,52872,BR,64,50.95106382978723,VOANET Telecomunicações Ltda.
Q3: WASTED TECH,201776,RU,64,58.766666666666666,Miranda-Media Ltd
Q3: WASTED TECH,64126,DO,63,51.25284552845528,"DOMINICAN TELECOM PRIME, DTP, S.R.L."
Q3: WASTED TECH,13876,US,62,38.42166666666666,"FiberLight, LLC"
Q3: WASTED TECH,196695,RU,62,34.13064516129033,NetOne Rus JSC
Q3: WASTED TECH,17222,BR,62,13.083333333333334,MUNDIVOX DO BRASIL LTDA
Q3: WASTED TECH,5089,GB,62,36.642105263157895,Virgin Media Limited
Q3: WASTED TECH,15305,US,62,43.61600000000001,"Syringa Networks, LLC"
Q3: WASTED TECH,15994,HR,61,30.994736842105265,A1 Hrvatska d.o.o.
Q3: WASTED TECH,33668,US,61,39.932203389830505,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,19009,US,60,17.70701754385965,Everstream Solutions LLC
Q3: WASTED TECH,202766,ES,60,0.0,LYNTIA NETWORKS S.A.
Q3: WASTED TECH,7725,US,59,40.833898305084745,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33490,US,58,36.57192982456141,Comcast (Portland/Spokane)
Q3: WASTED TECH,20632,RU,58,32.4864406779661,PJSC MegaFon
Q3: WASTED TECH,25159,RU,58,33.17818181818182,PJSC MegaFon
Q3: WASTED TECH,26801,US,58,23.186274509803923,"Zito Media, L.P."
Q3: WASTED TECH,1759,FI,57,43.35263157894737,Telia Finland Oyj
Q3: WASTED TECH,7459,US,57,20.439622641509438,"Grande Communications Networks, LLC"
Q3: WASTED TECH,12541,ES,57,0.0,LYNTIA NETWORKS S.A.
Q3: WASTED TECH,266931,BR,57,46.5,NOVELL INTERNET
Q3: WASTED TECH,262503,BR,57,51.680392156862744,WIKI TELECOMUNICACOES EIRELI
Q3: WASTED TECH,33660,US,57,40.00526315789474,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,5713,ZA,56,0.0,Telkom SA Ltd.
Q3: WASTED TECH,30600,US,56,29.575,Metronet
Q3: WASTED TECH,8437,AT,55,38.30196078431372,Hutchison Drei Austria GmbH
Q3: WASTED TECH,16086,FI,53,59.818000000000005,DNA Oyj
Q3: WASTED TECH,1853,AT,52,22.06041666666667,ACONET
Q3: WASTED TECH,50606,PL,51,49.146341463414636,Horyzont Technologie Internetowe sp.z.o.o.
Q3: WASTED TECH,6181,US,51,29.144897959183673,Cincinnati Bell Telephone Company LLC
Q3: WASTED TECH,10753,US,51,37.57692307692308,"Level 3 Parent, LLC"
Q3: WASTED TECH,22645,US,48,24.991666666666664,LEARN
Q3: WASTED TECH,36086,US,48,25.058333333333334,Telx
Q3: WASTED TECH,30517,US,47,22.667441860465118,"Missouri Network Alliance, LLC"
Q3: WASTED TECH,13977,US,47,24.072340425531912,Fidium
Q3: WASTED TECH,38794,TH,47,56.53,UIH
Q3: WASTED TECH,33662,US,43,35.38837209302326,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,12271,US,43,33.4,Charter Communications Inc
Q3: WASTED TECH,1237,KR,42,6.659999999999999,Korea Research Environment Open NETwork
Q3: WASTED TECH,11272,US,42,24.441463414634146,C Spire Fiber
Q3: WASTED TECH,10010,JP,41,50.85151515151515,TOKAI Communications Corporation
Q3: WASTED TECH,31216,GB,41,51.209090909090904,BSO Network Solutions SAS
Q3: WASTED TECH,21508,US,40,14.9175,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,53158,BR,39,41.911764705882355,Net Turbo Telecom
Q3: WASTED TECH,394437,US,38,28.005555555555553,PS Lightwave
Q3: WASTED TECH,17072,MX,37,38.28611111111112,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V."
Q3: WASTED TECH,263327,BR,37,31.11111111111111,ONLINE TELECOMUNICACOES LTDA
Q3: WASTED TECH,49544,NL,37,0.0,i3D.net B.V
Q3: WASTED TECH,81,US,37,41.41081081081081,MCNC
Q3: WASTED TECH,31261,RU,37,45.945945945945944,PJSC MegaFon
Q3: WASTED TECH,21219,UA,36,47.22222222222222,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP"""
Q3: WASTED TECH,24835,EG,36,14.28611111111111,Vodafone Egypt
Q3: WASTED TECH,25394,DE,36,46.353125,MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG
Q3: WASTED TECH,24748,PL,35,0.0,THINX WAW Route Servers
Q3: WASTED TECH,19151,US,35,57.685135135135134,"BroadbandONE, LLC"
Q3: WASTED TECH,266167,BR,34,35.172413793103445,CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA
Q3: WASTED TECH,4213,US,33,47.73030303030303,Krypt Technologies
Q3: WASTED TECH,7720,US,33,20.58823529411765,Skywolf Technology LLC
Q3: WASTED TECH,7004,CL,32,57.96206896551724,TELEFÓNICA CHILE S.A.
Q3: WASTED TECH,22911,US,32,14.68125,"SINAP-TIX, LLC"
Q3: WASTED TECH,1653,EU,31,35.82903225806451,Vetenskapsrådet / SUNET
Q3: WASTED TECH,2518,JP,31,0.0,BIGLOBE Inc.
Q3: WASTED TECH,20552,PL,30,48.62068965517241,Horyzont Technologie Internetowe sp.z.o.o.
Q3: WASTED TECH,197103,MT,30,16.129032258064516,Ixaris Systems (Malta) Limited
Q3: WASTED TECH,273683,BR,30,52.67857142857143,ALLREDE TELECOM LTDA
Q3: WASTED TECH,3262,ES,30,58.92857142857143,"SAREnet, S.A."
Q3: WASTED TECH,40948,US,30,27.5,Stratus Networks
Q3: WASTED TECH,25019,SA,29,38.57142857142857,Saudi Telecom Company JSC
Q3: WASTED TECH,2153,US,27,0.5791666666666667,CENIC
Q3: WASTED TECH,668,US,27,0.0,DoD High Performance Computing (Defense Research and Engineering Network)
Q3: WASTED TECH,30722,IT,26,31.22,Fastweb SpA
Q3: WASTED TECH,855,CA,26,46.400000000000006,Bell Canada
Q3: WASTED TECH,45049,BE,25,57.142857142857146,Mohamed El Bouddunti
Q3: WASTED TECH,15108,US,24,25.0,Allo Communications LLC
Q3: WASTED TECH,36103,US,24,57.5375,"Central Utah Telephone, Inc."
Q3: WASTED TECH,18106,SG,24,0.0,Viewqwest Pte Ltd
Q3: WASTED TECH,198477,GR,23,57.142857142857146,TI SPARKLE GREECE SA
Q3: WASTED TECH,6848,BE,23,24.41304347826087,Telenet BV
Q3: WASTED TECH,22925,US,22,33.33181818181818,"Allied Telecom Group, LLC"
Q3: WASTED TECH,25248,CZ,22,44.17619047619048,RADIOKOMUNIKACE a.s.
Q3: WASTED TECH,766,ES,22,36.55238095238095,Entidad Publica Empresarial Red.es
Q3: WASTED TECH,26794,US,22,41.85454545454545,Dakota Carrier Network
Q3: WASTED TECH,32440,US,21,24.247619047619047,Louisiana Board of Regents/Louisiana Optical Network Initiative (LONI)
Q3: WASTED TECH,32298,US,20,11.052631578947368,Centersquare
Q3: WASTED TECH,264984,BR,20,46.42857142857143,CLICKIP PROVEDORES DE ACESSO LTDA
Q3: WASTED TECH,29614,GH,20,15.0,TELECEL GHANA AS INTERNATIONAL TRANSIT
Q3: WASTED TECH,15290,US,20,26.110000000000003,Zayo Bandwidth
Q4: THE SWAMP,24482,SG,64564,0.0,SG.GS
Q4: THE SWAMP,37721,BF,58097,0.0,Virtual Technologies & Solutions
Q4: THE SWAMP,17639,PH,43014,0.0,Converge ICT Solutions Inc.
Q4: THE SWAMP,34549,DE,36065,0.0,meerfarbig GmbH & Co. KG
Q4: THE SWAMP,35280,FR,32570,0.0,F5 Networks SARL
Q4: THE SWAMP,29632,DE,28966,0.0,Netassist International EOOD
Q4: THE SWAMP,12779,IT,28711,0.0,IT.Gate S.p.A.
Q4: THE SWAMP,3216,RU,26017,52.83750869867781,Vimpelcom PJSC
Q4: THE SWAMP,56662,PL,16313,0.0,Marcin Gondek
Q4: THE SWAMP,1836,CH,13484,0.0,green.ch AG
Q4: THE SWAMP,12389,RU,11630,41.20655475619505,Rostelecom PJSC
Q4: THE SWAMP,38001,SG,7939,0.0,NewMedia Express Pte. Ltd.
Q4: THE SWAMP,6696,BE,4866,0.0,VERIXI SA
Q4: THE SWAMP,22652,CA,4019,56.308488063660484,Videotron Ltee
Q4: THE SWAMP,204092,FR,3748,0.0,Association GRIFON
Q4: THE SWAMP,58453,HK,2259,0.0,China Mobile International
Q4: THE SWAMP,9304,HK,1976,59.93602941176471,HGC Global Communications Limited
Q4: THE SWAMP,9929,CN,1693,46.419999999999995,China Unicom Industrial Internet Backbone
Q4: THE SWAMP,7195,CO,1588,0.0,EdgeUno
Q4: THE SWAMP,1031,US,1288,53.17459016393442,PEER 1031 LLC
Q4: THE SWAMP,4766,KR,1227,5.721801801801802,Korea Telecom
Q4: THE SWAMP,8447,AT,1081,49.512068965517244,A1 Telekom Austria AG
Q4: THE SWAMP,13786,US,981,58.45789473684211,"Seaborn (Seabras USA, LLC)"
Q4: THE SWAMP,37468,AO,915,0.0,Angola Cables
Q4: THE SWAMP,4635,HK,895,0.0,HKIX Route Servers
Q4: THE SWAMP,35598,RU,885,55.86715328467153,INETCOM CARRIER LLC
Q4: THE SWAMP,31543,AT,877,0.0,myNet GmbH
Q4: THE SWAMP,12741,PL,778,46.3135831381733,Netia SA
Q4: THE SWAMP,62255,SI,731,55.40043103448276,BiMajLink d.o.o.
Q4: THE SWAMP,61832,BR,671,43.343253968253975,Giga+ Empresas
Q4: THE SWAMP,6327,CA,593,37.09653465346535,Shaw Communications
Q4: THE SWAMP,50263,UA,569,0.0,A-Systems Sp. z o.o.
Q4: THE SWAMP,9318,KR,536,4.986821705426356,SK Broadband Co Ltd
Q4: THE SWAMP,28917,LT,495,59.86644736842104,"Fiord Networks, UAB"
Q4: THE SWAMP,24115,SG,483,0.0,Equinix IX
Q4: THE SWAMP,37662,MU,475,46.57836257309942,West Indian Ocean Cable Company (WIOCC)
Q4: THE SWAMP,2497,JP,462,54.58404255319149,Internet Initiative Japan Inc.
Q4: THE SWAMP,61292,NO,445,0.0,Blix Group AS
Q4: THE SWAMP,271253,BR,444,41.64481132075472,LINK BRASIL TELECOMUNICACOES LTDA
Q4: THE SWAMP,3326,UA,419,52.858771929824556,Datagroup PJSC
Q4: THE SWAMP,212895,DE,405,30.27448559670782,Johannes Ernst
Q4: THE SWAMP,28283,BR,388,52.20805084745762,Adyl Telecom
Q4: THE SWAMP,50509,RU,372,56.70666666666667,Transroute.Net
Q4: THE SWAMP,13237,DE,319,55.3984375,euNetworks GmbH
Q4: THE SWAMP,29076,RU,308,54.10140845070422,Citytelecom LLC
Q4: THE SWAMP,19551,US,304,41.345962732919254,Incapsula Inc
Q4: THE SWAMP,7474,AU,290,45.60710059171598,SingTel Optus Pty Ltd
Q4: THE SWAMP,29226,RU,280,37.74405940594059,MasterTel
Q4: THE SWAMP,34872,BE,265,49.35913978494623,Servperso Systems
Q4: THE SWAMP,3255,UA,265,52.295977011494244,Ukrainian Academic and Research Network
Q4: THE SWAMP,2516,JP,261,48.36962962962963,KDDI Corporation
Q4: THE SWAMP,11432,BR,260,39.095238095238095,Telium Telecomunicações Ltda
Q4: THE SWAMP,12912,PL,259,45.065365853658534,T-Mobile Polska S.A.
Q4: THE SWAMP,198949,IL,247,49.93248407643313,Radware
Q4: THE SWAMP,263009,BR,236,51.194308943089425,FORTE TELECOM LTDA.
Q4: THE SWAMP,53181,BR,234,51.393197278911565,K2 Telecom e Multimidia LTDA ME
Q4: THE SWAMP,13536,US,227,33.979670329670334,"FirstLight Networks, LLC"
Q4: THE SWAMP,8732,RU,225,18.288888888888888,JSC Comcor
Q4: THE SWAMP,20115,US,222,32.777611940298506,Charter Communications LLC
Q4: THE SWAMP,43298,RU,212,59.8183908045977,Storm Networks LLC
Q4: THE SWAMP,8881,DE,207,53.19938271604939,1&1 Versatel GmbH
Q4: THE SWAMP,263903,BR,205,44.66415094339622,INFORBARRA TELECOM
Q4: THE SWAMP,8641,RU,199,53.234883720930235,"LLC ""Nauka-Svyaz"""
Q4: THE SWAMP,971,US,197,0.0,PureVoltage Hosting Inc.
Q4: THE SWAMP,265269,BR,195,38.93829787234043,MEGA TELE INFORMATICA
Q4: THE SWAMP,11404,US,194,38.49328358208955,Wave Broadband
Q4: THE SWAMP,201706,RU,192,35.6302752293578,SERVICEPIPE LLC
Q4: THE SWAMP,702,US,190,28.367065868263474,Verizon Business - EMEA
Q4: THE SWAMP,60171,ES,189,59.59906542056074,AFR-IX TELECOM S.A.
Q4: THE SWAMP,32098,US,183,44.62406015037594,Flō Networks (Transtelco Inc.)
Q4: THE SWAMP,37282,NG,177,26.986324786324786,Mainone Cable Company
Q4: THE SWAMP,15164,US,175,24.057894736842105,Unite Private Networks LLC.
Q4: THE SWAMP,44324,US,174,25.992035398230087,MoeDove LLC
Q4: THE SWAMP,1828,US,173,32.07794117647058,PacketFabric / Unitas Global
Q4: THE SWAMP,20055,US,171,52.96614173228346,Ziply Fiber
Q4: THE SWAMP,269096,BR,168,44.1689393939394,NORTH TECNOLOGIA
Q4: THE SWAMP,262663,BR,167,48.437096774193556,METROFLEX TELECOMUNICACOES LTDA
Q4: THE SWAMP,1820,US,164,51.078448275862065,WNET TELECOM USA Corp.
Q4: THE SWAMP,52925,BR,163,36.26766917293233,Ascenty Data Centers e Telecomunicações S/A
Q4: THE SWAMP,21949,CA,161,34.21428571428572,Beanfield Technologies Inc.
Q4: THE SWAMP,21574,BR,161,37.72156862745098,Century Telecom Ltda
Q4: THE SWAMP,1680,IL,159,55.24071428571428,Cellcom Fixed Line Communication L.P
Q4: THE SWAMP,263444,BR,157,0.0,Open X Tecnologia Ltda
Q4: THE SWAMP,52573,BR,156,49.05583333333333,Une Telecom Ltda
Q4: THE SWAMP,4761,ID,148,57.233333333333334,PT Indosat Tbk
Q4: THE SWAMP,4788,MY,147,57.22073170731708,TM Technology Services Sdn. Bhd.
Q4: THE SWAMP,199524,LU,147,0.0,Gcore S.A.
Q4: THE SWAMP,8551,IL,145,50.82432432432432,Bezeq International Ltd.
Q4: THE SWAMP,55002,US,145,49.76930693069307,"F5, Inc."
Q4: THE SWAMP,15694,PL,142,44.245000000000005,Atman Sp. z o.o.
Q4: THE SWAMP,40264,US,142,32.87142857142857,Charter Communications LLC
Q4: THE SWAMP,21497,UA,132,52.13132530120482,Vodafone Ukraine
Q4: THE SWAMP,17378,US,129,24.10483870967742,"TierPoint, LLC"
Q4: THE SWAMP,8400,RS,127,55.85116279069767,Telekom Srbija a.d.
Q4: THE SWAMP,28126,BR,122,42.50365853658537,BRISANET SERVICOS DE TELECOMUNICACOES S.A
Q4: THE SWAMP,26615,BR,120,36.99,TIM S/A
Q4: THE SWAMP,12400,IL,119,53.75684210526315,Partner Communications Ltd.
Q4: THE SWAMP,57463,DE,118,0.0,NetIX Communications JSC
Q4: THE SWAMP,4455,GB,117,56.47432432432433,IX Reach Ltd
Q4: THE SWAMP,11172,MX,112,36.77127659574468,"Alestra, S. de R.L. de C.V."
Q4: THE SWAMP,28716,IT,111,55.847222222222214,Retelit Digital Services S.p.A.
Q4: THE SWAMP,12357,ES,111,55.32087912087912,VODAFONE ESPANA S.A.U.
Q4: THE SWAMP,33763,MU,107,36.830303030303035,Paratus Telecommunications Limited
Q4: THE SWAMP,8772,UA,107,35.54565217391304,NetAssist LLC
Q4: THE SWAMP,53356,CA,105,56.922077922077925,Free Range Cloud Hosting Inc.
Q4: THE SWAMP,28220,BR,101,50.973134328358206,Alares Internet
Q4: THE SWAMP,33132,US,101,13.618947368421054,Zayo Bandwidth
Q4: THE SWAMP,703,US,101,33.844155844155836,Verizon Business - APAC
Q4: THE SWAMP,199599,RU,100,41.06627906976744,"Telecom-Birzha, LLC"
Q4: THE SWAMP,2686,US,98,22.36867469879518,"AT&T Enterprises, LLC"
Q4: THE SWAMP,15895,UA,98,51.25694444444444,"""Kyivstar"" PJSC"
Q4: THE SWAMP,209533,CH,97,11.956521739130435,iFog GmbH - BGPTunnel
Q4: THE SWAMP,44600,UA,97,48.72405063291139,"""GIGATRANS UKRAINE"", LLC"
Q4: THE SWAMP,5606,RO,95,59.20897435897435,GTS Telecom SRL
Q4: THE SWAMP,1267,IT,95,52.274025974025975,WIND TRE S.P.A.
Q4: THE SWAMP,3758,SG,94,36.14022988505747,SingNet
Q4: THE SWAMP,29838,US,94,28.657999999999998,"Atlantic Metro Communications II, Inc."
Q4: THE SWAMP,11351,US,93,13.863333333333333,Charter Communications Inc
Q4: THE SWAMP,262907,BR,93,47.9171875,Brasil TecPar
Q4: THE SWAMP,52873,BR,93,42.43134328358209,Softdados Telecomunicações
Q4: THE SWAMP,27064,US,90,0.0,Defense Information Systems Agency (DISA)
Q4: THE SWAMP,2854,RU,90,27.03777777777778,LLC Orange Business Services
Q4: THE SWAMP,37613,GH,90,32.197560975609754,DOLPHIN TELECOMMUNICATION LIMITED
Q4: THE SWAMP,10103,HK,88,41.9012987012987,HK Broadband Network Ltd.
Q4: THE SWAMP,12963,UA,86,45.78313253012048,"Scientific Industrial Firm ""Volz"" Ltd"
Q4: THE SWAMP,16637,ZA,86,44.10909090909091,MTN SA (Bayobab)
Q4: THE SWAMP,28260,BR,83,46.333333333333336,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
Q4: THE SWAMP,28186,BR,81,36.565714285714286,ITS TELECOMUNICACOES LTDA
Q4: THE SWAMP,31898,US,81,35.50588235294118,Oracle Cloud
Q4: THE SWAMP,917,US,80,0.0,"Misaka Network, Inc."
Q4: THE SWAMP,5056,US,80,23.576119402985075,Aureon Network Services
Q4: THE SWAMP,264997,BR,79,25.41194029850746,Direct Telecom Ltda
Q4: THE SWAMP,62,US,79,7.594736842105264,CyrusOne LLC
Q4: THE SWAMP,4808,CN,78,50.94878048780487,China Unicom Beijing Province Network
Q4: THE SWAMP,35708,DE,77,14.893617021276595,4b42 UG
Q4: THE SWAMP,11426,US,76,28.776315789473685,Charter Communications Inc
Q4: THE SWAMP,265038,BR,75,38.045901639344265,TELFO SERVICO DE TELECOMUNICACOES LTDA
Q4: THE SWAMP,57724,RU,75,40.88333333333333,DDOS-GUARD LTD
Q4: THE SWAMP,262476,BR,75,34.64696969696969,BRCENTRAL TELECOM
Q4: THE SWAMP,262355,BR,74,35.873333333333335,VSX Networks
Q4: THE SWAMP,268314,BR,73,43.332499999999996,SUPORTI TELECOM
Q4: THE SWAMP,59692,RU,71,44.40909090909091,IQWeb FZ-LLC
Q4: THE SWAMP,33363,US,70,26.925806451612903,"Charter Communications, Inc"
Q4: THE SWAMP,8452,EG,70,17.03392857142857,Telecom Egypt
Q4: THE SWAMP,7385,US,69,34.521875,Zayo (fka Allstream)
Q4: THE SWAMP,207841,GB,69,22.85,Inferno Communications Ltd
Q4: THE SWAMP,263966,BR,68,19.921875,WorldWifi
Q4: THE SWAMP,263432,BR,68,36.666101694915255,CORPORATIVA TELECOMUNICACOES EIRELI ME
Q4: THE SWAMP,3754,US,67,29.795454545454547,NYSERNet
Q4: THE SWAMP,62943,US,67,28.45873015873016,"Missouri Network Alliance, LLC"
Q4: THE SWAMP,8767,DE,67,47.111111111111114,M-net Telekommunikations GmbH
Q4: THE SWAMP,2687,US,65,28.323333333333334,"AT&T Enterprises, LLC"
Q4: THE SWAMP,8473,SE,65,55.55294117647058,Bahnhof AB
Q4: THE SWAMP,53115,BR,65,55.172413793103445,ISPX Solucoes em Telecomunicacoes SPE Ltda
Q4: THE SWAMP,35000,RU,65,27.458490566037735,"JSC ""Severen-Telecom"""
Q4: THE SWAMP,4847,CN,64,52.52063492063492,China Telecom Beijing Province Network
Q4: THE SWAMP,306,US,64,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,35819,SA,63,56.73666666666667,Etihad Etisalat (Mobily)
Q4: THE SWAMP,6789,RU,62,35.30175438596491,CRELCOM LLC
Q4: THE SWAMP,4515,HK,62,20.76981132075472,PCCW IMS Ltd (PCCW Business Internet Access)
Q4: THE SWAMP,9848,KR,61,1.9862745098039216,SEJONG NETWORKS
Q4: THE SWAMP,28173,BR,61,48.03653846153846,Dinamica Telecomunicacoes Ltda
Q4: THE SWAMP,262761,BR,60,50.32115384615384,Sinal Br Telecom Ltda
Q4: THE SWAMP,14868,BR,60,22.93103448275862,Ligga Telecomunicações S.A.
Q4: THE SWAMP,719,FI,59,50.64909090909091,Elisa Oyj
Q4: THE SWAMP,28198,BR,58,57.6,SEMPRE TELECOMUNICACOES LTDA
Q4: THE SWAMP,12695,RU,58,34.79056603773585,LLC Digital Network
Q4: THE SWAMP,17922,ID,58,57.90714285714286,PT Indosat Tbk
Q4: THE SWAMP,24724,RU,57,57.228888888888896,Atman Sp. z o.o.
Q4: THE SWAMP,600,US,57,1.4875,OARnet
Q4: THE SWAMP,262191,CO,57,58.64,LIBERTY NETWORKS DE COLOMBIA S.A.S
Q4: THE SWAMP,262847,BR,57,26.0,DBUG TELECOM LTDA
Q4: THE SWAMP,3302,IT,56,57.822916666666664,Retelit Digital Services S.p.A.
Q4: THE SWAMP,25899,US,55,44.5,LS Networks
Q4: THE SWAMP,11967,EE,55,35.55555555555556,Hop179 OU
Q4: THE SWAMP,2860,PT,54,51.30869565217391,"NOS COMUNICACOES, S.A."
Q4: THE SWAMP,3204,EE,54,31.818181818181817,xTom OU
Q4: THE SWAMP,5391,HR,54,53.247727272727275,Hrvatski Telekom d.d.
Q4: THE SWAMP,262740,BR,54,25.0,VELOO NET LTDA
Q4: THE SWAMP,50384,RU,53,0.0,W-IX Route Servers
Q4: THE SWAMP,7342,US,53,18.994545454545456,VeriSign Infrastructure & Operations
Q4: THE SWAMP,6697,BY,53,48.92941176470589,Beltelecom
Q4: THE SWAMP,197068,RU,53,48.98571428571429,High Load Lab (Qrator)
Q4: THE SWAMP,31042,RS,52,47.16981132075472,Yettel d.o.o.
Q4: THE SWAMP,5578,SK,52,54.18039215686275,"SWAN, a.s."
Q4: THE SWAMP,36994,ZA,52,36.47241379310345,Vodacom
Q4: THE SWAMP,8764,LT,51,59.142857142857146,"Telia Lietuva, AB"
Q4: THE SWAMP,25180,GB,51,33.33265306122449,Exponential-E Ltd.
Q4: THE SWAMP,49063,RU,50,33.958333333333336,Data Storage Center JSC
Q4: THE SWAMP,11232,US,50,47.22142857142857,Midcontinent Communications
Q4: THE SWAMP,13807,US,49,30.773469387755103,Great Plains Communications LLC
Q4: THE SWAMP,27552,US,49,48.58085106382978,"TowardEX Technologies International, Inc."
Q4: THE SWAMP,43727,RU,49,33.28536585365854,JSC KVANT-TELEKOM
Q4: THE SWAMP,53180,BR,49,35.8974358974359,INFORTEL COMUNICACOES LTDA
Q4: THE SWAMP,28761,RU,49,46.457142857142856,CrimeaCom South LLC
Q4: THE SWAMP,22677,US,48,27.108695652173914,Charter Communications LLC
Q4: THE SWAMP,35104,KZ,48,55.92777777777778,Jusan Mobile JSC
Q4: THE SWAMP,34309,DE,48,54.705128205128204,Link11 GmbH
Q4: THE SWAMP,63473,US,47,50.0,"HostHatch, LLC"
Q4: THE SWAMP,29465,NG,47,27.426829268292682,MTN NIGERIA Communication limited
Q4: THE SWAMP,6849,UA,47,45.58297872340426,"JSC ""Ukrtelecom"""
Q4: THE SWAMP,4648,NZ,46,36.47948717948718,Spark New Zealand
Q4: THE SWAMP,271493,BR,46,41.1764705882353,SPEED NET PEDRA
Q4: THE SWAMP,10490,US,45,36.038235294117655,Georgia Institute of Technology
Q4: THE SWAMP,52871,BR,44,41.48222222222223,TASCOM TELECOMUNICAÇÕES LTDA
Q4: THE SWAMP,9145,DE,44,50.459523809523816,EWE TEL GmbH
Q4: THE SWAMP,46450,US,44,40.5,"Pilot Fiber, Inc."
Q4: THE SWAMP,262999,BR,44,44.792307692307695,IVI TECNOLOGIA E COMUNICAÇÃO LTDA
Q4: THE SWAMP,3561,US,44,16.57777777777778,Lumen (ex. Savvis)
Q4: THE SWAMP,11096,US,44,27.153488372093026,FloridaNet
Q4: THE SWAMP,9457,KR,43,5.43235294117647,DREAMLINE CO.
Q4: THE SWAMP,37497,ZA,43,0.0,Network Platforms (PTY) LTD
Q4: THE SWAMP,9381,HK,43,31.626190476190477,HKBN Enterprise Solutions HK Limited
Q4: THE SWAMP,33154,US,43,26.29523809523809,DQE Communications LLC
Q4: THE SWAMP,4922,US,43,32.770731707317076,Shenandoah Cable Television LLC
Q4: THE SWAMP,25227,RU,43,37.55609756097561,JSC Avantel
Q4: THE SWAMP,3816,CO,42,49.63846153846154,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
Q4: THE SWAMP,4812,CN,42,56.20000000000001,China Telecom Shanghai Province Network
Q4: THE SWAMP,6325,US,42,41.11666666666667,Illinois Century Network
Q4: THE SWAMP,266409,BR,42,48.57142857142857,SECW TELECOM
Q4: THE SWAMP,16713,US,42,42.62222222222222,Northwest Open Access Network
Q4: THE SWAMP,35179,PL,41,55.768421052631574,Korbank S. A.
Q4: THE SWAMP,43668,UA,41,17.94324324324324,"""AS43668"" LLC"
Q4: THE SWAMP,8595,RU,41,21.366666666666667,OOO WestCall Ltd.
Q4: THE SWAMP,9425,CN,40,0.0,Future Internet Technology Infrastructure (FITI)
Q4: THE SWAMP,262532,BR,40,35.416666666666664,NET ONDA SERVICOS DE INTERNET LTDA
Q4: THE SWAMP,48858,RU,40,42.178125,"JSC ""ER-Telecom Holding"""
