Quadrant,ASN,CC,Cone,Percentile,Name
Q3: WASTED TECH,22909,US,31,24.624324324324323,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,22911,US,31,22.28235294117647,"SINAP-TIX, LLC"
Q3: WASTED TECH,11758,US,30,38.95625,IRIS Networks
Q3: WASTED TECH,38008,HK,30,33.37777777777777,Aperture Science Limited
Q3: WASTED TECH,3329,GR,30,55.46551724137931,Vodafone Greece
Q3: WASTED TECH,24835,EG,30,13.694594594594594,Vodafone Egypt
Q3: WASTED TECH,14265,US,29,3.7037037037037037,TPx Communications
Q3: WASTED TECH,20552,PL,29,47.621428571428574,Horyzont Technologie Internetowe sp.z.o.o.
Q3: WASTED TECH,40948,US,29,27.5,Stratus Networks
Q3: WASTED TECH,237,US,29,44.99615384615385,Merit Network Inc.
Q3: WASTED TECH,52587,BR,28,33.2,iFibra Telecom
Q3: WASTED TECH,11776,US,28,26.060606060606062,Breezeline
Q3: WASTED TECH,30722,IT,27,33.114814814814814,Fastweb SpA
Q3: WASTED TECH,15290,US,27,24.848484848484848,Zayo Bandwidth
Q3: WASTED TECH,25956,US,27,12.256666666666666,Logix
Q3: WASTED TECH,668,US,27,0.0,DoD High Performance Computing (Defense Research and Engineering Network)
Q3: WASTED TECH,18106,SG,25,48.2,Viewqwest Pte Ltd
Q3: WASTED TECH,10143,AU,25,59.17142857142857,Exetel Pty Ltd
Q3: WASTED TECH,36149,US,25,17.225,"Hawaiian Telcom Services Company, Inc."
Q3: WASTED TECH,198477,GR,24,58.4304347826087,TI SPARKLE GREECE SA
Q3: WASTED TECH,20141,US,24,8.588888888888889,"Quality Technology Services, LLC"
Q3: WASTED TECH,14051,US,24,37.419230769230765,Fidium
Q3: WASTED TECH,4618,TH,24,59.14166666666667,Internet Thailand Company Limited
Q3: WASTED TECH,23314,US,23,13.688461538461537,Summit Broadband
Q3: WASTED TECH,266520,BR,23,25.241935483870968,Voob Telecom Ltda
Q3: WASTED TECH,6922,US,23,18.527272727272727,Texas Department of Information Resources
Q3: WASTED TECH,15108,US,22,15.281818181818181,Allo Communications LLC
Q3: WASTED TECH,2153,US,22,0.0,CENIC
Q3: WASTED TECH,25472,GR,21,50.22727272727273,Nova Telecommunications & Media Single Member S.A
Q3: WASTED TECH,7122,CA,20,39.23636363636364,Bell Canada
Q4: THE SWAMP,213241,BE,24556,0.0,TECHIT.BE SRL
Q4: THE SWAMP,56655,NO,14362,56.04,Gigahost AS
Q4: THE SWAMP,212024,FR,13883,0.0,Marc Schmitt
Q4: THE SWAMP,31500,AG,12515,59.090123456790124,Global Network Management Inc
Q4: THE SWAMP,12389,RU,10447,37.25135608048994,Rostelecom PJSC
Q4: THE SWAMP,31133,RU,10436,45.502199661590524,MegaFon PJSC
Q4: THE SWAMP,7575,AU,9475,36.846739130434784,Australian Academic and Research Network (AARNet)
Q4: THE SWAMP,9498,IN,7821,57.67284916201117,Bharti Airtel Ltd.
Q4: THE SWAMP,58057,CH,6662,43.582089552238806,Securebit AG
Q4: THE SWAMP,8220,GB,5887,45.68668555240793,COLT
Q4: THE SWAMP,9304,HK,4927,48.3756345177665,HGC Global Communications Limited
Q4: THE SWAMP,8218,FR,4252,52.57535211267606,Zayo Europe
Q4: THE SWAMP,38255,CN,4182,0.0,China Education and Research Network (CERNET)
Q4: THE SWAMP,15830,NL,3935,34.23639010189229,"Equinix, Inc."
Q4: THE SWAMP,22652,CA,3569,37.43037974683544,Videotron Ltee
Q4: THE SWAMP,32787,US,3064,28.504725609756097,Akamai (Prolexic)
Q4: THE SWAMP,14907,US,2874,0.0,Wikimedia Foundation Inc.
Q4: THE SWAMP,16735,BR,2836,37.06972972972973,Algar Telecom
Q4: THE SWAMP,9930,MY,2480,52.83837209302326,TIME dotCom Bhd
Q4: THE SWAMP,23764,HK,2287,59.11311475409836,China Telecom Global
Q4: THE SWAMP,52025,GB,2275,55.727551020408164,ParadoxNetworks Limited
Q4: THE SWAMP,202365,TR,2233,48.5,Chronos
Q4: THE SWAMP,8359,RU,2100,31.931739130434785,MTS PJSC
Q4: THE SWAMP,1764,AT,1927,47.24573643410852,Next Layer Telecommunications
Q4: THE SWAMP,14840,BR,1653,45.21022494887526,BR.DIGITAL 
Q4: THE SWAMP,53062,BR,1310,40.83925,ALT | GRUPO BRASIL TECPAR
Q4: THE SWAMP,20764,RU,1231,58.6901185770751,CJSC RASCOM
Q4: THE SWAMP,29504,CZ,1204,0.0,"Freenet Liberec, z.s."
Q4: THE SWAMP,4230,BR,998,28.924930747922435,Claro (Embratel)
Q4: THE SWAMP,4826,AU,989,52.357366071428565,Vocus Connect International Backbone
Q4: THE SWAMP,4635,HK,939,59.38108108108108,HKIX Route Servers
Q4: THE SWAMP,37468,AO,880,56.538797814207655,Angola Cables
Q4: THE SWAMP,35598,RU,857,51.480740740740735,INETCOM CARRIER LLC
Q4: THE SWAMP,34854,DE,841,22.22222222222222,Maria Merkel trading as Blahaj Studio
Q4: THE SWAMP,9049,RU,829,33.20868486352357,"JSC ""ER-Telecom Holding"""
Q4: THE SWAMP,13786,US,823,54.21576086956522,"Seaborn (Seabras USA, LLC)"
Q4: THE SWAMP,61832,BR,811,36.12645914396887,Giga+ Empresas
Q4: THE SWAMP,12741,PL,784,44.64375,Netia SA
Q4: THE SWAMP,61568,BR,598,45.22234042553191,ALOO TELECOM - FSF TECNOLOGIA SA
Q4: THE SWAMP,6327,CA,595,35.42211055276382,Shaw Communications
Q4: THE SWAMP,30844,GB,552,31.549361702127662,Liquid Intelligent Technologies 
Q4: THE SWAMP,9318,KR,543,4.487297297297297,SK Broadband Co Ltd
Q4: THE SWAMP,28917,LT,521,56.915,"Fiord Networks, UAB"
Q4: THE SWAMP,2497,JP,471,49.815625000000004,Internet Initiative Japan Inc.
Q4: THE SWAMP,3786,KR,458,3.102168021680217,LG DACOM Corporation
Q4: THE SWAMP,267613,BR,455,45.08024691358025,ELETRONET S.A.
Q4: THE SWAMP,37662,MU,428,43.18235294117647,West Indian Ocean Cable Company (WIOCC)
Q4: THE SWAMP,3326,UA,423,50.88968609865471,Datagroup PJSC
Q4: THE SWAMP,17676,JP,406,58.787362637362634,SoftBank Corp.
Q4: THE SWAMP,19551,US,400,39.07806451612903,Incapsula Inc
Q4: THE SWAMP,271253,BR,395,37.63,LINK BRASIL TELECOMUNICACOES LTDA
Q4: THE SWAMP,206499,GB,383,30.18333333333333,LOCIX LIMITED
Q4: THE SWAMP,29535,PL,374,58.73007246376812,Orange Polska Spolka Akcyjna
Q4: THE SWAMP,50509,RU,374,55.49,Transroute.Net
Q4: THE SWAMP,29076,RU,335,50.08571428571428,Citytelecom LLC
Q4: THE SWAMP,212895,DE,321,26.089375,Johannes Ernst
Q4: THE SWAMP,54994,CA,308,57.128571428571426,Meteverse Limited
Q4: THE SWAMP,34872,BE,306,50.24691358024691,Servperso Systems
Q4: THE SWAMP,28283,BR,304,50.668036529680364,Adyl Telecom
Q4: THE SWAMP,28368,BR,291,0.0,Wirelink (Sobralnet)
Q4: THE SWAMP,52965,BR,285,37.797986577181206,1Telecom
Q4: THE SWAMP,13237,DE,282,47.136263736263736,euNetworks GmbH
Q4: THE SWAMP,29226,RU,277,35.07553191489362,MasterTel
Q4: THE SWAMP,147094,ID,277,0.0,PT Mitra Visioner Pratama
Q4: THE SWAMP,3255,UA,268,49.16107784431137,Ukrainian Academic and Research Network
Q4: THE SWAMP,23106,BR,266,42.77051282051282,American Tower Brasil
Q4: THE SWAMP,14789,US,265,0.0,"Cloudflare, Inc."
Q4: THE SWAMP,12912,PL,264,40.79090909090909,T-Mobile Polska S.A.
Q4: THE SWAMP,6730,CH,264,49.8095,Sunrise GmbH
Q4: THE SWAMP,62255,SI,262,50.11902173913043,BiMajLink d.o.o.
Q4: THE SWAMP,61973,CZ,261,0.0,Netassist International s.r.o.
Q4: THE SWAMP,20115,US,258,36.085034013605444,Charter Communications LLC
Q4: THE SWAMP,11432,BR,253,36.04845360824742,Telium Telecomunicações Ltda
Q4: THE SWAMP,5650,US,251,31.84109589041096,Verizon (fka. Frontier)
Q4: THE SWAMP,12552,SE,251,57.06894409937888,GlobalConnect (IP-Only)
Q4: THE SWAMP,53181,BR,245,47.92657342657343,K2 Telecom e Multimidia LTDA ME
Q4: THE SWAMP,31027,DK,230,55.58273809523809,GlobalConnect A/S
Q4: THE SWAMP,812,CA,230,23.19182692307692,Rogers Communications Canada Inc.
Q4: THE SWAMP,263009,BR,230,43.92,FORTE TELECOM LTDA.
Q4: THE SWAMP,8641,RU,229,51.80703125,"LLC ""Nauka-Svyaz"""
Q4: THE SWAMP,53087,BR,226,47.6588785046729,TELY Ltda.
Q4: THE SWAMP,198949,IL,225,41.65592105263158,Radware
Q4: THE SWAMP,201706,RU,221,36.345871559633025,SERVICEPIPE LLC
Q4: THE SWAMP,269194,BR,216,35.674358974358974,ST1 INTERNET
Q4: THE SWAMP,1828,US,208,28.645,Unitas Global
Q4: THE SWAMP,13536,US,206,26.82371794871795,"FirstLight Fiber, Inc."
Q4: THE SWAMP,262663,BR,200,30.0,METROFLEX TELECOMUNICACOES LTDA
Q4: THE SWAMP,11404,US,197,35.231386861313865,Wave Broadband
Q4: THE SWAMP,8447,AT,194,44.123140495867766,A1 Telekom Austria AG
Q4: THE SWAMP,28146,BR,192,36.355,MHNET TELECOM
Q4: THE SWAMP,265269,BR,191,33.64017094017094,MEGA TELE INFORMATICA
Q4: THE SWAMP,8732,RU,188,13.27837837837838,JSC Comcor
Q4: THE SWAMP,4657,SG,185,42.362992125984256,StarHub Ltd
Q4: THE SWAMP,1820,US,184,51.77247706422018,WNET TELECOM USA Corp.
Q4: THE SWAMP,32098,US,184,41.46884057971015,Flō Networks (Transtelco Inc.)
Q4: THE SWAMP,263903,BR,181,34.98461538461539,INFORBARRA TELECOM
Q4: THE SWAMP,28598,BR,179,40.12586206896552,MOB
Q4: THE SWAMP,59919,IT,176,18.2,Brainbox S.r.l.
Q4: THE SWAMP,263444,BR,173,51.014084507042256,Open X Tecnologia Ltda
Q4: THE SWAMP,36236,US,173,58.84059405940594,"NetActuate, Inc"
Q4: THE SWAMP,15164,US,171,19.993865030674847,Unite Private Networks LLC.
Q4: THE SWAMP,37282,NG,167,27.68053097345133,Mainone Cable Company
Q4: THE SWAMP,269096,BR,163,35.81333333333333,NORTH TECNOLOGIA
Q4: THE SWAMP,4788,MY,162,57.931000000000004,TM Technology Services Sdn. Bhd.
Q4: THE SWAMP,20055,US,160,44.760169491525424,Ziply Fiber
Q4: THE SWAMP,52925,BR,159,28.61603773584906,Ascenty Data Centers e Telecomunicações S/A
Q4: THE SWAMP,18678,CO,159,59.822222222222216,INTERNEXA S.A. E.S.P
Q4: THE SWAMP,1680,IL,158,52.041496598639455,Cellcom Fixed Line Communication L.P
Q4: THE SWAMP,26615,BR,158,42.05731707317073,TIM S/A
Q4: THE SWAMP,4761,ID,157,55.226573426573424,PT Indosat Tbk
Q4: THE SWAMP,2856,GB,157,26.513793103448275,British Telecommunications
Q4: THE SWAMP,21949,CA,156,30.650862068965516,Beanfield Technologies Inc.
Q4: THE SWAMP,44324,US,156,20.926315789473687,MoeDove LLC
Q4: THE SWAMP,40264,US,154,30.73333333333333,Charter Communications LLC
Q4: THE SWAMP,43298,RU,151,54.74761904761905,Storm Networks LLC
Q4: THE SWAMP,8551,IL,149,43.62105263157895,Bezeq International Ltd.
Q4: THE SWAMP,21497,UA,147,45.95733333333334,Vodafone Ukraine
Q4: THE SWAMP,15694,PL,145,35.03865546218488,Atman Sp. z o.o.
Q4: THE SWAMP,21574,BR,144,39.53263157894737,Century Telecom Ltda
Q4: THE SWAMP,55002,US,142,43.067676767676765,"F5, Inc."
Q4: THE SWAMP,52573,BR,141,47.173148148148144,Une Telecom Ltda
Q4: THE SWAMP,41051,CH,139,20.897692307692306,Freetransit Project (Openfactory GmbH)
Q4: THE SWAMP,57821,DE,131,0.0,Nonattached Network e.V.
Q4: THE SWAMP,17378,US,130,22.47578125,"TierPoint, LLC"
Q4: THE SWAMP,8400,RS,127,53.458333333333336,Telekom Srbija a.d.
Q4: THE SWAMP,4455,GB,125,57.76153846153846,IX Reach Ltd
Q4: THE SWAMP,9198,KZ,123,59.59722222222222,JSC Kazakhtelecom
Q4: THE SWAMP,12400,IL,123,44.577894736842104,Partner Communications Ltd.
Q4: THE SWAMP,209533,CH,121,16.260162601626018,iFog GmbH - BGPTunnel
Q4: THE SWAMP,3573,US,120,16.8,Accenture LLP
Q4: THE SWAMP,28126,BR,117,33.31392405063291,BRISANET SERVICOS DE TELECOMUNICACOES S.A
Q4: THE SWAMP,53356,CA,116,52.847692307692306,Free Range Cloud Hosting Inc.
Q4: THE SWAMP,8772,UA,116,33.33673469387755,NetAssist LLC
Q4: THE SWAMP,2907,JP,113,12.017894736842106,Science Information Network
Q4: THE SWAMP,3209,DE,111,58.51195652173914,Vodafone GmbH
Q4: THE SWAMP,10099,HK,111,58.981818181818184,China Unicom Global
Q4: THE SWAMP,28260,BR,110,42.84756097560975,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
Q4: THE SWAMP,9790,NZ,107,54.52435897435897,Two Degrees Networks Limited
Q4: THE SWAMP,6079,US,106,31.372222222222224,Astound (fka. RCN)
Q4: THE SWAMP,50384,RU,106,45.216470588235296,W-IX Route Servers
Q4: THE SWAMP,33132,US,104,10.242268041237113,Crown Castle Fiber LLC
Q4: THE SWAMP,41798,KZ,104,57.71,JSC Transtelecom
Q4: THE SWAMP,262907,BR,103,40.082191780821915,Brasil TecPar
Q4: THE SWAMP,703,US,102,27.23780487804878,Verizon Business - APAC
Q4: THE SWAMP,29838,US,101,23.415217391304346,"Atlantic Metro Communications II, Inc."
Q4: THE SWAMP,3292,DK,101,57.54285714285714,TDC Holding A/S
Q4: THE SWAMP,8151,MX,100,17.33627450980392,UNINET
Q4: THE SWAMP,33763,MU,99,25.103174603174605,Paratus Telecommunications Limited
Q4: THE SWAMP,5606,RO,99,54.026506024096385,GTS Telecom SRL
Q4: THE SWAMP,28716,IT,98,55.580303030303035,Retelit Digital Services S.p.A.
Q4: THE SWAMP,52873,BR,97,39.25,Softdados Telecomunicações
Q4: THE SWAMP,15895,UA,97,49.780281690140846,"""Kyivstar"" PJSC"
Q4: THE SWAMP,52554,BR,96,23.18125,Rede MegasNet Telecomunicações
Q4: THE SWAMP,2686,US,96,21.047560975609755,"AT&T Enterprises, LLC"
Q4: THE SWAMP,2854,RU,95,23.436274509803923,LLC Orange Business Services
Q4: THE SWAMP,199599,RU,95,39.00240963855421,"Telecom-Birzha, LLC"
Q4: THE SWAMP,28329,BR,95,32.96666666666667,SAMM  (G8/Megatelecom)
Q4: THE SWAMP,12357,ES,95,53.483870967741936,VODAFONE ESPANA S.A.U.
Q4: THE SWAMP,7545,AU,93,39.578911564625855,TPG Telecom Limited
Q4: THE SWAMP,52863,BR,93,53.56712328767124,UPX TECNOLOGIA LTDA
Q4: THE SWAMP,262462,BR,92,36.83783783783784,Aranet Play
Q4: THE SWAMP,3741,ZA,91,52.24621848739496,Dimension Data
Q4: THE SWAMP,56534,RU,91,56.85324675324675,Comfortel Ltd.
Q4: THE SWAMP,37613,GH,90,34.628846153846155,DOLPHIN TELECOMMUNICATION LIMITED
Q4: THE SWAMP,209735,GB,90,21.103225806451615,Lagrange Cloud Technologies Limited
Q4: THE SWAMP,10103,HK,89,36.232911392405065,HK Broadband Network Ltd.
Q4: THE SWAMP,44600,UA,89,45.26086956521739,"""GIGATRANS UKRAINE"", LLC"
Q4: THE SWAMP,12963,UA,89,47.16375,"Scientific Industrial Firm ""Volz"" Ltd"
Q4: THE SWAMP,35753,SA,88,57.01199999999999,Etihad Salam Telecom CJSC
Q4: THE SWAMP,16637,ZA,87,45.48979591836735,MTN SA (Bayobab)
Q4: THE SWAMP,15802,AE,86,55.245714285714286,Emirates Integrated Telecommunications Company PJSC
Q4: THE SWAMP,63293,US,85,0.0,Meta (CDN Network)
Q4: THE SWAMP,2519,JP,85,47.576388888888886,ARTERIA Networks Corporation
Q4: THE SWAMP,13767,US,85,8.865853658536585,"DataBank Holdings, Ltd."
Q4: THE SWAMP,28186,BR,85,29.29620253164557,ITS TELECOMUNICACOES LTDA
Q4: THE SWAMP,7795,US,85,21.048529411764704,"LUMOS Networks, Inc."
Q4: THE SWAMP,27064,US,85,0.0,Defense Information Systems Agency (DISA)
Q4: THE SWAMP,28220,BR,82,42.45283018867924,Alares Internet
Q4: THE SWAMP,201776,RU,81,58.670149253731346,Miranda-Media Ltd
Q4: THE SWAMP,12479,ES,81,46.790361445783134,Orange Espagne SA
Q4: THE SWAMP,62,US,80,8.276543209876543,CyrusOne LLC
Q4: THE SWAMP,262589,BR,79,56.800000000000004,SAMM (Internexa)
Q4: THE SWAMP,59692,AE,79,45.81515151515152,IQWeb FZ-LLC
Q4: THE SWAMP,35708,DE,78,0.0,4b42 UG
Q4: THE SWAMP,9141,PL,78,44.69705882352941,P4 Sp. z o.o.
Q4: THE SWAMP,262476,BR,78,29.753125,BRCENTRAL TELECOM
Q4: THE SWAMP,141137,ID,77,49.357894736842105,PT Media Cepat Indonesia
Q4: THE SWAMP,57724,RU,75,40.606249999999996,DDOS-GUARD LTD
Q4: THE SWAMP,265038,BR,74,37.6047619047619,TELFO SERVICO DE TELECOMUNICACOES LTDA
Q4: THE SWAMP,11796,US,74,25.063333333333333,"Airstream Communications, LLC"
Q4: THE SWAMP,35000,RU,72,26.424,"JSC ""Severen-Telecom"""
Q4: THE SWAMP,35661,FR,72,44.326760563380276,VIRTUA SYSTEMS SAS
Q4: THE SWAMP,264997,BR,72,22.321875,Direct Telecom Ltda
Q4: THE SWAMP,262761,BR,71,50.41754385964913,Sinal Br Telecom Ltda
Q4: THE SWAMP,62943,US,71,24.77936507936508,"Missouri Network Alliance, LLC"
Q4: THE SWAMP,31898,US,71,39.85945945945946,Oracle Cloud
Q4: THE SWAMP,5400,GB,70,35.63770491803279,British Telecommunications (International) 
Q4: THE SWAMP,5056,US,70,24.470000000000002,Aureon Network Services
Q4: THE SWAMP,25899,US,69,44.38474576271186,LS Networks
Q4: THE SWAMP,13876,US,69,28.10571428571429,"FiberLight, LLC"
Q4: THE SWAMP,31216,FR,69,54.470512820512816,BSO Network Solutions SAS
Q4: THE SWAMP,29465,NG,69,30.9741935483871,MTN NIGERIA Communication limited
Q4: THE SWAMP,4847,CN,68,15.851515151515152,China Telecom Beijing Province Network
Q4: THE SWAMP,8767,DE,67,43.56307692307692,M-net Telekommunikations GmbH
Q4: THE SWAMP,53115,BR,67,56.14905660377359,ISPX Solucoes em Telecomunicacoes SPE Ltda
Q4: THE SWAMP,262847,BR,67,25.053846153846152,DBUG TELECOM LTDA
Q4: THE SWAMP,3204,EE,67,30.84583333333333,xTom OU
Q4: THE SWAMP,263966,BR,66,17.347619047619048,WorldWifi
Q4: THE SWAMP,3754,US,65,0.0,NYSERNet
Q4: THE SWAMP,8452,EG,65,26.952173913043477,Telecom Egypt
Q4: THE SWAMP,262355,BR,65,32.82549019607843,VSX Networks
Q4: THE SWAMP,39686,NL,64,55.525454545454544,Eurofiber Nederland BV
Q4: THE SWAMP,19009,US,63,21.052307692307693,Everstream Solutions LLC
Q4: THE SWAMP,52872,BR,63,40.38461538461539,VOANET Telecomunicações Ltda.
Q4: THE SWAMP,9848,KR,63,4.447916666666667,SEJONG NETWORKS
Q4: THE SWAMP,306,US,63,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,5578,SK,62,50.5037037037037,"SWAN, a.s."
Q4: THE SWAMP,3302,IT,61,55.53333333333334,Retelit Digital Services S.p.A.
Q4: THE SWAMP,207841,GB,61,28.752542372881358,Inferno Communications Ltd
Q4: THE SWAMP,6789,RU,61,33.70178571428571,CRELCOM LLC
Q4: THE SWAMP,28173,BR,61,29.28666666666667,Dinamica Telecomunicacoes Ltda
Q4: THE SWAMP,2687,US,61,18.16949152542373,"AT&T Enterprises, LLC"
Q4: THE SWAMP,8412,AT,60,56.90833333333333,T-Mobile Austria GmbH
Q4: THE SWAMP,15305,US,60,29.349019607843136,"Syringa Networks, LLC"
Q4: THE SWAMP,263432,BR,60,27.726666666666667,CORPORATIVA TELECOMUNICACOES EIRELI ME
Q4: THE SWAMP,14868,BR,59,23.077358490566034,Ligga Telecomunicações S.A.
Q4: THE SWAMP,48858,RU,58,41.195454545454545,"JSC ""ER-Telecom Holding"""
Q4: THE SWAMP,7342,US,58,12.443103448275863,VeriSign Infrastructure & Operations
Q4: THE SWAMP,196695,RU,58,31.918867924528303,NetOne Rus JSC
Q4: THE SWAMP,64126,DO,57,39.684444444444445,"DOMINICAN TELECOM PRIME, DTP, S.R.L."
Q4: THE SWAMP,266931,BR,57,40.608620689655176,NOVELL INTERNET
Q4: THE SWAMP,262740,BR,57,23.369565217391305,VELOO NET LTDA
Q4: THE SWAMP,5089,GB,57,40.86491228070176,Virgin Media Limited
Q4: THE SWAMP,600,US,57,1.5425925925925925,OARnet
Q4: THE SWAMP,12695,RU,56,33.673469387755105,LLC Digital Network
Q4: THE SWAMP,1759,FI,56,48.70545454545455,Telia Finland Oyj
Q4: THE SWAMP,36994,ZA,54,33.351851851851855,Vodacom
Q4: THE SWAMP,21433,GB,54,0.0,Accenture UK Limited
Q4: THE SWAMP,4648,NZ,54,34.44,Spark New Zealand
Q4: THE SWAMP,5713,ZA,54,45.91590909090909,Telkom SA Ltd.
Q4: THE SWAMP,31042,RS,54,44.11454545454546,Serbia BroadBand-Srpske Kablovske mreze d.o.o.
Q4: THE SWAMP,16086,FI,53,58.195454545454545,DNA Oyj
Q4: THE SWAMP,25180,GB,53,29.70566037735849,Exponential-E Ltd.
Q4: THE SWAMP,50606,PL,53,54.86666666666667,Horyzont Technologie Internetowe sp.z.o.o.
Q4: THE SWAMP,197068,RU,53,48.32372881355932,High Load Lab (Qrator)
Q4: THE SWAMP,36086,US,52,20.246,Telx
Q4: THE SWAMP,50581,UA,52,46.805128205128206,Ukrainian Telecommunication Group LLC
Q4: THE SWAMP,35104,KZ,52,52.80952380952381,Jusan Mobile JSC
Q4: THE SWAMP,835,CA,52,56.744615384615386,GoCodeIT Inc
Q4: THE SWAMP,45177,NZ,51,58.333333333333336,Devoli
Q4: THE SWAMP,1853,AT,51,20.53,ACONET
Q4: THE SWAMP,28761,RU,51,42.783018867924525,CrimeaCom South LLC
Q4: THE SWAMP,6181,US,51,30.464583333333334,Cincinnati Bell Telephone Company LLC
Q4: THE SWAMP,11232,US,50,49.37916666666666,Midcontinent Communications
Q4: THE SWAMP,136907,HK,50,0.0,Huawei Cloud
Q4: THE SWAMP,43668,UA,50,26.25531914893617,"""AS43668"" LLC"
Q4: THE SWAMP,12406,BY,50,35.38787878787878,Business Network Ltd
Q4: THE SWAMP,268314,BR,49,33.02272727272727,SUPORTI TELECOM
Q4: THE SWAMP,34309,DE,49,55.37818181818182,Link11 GmbH
Q4: THE SWAMP,6697,BY,49,48.63125,Beltelecom
Q4: THE SWAMP,4515,HK,49,15.769387755102041,PCCW IMS Ltd (PCCW Business Internet Access)
Q4: THE SWAMP,9145,DE,49,46.136585365853655,EWE TEL GmbH
Q4: THE SWAMP,43727,RU,48,40.76136363636363,JSC KVANT-TELEKOM
Q4: THE SWAMP,3561,US,47,14.490196078431373,Lumen (ex. Savvis)
Q4: THE SWAMP,22677,US,47,25.25,Charter Communications LLC
Q4: THE SWAMP,22645,US,47,17.517021276595745,LEARN
Q4: THE SWAMP,28198,BR,47,54.619354838709675,SEMPRE TELECOMUNICACOES LTDA
Q4: THE SWAMP,49063,RU,47,35.459259259259255,Data Storage Center JSC
Q4: THE SWAMP,13807,US,46,31.563043478260873,Great Plains Communications LLC
Q4: THE SWAMP,17451,ID,46,56.77608695652174,Biznet Networks
Q4: THE SWAMP,53180,BR,46,26.31578947368421,INFORTEL COMUNICACOES LTDA
Q4: THE SWAMP,52871,BR,45,44.622727272727275,TASCOM TELECOMUNICAÇÕES LTDA
Q4: THE SWAMP,6849,UA,45,52.96739130434783,"JSC ""Ukrtelecom"""
Q4: THE SWAMP,61621,BR,44,50.86938775510204,Norte.Net Telecomunicações Ltda
Q4: THE SWAMP,28189,BR,44,26.08695652173913,NOVVACORE
Q4: THE SWAMP,12083,US,44,33.19111111111111,WideOpenWest Finance LLC
Q4: THE SWAMP,9457,KR,44,9.97027027027027,DREAMLINE CO.
Q4: THE SWAMP,262532,BR,44,27.083333333333332,NET ONDA SERVICOS DE INTERNET LTDA
Q4: THE SWAMP,266445,BR,43,35.06,SEA TELECOM LTDA
Q4: THE SWAMP,262999,BR,43,47.95813953488371,IVI TECNOLOGIA E COMUNICAÇÃO LTDA
Q4: THE SWAMP,393577,US,43,47.223076923076924,Tritan Development
Q4: THE SWAMP,1916,BR,42,23.53235294117647,RNP - Rede Nacional de Ensino e Pesquisa
Q4: THE SWAMP,46450,US,42,39.434090909090905,"Pilot Fiber, Inc."
Q4: THE SWAMP,9381,HK,42,28.525,HKBN Enterprise Solutions HK Limited
Q4: THE SWAMP,6325,US,42,6.944444444444445,Illinois Century Network
Q4: THE SWAMP,11967,EE,41,50.668,Hop179 OU
Q4: THE SWAMP,2860,PT,41,48.735897435897435,"NOS COMUNICACOES, S.A."
Q4: THE SWAMP,12654,NL,41,0.0,RIPE NCC - RIS
Q4: THE SWAMP,2200,FR,41,40.392105263157895,Renater
Q4: THE SWAMP,11260,CA,41,59.504651162790694,EastLink
Q4: THE SWAMP,4181,US,41,32.52368421052632,TDS TELECOM
Q4: THE SWAMP,266409,BR,40,40.625,SECW TELECOM
Q4: THE SWAMP,11272,US,40,22.811363636363637,C Spire Fiber
Q4: THE SWAMP,11492,US,40,25.057142857142857,"CABLE ONE, INC."
Q4: THE SWAMP,9425,CN,40,0.0,Future Internet Technology Infrastructure (FITI)
Q4: THE SWAMP,43531,FR,39,0.0,BSO Network Solutions SAS
Q4: THE SWAMP,21413,DE,39,50.1425,Envia Tel GmbH
Q4: THE SWAMP,38272,CN,39,0.0,China Education and Research Network (CERNET)
Q4: THE SWAMP,263327,BR,39,24.83181818181818,ONLINE TELECOMUNICACOES LTDA
Q4: THE SWAMP,327708,RW,39,33.012,Airtel Rwanda Ltd
Q4: THE SWAMP,8595,RU,39,26.293023255813953,OOO WestCall Ltd.
Q4: THE SWAMP,21559,PR,38,29.57179487179487,OSNET
Q4: THE SWAMP,266181,BR,38,36.34,GOLDEN LINK
Q4: THE SWAMP,207336,ES,38,0.0,Netassist SL
Q4: THE SWAMP,16713,US,38,30.00857142857143,Northwest Open Access Network
Q4: THE SWAMP,52840,BR,38,48.96190476190476,UFINET BRASIL S.A.
Q4: THE SWAMP,63473,US,38,46.59090909090909,"HostHatch, LLC"
Q4: THE SWAMP,13415,US,37,26.9,"FirstDigital Communications, LLC"
Q4: THE SWAMP,19151,US,37,26.34375,"BroadbandONE, LLC"
Q4: THE SWAMP,28202,BR,37,34.34230769230769,Master Internet
Q4: THE SWAMP,262494,BR,37,40.59230769230769,Virtex Telecom
Q4: THE SWAMP,40850,US,37,32.41388888888889,UPIX NETWORKS INTERNATIONAL LLC
Q4: THE SWAMP,30036,US,37,18.42105263157895,Mediacom Communications Corp
Q4: THE SWAMP,8422,DE,37,36.496875,NetCologne
Q4: THE SWAMP,10010,JP,36,47.28125,TOKAI Communications Corporation
Q4: THE SWAMP,25645,US,36,37.534375,"Momentum Telecom, Inc."
Q4: THE SWAMP,25394,DE,36,42.96774193548387,MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG
Q4: THE SWAMP,9658,PH,36,51.17941176470588,"Eastern Telecommunications Philippines, Inc."
Q4: THE SWAMP,9905,ID,36,44.599999999999994,PT Link Net Tbk
