Quadrant,ASN,CC,Cone,Percentile,Name
Q3: WASTED TECH,19108,US,77,41.5296875,Optimum
Q3: WASTED TECH,265038,BR,77,40.74603174603175,TELFO SERVICO DE TELECOMUNICACOES LTDA
Q3: WASTED TECH,33659,US,76,23.21860465116279,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,262761,BR,75,52.17192982456141,Sinal Br Telecom Ltda
Q3: WASTED TECH,263432,BR,74,26.666666666666668,CORPORATIVA TELECOMUNICACOES EIRELI ME
Q3: WASTED TECH,13876,US,72,24.939999999999998,"FiberLight, LLC"
Q3: WASTED TECH,13367,US,72,16.522368421052633,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,19037,AR,71,55.77831325301205,AMX Argentina S.A.
Q3: WASTED TECH,29049,AZ,70,51.36086956521739,Delta Telecom Ltd
Q3: WASTED TECH,33650,US,70,23.547826086956523,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,262476,BR,70,26.478125,BRCENTRAL TELECOM
Q3: WASTED TECH,33652,US,69,29.662666666666663,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,19009,US,69,21.773846153846154,Everstream Solutions LLC
Q3: WASTED TECH,32505,US,67,29.001639344262294,Conterra
Q3: WASTED TECH,209735,GB,66,21.64032258064516,Lagrange Cloud Technologies Limited
Q3: WASTED TECH,8767,DE,66,41.84615384615385,M-net Telekommunikations GmbH
Q3: WASTED TECH,25159,RU,66,29.906756756756756,PJSC MegaFon
Q3: WASTED TECH,25899,US,66,39.4728813559322,LS Networks
Q3: WASTED TECH,8452,EG,66,27.292753623188407,Telecom Egypt
Q3: WASTED TECH,14868,BR,65,23.077358490566034,Ligga Telecomunicações S.A.
Q3: WASTED TECH,14259,CL,65,57.32857142857143,Gtd Internet S.A.
Q3: WASTED TECH,20632,RU,65,34.63709677419355,PJSC MegaFon
Q3: WASTED TECH,33668,US,63,36.618309859154934,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,17222,BR,63,14.820338983050847,MUNDIVOX DO BRASIL LTDA
Q3: WASTED TECH,39686,NL,61,53.60181818181818,Eurofiber Nederland BV
Q3: WASTED TECH,266931,BR,61,40.38448275862069,NOVELL INTERNET
Q3: WASTED TECH,7725,US,61,32.35373134328358,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,9808,CN,60,4.968571428571429,China Mobile Backbone
Q3: WASTED TECH,15305,US,60,25.97843137254902,"Syringa Networks, LLC"
Q3: WASTED TECH,8437,AT,60,44.26603773584905,Hutchison Drei Austria GmbH
Q3: WASTED TECH,8473,SE,60,50.22352941176471,Bahnhof AB
Q3: WASTED TECH,262847,BR,60,27.16346153846154,DBUG TELECOM LTDA
Q3: WASTED TECH,53115,BR,59,54.716981132075475,ISPX Solucoes em Telecomunicacoes SPE Ltda
Q3: WASTED TECH,33660,US,58,38.61311475409836,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,263703,VE,58,59.29767441860466,VIGINET C.A (vnet)
Q3: WASTED TECH,26801,US,58,19.080851063829787,"Zito Media, L.P."
Q3: WASTED TECH,33490,US,57,32.205,Comcast (Portland/Spokane)
Q3: WASTED TECH,600,US,57,0.9925925925925926,OARnet
Q3: WASTED TECH,52872,BR,56,40.38461538461539,VOANET Telecomunicações Ltda.
Q3: WASTED TECH,8412,AT,56,56.94666666666667,T-Mobile Austria GmbH
Q3: WASTED TECH,5089,GB,55,38.87894736842105,Virgin Media Limited
Q3: WASTED TECH,28173,BR,55,28.88888888888889,Dinamica Telecomunicacoes Ltda
Q3: WASTED TECH,1759,FI,55,48.623636363636365,Telia Finland Oyj
Q3: WASTED TECH,719,FI,54,53.06792452830189,Elisa Oyj
Q3: WASTED TECH,15994,HR,54,30.785454545454545,A1 Hrvatska d.o.o.
Q3: WASTED TECH,4809,CN,54,29.17878787878788,China Telecom Next Generation Carrier Network
Q3: WASTED TECH,45177,NZ,54,58.32916666666667,Devoli
Q3: WASTED TECH,13977,US,52,17.118750000000002,Fidium
Q3: WASTED TECH,11232,US,52,46.08541666666667,Midcontinent Communications
Q3: WASTED TECH,4515,HK,52,15.76734693877551,PCCW IMS Ltd (PCCW Business Internet Access)
Q3: WASTED TECH,7459,US,52,22.59245283018868,"Grande Communications Networks, LLC"
Q3: WASTED TECH,3561,US,52,12.786274509803922,Lumen (ex. Savvis)
Q3: WASTED TECH,10753,US,51,40.4804347826087,"Level 3 Parent, LLC"
Q3: WASTED TECH,207841,GB,51,25.976271186440677,Inferno Communications Ltd
Q3: WASTED TECH,28189,BR,51,28.804347826086957,NOVVACORE
Q3: WASTED TECH,30517,US,51,21.07843137254902,"Great Lakes Comnet, Inc."
Q3: WASTED TECH,1853,AT,50,20.53,ACONET
Q3: WASTED TECH,6181,US,50,30.068749999999998,Cincinnati Bell Telephone Company LLC
Q3: WASTED TECH,38794,TH,50,59.463265306122445,UIH
Q3: WASTED TECH,16086,FI,49,58.195454545454545,DNA Oyj
Q3: WASTED TECH,12271,US,48,24.721153846153847,Charter Communications Inc
Q3: WASTED TECH,266445,BR,48,30.060000000000002,SEA TELECOM LTDA
Q3: WASTED TECH,30600,US,47,26.24791666666667,Metronet
Q3: WASTED TECH,9931,TH,47,59.543749999999996,National Telecom Public Company Limited
Q3: WASTED TECH,17451,ID,47,53.68260869565218,Biznet Networks
Q3: WASTED TECH,6697,BY,47,42.2875,Beltelecom
Q3: WASTED TECH,11096,US,46,8.7,FloridaNet
Q3: WASTED TECH,33662,US,46,30.861818181818183,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,61621,BR,46,47.50816326530612,Norte.Net Telecomunicações Ltda
Q3: WASTED TECH,31261,RU,45,46.51162790697674,PJSC MegaFon
Q3: WASTED TECH,19332,MX,43,37.829268292682926,"Marcatel Com, S.A. de C.V."
Q3: WASTED TECH,6849,UA,43,52.73260869565217,"JSC ""Ukrtelecom"""
Q3: WASTED TECH,52871,BR,43,53.65909090909091,TASCOM TELECOMUNICAÇÕES LTDA
Q3: WASTED TECH,262999,BR,42,51.693023255813955,IVI TECNOLOGIA E COMUNICAÇÃO LTDA
Q3: WASTED TECH,1237,KR,42,7.894736842105263,KISTI
Q3: WASTED TECH,11272,US,42,20.54090909090909,C Spire Fiber
Q3: WASTED TECH,4181,US,41,32.52368421052632,TDS TELECOM
Q3: WASTED TECH,12083,US,41,32.28666666666667,WideOpenWest Finance LLC
Q3: WASTED TECH,2860,PT,41,48.756410256410255,"NOS COMUNICACOES, S.A."
Q3: WASTED TECH,21508,US,39,12.742222222222221,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,33154,US,39,24.141025641025642,DQE Communications LLC
Q3: WASTED TECH,4922,US,39,24.46315789473684,Shenandoah Cable Television LLC
Q3: WASTED TECH,81,US,39,44.71351351351352,MCNC
Q3: WASTED TECH,3816,CO,39,53.26486486486486,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
Q3: WASTED TECH,21413,DE,38,48.255,Envia Tel GmbH
Q3: WASTED TECH,21559,PR,38,26.63846153846154,OSNET
Q3: WASTED TECH,9145,DE,37,43.514634146341464,EWE TEL GmbH
Q3: WASTED TECH,53158,BR,37,35.04210526315789,Net Turbo Telecom
Q3: WASTED TECH,266167,BR,37,34.21052631578947,CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA
Q3: WASTED TECH,21700,US,37,56.05777777777777,"Neptune Networks, LLC"
Q3: WASTED TECH,273683,BR,36,49.49166666666667,ALLREDE TELECOM LTDA
Q3: WASTED TECH,12042,US,36,28.903030303030302,Fidium
Q3: WASTED TECH,24835,EG,36,13.694594594594594,Vodafone Egypt
Q3: WASTED TECH,10490,US,36,31.861904761904764,Georgia Institute of Technology
Q3: WASTED TECH,7004,CL,36,59.31578947368421,CTC Transmisiones Regionales S.A.
Q3: WASTED TECH,21219,UA,35,41.891891891891895,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP"""
Q3: WASTED TECH,8422,DE,35,33.371875,NetCologne
Q3: WASTED TECH,31117,SK,35,44.5735294117647,ENERGOTEL a.s.
Q3: WASTED TECH,263327,BR,34,27.177272727272726,ONLINE TELECOMUNICACOES LTDA
Q3: WASTED TECH,16904,US,34,29.16764705882353,Arvig Enterprises Inc.
Q3: WASTED TECH,394437,US,34,26.97631578947368,PS Lightwave
Q3: WASTED TECH,13329,US,34,45.33939393939394,"Kansas Fiber Network, LLC"
Q3: WASTED TECH,197103,MT,33,7.575757575757576,Ixaris Systems (Malta) Limited
Q3: WASTED TECH,29695,NO,33,44.74411764705882,Lyse Tele AS
Q3: WASTED TECH,263073,BR,33,33.63617021276596,DTEL TELECOM
Q3: WASTED TECH,19905,US,33,47.62307692307692,"Vercara, LLC"
Q3: WASTED TECH,17054,US,32,18.663333333333334,Expedient
Q3: WASTED TECH,25394,DE,32,42.958064516129035,MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG
Q3: WASTED TECH,3737,US,32,49.140625,PenTeleData Inc.
Q3: WASTED TECH,267469,BR,32,51.61290322580645,W8 Telecom Ltda - ME
Q3: WASTED TECH,22909,US,32,21.92162162162162,"Comcast Cable Communications, LLC"
Q3: WASTED TECH,1241,GR,32,45.832258064516125,Nova Telecommunications & Media Single Member S.A
Q3: WASTED TECH,1653,EU,32,37.03125,Vetenskapsrådet / SUNET
Q3: WASTED TECH,28725,CZ,32,43.67272727272727,CETIN a.s.
Q3: WASTED TECH,22911,US,31,20.408823529411762,"SINAP-TIX, LLC"
Q3: WASTED TECH,11758,US,31,36.059375,IRIS Networks
Q3: WASTED TECH,11776,US,31,26.263636363636365,Breezeline
Q3: WASTED TECH,31313,RO,30,43.96666666666667,Serviciul de Telecomunicatii Speciale
Q3: WASTED TECH,40948,US,30,27.5,Stratus Networks
Q3: WASTED TECH,12849,IL,30,52.277142857142856,Hot-Net internet services Ltd.
Q3: WASTED TECH,16302,FI,30,55.60666666666667,Suomi Communications Oy
Q3: WASTED TECH,29465,NG,30,30.9741935483871,MTN NIGERIA Communication limited
Q3: WASTED TECH,14593,US,29,59.48,SpaceX Starlink
Q3: WASTED TECH,20552,PL,29,47.26428571428572,Horyzont Technologie Internetowe sp.z.o.o.
Q3: WASTED TECH,15290,US,29,22.293939393939397,Zayo Bandwidth
Q3: WASTED TECH,6677,IS,29,57.532,Míla hf
Q3: WASTED TECH,237,US,29,44.99615384615385,Merit Network Inc.
Q3: WASTED TECH,3262,ES,29,58.064516129032256,"SAREnet, S.A."
Q3: WASTED TECH,263269,BR,29,39.0625,RAGTEK TECNOLOGIA
Q3: WASTED TECH,396986,US,29,0.0,"Bytedance, Inc. (TikTok)"
Q3: WASTED TECH,327693,ZA,29,29.21333333333333,Echotel Pty Ltd
Q3: WASTED TECH,30722,IT,28,27.037037037037038,Vodafone Italia S.p.A.
Q3: WASTED TECH,14265,US,28,3.7037037037037037,TPx Communications
Q3: WASTED TECH,53065,BR,28,33.44193548387097,Opcao Telecom
Q3: WASTED TECH,25956,US,28,12.266666666666667,Logix
Q3: WASTED TECH,265061,BR,27,49.51923076923077,GC NET
Q3: WASTED TECH,668,US,27,0.0,DoD High Performance Computing (Defense Research and Engineering Network)
Q3: WASTED TECH,855,CA,27,48.380645161290325,Bell Canada
Q3: WASTED TECH,2381,US,27,33.58529411764706,WiscNet
Q3: WASTED TECH,12337,DE,27,46.91481481481482,noris network AG
Q3: WASTED TECH,23314,US,26,9.357692307692307,Summit Broadband
Q3: WASTED TECH,61678,BR,26,41.63333333333333,NETWAY INFORMATICA LTDA
Q3: WASTED TECH,393577,US,26,40.812820512820515,Tritan Development
Q3: WASTED TECH,35432,CY,26,59.111999999999995,Cablenet Communication Systems plc
Q3: WASTED TECH,264144,BR,25,37.69230769230769,ASAP GLOBAL TELECOM
Q3: WASTED TECH,36149,US,25,17.157142857142855,"Hawaiian Telcom Services Company, Inc."
Q3: WASTED TECH,268925,BR,25,50.668,TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA
Q3: WASTED TECH,7720,US,25,22.880851063829788,Skywolf Technology LLC
Q3: WASTED TECH,3329,GR,25,52.01379310344828,Vodafone Greece
Q3: WASTED TECH,20141,US,25,8.455555555555556,"Quality Technology Services, LLC"
Q3: WASTED TECH,18106,SG,25,48.22380952380953,Viewqwest Pte Ltd
Q3: WASTED TECH,268689,BR,24,37.93333333333334,ELEVEL TECNOLOGIA LTDA
Q3: WASTED TECH,803,CA,24,51.996,Saskatchewan Telecommunications
Q3: WASTED TECH,14537,US,24,56.449999999999996,Continent 8 LLC
Q3: WASTED TECH,786,GB,24,24.18846153846154,Jisc Services Limited
Q3: WASTED TECH,198477,GR,24,58.91304347826087,TI SPARKLE GREECE SA
Q3: WASTED TECH,4618,TH,24,59.14166666666667,Internet Thailand Company Limited
Q3: WASTED TECH,22925,US,24,25.331999999999997,"Allied Telecom Group, LLC"
Q3: WASTED TECH,265442,BR,23,50.0,VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME
Q3: WASTED TECH,14051,US,23,35.66538461538461,Fidium
Q3: WASTED TECH,41998,DE,23,53.62173913043478,NetCom BW GmbH
Q3: WASTED TECH,7992,CA,22,31.94347826086957,Cogeco Connexion Inc.
Q3: WASTED TECH,29405,SK,22,50.07083333333333,VNET a.s.
Q3: WASTED TECH,25248,CZ,22,42.114814814814814,RADIOKOMUNIKACE a.s.
Q3: WASTED TECH,21738,US,22,55.0,Rozint
Q3: WASTED TECH,766,ES,22,31.566666666666666,Entidad Publica Empresarial Red.es
Q3: WASTED TECH,26827,US,22,18.181818181818183,EPB Fiber Optics
Q3: WASTED TECH,266520,BR,22,28.24516129032258,VOOB TELECOM
Q3: WASTED TECH,13150,IL,21,0.0,CATO NETWORKS LTD
Q3: WASTED TECH,6922,US,21,18.527272727272727,Texas Department of Information Resources
Q3: WASTED TECH,2153,US,21,0.0,CENIC
Q3: WASTED TECH,7122,CA,21,39.25,Bell Canada
Q3: WASTED TECH,6848,BE,21,21.545833333333334,Telenet BV
Q3: WASTED TECH,22742,US,20,21.05263157894737,Connecticut Education Network
Q3: WASTED TECH,37148,NG,20,28.99642857142857,Globacom Limited
Q3: WASTED TECH,10396,PR,20,13.195833333333333,"DATACOM CARIBE, INC."
Q3: WASTED TECH,11967,US,20,42.668,Hop179 LLC
Q3: WASTED TECH,264556,BR,20,39.130434782608695,GARCIA NET TELECOM
Q3: WASTED TECH,39642,DK,20,50.0,Norlys Digital A/S
Q4: THE SWAMP,38255,CN,4183,0.0,China Education and Research Network (CERNET)
Q4: THE SWAMP,9930,MY,2531,51.777906976744184,TIME dotCom Bhd
Q4: THE SWAMP,23764,HK,2319,58.48770491803279,China Telecom Global
Q4: THE SWAMP,52025,GB,2160,56.34183673469388,ParadoxNetworks Limited
Q4: THE SWAMP,202365,TR,1198,47.75,Chronos
Q4: THE SWAMP,9049,RU,1053,32.97543424317618,"JSC ""ER-Telecom Holding"""
Q4: THE SWAMP,4635,HK,902,59.018918918918914,HKIX Route Servers
Q4: THE SWAMP,12741,PL,872,44.128365384615385,Netia SA
Q4: THE SWAMP,59919,IT,835,10.0,Brainbox S.r.l.
Q4: THE SWAMP,35598,RU,831,49.514074074074074,INETCOM CARRIER LLC
Q4: THE SWAMP,34854,GB,691,19.444444444444443,Staclar Carrier Ltd.
Q4: THE SWAMP,34800,CH,681,0.0,Securebit AG
Q4: THE SWAMP,62255,SI,566,49.15217391304348,BiMajLink d.o.o.
Q4: THE SWAMP,30844,GB,564,31.91659574468085,Liquid Intelligent Technologies 
Q4: THE SWAMP,28917,LT,509,56.080625,"Fiord Networks, UAB"
Q4: THE SWAMP,31500,AG,479,59.14876543209877,Global Network Management Inc
Q4: THE SWAMP,20804,PL,463,59.47076923076923,Exatel S.A.
Q4: THE SWAMP,3786,KR,448,2.991869918699187,LG DACOM Corporation
Q4: THE SWAMP,37662,MU,448,40.663529411764706,West Indian Ocean Cable Company (WIOCC)
Q4: THE SWAMP,28283,BR,376,48.8027397260274,Adyl Telecom
Q4: THE SWAMP,206499,GB,369,24.605555555555554,LOCIX LIMITED
Q4: THE SWAMP,19551,US,367,38.80129032258064,Incapsula Inc
Q4: THE SWAMP,50509,RU,356,54.646153846153844,Transroute.Net
Q4: THE SWAMP,29076,RU,353,48.28051948051948,Citytelecom LLC
Q4: THE SWAMP,13237,DE,282,46.48186813186813,euNetworks GmbH
Q4: THE SWAMP,54994,CA,276,53.75714285714286,Meteverse Limited
Q4: THE SWAMP,2516,JP,269,42.04906832298136,KDDI Corporation
Q4: THE SWAMP,12912,PL,265,40.51010101010101,T-Mobile Polska S.A.
Q4: THE SWAMP,3255,UA,264,49.899401197604796,Ukrainian Academic and Research Network
Q4: THE SWAMP,29226,RU,264,36.99095744680851,MasterTel
Q4: THE SWAMP,12552,SE,248,55.94472049689441,GlobalConnect (IP-Only)
Q4: THE SWAMP,1828,US,240,26.536250000000003,Unitas Global
Q4: THE SWAMP,61973,CZ,217,0.0,Netassist International s.r.o.
Q4: THE SWAMP,8641,RU,207,50.784375,"LLC ""Nauka-Svyaz"""
Q4: THE SWAMP,198949,IL,206,41.00526315789474,Radware
Q4: THE SWAMP,212895,DE,206,25.151875,Johannes Ernst
Q4: THE SWAMP,13536,US,206,26.814102564102566,"FirstLight Fiber, Inc."
Q4: THE SWAMP,262663,BR,190,40.0,METROFLEX TELECOMUNICACOES LTDA
Q4: THE SWAMP,269096,BR,190,31.1562962962963,NORTH TECNOLOGIA
Q4: THE SWAMP,34872,BE,189,46.45061728395062,Servperso Systems
Q4: THE SWAMP,18678,CO,176,55.843434343434346,INTERNEXA S.A. E.S.P
Q4: THE SWAMP,4761,ID,172,52.41748251748252,PT Indosat Tbk
Q4: THE SWAMP,1680,IL,170,50.14829931972789,Cellcom Fixed Line Communication L.P
Q4: THE SWAMP,15164,US,167,18.891411042944785,Unite Private Networks LLC.
Q4: THE SWAMP,1820,US,166,51.15779816513761,WNET TELECOM USA Corp.
Q4: THE SWAMP,4657,SG,163,40.52283464566929,StarHub Ltd
Q4: THE SWAMP,20055,US,162,44.44491525423729,Ziply Fiber
Q4: THE SWAMP,52925,BR,162,30.67924528301887,Ascenty Data Centers e Telecomunicações S/A
Q4: THE SWAMP,40264,US,161,28.567391304347826,Charter Communications LLC
Q4: THE SWAMP,8732,RU,158,13.198198198198199,JSC Comcor
Q4: THE SWAMP,201706,RU,156,36.27798165137615,SERVICEPIPE LLC
Q4: THE SWAMP,21949,CA,155,29.042241379310347,Beanfield Technologies Inc.
Q4: THE SWAMP,37282,NG,153,22.02566371681416,Mainone Cable Company
Q4: THE SWAMP,8551,IL,152,40.641228070175444,Bezeq International Ltd.
Q4: THE SWAMP,41051,CH,151,20.128461538461536,Freetransit Project (Openfactory GmbH)
Q4: THE SWAMP,139589,CN,146,0.0,GTDev Network
Q4: THE SWAMP,21574,BR,145,34.78842105263158,Century Telecom Ltda
Q4: THE SWAMP,43298,RU,143,55.186904761904756,Storm Networks LLC
Q4: THE SWAMP,21497,UA,132,46.27466666666667,Vodafone Ukraine
Q4: THE SWAMP,17378,US,130,22.22421875,"TierPoint, LLC"
Q4: THE SWAMP,4455,GB,124,56.921794871794866,IX Reach Ltd
Q4: THE SWAMP,44324,US,123,18.17763157894737,MoeDove LLC
Q4: THE SWAMP,12400,IL,120,42.97894736842105,Partner Communications Ltd.
Q4: THE SWAMP,16637,ZA,118,39.885714285714286,MTN SA (Bayobab)
Q4: THE SWAMP,3573,US,118,16.7,Accenture LLP
Q4: THE SWAMP,2907,JP,117,11.49157894736842,Science Information Network
Q4: THE SWAMP,209533,CH,114,12.195121951219512,iFog GmbH - BGPTunnel
Q4: THE SWAMP,3302,IT,112,53.548148148148144,Retelit Digital Services S.p.A.
Q4: THE SWAMP,8772,UA,112,28.8234693877551,NetAssist LLC
Q4: THE SWAMP,2854,RU,106,23.31666666666667,LLC Orange Business Services
Q4: THE SWAMP,262907,BR,105,41.16301369863014,Brasil TecPar
Q4: THE SWAMP,28716,IT,102,54.77727272727273,Retelit Digital Services S.p.A.
Q4: THE SWAMP,9198,KZ,101,55.105555555555554,JSC Kazakhtelecom
Q4: THE SWAMP,37613,GH,100,33.659615384615385,DOLPHIN TELECOMMUNICATION LIMITED
Q4: THE SWAMP,33132,US,100,10.379381443298968,Crown Castle Fiber LLC
Q4: THE SWAMP,62,US,99,6.2444444444444445,CyrusOne LLC
Q4: THE SWAMP,5606,RO,99,52.784337349397596,GTS Telecom SRL
Q4: THE SWAMP,394684,US,98,58.76875,GOLD DATA USA INC
Q4: THE SWAMP,201776,RU,96,59.84776119402985,Miranda-Media Ltd
Q4: THE SWAMP,703,US,95,24.958536585365852,Verizon Business - APAC
Q4: THE SWAMP,12357,ES,95,52.584946236559134,VODAFONE ESPANA S.A.U.
Q4: THE SWAMP,199599,RU,95,38.78433734939759,"Telecom-Birzha, LLC"
Q4: THE SWAMP,2686,US,95,19.912195121951218,"AT&T Enterprises, LLC"
Q4: THE SWAMP,63293,US,93,0.0,Meta (CDN Network)
Q4: THE SWAMP,29838,US,92,22.921739130434784,"Atlantic Metro Communications II, Inc."
Q4: THE SWAMP,35708,DE,92,0.0,4b42 UG
Q4: THE SWAMP,10099,HK,92,58.32727272727273,China Unicom Global
Q4: THE SWAMP,53356,CA,92,53.23076923076923,Free Range Cloud Hosting Inc.
Q4: THE SWAMP,11351,US,91,11.071428571428571,Charter Communications Inc
Q4: THE SWAMP,1267,IT,91,46.11973684210526,WIND TRE S.P.A.
Q4: THE SWAMP,13767,US,91,7.436585365853658,"DataBank Holdings, Ltd."
Q4: THE SWAMP,59692,AE,89,45.013636363636365,IQWeb FZ-LLC
Q4: THE SWAMP,11426,US,89,27.861728395061732,Charter Communications Inc
Q4: THE SWAMP,3741,ZA,88,51.7344537815126,Dimension Data
Q4: THE SWAMP,27064,US,87,0.0,Defense Information Systems Agency (DISA)
Q4: THE SWAMP,2519,JP,86,45.52361111111111,ARTERIA Networks Corporation
Q4: THE SWAMP,56534,RU,85,55.702597402597405,Comfortel Ltd.
Q4: THE SWAMP,12963,UA,85,47.095,"Scientific Industrial Firm ""Volz"" Ltd"
Q4: THE SWAMP,10103,HK,82,35.7,HK Broadband Network Ltd.
Q4: THE SWAMP,50384,RU,81,45.03764705882353,W-IX Route Servers
Q4: THE SWAMP,57724,RU,80,39.40208333333333,DDOS-GUARD LTD
Q4: THE SWAMP,33763,MU,80,21.853968253968254,Paratus Telecommunications Limited
Q4: THE SWAMP,33363,US,79,25.00135135135135,"Charter Communications, Inc"
Q4: THE SWAMP,31216,FR,76,53.66025641025641,BSO Network Solutions SAS
Q4: THE SWAMP,47605,FI,75,59.86610169491525,FNE-Finland Oy
Q4: THE SWAMP,4808,CN,75,14.284126984126983,China Unicom Beijing Province Network
Q4: THE SWAMP,44600,UA,74,45.595652173913045,"""GIGATRANS UKRAINE"", LLC"
Q4: THE SWAMP,11796,US,73,22.73,"Airstream Communications, LLC"
Q4: THE SWAMP,264997,BR,72,23.865625,Direct Telecom Ltda
Q4: THE SWAMP,62943,US,70,23.16190476190476,"Missouri Network Alliance, LLC"
Q4: THE SWAMP,4847,CN,70,14.337878787878788,China Telecom Beijing Province Network
Q4: THE SWAMP,28220,BR,70,44.17547169811321,Alares Internet
Q4: THE SWAMP,5400,GB,69,35.02459016393443,British Telecommunications (International) 
Q4: THE SWAMP,35000,RU,69,25.424,"JSC ""Severen-Telecom"""
Q4: THE SWAMP,263966,BR,69,21.71904761904762,WorldWifi
Q4: THE SWAMP,35661,FR,69,43.473239436619714,VIRTUA SYSTEMS SAS
Q4: THE SWAMP,141137,ID,68,47.51578947368421,PT Media Cepat Indonesia
Q4: THE SWAMP,25478,RU,68,44.65588235294118,iHome LLC
Q4: THE SWAMP,3754,US,67,0.0,NYSERNet
Q4: THE SWAMP,262503,BR,67,38.40149253731344,WIKI TELECOMUNICACOES EIRELI
Q4: THE SWAMP,5056,US,66,21.1,Aureon Network Services
Q4: THE SWAMP,21433,GB,64,0.0,Accenture UK Limited
Q4: THE SWAMP,34309,DE,64,53.765454545454546,Link11 GmbH
Q4: THE SWAMP,6789,RU,62,33.51607142857143,CRELCOM LLC
Q4: THE SWAMP,268314,BR,61,36.75909090909091,SUPORTI TELECOM
Q4: THE SWAMP,306,US,61,0.0,United States Department of Defense (DoD)
Q4: THE SWAMP,196695,RU,60,31.29056603773585,NetOne Rus JSC
Q4: THE SWAMP,4648,NZ,60,34.422222222222224,Spark New Zealand
Q4: THE SWAMP,2687,US,59,16.6135593220339,"AT&T Enterprises, LLC"
Q4: THE SWAMP,136907,HK,59,0.0,Huawei Cloud
Q4: THE SWAMP,9848,KR,58,4.4437500000000005,SEJONG NETWORKS
Q4: THE SWAMP,12695,RU,58,33.673469387755105,LLC Digital Network
Q4: THE SWAMP,5578,SK,58,50.58518518518518,"SWAN, a.s."
Q4: THE SWAMP,5713,ZA,57,46.46590909090909,Telkom SA Ltd.
Q4: THE SWAMP,835,CA,57,56.26923076923077,GoCodeIT Inc
Q4: THE SWAMP,7342,US,56,6.177586206896552,VeriSign Infrastructure & Operations
Q4: THE SWAMP,197068,RU,56,48.06440677966102,High Load Lab (Qrator)
Q4: THE SWAMP,28761,RU,55,43.5245283018868,CrimeaCom South LLC
Q4: THE SWAMP,3204,EE,55,29.775000000000002,xTom OU
Q4: THE SWAMP,31042,RS,55,44.00909090909091,Serbia BroadBand-Srpske Kablovske mreze d.o.o.
Q4: THE SWAMP,43668,UA,54,25.346808510638297,"""AS43668"" LLC"
Q4: THE SWAMP,49063,RU,54,34.95740740740741,Data Storage Center JSC
Q4: THE SWAMP,50581,UA,54,45.31025641025641,Ukrainian Telecommunication Group LLC
Q4: THE SWAMP,262740,BR,54,23.369565217391305,VELOO NET LTDA
Q4: THE SWAMP,50606,PL,53,54.57111111111111,Horyzont Technologie Internetowe sp.z.o.o.
Q4: THE SWAMP,25180,GB,53,29.58679245283019,Exponential-E Ltd.
Q4: THE SWAMP,36086,US,51,19.968,Telx
Q4: THE SWAMP,14789,US,51,0.0,"Cloudflare, Inc."
Q4: THE SWAMP,27552,US,48,42.24897959183673,"TowardEX Technologies International, Inc."
Q4: THE SWAMP,5391,HR,48,58.665217391304346,Hrvatski Telekom d.d.
Q4: THE SWAMP,52840,BR,48,48.5452380952381,Ava Telecomunicações LTDA
Q4: THE SWAMP,22677,US,48,25.206521739130434,Charter Communications LLC
Q4: THE SWAMP,56048,CN,48,10.1,China Mobile Group Beijing Company
Q4: THE SWAMP,22645,US,47,15.389361702127658,LEARN
Q4: THE SWAMP,11260,CA,47,57.062790697674416,EastLink
Q4: THE SWAMP,53180,BR,46,31.57894736842105,INFORTEL COMUNICACOES LTDA
Q4: THE SWAMP,43727,RU,46,38.46590909090909,JSC KVANT-TELEKOM
Q4: THE SWAMP,9381,HK,46,28.279545454545453,HKBN Enterprise Solutions HK Limited
Q4: THE SWAMP,46450,US,46,34.62045454545454,"Pilot Fiber, Inc."
Q4: THE SWAMP,35104,KZ,46,49.957142857142856,Jusan Mobile JSC
Q4: THE SWAMP,1916,BR,45,17.038235294117644,RNP - Rede Nacional de Ensino e Pesquisa
Q4: THE SWAMP,64126,DO,45,33.873333333333335,"DOMINICAN TELECOM PRIME, DTP, S.R.L."
Q4: THE SWAMP,31898,US,45,39.413513513513514,Oracle Cloud
Q4: THE SWAMP,13807,US,45,29.38913043478261,Great Plains Communications LLC
Q4: THE SWAMP,25227,RU,45,39.221739130434784,JSC Avantel
Q4: THE SWAMP,12654,NL,43,0.0,RIPE NCC - RIS
Q4: THE SWAMP,4812,CN,42,22.51666666666667,China Telecom Shanghai Province Network
Q4: THE SWAMP,63473,US,41,43.940909090909095,"HostHatch, LLC"
Q4: THE SWAMP,9457,KR,41,9.924324324324324,DREAMLINE CO.
