asn,name,cc,real_cone,observed_tree,secure_pct,vulnerable_pct,vuln_count,secure_count
4761,PT Indosat Tbk,ID,197,130587095365073291,0.8430291118025023,81.9967084992942,107077119924194474,1100887230184864
55818,Matrix Cable Internet Exchange,US,29,130587095365072295,0.8430291118024643,81.99670849929419,107077119924193632,1100887230184806
45147,PT NAP Info Lintas Nusa,ID,114,130587095365071831,0.8430291118024473,81.99670849929417,107077119924193240,1100887230184780
153697,PT Big Network Indonesia,ID,0,130587095365070859,0.8430291118024446,81.9967084992941,107077119924192358,1100887230184768
136106,PT Mega Akses Persada,ID,568,130587095365070857,0.8430291118024446,81.9967084992941,107077119924192356,1100887230184768
4635,HKIX Route Servers,HK,1354,70899194339269386,0.8430291118019597,81.99670849929151,58135005710716910,597700848313088
41095,IPTP LTD,US,54,68826514378376807,0.8430291118020482,81.99670849928616,56435476365056902,580227552848339
57463,NetIX Communications JSC,DE,70,68826514378373982,0.8430291118020756,81.99670849928683,56435476365055046,580227552848334
1820,WNET TELECOM USA Corp.,PL,130,61760589189461353,0.8430291118025859,81.99670849928958,50641650285126379,520659746487960
61297,Ante Mediam LLC,UA,10,61760589189454463,0.8430291118026607,81.99670849928823,50641650285119898,520659746487948
214379,South Park Networks LLC,UA,0,61760589189454447,0.8430291118026609,81.99670849928823,50641650285119883,520659746487948
137409,GSL Networks Pty LTD,US,648,61760589189454445,0.8430291118026609,81.99670849928823,50641650285119881,520659746487948
932,XNNET LLC,HK,4,61760585099735673,0.8430291118028581,81.99670849929521,50641646931689411,520659712010550
17476,CloudRadium (HK) Limited,HK,6,59687905140466781,0.8430291118031671,81.996708499295,48942117587364257,503186416559594
40065,CNSERVERS LLC,US,5,59687905140466201,0.8430291118030262,81.99670849929537,48942117587364003,503186416559505
9680,HiNet Service Center in U.S.A,US,0,59687905140465601,0.8430291118030345,81.9967084992954,48942117587363525,503186416559505
3462,HiNet (Chunghwa Telecom),TW,26,59687905140465599,0.8430291118030347,81.9967084992954,48942117587363524,503186416559505
17408,AboveNet Communications Taiwan,TW,69,59687905140465495,0.8430291118030361,81.99670849929538,48942117587363437,503186416559505
4845,Singapore Telecom Taiwan Ltd,TW,0,59687901025798457,0.8430291118028904,81.99670849929686,48942114213472777,503186381871577
7473,Singapore Telecommunications Ltd,US,617,59687901025798456,0.8430291118028904,81.99670849929686,48942114213472776,503186381871577
3303,Swisscom (Schweiz) AG,CH,237,56560293609913785,0.8430291118019,81.99670849929926,46377579077668788,476819740852203
3257,GTT Communications Inc.,US,26270,56466094315540150,0.843029111801556,81.996708499298,46300338756852136,476025613377327
23470,ReliableSite.Net LLC,US,19,16958156808916366,0.8430291117996057,81.99670849932936,13905130405466325,142962198723792
4230,Claro (Embratel),BR,1415,16958156808915879,0.84302911179963,81.99670849932956,13905130405465961,142962198723792
263934,InfoRR Solucoes em Tecnologia,BR,3,12153339212038994,0.8430291117998812,81.99670849933742,9965338126631285,102456187613279
268421,WEBFIBER TELECOMUNICACAO LTDA ­ ME,BR,0,12153339212038927,0.8430291117998857,81.99670849933736,9965338126631222,102456187613279
7738,V.tal,BR,203,12153339212038926,0.8430291117998858,81.99670849933734,9965338126631221,102456187613279
267613,ELETRONET S.A.,BR,375,12059144345197002,0.8430291117985884,81.99670849931681,9888101436243032,101662097463824
270677,TEK TELECOM LTDA,BR,0,11964949477556670,0.84302911179691,81.99670849930015,9810864745200679,100868007307595
266167,CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA,BR,37,11964949477556667,0.8430291117969101,81.99670849930014,9810864745200676,100868007307595
273624,SOUSA & RAMOS PRESTADORA DE SERVICOS LTDA,BR,0,11964949477556115,0.843029111796949,81.99670849929949,9810864745200144,100868007307595
271273,NET FORT Telecom,BR,0,11964949477556107,0.8430291117969495,81.99670849929947,9810864745200136,100868007307595
267563,Ei Telecom LTDA,BR,0,11964949477556106,0.8430291117969496,81.99670849929946,9810864745200135,100868007307595
53013,WIXNET DO BRASIL LTDA - ME,BR,67,11964949477556039,0.8430291117969544,81.99670849929942,9810864745200073,100868007307595
52551,Megatelecom (Samm),BR,0,7065925188105399,0.8430291117976871,81.99670849925468,5793826079266197,59567806353574
28649,Desktop Sigmanet Comunicação Multimídia SA,BR,19,7065925188105391,0.8430291117976881,81.99670849925465,5793826079266189,59567806353574
28668,Desktop Sigmanet Comunicação Multimídia SA,BR,0,7065925188105283,0.8430291117977009,81.99670849925445,5793826079266086,59567806353574
22356,Durand do Brasil Ltda,DE,34,7065925188105277,0.8430291117977017,81.99670849925445,5793826079266081,59567806353574
262287,Latitude.sh LTDA,BR,6,4710622261654572,0.843029111795423,81.99670849923997,3862555204389205,39711917012464
37468,Angola Cables,BR,888,4710622261653805,0.8430291117955602,81.99670849924203,3862555204388673,39711917012464
53427,TGLOBAL NETWORKS,BR,29,2449510087376970,0.8430291118024301,81.99670849926453,2008517646006574,20650083133125
16397,Equinix Brasil,BR,15,2449510087374891,0.8430291118030641,81.99670849925485,2008517646004632,20650083133123
263237,PowerHost Telecom SPA,BR,23,2449510087374865,0.8430291118030728,81.99670849925505,2008517646004616,20650083133123
266771,MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA,CL,12,2449510087374387,0.843029111803115,81.99670849925535,2008517646004231,20650083133120
273976,FICOM TELECOMUNICACIONES S.A.C.,PE,5,2449510087374359,0.8430291118031246,81.99670849925539,2008517646004209,20650083133120
18678,INTERNEXA S.A. E.S.P,CO,142,2449510087374276,0.8430291118031122,81.99670849925567,2008517646004148,20650083133119
8048,"CANTV Servicios, Venezuela",VE,21,2261095478390013,0.8430291118124149,81.9967084992711,1854023868305658,19061693128702
23520,"Columbus Networks USA, Inc.",CO,445,2261095478389990,0.8430291118124233,81.9967084992709,1854023868305635,19061693128702
262186,TV AZTECA SUCURSAL COLOMBIA,CO,24,2166900586609387,0.8430291118019795,81.99670849916328,1776787157468758,18267602768925
60068,Datacamp Limited (CDN77 / DataPacket),US,649,2166900586609347,0.8430291118018567,81.99670849916345,1776787157468729,18267602768922
136557,Host Universal Pty Ltd,AU,74,2166900586605850,0.8430291118031711,81.99670849919558,1776787157466558,18267602768921
396998,"Path Network, Inc.",US,62,2166900586605373,0.8430291118024337,81.99670849919978,1776787157466258,18267602768901
18779,EGIHosting,US,12,2166887432301273,0.8430291117854977,81.9967084992848,1776776371371712,18267491873921
1828,Unitas Global,US,166,2072679959292354,0.8430291117887135,81.99670849929642,1699529344344287,17473295451045
24295,"PacketFabric (Japan) Co., Ltd.",JP,0,2072679959268860,0.8430291117939753,81.99670849930149,1699529344325128,17473295450956
134835,Starry Network Limited,JP,9,2072679959268857,0.8430291117939765,81.99670849930152,1699529344325126,17473295450956
17676,SoftBank Corp.,JP,342,2072679959268583,0.843029111794088,81.99670849930574,1699529344324989,17473295450956
401322,NetO Corp,BR,0,2072679959263659,0.8430291117917968,81.99670849936655,1699529344322212,17473295450867
35280,F5 Networks SARL,BR,32907,2072679959263560,0.843029111791837,81.99670849936743,1699529344322149,17473295450867
36924,GVA Cote d'Ivoire SAS,CG,0,2072679959260084,0.8430291117889569,81.99670849937665,1699529344319490,17473295450778
16058,Gabon Telecom / Office of Posts and Telecommunications of Gabon,GA,0,2072679959260082,0.8430291117889578,81.99670849937674,1699529344319490,17473295450778
31167,AXIONE S.A.S.,FR,12,2072679959260081,0.8430291117889581,81.99670849937674,1699529344319489,17473295450778
8218,Zayo Europe,FR,193,2072679959260058,0.8430291117889674,81.99670849937682,1699529344319472,17473295450778
4788,TM Technology Services Sdn. Bhd.,MY,143,2072679959259618,0.8430291117891465,81.99670849937888,1699529344319154,17473295450778
142412,NEXWORKS COMMUNICATIONS SDN. BHD.,MY,2,1036339979627568,0.8430291117859519,81.99670849940412,849764672158001,8736647725337
136978,JNI SYSTEM SDN BHD,MY,0,1036339979627555,0.8430291117859623,81.9967084994041,849764672157990,8736647725337
140866,TRUE PACKET SDN BHD,MY,0,1036339979627544,0.8430291117859713,81.996708499404,849764672157980,8736647725337
131310,CX2 Computer Exchange,MY,1,1036339979627534,0.8430291117859794,81.99670849940411,849764672157973,8736647725337
45250,Vocom International Telecommunications AP Area,HK,20,1036339979627532,0.843029111785981,81.99670849940408,849764672157971,8736647725337
9304,HGC Global Communications Limited,HK,582,1036339979625767,0.8430291117870309,81.9967084994508,849764672157008,8736647725333
30990,Djibouti Telecom SA,DJ,11,942066575610773,0.8430291117910648,81.99670849921453,772463583872098,7941895484852
37035,MIC TANZANIA LTD,TZ,13,753651629587888,0.8430291117960197,81.99670849925505,617969529813066,6353502638951
37084,Simbanet (T) Limited,TZ,19,753651629587824,0.8430291117960911,81.99670849925512,617969529813014,6353502638951
15399,Wananchi Group (Kenya) Limited,KE,2,753651629587783,0.8430291117961372,81.9967084992552,617969529812981,6353502638951
37027,Simbanet (T) Limited,UG,9,659444156578727,0.8430291117999025,81.99670849929647,540722502785503,5559306216022
36866,Jamii Telecommunications Limited,KE,8,659444156578717,0.8430291117999151,81.99670849929606,540722502785492,5559306216022
37100,SEACOM Limited,DE,482,659444156578706,0.8430291117999292,81.99670849929666,540722502785487,5559306216022
33765,TANZANIA TELECOMMUNICATIONS CO. LTD,TZ,13,282622419032518,0.8430291117711591,81.99670849903288,231741081087009,2382589268836
37273,Bandwidth and Cloud Services Group Ltd,GB,10,188414946022459,0.8430291117720905,81.99670849905206,154494054058682,1588392845899
37195,NAPAfrica,ZA,0,188414946022301,0.843029111771736,81.99670849904652,154494054058542,1588392845897
37184,Powertel Communications,ZW,0,188414946022078,0.8430291117727338,81.99670849905068,154494054058367,1588392845897
33763,Paratus Telecommunications Limited,,77,188414946022075,0.8430291117727473,81.99670849905041,154494054058364,1588392845897
327727,C-Squared Limited,NG,6,188414946021235,0.8430291117765056,81.99670849902535,154494054057628,1588392845897
24691,"TogoTelecom, Togo",TG,0,94207473010567,0.8430291117689965,81.99670849903214,77247027028779,794196422941
37613,DOLPHIN TELECOMMUNICATION LIMITED,NG,84,94207473010517,0.8430291117673209,81.99670849903,77247027028736,794196422939
29465,MTN NIGERIA Communication limited,NG,30,94207473010176,0.8430291117682494,81.9967084990105,77247027028438,794196422937
16637,MTN SA (Bayobab),ZA,80,94207473010030,0.843029111769556,81.99670849899108,77247027028300,794196422937
37271,Workonline Communications(Pty) Ltd,ZA,166,94207473009047,0.8430291117698605,81.99670849896988,77247027027474,794196422929
36236,"NetActuate, Inc",BR,135,94207473008461,0.8430291117188456,81.99670849907126,77247027027089,794196422876
22548,Núcleo de Informação e Coordenação do Ponto BR - NIC.BR,BR,6,94207473007128,0.8430291117307741,81.99670849940351,77247027026309,794196422876
3132,Red Cientifica Peruana,PE,6,94207473007090,0.8430291117311142,81.99670849941111,77247027026285,794196422876
262253,Fiberlux,PE,15,94207473006915,0.8430291117294958,81.99670849941695,77247027026147,794196422873
22411,WIGO S.A.,PE,1,94207473006840,0.8430291117291054,81.99670849941323,77247027026082,794196422872
52245,"UFINET PANAMA S.A.",PA,0,94207473006823,0.8430291117292577,81.99670849941741,77247027026072,794196422872
18747,IFX Corporation,CO,15,94207473006821,0.8430291117292755,81.99670849941702,77247027026070,794196422872
10778,MCL Internet,CL,2,94207473006540,0.8430291117243596,81.9967084994334,77247027025855,794196422865
21838,IMPSAT FIBER NETWORKS INC,CL,3,94207473006535,0.8430291117244044,81.99670849943456,77247027025852,794196422865
3549,Lumen (fka. Global Crossing),US,592,94207473006534,0.8430291117244132,81.99670849943436,77247027025851,794196422865
61649,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA,BR,0,94203046267221,0.8430291117383286,81.9967085004232,77243397246252,794159104177
273890,"SERVICIOS NAP VEN, C.A.",VE,0,94203046264644,0.8430291118686057,81.99670849968655,77243397243445,794159104278
19978,CIRION TECHNOLOGIES ARGENTINA S.A.,VE,6,94203046264610,0.8430291118689099,81.9967084996843,77243397243415,794159104278
11992,Liberty Mobile Puerto Rico Inc.,PR,8,94203046264295,0.8430291118717289,81.99670849964852,77243397243123,794159104278
270042,"RED DOT TECHNOLOGIES, C.A.",VE,1,94203046264294,0.8430291118717378,81.99670849964727,77243397243121,794159104278
23379,"Blackburn Technologies II, LLC",PR,2,94203046264267,0.8430291118719794,81.99670849964635,77243397243098,794159104278
7049,Silica Networks Argentina S.A.,AR,389,94203046264112,0.8430291118733665,81.99670849963478,77243397242960,794159104278
262589,Megatelecom (Internexa BR),BR,147,94203046262699,0.8430291117787962,81.99670849986789,77243397242021,794159104177
6762,Telecom Italia Sparkle (Seabone),IT,10281,94194866840285,0.8430291119795773,81.99670850180513,77236690386692,794090149454
15412,Flag Telecom UK Limited,GB,24,55687754315004,0.8430291128107349,81.99670849679642,45662125574086,469463981146
29357,OOredOO Kuwait NMTC,KW,0,55670145097106,0.8430291120336908,81.99670849966401,45647686596614,469315529880
8781,Ooredoo Q.S.C.,QA,12,18556715032425,0.8430291120311316,81.9967084996486,15215895532248,156438509960
3225,Bonline aka GULF communications,KW,14,18556715032347,0.8430291120346751,81.99670849967532,15215895532189,156438509960
43852,Fast Communication Company Ltd,DE,2,18556715032333,0.8430291120353113,81.99670849967251,15215895532177,156438509960
62255,BiMajLink d.o.o.,RU,104,18556715032298,0.8430291120369013,81.99670849964934,15215895532144,156438509960
61010,IPNET OOO,KG,4,14346266507605,0.8430291123191365,81.99670849121024,11763466327613,120943203190
61399,KG-IX LLC,KG,0,14346266506860,0.843029112321092,81.99670849063082,11763466326919,120943203184
34879,"OOO ""Sovremennye setevye tekhnologii""",RU,3,14346266506858,0.8430291123212096,81.99670849063529,11763466326918,120943203184
12389,Rostelecom PJSC,RU,6160,14346266506855,0.8430291123213859,81.99670849063152,11763466326915,120943203184
51957,"ZAO ""Aquafon-GSM""",RU,2,4779179114541,0.843029108292157,81.99670851182076,3918769567808,40289871073
20485,JSC TransTeleKom,RU,1972,4779179114537,0.8430291082928627,81.99670851180569,3918769567804,40289871073
50384,W-IX Route Servers,RU,130,1180662040231,0.8430291114511145,81.99670848743368,968104011350,9953324707
56534,Comfortel Ltd.,RU,83,850777970879,0.8430291120008402,81.99670850271886,697609932787,7172305973
207168,Business Trade Ltd,RU,0,850777970728,0.8430291121504648,81.99670850187435,697609932656,7172305973
42861,Foton Telecom CJSC,RU,15,850777970727,0.8430291121514557,81.99670850185319,697609932655,7172305973
47605,FNE-Finland Oy,DE,72,850777164307,0.8430291127809233,81.99670849114024,697609271326,7172299180
49282,Ficolo Oy,FI,1,850777164186,0.8430291129008214,81.99670848999023,697609271217,7172299180
199231,Datalahti Oy,RU,0,850777164181,0.8430291129057759,81.99670849000196,697609271213,7172299180
8641,"LLC ""Nauka-Svyaz""",RU,201,850777164176,0.8430291129107302,81.9967084900137,697609271209,7172299180
51904,Utex-Telecom LLC,RU,0,850777163869,0.8430291132149345,81.99670848633822,697609270926,7172299180
57724,DDOS-GUARD LTD,RU,6,850777163162,0.8430291136804164,81.9967084805455,697609270297,7172299178
29226,MasterTel,RU,220,733567275196,0.8430291085909827,81.99670854964005,601501020658,6184185661
47122,CYBERFIRST LLC,RU,6,616357388893,0.8430290997780252,81.99670863339588,505392772311,5196072147
48293,Uniontel Ltd,RU,12,616357388823,0.8430290998737685,81.99670863135124,505392772241,5196072147
50182,Proxima Ltd,RU,0,616357388810,0.8430290998915494,81.99670863145826,505392772231,5196072147
35598,INETCOM CARRIER LLC,RU,733,616357388808,0.8430290998942849,81.99670863139984,505392772229,5196072147
39153,LLC SETEL,RU,17,542586397711,0.8430291246328578,81.99670834154794,444902986032,4574161359
50509,Transroute.Net,RU,252,542586397673,0.8430291246918994,81.99670834065567,444902985996,4574161359
60299,Mezhdugorodnyaya Mezhdunarodnaya Telefonnaya Stanciya Ltd.,RU,1,468839552206,0.8430291530231988,81.99670818794034,384432999492,3952454106
41798,JSC Transtelecom,KZ,116,351629664307,0.8430291525153862,81.99670818451487,288324749732,2964340579
15549,National Information Technologies Joint-Stock Company,KZ,0,117209887628,0.8430291539362861,81.99670816427003,96108249498,988113524
205516,NLS ASTANA LLP,KZ,6,117209887627,0.8430291539434784,81.99670816411643,96108249497,988113524
35168,TNS-Plus LLP,KZ,75,117209887466,0.8430291551014669,81.99670815730362,96108249357,988113524
9198,JSC Kazakhtelecom,KZ,93,117209886451,0.8430291555764661,81.99670808586474,96108248441,988113516
210756,EdgeCenter LLC,RU,26,117209885934,0.8430291575886348,81.99670806361661,96108247991,988113514
48219,3DATA LLC,RU,0,117209885811,0.8430291584733093,81.99670805240248,96108247877,988113514
25227,JSC Avantel,RU,28,117209885801,0.8430291585452341,81.9967080508665,96108247867,988113514
202984,Team-Host (Chernyshov Aleksandr Aleksandrovich),RU,37,117209885743,0.8430291589623976,81.99670804622362,96108247814,988113514
20764,CJSC RASCOM,RU,823,117184947006,0.8430291016383002,81.99670802349742,96087798844,987903206
15886,Ltd. Konnektika,RU,0,73746049374,0.843028858192894,81.99671037065633,60469334515,621700478
3216,Vimpelcom PJSC,RU,3915,73746049371,0.8430288582271884,81.99671037127997,60469334513,621700478
28917,"Fiord Networks, UAB",RU,401,25832128152,0.8430282039427689,81.99671750761296,21181497147,217772126
9049,"JSC ""ER-Telecom Holding""",RU,968,21743194783,0.8430293102249858,81.99670961389465,17828704287,183301505
42104,Maxima Ltd.,RU,0,21719044338,0.8430295787906689,81.9967032750205,17808900340,183097968
31133,MegaFon PJSC,RU,2408,21719044337,0.843029578829484,81.99670327879583,17808900340,183097968
6204,INTERKVM HOST SRL,PL,138,17605185164,0.8430303948378284,81.99670070223863,14435670987,148417062
203446,SMARTNET LIMITED,RU,13,13154303159,0.8430319543314395,81.99669622651426,10786094002,110894979
260,"GTT Americas, LLC",US,2,13154302304,0.8430320015245409,81.99669672879672,10786093367,110894978
46475,"Limestone Networks, Inc.",US,13,13154302193,0.8430320086383012,81.99669677453333,10786093282,110894978
9009,M247 Europe SRL,US,190,13154302174,0.8430320098559719,81.99669679414193,10786093269,110894978
57169,EDIS GmbH,AT,1,13154301984,0.843032022032679,81.99669687619664,10786093124,110894978
5580,GTT Communications (APAC),US,21,13154301981,0.8430320222249427,81.99669688729492,10786093123,110894978
38195,Superloop,AU,176,13154301805,0.843032033504419,81.99669688968339,10786092979,110894978
1221,Telstra Limited,AU,537,13154300896,0.8430320157395919,81.99669699117092,10786092247,110894968
4637,Telstra Global,US,2724,13154291630,0.8430317581456873,81.99670053232657,10786085115,110894856
38040,TOT Public Company Limited,TH,8,4114665553,0.8430316037401643,81.9967015919459,3373890035,34687931
45474,NEXUSGUARD LIMITED,HK,33,4114664715,0.8430317025235433,81.99669950507742,3373889262,34687928
270776,Hiperlink Telecom LTDA,BR,0,4114664597,0.8430316780932996,81.99669986369973,3373889180,34687926
7195,EdgeUno,BR,1094,4114664349,0.8430317289046996,81.99669919175709,3373888949,34687926
28329,Megatelecom (G8),BR,118,4089714502,0.8430260347791877,81.99669549940629,3353430747,34477358
264189,Minutos Telecom Informatica Ltda,BR,0,4089712504,0.8430264466335701,81.99669017614643,3353428891,34477358
22381,Megatelecom Telecomunicacoes Ltda,BR,276,4089712503,0.8430264468397034,81.99669017174432,3353428890,34477358
6461,Zayo Bandwidth,US,24553,4088910641,0.8430260043924496,81.99669502144056,3352771588,34470580
15290,Zayo Bandwidth,US,17,2171831258,0.8430229527528055,81.99682698369195,1780832719,18309036
11342,Pathway Communications,CA,0,2171831222,0.8430229667266473,81.99682700758227,1780832690,18309036
6327,Shaw Communications,CA,270,2171831221,0.8430229671148096,81.99682704533696,1780832690,18309036
54182,Bell Canada,CA,4,1085918197,0.8430209591560975,81.9967971307511,890418141,9154518
577,Bell Canada,CA,351,1085918190,0.8430209645903436,81.99679729096351,890418137,9154518
855,Bell Canada,CA,26,361970181,0.843026901157916,81.99688940675475,296804289,3051506
11468,"Think On, Inc.",CA,0,361970143,0.8430269896597521,81.99688972689661,296804259,3051506
29988,Rogers Communications Canada Inc.,CA,1,361970142,0.8430269919887481,81.99688967716017,296804258,3051506
16583,Care Factor Computer Services Inc,CA,0,361970138,0.8430270013047318,81.99688975448024,296804255,3051506
19835,Rogers Communications Canada Inc.,CA,0,361970136,0.843027005962724,81.99688993127322,296804254,3051506
812,Rogers Communications Canada Inc.,CA,260,361970135,0.84302700829172,81.99688988153677,296804253,3051506
5089,Virgin Media Limited,GB,47,361968978,0.843028874148436,81.99688593203145,296803290,3051503
42689,Glide Student & Residential Limited,GB,4,361968962,0.8430289114125757,81.99688430744513,296803271,3051503
398465,Rackdog LLC,US,28,361968915,0.8430290208760053,81.99688583755874,296803238,3051503
7029,Windstream Communications LLC,US,273,361968885,0.8430290907462943,81.99688545052706,296803212,3051503
6453,TATA Communications (America) Inc,US,8869,337824794,0.8430331493075668,81.99668405629221,277005129,2847975
7922,"Comcast Cable Communications, LLC",US,100,130582213,0.8430474370961992,81.9959667860737,107072148,1100870
701,Verizon Business,US,1899,105611057,0.8430064287681545,81.99674301148222,86597627,890308
7843,Charter Communications Inc,US,15,72431446,0.8429819280426902,81.99985266068,59393679,610584
33363,"Charter Communications, Inc",US,72,24143757,0.8429839647574319,81.99988096301665,19797852,203528
20115,Charter Communications LLC,US,223,24143600,0.8429894464785698,81.99994615550291,19797739,203528
1299,Arelion (fka. Telia Carrier),US,46639,24142440,0.8430299505766607,82.00041089467345,19796900,203528
11404,Wave Broadband,US,141,3246995,0.8473065095572984,81.99954111416864,2662521,27512
7459,"Grande Communications Networks, LLC",US,43,3243012,0.8456027914790325,82.00854637602328,2659547,27423
14713,Hosted Backbone,US,9,3242956,0.8456173935138188,82.00863656491177,2659504,27423
6079,RCN,US,71,3242946,0.8456200010730984,82.00864275877551,2659496,27423
33597,atlantic.net,US,0,3242326,0.8458125432174309,82.01124748097509,2659072,27424
29838,"Atlantic Metro Communications II, Inc.",US,51,3242325,0.8457819620179963,82.01127277493774,2659072,27423
9299,PLDT (Philippine Long Distance Telephone Company),PH,254,3241776,0.8459251965589233,82.0134395467176,2658692,27423
23930,VITRO INC.,PH,3,1620682,0.8460018683492505,82.01343631878431,1329177,13711
24095,ePLDT - Vitro Internet Data Center,PH,0,1620662,0.8460123085504565,82.01339946268871,1329160,13711
9927,PhilCom Corporation,PH,7,1620660,0.8460133525847494,82.01343896930881,1329159,13711
135607,Infinivan Incorporated,PH,159,1620211,0.8462478035268246,82.01388584573243,1328798,13711
18233,Philippine Telegraph & Telephone Corporation,PH,5,1619746,0.846490746079941,82.01384661545698,1328416,13711
9670,Manila Internet Exchange,PH,3,1619735,0.8464964947969883,82.01378620576823,1328406,13711
9658,"Eastern Telecommunications Philippines, Inc.",PH,31,1619734,0.846497017411501,82.0137751013438,1328405,13711
64049,Reliance Jio Infocomm Pte. Ltd.,GB,2,1619698,0.8465158319637364,82.01368403245543,1328374,13711
33891,Core-Backbone GmbH,DE,757,816189,0.8305674298477437,82.06040512675374,669768,6779
12912,T-Mobile Polska S.A.,PL,247,795930,0.8512055080220623,81.89149799605492,651799,6775
197064,EmiTel S.A.,PL,4,795635,0.8515211120677195,81.88754893889787,651526,6775
201427,M2M Uslugi Teleinformatyczne Maciej Mackiewicz,PL,0,795628,0.8515286038198757,81.88738958407698,651519,6775
12741,Netia SA,PL,904,795627,0.8515296740809449,81.88736681887366,651518,6775
174,"Cogent Communications, LLC",US,60581,794953,0.8522516425499369,81.87905448498213,650900,6775
2603,NORDUnet,SE,4,107911,0.728378015216243,84.58081196541595,91272,786
21320,GEANT Vereniging,US,55,107647,0.730164333423133,84.56622107443775,91033,786
2614,Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,RO,16,105537,0.7390772904289491,84.54665188512087,89228,780
1273,Vodafone Group PLC,GB,369,99044,0.6078106700052501,85.63365776826461,84815,602
12302,Vodafone Romania S.A.,RO,174,72679,0.7209785495122387,84.81817306237015,61645,524
8657,MEO International Backbone,DE,3,33673,0.7661924984408873,84.00498916045497,28287,258
39737,Prime Telecom srl,RO,93,33457,0.7651612517559853,84.05714798099052,28123,256
34723,Real Network and Tel SRL,RO,2,33344,0.7677543186180422,84.0331094049904,28020,256
57495,CONNET - RO SRL,IT,0,33251,0.7699016570930197,84.01251090192775,27935,256
8708,DIGI ROMANIA S.A.,RO,498,33250,0.7699248120300751,84.01503759398497,27935,256
21215,UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd,GB,0,27961,0.8726440399127356,81.84971925181502,22886,244
3223,Voxility LLP,US,581,26926,0.9061873282329347,81.76112307806581,22015,244
25211,"""Euro Crypt"" EOOD",BG,0,18759,0.15992323684631377,92.0997920997921,17277,30
50263,A-Systems Sp. z o.o.,UA,179,18757,0.15994028895878873,92.09894972543584,17275,30
2497,Internet Initiative Japan Inc.,JP,380,15156,0.5938242280285035,56.01082079704407,8489,90
31500,Global Network Management Inc,RU,333,12495,0.22408963585434172,90.42817126850741,11299,28
28202,Master Internet,BR,27,11062,0.0,93.40083167600795,10332,0
264351,UNA TELECOMUNICAÇÕES LTDA,BR,0,10971,0.0,93.3552091878589,10242,0
267124,Paulino Perreira Dos Santos Eireli,BR,2,10970,0.0,93.3546034639927,10241,0
264409,Huge Networks,BR,290,10905,0.0,93.36084364970198,10181,0
4040,Korea Telecom,US,0,8002,1.3871532116970757,68.03299175206199,5444,111
4766,Korea Telecom,KR,1273,8001,1.3873265841769777,68.02899637545306,5443,111
5617,Orange Polska Spolka Akcyjna,PL,325,7856,0.06364562118126273,90.66955193482688,7123,5
6663,Türk Telekom International,RO,147,7096,0.2818489289740699,92.96786922209695,6597,20
39533,Asympto Networks Kft.,US,0,6863,0.0,99.62115692845694,6837,0
38757,PT Indonesia Comnets Plus,ID,35,6743,3.6333975975085275,88.04686341391073,5937,245
28907,"Internet Invest, Ltd.",UA,4,6020,0.19933554817275745,93.95348837209302,5656,12
41568,FLP Orlov Serhiy Oleksandrovych,UA,0,6014,0.19953441968739608,93.96408380445627,5651,12
15577,RISE LTD,UA,0,6013,0.19956760352569433,93.96307999334775,5650,12
30886,PP KOM i TEX,UA,0,6011,0.1996340043254034,93.97770753618366,5649,12
3255,Ukrainian Academic and Research Network,UA,239,6009,0.199700449326011,93.99234481610918,5648,12
8926,Moldtelecom SA,MD,45,5852,0.2050580997949419,93.57484620642515,5476,12
31313,Serviciul de Telecomunicatii Speciale,RO,28,5828,0.20590253946465342,93.59986273164036,5455,12
39279,Information Technology and Cyber Security Service,DE,3,5798,0.2069679199724043,93.58399448085547,5426,12
5606,GTS Telecom SRL,RO,85,5794,0.20711080428028997,93.59682430100104,5423,12
201387,Luxoft Professional Romania S.R.L.,RO,0,5684,0.211118930330753,93.78958479943702,5331,12
8953,Orange Romania S.A.,RO,84,5682,0.21119324181626187,93.7873988032383,5329,12
6849,"JSC ""Ukrtelecom""",UA,45,5559,0.21586616297895306,94.00971397733406,5226,12
12182,Unitas Global,US,10,5486,0.0,85.30805687203792,4680,0
15570,PACKETFABRIC (UK) LTD,US,4,5482,0.0,85.35206129149945,4679,0
9050,Orange Romania S.A.,RO,188,5469,0.21941854086670326,93.87456573413787,5134,12
30282,Unitas Global,US,0,5467,0.0,85.43991220047558,4671,0
198605,AVAST Software s.r.o.,CZ,0,5455,0.0,85.44454628780936,4661,0
29208,"Quantcom, a.s.",DE,60,5454,0.0,85.46021268793545,4661,0
15895,"""Kyivstar"" PJSC",UA,83,5323,0.22543678376855159,93.93199323689649,5000,12
57944,IP-Connect LLC,UA,0,5180,0.23166023166023164,93.91891891891892,4865,12
42655,ON-LINE Ltd,UA,0,5178,0.2317497103128621,93.91657010428737,4863,12
3326,Datagroup PJSC,UA,375,5177,0.23179447556499902,93.91539501641878,4862,12
50673,Serverius Holding B.V.,NL,162,4643,0.08615119534783545,86.79732931294421,4030,4
