asn,count,cone,name
213607,8,0,WORLD FIRST COMMUNICATION LTD
11251,8,0,Disney Streaming Services
395502,8,0,JeffColo
16625,8,0,"Akamai Technologies, Inc."
58096,8,0,Viter Evgeniy Vasilevich
11233,8,0,Gorge Networks LLC
393330,8,0,Circana LLC
202032,8,0,GOLINE SA
212341,8,0,"Stephan Rakowski, trading as CSN-Solutions GmbH"
21534,8,0,"BroadSoft, Inc."
48519,8,0,Knipp Medien und Kommunikation GmbH
215248,8,0,Bastiaan Mathijs Brink
401671,8,0,ACCESSPARKS LLC
50655,8,0,ITS HOSTED
50858,8,0,SAS SOLUTIONS INFORMATIQUES SERVICES
399885,8,0,Evans & Sutherland Computer Corporation
3738,8,0,State Street Bank and Trust Company
13105,8,0,INFORM LLC
60550,8,0,DeepL SE
214329,8,0,BGP Network LLC
2134,8,0,"Santander Global Technology and Operations, S.L."
214022,8,0,Joseph Rawlings trading as Virtnet.bond
151358,8,0,Finovy Pte. Ltd.
41743,8,0,OPTIMASET Ltd.
8899,8,0,inexio Informationstechnologie und Telekommunikation Gmbh
8360,8,0,Allianz Technology SE
35100,8,0,Patrik Lagerman
17958,8,0,"Kasaoka Cable Vision Co,LTD."
56201,8,0,"Zoho Corporation Pvt. Ltd,"
62856,8,0,"Docusign, Inc"
2607,8,0,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET
7726,8,0,FedEx Internet Technologies Corporation
12211,8,0,Operations & Compliance Network LLC
17210,8,0,"Everywhere Wireless, LLC"
17466,8,0,Genpact India Private Limited
26459,8,0,"The Trade Desk, Inc."
21412,8,0,"UAB ""Cgates"""
201277,8,0,Eloquent Technologies Ltd
60326,8,0,0xDEADBEEF LTD
28792,8,0,Public Internet Ltd
26485,8,0,"Six Continents Hotels, Inc."
34624,8,0,Megaspace Internet Services GmbH
62227,8,0,EKCO CLOUD AND SECURITY LIMITED
60142,8,0,NXP Semiconductors Netherlands B.V.
63859,8,0,PT Eka Mas Republik
263511,8,0,Saveincloud Hospedagem na Internet Ltda
211389,8,0,Briant Broadband Limited
35224,8,0,PLINQ BV
54290,8,0,HostPapa
51263,8,0,County Broadband Ltd
47998,8,0,Oscar Music & Media Ltd.
209835,8,0,Despliegue de Redes de Telecomunicaciones S.L.
205111,8,0,ZOHO Corporation B.V
7752,8,0,"THRESHOLD COMMUNICATIONS,INC."
214155,8,0,Saily Inc.
16880,8,0,TREND MICRO INCORPORATED
209854,8,0,Cyberzone S.A.
33442,8,0,Zebra Technologies Corporation
49200,8,0,Sperasoft Poland Sp. z o.o.
18214,8,0,TELUS INTERNATIONAL
47836,8,0,SC Web Software Development SRL
395354,8,0,"Starry, Inc."
47363,8,0,Yunta Ltd.
15436,8,0,WITBE S.A.
199752,8,0,Go-Trex Holding BV
42632,8,0,MnogoByte LLC
204384,8,0,"LLC ""OTT UKRAINE"""
262393,8,0,A ALVES GOMES INFORMATICA - ME
208814,8,0,Tilman Schaefers
42004,8,0,VOIP-UN LIMITED
203818,8,0,Marshall Wace Asset Management Ltd
10376,8,0,"Wells Fargo Bank, N.A."
400696,8,0,"MIBURA, INC."
26344,8,0,"Real Page, Inc."
800,8,0,OneWeb
17003,8,0,Zoetis Inc.
209768,8,0,white2net Srl
204558,8,0,Odyssey Systems Ltd
36671,8,0,"TWO SIGMA INVESTMENTS, LP"
34924,8,0,"Pankerl - Media, Florian Pankerl"
53712,8,0,Wellington Management Company LLP
215887,8,0,Serhiy Bobrov
393891,8,0,Nutrien
14610,8,0,Integral Development Corp.
262210,8,0,VIETTEL PERÚ S.A.C.
20504,8,0,RTL Nederland B.V.
396417,8,0,"Salesforce, Inc."
17073,8,0,Allegis Group
38230,8,0,Navice Consulting
27381,8,0,Index Exchange Inc.
207740,8,0,Youssef Hamed
15600,8,0,Quickline AG
16298,8,0,Lubbers Box Telematica BV
40526,8,0,"Gap, Inc. Direct"
17534,8,0,"NSK Co.,Ltd."
11588,8,0,Lambda
56396,8,0,NEXXEN GROUP LTD
6752,8,0,"ANDORRA TELECOM, S.A.U."
25820,8,0,IT7 Networks Inc
2631,8,0,Discovery Communications
208059,8,0,Hermann Lienstromberg
20645,8,0,PurePeak Ltd.
203346,8,0,Proper Support LLP
203182,8,0,DIGITURK LTD.
12605,8,0,LIWEST Kabelmedien GmbH
35777,8,0,LTN Global Communications Inc
150289,8,0,Sun Yanzheng
200005,8,0,Akamai International B.V.
52890,8,0,Centro Integrado de Telemática do Exército
52112,8,0,Gentlent GmbH
198622,8,0,Adform A/S
15113,8,0,Harman International Industries Inc.
31472,8,0,VoiceHost Ltd
37002,8,0,Reunicable SAS
35339,8,0,AtNOC GmbH
57700,8,0,DeepCo Ltd
199670,8,0,DNS-Belgium VZW
213499,8,0,Gorokhov Kirill
39202,8,0,Global Radio Limited
4546,8,0,S&P Global Inc.
214420,8,0,Conor Lewis
49377,8,0,ARCTIC TELECOM Limited Liability Company
205530,8,0,DE-CIX Management GmbH
47524,8,0,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.
7617,8,0,CTM (HK) Limited
4868,8,0,"Pioneer Hi-Bred International, Inc."
48739,8,0,SPUTNIK LLC
139138,8,0,"Gopay Information Technology Co.,Ltd"
211029,8,0,XTX Markets Limited
400226,8,0,StormyCloud Inc
48061,8,0,Limited Liability Company GPM Digital Technologies
212250,8,0,Horizon Scope Mobile Telecom WLL
64294,8,0,Panasonic Avionics Corporation
8683,8,0,Nominet UK
206805,8,0,"LLC ""T1Cloud"""
51826,8,0,evroc AB
208959,8,0,SlashN Services Pte. Ltd.
30132,8,0,ISC F-ROOT AMS1
46416,8,0,"BankOnIT, L.L.C."
24023,8,0,Juniper Networks HK Ltd.
214344,8,0,Hanxun Xu
137897,8,0,"PAN-LIAN TECHNOLOGY CO., LIMITED"
20756,8,0,NAMESHIELD SAS
62382,8,0,LLC KDV Grupp
54363,8,0,Baker Hughes Holdings LLC
4685,8,0,"Asahi Net, Inc."
219458,8,0,Volodymyr Puzanov
34927,7,34152,iFog GmbH
1103,7,6177,SURF B.V.
31500,7,5303,Global Network Management Inc
9930,7,2348,TIME dotCom Bhd
14840,7,1849,BR.DIGITAL 
58717,7,1104,Summit Communications Ltd
4826,7,880,Vocus Connect International Backbone
23520,7,634,"Columbus Networks USA, Inc."
50263,7,554,A-Systems Sp. z o.o.
9583,7,533,Sify Limited
28917,7,499,"Fiord Networks, UAB"
9121,7,489,Turk Telekom
10075,7,399,Fiber@Home Global Limited
7049,7,337,Silica Networks Argentina S.A.
35297,7,320,Dataline LLC
29076,7,305,Citytelecom LLC
35661,7,251,VIRTUA SYSTEMS SAS
12874,7,228,Fastweb SpA
15935,7,226,ha-vel internet s.r.o.
35320,7,211,Eurotranstelecom Ltd
263903,7,204,INFORBARRA TELECOM
8717,7,199,A1 Bulgaria EAD
38195,7,198,Superloop
199995,7,188,Omega Telecom LLC
11164,7,186,Internet2 I2PX
20055,7,172,Ziply Fiber
11404,7,170,Wave Broadband
8866,7,170,Vivacom Bulgaria EAD
1820,7,163,WNET TELECOM USA Corp.
21574,7,162,Century Telecom Ltda
17378,7,129,"TierPoint, LLC"
45147,7,129,PT NAP Info Lintas Nusa
8400,7,125,Telekom Srbija a.d.
8434,7,111,Telenor Sverige AB
270735,7,110,COMPUTIZE NETWORK TELECOMUNICACOES LTDA
3741,7,95,Dimension Data
2854,7,89,LLC Orange Business Services
394684,7,73,GOLD DATA USA INC
59692,7,71,IQWeb FZ-LLC
17451,7,68,Biznet Networks
24724,7,58,Atman Sp. z o.o.
12297,7,58,Telecom Armenia OJSC
28198,7,57,SEMPRE TELECOMUNICACOES LTDA
3204,7,55,xTom OU
28761,7,50,CrimeaCom South LLC
43727,7,50,JSC KVANT-TELEKOM
53180,7,46,INFORTEL COMUNICACOES LTDA
37497,7,43,Network Platforms (PTY) LTD
196925,7,43,Azertelecom LLC
21413,7,40,Envia Tel GmbH
2200,7,39,Renater
12722,7,37,RECONN LLC
34772,7,37,NEOTEL AD Skopje
25394,7,37,MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG
27947,7,35,Telconet S.A
40850,7,33,UPIX NETWORKS INTERNATIONAL LLC
38008,7,31,Aperture Science Limited
3737,7,31,PenTeleData Inc.
237,7,31,Merit Network Inc.
8374,7,30,Polkomtel Sp. z o.o.
19905,7,30,Arbor Cloud
136168,7,30,Campana MYTHIC Co. Ltd.
8492,7,28,"""OBIT"" Ltd."
44735,7,27,Nova hf
41039,7,26,"Timer, LLC"
17806,7,26,Mango Teleservices
29909,7,26,Metro Optic
26744,7,25,"Planters Communications, LLC"
133385,7,25,Atom Myanmar Limited
14080,7,25,Telmex Colombia S.A.
51088,7,23,A2B IP B.V.
6848,7,23,Telenet BV
265144,7,23,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
56595,7,23,Commsworld Ltd
22742,7,23,Connecticut Education Network
13489,7,23,EPM Telecomunicaciones S.A. E.S.P.
8758,7,23,Iway AG
766,7,22,Entidad Publica Empresarial Red.es
39153,7,22,"JOINT-STOCK COMPANY ""TELEPORT TELECOM"""
28649,7,22,Desktop Sigmanet Comunicação Multimídia SA
39801,7,22,France-IX L3 Services
376,7,22,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.)
43766,7,21,Zain Saudi Arabia
47626,7,21,"Timer, LLC"
20712,7,20,Andrews & Arnold Ltd
33185,7,20,Hive Data Center Inc.
7992,7,20,Cogeco Connexion Inc.
49304,7,20,SAKURA LINK LIMITED
37148,7,20,Globacom Limited
43139,7,20,Maximum-Net LLC
2734,7,20,CoreSite
34696,7,19,"MISMELINK NETWORKS, SL"
21738,7,19,Rozint
15623,7,19,Cyberlink AG
270814,7,19,ZAAZ TELECOM
42861,7,19,Foton Telecom CJSC
7632,7,18,PT Link Net Tbk
55039,7,18,"Fatbeam, LLC"
13287,7,17,FALBOX S.L. trading as NIXVAL
34471,7,17,Free Technologies Excom S.L.
43641,7,16,SOLLUTIUM EU Sp z.o.o.
263237,7,16,PowerHost Telecom SPA
31430,7,16,OOO Suntel
209307,7,16,LLC Cifrovie Seti Urala
199624,7,15,DK Svyaz OOO
8194,7,15,Latvia State Radio and Television Centre
212027,7,15,PebbleHost Ltd
43372,7,15,TELNAP TELECOM Sp. z o.o.
3225,7,15,Bonline aka GULF communications
399486,7,14,Virtuo
12306,7,14,Plus.line AG
212683,7,14,Olilo UK & Ireland Ltd
31257,7,14,Orion Telecom LLC
53597,7,13,Hoyos Consulting LLC
51028,7,13,Zummer LLC
48084,7,13,Uzhnie Magistraljnie Linii Svyazi LLC
15965,7,13,CEGECOM S.A.
44814,7,12,"""Bulgartel"" AD"
401322,7,12,NetO Corp
2495,7,12,Kansas Research and Education Network
14103,7,12,ACD.net
23033,7,11,Wowrack.com
36947,7,11,Telecom Algeria
58307,7,11,UNITEL-MEDIA Sp. z o.o.
262474,7,11,ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP
44267,7,11,EN+ TELECOM LLC
48728,7,11,Vodafone Qatar P.Q.S.C
60503,7,11,FNX Tecnologia LTDA
9354,7,11,Community Network Center Inc.
17477,7,11,Macquarie Technology Operations Pty Limited
201746,7,10,Olivenet Network S.L.
28890,7,10,INSYS LLC
19711,7,10,SWAZILAND PTC
25192,7,10,"CZ.NIC, z.s.p.o."
266438,7,10,GNS FIBRA
206119,7,10,Veganet Teknolojileri ve Hizmetleri LTD STI
44407,7,9,Linkt SAS
61423,7,9,JMP Technology Services GmbH
38320,7,9,PT Maxindo Mitra Solusi
49425,7,9,Digital Realty (UK) Limited
6400,7,9,Claro Dominican Republic
59900,7,9,B-IX Route Servers
214675,7,9,Hidenori Matsuo
61616,7,9,Union ISP S/A
12491,7,9,Gilat Telecom Ltd.
139972,7,9,PT Putra Lebak Banten
59645,7,9,Tobias Fiebig
43623,7,8,Hessischer Rundfunk
138322,7,8,Afghan Wireless Communication Company
23671,7,8,PT Sarana Insan Muda Selaras
20394,7,8,Rainier Connect
34087,7,8,NTE TELEKOM AS
28840,7,8,"PJSC ""TATTELECOM"""
50340,7,8,Selectel - Moscow
36040,7,8,Google (Global Cache)
60439,7,8,SERVERNET INTERNET LIMITED
15962,7,8,Orange Slovensko a.s.
2572,7,8,Missouri Research and Education Network (MOREnet)
13000,7,7,Leon Sp. z o.o.
34525,7,7,KOBA Sp. z o.o.
11090,7,7,"Matanuska Telecom Association, Incorporated"
24955,7,7,"JSC ""Ufanet"""
50020,7,7,CETIN Bulgaria EAD
38442,7,7,Vodafone Fiji Limited
5631,7,7,Telcom Networks Limited
60539,7,7,Huicast Telecom Limited
43366,7,7,OSSO B.V.
10674,7,7,Gainesville Regional Utilities
197695,7,6,"""Domain names registrar REG.RU"", Ltd"
30764,7,6,PODA a.s.
12494,7,6,"OOO ""Post ltd"""
18914,7,6,ETS TELECOM
205112,7,6,PHILUNET GmbH
18187,7,6,Ignite Telecommunications Inc
35807,7,6,SkyNet Ltd.
210,7,6,Utah Education Network
13189,7,6,Liden Data Internetwork AB
9070,7,6,Cooolbox AD
29550,7,6,Team Blue Carrier Limited
135477,7,6,PT Java Digital Nusantara
12480,7,6,ILK Internet GmbH Rechnerkommunikation im Internet
33991,7,6,IGRA-SERVICE LLC
35236,7,6,UVT Internet s.r.o.
265330,7,5,Ponto a Ponto Telecomunicaçoes
56694,7,5,LLC Smart Ape
62275,7,5,NHM - S.R.L.
21472,7,5,ServerHouse Ltd
21430,7,5,WIA spol. s.r.o.
54182,7,5,Bell Canada
264479,7,5,Turbozone Internet
137557,7,5,"International gateway co., Ltd"
138886,7,5,PT Data Buana Nusantara
47478,7,5,MSTN CJSC
43852,7,5,Fast Communication Company Ltd
8002,7,5,"Stealth Communications Services, LLC"
11290,7,5,Cogeco Connexion inc
14979,7,5,Aeronet Wireless
61851,7,5,Garra Telecom Ltda
12709,7,5,Melita Limited
34244,7,5,Teleservice Bredband Skane AB
15672,7,5,OOO Telecom TZ
8821,7,5,WWZ Telekom AG
198150,7,5,SIACOM JSC
211526,7,5,Darjavna Agencia za Elektronno Upravlenie
44854,7,4,Arend Brouwer
7296,7,4,"Dynascale Technologies, Inc."
138881,7,4,PT Indonesia Trans Network
27715,7,4,Locaweb Serviços de Internet S/A
139628,7,4,"Mega Truenet Communication Co., Ltd."
42845,7,4,BLUE SAS
197078,7,4,Yarnet Ltd
11924,7,4,"Montana Opticom, LLC"
5065,7,4,Bunny Communications
41364,7,4,CONSORZIO TOPIX - TORINO E PIEMONTE EXCHANGE POINT
203462,7,4,NOVACONN SRL
213887,7,4,WAIcore Ltd
38176,7,4,ABS - Agility Beyond Space
61071,7,4,NETBOX LTD
51790,7,4,"SIEL, d.o.o."
42905,7,4,LIMANET Ltd.
8943,7,4,Jump Networks Ltd
266192,7,4,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
21766,7,4,"BEN LOMAND RURAL TELEPHONE COOPERATIVE, INC."
43404,7,4,Fastnet LLC
207044,7,4,Enet Telecommunications Networks Limited
30740,7,4,Exa Networks Limited
60900,7,4,Adrian Trifonov trading as Ssmidge Technologies
13247,7,4,Erdenreich Datentechnik GmbH
22324,7,4,XTEL Communications
265315,7,3,BINDNET RJ
56294,7,3,VMvault Pty Ltd
7162,7,3,Scala Data Centers / UNIVERSO ONLINE S/A
152194,7,3,CTG Server Limited
49403,7,3,AVK-Wellcom Ltd.
272102,7,3,BESSER SOLUTIONS C.A.
12905,7,3,ACS spol. s r. o.
15743,7,3,net.de AG
24811,7,3,Joint Stock Company Kuzbassenergosviaz
35048,7,3,Biterika Group LLC
58291,7,3,ColoCenter b.v.
41107,7,3,Backbone Connect Limited
262354,7,3,LIGUE MÓVEL S.A.
57829,7,3,IVER
40788,7,3,Start Communications
23379,7,3,"Blackburn Technologies II, LLC"
47775,7,3,"JSC ""Ufanet"""
49320,7,3,Golitsyno Telecom Ltd
47536,7,3,PathConnect GmbH
2514,7,3,"NTT PC Communications, Inc."
207203,7,3,TIMEWARP IT Consulting GmbH
33771,7,3,Safaricom Limited
31103,7,3,Keyweb AG
273461,7,3,Atjp Corp
29686,7,3,Jonas Frey trading as Probe Networks
60132,7,3,Zoreole Group SARL
5645,7,3,"TekSavvy Solutions, Inc."
39839,7,3,Punktum dk A/S
35539,7,3,Information and Communication Technologies LLC
61438,7,3,ip-it consult GmbH
31272,7,3,WildPark Co
60880,7,3,Horizon Telecom B.V.
213513,7,3,Computle Limited
10098,7,3,Towngas Telecommunications Fixed Network Ltd
267056,7,3,EVEREST RIDGE DO BRASIL LTDA
35575,7,2,Vaioni Group Ltd
328366,7,2,FIRSTNET TECHNOLOGY SERVICES (PTY) LTD
29680,7,2,Gamma Operadora de Comunicaciones S.A.
27712,7,2,Paulo Dias de Araujo Filho
28889,7,2,LinzNet Internet Service Provider GmbH
59659,7,2,Securus Communications Ltd.
60670,7,2,WideFM Ltd
12727,7,2,Vialis SEM
8462,7,2,Tarr Kft.
208621,7,2,LogicForge Limited
48610,7,2,Bykov Roman Andreevich
399606,7,2,"Imaging Bay, Inc."
8607,7,2,Digital Space Group Limited
19662,7,2,Uniserve On Line
513,7,2,CERN
5398,7,2,Internet one SRL
60345,7,2,icixs networks GmbH
1921,7,2,ipcom GmbH
17984,7,2,PCCW Global (HK) Ltd.
5662,7,2,Warner Bros. Discovery
39251,7,2,NETGUARD LLC
7131,7,2,PTI Pacifica Inc.
35032,7,2,"LLC SIP ""NIS"""
30766,7,2,GGEW net GmbH
135158,7,2,Softnet Limited
5539,7,2,SpaceNet AG
201675,7,2,SACLAK NETWORK SAS
30870,7,2,Trans-iX B.V.
51430,7,2,AltusHost B.V.
152144,7,2,LIGHTSTORM ASIA PTE. LTD.
399077,7,2,Tcloudnet
34119,7,2,Wildcard UK Limited
29582,7,2,Optisprint OOD
24611,7,2,Datacenter Luxembourg S.A.
23473,7,2,PAVLOV MEDIA INC
59139,7,2,PT Wifiku Indonesia
61287,7,2,onway (Schweiz) AG
42498,7,2,Gerkon LTD
197275,7,2,Link Telecom NN Ltd.
198545,7,2,FLEX NETWORK SARL
19255,7,2,"YOUR.ORG, INC."
35640,7,2,OOO MIGRAPH
17924,7,2,SmarTone Mobile Communications Ltd
34154,7,2,Configo Systems Gesellschaft fuer Systemloesungen mbH
29668,7,2,vXtream Ltd
204281,7,2,NETX - NG LTD
57758,7,2,CBWS Holding B.V.
31444,7,2,SeaExpress Ltd.
206014,7,2,SARL IPSET
63066,7,2,"7Hoop Network Telecom, LLC"
32270,7,2,"LD Telecommunications, Inc."
47236,7,2,CityLink Ltd
31510,7,2,Innsbrucker Kommunalbetriebe AG
15510,7,2,Compuweb Communications Services Limited
17303,7,2,"Network Advisors, LLC"
12941,7,2,intersaar GmbH
202297,7,2,Skylon Solutions Limited
249,7,2,Packet Star Networks Limited
263656,7,2,BRSULNET TELECOM LTDA
28469,7,2,AT&T COMUNICACIONES DIGITALES S DE RL
55900,7,2,GLBB Japan KK
48070,7,2,DSM (GB) Limited
196881,7,2,Liberty-izone Ltd
199163,7,2,DATAGROUP Operations GmbH
52545,7,2,BJ NET Provedor de Internet Ltda. - ME
57119,7,1,NAITWAYS SAS
48101,7,1,Trooli Ltd.
61094,7,1,CRATIS d.o.o.
205548,7,1,ZOUTER LIMITED
13750,7,1,"Transaction Network Services, Inc."
16417,7,1,Cisco Systems Ironport Division
207994,7,1,Blockchain Creek B.V.
22295,7,1,Advin Services LLC
29222,7,1,Infomaniak Network SA
46824,7,1,NameCrane LLC
10118,7,1,Hutchison Telephone Company Limited
51184,7,1,Fonira Telekom GmbH
139750,7,1,IDCServices.net Inc
22216,7,1,Siemens Corporation
216456,7,1,Dcent Investments BV
8723,7,1,ITS INTEGRA SAS
207995,7,1,Lightning Fibre
39563,7,1,CTA Systems B.V.
16353,7,1,Merula Limited
199938,7,1,Netzwerge GmbH
23114,7,1,Critical Hub Networks
9365,7,1,its communications Inc.
63150,7,1,Bage Cloud LLC
31319,7,1,ESTRACOM SPA
60299,7,1,Mezhdugorodnyaya Mezhdunarodnaya Telefonnaya Stanciya Ltd.
20723,7,1,"AVONET, s.r.o."
62105,7,1,Jonaz B.V.
47388,7,1,Dante International SA
31059,7,1,"SIA ""AVELACOM"""
208915,7,1,HYPERLXC MEDICAL LTD
16082,7,1,Spitfire Network Services Limited
15372,7,1,IBH connect GmbH
272786,7,1,X99 INTERNET
136749,7,1,KS IT SOLUTIONS SDN BHD
15966,7,1,Emango Internet Services B.V.
63113,7,1,Globecorp Networks
60431,7,1,PNO Solutions Limited
52389,7,1,SSCS BV
41268,7,1,Sesameware FZ-LLC
28252,7,1,Worldnet Telecom Comunicações LTDA
20648,7,1,TMN SA
8839,7,1,SDV6TM SAS
42331,7,1,PE Freehost
39602,7,1,The Cent.re Group Limited
268637,7,1,Easy Connection Internet Ltda. - ME
196750,7,1,SETI WEBA LTD
9416,7,1,"KBT Co., LTD 4F., No.57, Dongxing Rd., Xinyi Dist., Taipei City 110, Taiwan (R.O.C.)"
29606,7,1,Borwood Ltd
23884,7,1,Proen Corp Public Company Limited.
206347,7,1,Wessex Internet Limited
31214,7,1,TIS Dialog LLC
28213,7,1,LCI Telecom
42459,7,1,Fiber Optics Bulgaria OOD
35758,7,1,Rachamim Aviel Twito
138096,7,1,PT Informasi Nusantara Teknologi
49888,7,1,Ultranet Sp. z o.o.
49158,7,1,WIFINITY NETWORKS LIMITED
35237,7,1,Sberbank of Russia PJSC
17686,7,1,ACCELIA
267124,7,1,Virtualnet.tv.br
205769,7,1,Mainzer Breitband GmbH
27983,7,1,Red Intercable Digital S.A.
31293,7,1,ITNS GLOBAL EOOD
131330,7,1,irix
34863,7,1,HEXANET SAS
21030,7,1,Cluster LLC
1213,7,1,ASIERA TECHNOLOGY SERVICES CLG
50316,7,1,Net Global Srl
23428,7,1,ServerForge LLC
13331,7,1,MetaPeer
12488,7,1,Krystal Hosting Ltd
39498,7,1,LMAX Digital Group Limited
62336,7,1,PURtel.com GmbH
197422,7,1,Tetaneutral.net Association declaree
2527,7,1,Sony Network Communications Inc.
265188,7,1,Grupo WCM net
30972,7,1,Bedrock SAS
39878,7,1,Peter Rauter GmbH
264477,7,1,FLIX TELECOM
200924,7,1,Stiegeler Internet Service GmbH
39444,7,1,OWENTIS SAS
41560,7,1,UGMK-Telecom LLC
12186,7,1,GVVME
42947,7,1,Telfy Telecom S.L.
208591,7,1,Aitire S.L
197667,7,1,Telekom System sp.z o.o.
210320,7,1,Cedric Hoogendoorn
142319,7,1,PT Telemedia Komunikasi Pratama
58138,7,0,Korton Computer Communication (KCC) B.V.
207907,7,0,Elia Kessler
24691,7,0,"TogoTelecom, Togo"
58011,7,0,CHEOPS TECHNOLOGY FRANCE S.A.
202498,7,0,T-Bank (Mobile)
49813,7,0,Innova Co S.A.R.L.
205206,7,0,Netsite A/S
58664,7,0,Adobe Systems India Pvt. LTD
3599,7,0,CDW Technologies LLC
20464,7,0,HP Inc.
12701,7,0,Barclays Bank plc
265691,7,0,WI-NET TELECOM S.A.C.
205398,7,0,Tyler OBrien
213466,7,0,BPCE S.A.
43500,7,0,Warner Bros. Discovery
25279,7,0,Treml+Sturm Datentechnik GmbH
56418,7,0,Operationrange LTD
212483,7,0,LEVEL EIGHTY-SIX COMMUNICATIONS LTD
57537,7,0,Net-D-Sign GmbH
199471,7,0,Marcel Straub
27011,7,0,XM Satellite Radio
48303,7,0,OVIS IT Consulting GmbH
210232,7,0,PACTOO SAS
7524,7,0,"ITEC HANKYU HANSHIN CO.,LTD."
51764,7,0,JSC AMTEL-SVYAZ
57495,7,0,CONNET - RO SRL
41529,7,0,MediaServe International B.V.
30971,7,0,nic.at GmbH
39960,7,0,Barnes & Noble Inc.
51087,7,0,Bling Network Ltd
20681,7,0,Saxo Bank A/S
19116,7,0,"Washington Broadband, Inc."
38719,7,0,Dreamscape Networks Limited
21886,7,0,Netrix LLC
203714,7,0,LLC Flex
34756,7,0,NEP Media Solutions B.V.
15826,7,0,NFrance Conseil
42339,7,0,Chaika Telecom Petersburg Limited Company
10212,7,0,China Enterprise ICT Solutions Limited
266216,7,0,BRASIL LIKE TELECOMUNICACOES EIRELLI
59780,7,0,Surfboxx IT-Solutions GmbH
131274,7,0,Cypresstel Global Network
214783,7,0,Danny Nieuwenhuis trading as DedicatedNodes
203752,7,0,E-CAPS DOO
26685,7,0,Franklin Resources
43937,7,0,Playtech Estonia OU
57793,7,0,1310 Limited
8431,7,0,TEA Ltd.
48348,7,0,Cloud Builders SA
198736,7,0,Stream Networks Ltd
204735,7,0,Bobr-Telecom LLC
61189,7,0,Elkdata OU
12470,7,0,Globe Development GmbH
11245,7,0,The Goodyear Tire & Rubber Company
202418,7,0,Hendrik George Koren
53991,7,0,Acronis
198016,7,0,Michael Kieser
42511,7,0,Connect LLC
265855,7,0,LEGON TELECOMUNICACIONES SAS
394646,7,0,"Eagle Eye Networks, Inc"
40513,7,0,"Edge Technology Group, LLC"
55081,7,0,24 SHELLS
38186,7,0,"Forewin Telecom Group Limited, ISP at HK"
53240,7,0,Net Onze Provedor de Acesso a Internet Eireli
41616,7,0,Teleservis-plus LLC
21868,7,0,A10H LLC
213054,7,0,Keepit A/S
199775,7,0,Connexin Limited
26931,7,0,"Schonfeld Strategic Techworx, LLC."
205163,7,0,Sergey Proshutinskiy
204631,7,0,VIVANET GmbH
29283,7,0,Hub One SA
24730,7,0,Garnier Projects BV
201119,7,0,Icewood LLC
61373,7,0,Connect The World Ltd.
59253,7,0,Leaseweb Singapore Pte. Ltd.
206530,7,0,VOXYONDER NETWORK SERVICES UK LTD
211286,7,0,Tobias Fiebig
206720,7,0,AIRBUS SAS
263210,7,0,HV TELEVISION S.A.S
16728,7,0,"Mattel, Inc."
19380,7,0,"C.H. ROBINSON WORLDWIDE, INC."
3130,7,0,RGnet OU
11038,7,0,"Salish Networks, Inc."
8092,7,0,"Access Media Holdings, LLC"
209650,7,0,Wu Zhiyuan
210890,7,0,ROKR Services BV
34746,7,0,AXA Insurance UK plc
51531,7,0,DE-CIX Management GmbH
59827,7,0,Futureweb BVBA
2003,7,0,Electric Power Research Institute
16645,7,0,"EPIQ Systems, Inc"
61102,7,0,Interhost Communication Solutions Ltd.
48345,7,0,Abavia S.r.l.
25350,7,0,Nuovo Pignone International S.r.l
44061,7,0,"SAT-MONT-SERVICE JACEK MRUK, KRZYSZTOF MRUK Sp. z o.o."
28855,7,0,Octopuce s.a.r.l.
14956,7,0,RouterHosting LLC
212781,7,0,Hypercon Ltd
209162,7,0,INTERNET HELLAS LP
209894,7,0,Foerderverein Freie Infrastruktur e.V.
22808,7,0,"LION RESOURCES, INC."
25182,7,0,Nederlandse Publieke Omroep
22103,7,0,"Nextiva, Inc."
39208,7,0,I.P. Integration Limited
202858,7,0,Alastair Barber
62663,7,0,Telecall
12409,7,0,TRUSTTEAM SAS
15128,7,0,Comwave Telecom Inc.
210558,7,0,1337 Services GmbH
197915,7,0,All for One Group SE
208808,7,0,Enegan S.p.A.
4680,7,0,Mitsubishi Electric Information Network Corporation
63303,7,0,TouchTone Communications
213798,7,0,Jude Gabriel Powell
60377,7,0,toob limited
19661,7,0,"Susquehanna International Group, LLP"
10226,7,0,ETL Company Limited
53020,7,0,IDT Brasil Telecomunicações Ltda.
23347,7,0,ZYC Network LLC
7768,7,0,Nuh Ahmet Firat trading as TEKNET YAZILIM VE BILGISAYAR TEKNOLOJILERI
29667,7,0,Atlantis Net Ltd.
44534,7,0,YANDEX LLC
13132,7,0,cyberways Informationsdienste GmbH
43709,7,0,SilesNet s.r.o.
22423,7,0,Altima Telecom
141995,7,0,Contabo Asia Private Limited
40244,7,0,Turnkey Internet Inc.
32444,7,0,Anthem Broadband
6363,7,0,"Extreme Networks, Inc."
