asn,count,cone,name
2484,7,0,AFNIC (Association Francaise pour le Nommage Internet en Cooperation)
397353,7,0,Teledyne Technologies Incorporated
141190,7,0,Jindun Technology PTE. Ltd.
136744,7,0,Dream Power Technology Limited
213045,7,0,Alex Delporte
18725,7,0,PVH Corp.
212470,7,0,Oleksandr Kurinnyi
394434,7,0,Twilio Inc
268760,7,0,LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME
100,7,0,FMC Central Engineering Laboratories
212123,7,0,Jori Vanneste
2559,7,0,VISA INTERNATIONAL SERVICE ASSOCIATION
268786,7,0,LINE FIBRA TELECOM LTDA
14148,7,0,Ex Libris (USA) Inc
39087,7,0,P.A.K.T LLC
56485,7,0,TheHost LLC
6379,7,0,"A-Link Network Services, Inc."
263343,7,0,PC2 TELECOM
52016,7,0,JSC ADFACT
262194,7,0,Dese Technologies Argentina S.A.
55547,7,0,WoodsDale Ventures INC
267408,7,0,Provedor de Acesso a Internet de Pernambuco Ltda
203182,7,0,DIGITURK LTD.
57843,7,0,GK INTERLOGICA LLC
55966,7,0,Post Savings Bank of China
17025,7,0,Zayo Bandwidth
49825,7,0,Lantek LLC
13904,7,0,Cherryland Services Inc
198622,7,0,Adform A/S
15113,7,0,Harman International Industries Inc.
204805,7,0,Voiped Wholesale BV
328840,7,0,ST DIGITAL
19133,7,0,Bird Hosting Inc.
125,7,0,"Honeywell International, Inc."
26673,7,0,"Uber Technologies, Inc"
60098,7,0,Filippov Aleksei Vladilenovich
263283,7,0,JGNET - J G DE OLIVEIRA MATOS & CIA LTDA
58536,7,0,CONAC (China Organizational Name Administration Center)
202191,7,0,Katoen Natie
34966,7,0,Ralf Bender
57503,7,0,OOO Taxtelecom
59865,7,0,Ivent Mobile bv
199440,7,0,"""ATB-market"" LLC"
11857,7,0,"Money Services, Inc."
21057,7,0,Servicios Audiovisuales Overon S.L.
140423,7,0,PT Chandra Media Nusantara
4546,7,0,S&P Global Inc.
41135,7,0,Voxbone SA
22191,7,0,"Wilkes Communications, Inc."
40185,7,0,"Junction Networks, Inc."
12678,7,0,Badoo Trading Limited
22593,7,0,Blue Cross and Blue Shield of North Carolina
23316,7,0,"Bel Air Internet, LLC"
270385,7,0,CONECTA - PROVEDOR DE INTERNET LTDA.
22098,7,0,"The Capital Group Companies, Inc."
270207,7,0,JOSE DE JESUS VAZQUEZ PONCE
203061,7,0,UAB code200
26704,7,0,Open Text Corporation
394265,7,0,Box.com
64294,7,0,Panasonic Avionics Corporation
215439,7,0,PLAY2GO INTERNATIONAL LIMITED
52773,7,0,INTERMICRO INFORMATICA DE ITAPERUNA LTDA
202939,7,0,Chimon Technology Ltd
131618,7,0,Carl International Information ltd.
47952,7,0,ICT BULUT BILISIM A.S.
50630,7,0,Advanced Industries Packaging A/S
216452,7,0,Edvin Basil Samuval
25878,7,0,"Quinstreet, Inc."
49223,7,0,EVEREST TV AND RADIO COMPANY LLC
42038,7,0,Krivets Sergey Sergeevich
271466,7,0,UC Telecom Ltda
4797,7,0,Wipro Spectramind Services Pvt Ltd (BPO -INDIA)
54363,7,0,Baker Hughes Holdings LLC
2615,7,0,Bechtel Corporation
50300,6,22908,CustodianDC Limited
48185,6,21510,team.blue NV
1836,6,13171,green.ch AG
208972,6,8353,GIBIRNet Iletisim
8359,6,2100,MTS PJSC
7049,6,376,Silica Networks Argentina S.A.
29535,6,374,Orange Polska Spolka Akcyjna
10075,6,340,Fiber@Home Global Limited
55655,6,329,PT Sarana Insan Muda Selaras
62255,6,262,BiMajLink d.o.o.
12552,6,251,GlobalConnect (IP-Only)
263009,6,230,FORTE TELECOM LTDA.
8447,6,194,A1 Telekom Austria AG
265269,6,191,MEGA TELE INFORMATICA
8732,6,188,JSC Comcor
702,6,184,Verizon Business - EMEA
6663,6,173,Türk Telekom International
12578,6,171,SIA Tet
15924,6,167,Vodafone Turkey
20001,6,164,Charter Communications Inc
21574,6,144,Century Telecom Ltda
8400,6,127,Telekom Srbija a.d.
4764,6,127,Aussie Broadband
45117,6,118,Ishan Netsol Pvt Ltd
8167,6,113,V.tal
28260,6,110,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
41798,6,104,JSC Transtelecom
3292,6,101,TDC Holding A/S
3758,6,96,SingNet
199599,6,95,"Telecom-Birzha, LLC"
7545,6,93,TPG Telecom Limited
56534,6,91,Comfortel Ltd.
15557,6,90,SFR SA
2519,6,85,ARTERIA Networks Corporation
26554,6,81,"US Signal Company, L.L.C."
149994,6,78,Rego Communications Ltd
262476,6,78,BRCENTRAL TELECOM
47232,6,77,ISP Alliance a.s.
57724,6,75,DDOS-GUARD LTD
11796,6,74,"Airstream Communications, LLC"
12310,6,72,iNES GROUP SRL
5400,6,70,British Telecommunications (International) 
8903,6,66,LYNTIA NETWORKS S.A.
8308,6,65,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
263702,6,59,GRUPO ZGH SPA
35699,6,55,Adamo Telecom Iberia S.A.
150748,6,54,Gmax
50606,6,53,Horyzont Technologie Internetowe sp.z.o.o.
835,6,52,GoCodeIT Inc
36086,6,52,Telx
48678,6,50,PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi
28198,6,47,SEMPRE TELECOMUNICACOES LTDA
22645,6,47,LEARN
140641,6,46,YOTTA NETWORK SERVICES PRIVATE LIMITED
41313,6,46,"""NOVATEL"" EOOD"
23688,6,46,Link3 Technologies Ltd.
6205,6,43,HizliNet Teknoloji A.S.
262999,6,43,IVI TECNOLOGIA E COMUNICAÇÃO LTDA
6325,6,42,Illinois Century Network
81,6,40,MCNC
21413,6,39,Envia Tel GmbH
266181,6,38,GOLDEN LINK
30036,6,37,Mediacom Communications Corp
262494,6,37,Virtex Telecom
151690,6,37,FAB FIVE NETWORK PRIVATE LIMITED
9902,6,36,NTC Neocom
10010,6,36,TOKAI Communications Corporation
6866,6,34,Cyprus Telecommunications Authority
133524,6,34,"Global Technology Co., Ltd."
58299,6,33,Openfactory GmbH
8470,6,33,JSC Macomnet
48648,6,32,K-Link LLC
3327,6,31,CITIC Telecom CPC Netherlands B.V.
269595,6,31,VGRNET INFORMATICA LTDA
42739,6,31,Hawe Telekom S.A. in Restructuring
16097,6,30,HL komm Telekommunikations GmbH
29278,6,30,Rackhost Zrt.
25227,6,29,JSC Avantel
40948,6,29,Stratus Networks
208905,6,29,Exelera Telecom Ltd
262186,6,28,TV AZTECA SUCURSAL COLOMBIA
21473,6,27,PFALZKOM GmbH
135636,6,26,PT RackH Lintas Asia
38203,6,25,ADN Telecom Ltd.
17806,6,25,Mango Teleservices
263998,6,25,SIM FIBRA
44735,6,25,Nova hf
133001,6,25,Airnet Cable And Datacom Pvt Ltd
10835,6,25,Visionary Communications LLC
263047,6,24,CORP BR TELECOMUNICACOES LTDA -  LINK FULL
16347,6,24,ADISTA SAS
262773,6,23,Proxxima Telecomunicações
43391,6,23,NETDIREKT BILISIM DANISMANLIK ILETISIM HIZMETLERI SANAYI VE TICARET AS
199081,6,23,Lancom Ltd.
29405,6,22,VNET a.s.
55329,6,22,Telcotech Ltd.
146943,6,22,Tier 4 Cloud Services
21277,6,21,Allay Nawroz Telecom Company for Communication/Ltd.
51396,6,21,Pfcloud UG (haftungsbeschrankt)
34177,6,21,CELESTE SAS
48347,6,20,JSC Mediasoft ekspert
132602,6,20,Bangladesh Submarine Cable Company Limited (BSCCL)
8309,6,20,SIPARTECH SAS
49418,6,19,NETSHIELD LTD
142271,6,19,EWS DS Networks Inc
265290,6,19,Uplink Telecom
47160,6,19,MOJI SAS
15623,6,19,Cyberlink AG
2027,6,19,MilkyWan
17828,6,19,PNG DATACO LTD
44592,6,18,SkyLink Data Center BV
151732,6,18,ONREMOTE TELECOM PRIVATE LIMITED
31430,6,18,OOO Suntel
39180,6,18,LASOTEL SAS
264170,6,18,Winet Brasil
53828,6,18,"NETWORK INNOVATIONS, LLC"
37148,6,17,Globacom Limited
11320,6,17,LightEdge Solutions
27882,6,16,Telefónica Celular de Bolivia S.A.
28359,6,16,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
7529,6,16,"GMO NetIRD, Inc."
52772,6,16,SJNET TELECOMUNICACOES - EIRELI
20326,6,16,TeraSwitch Networks Inc.
23951,6,16,PT Jembatan Citra Nusantara
14754,6,16,Claro Guatemala (Telgua)
48084,6,16,Uzhnie Magistraljnie Linii Svyazi LLC
62000,6,16,SERVERD SAS
199624,6,15,DK Svyaz OOO
45896,6,15,Mobifone Global JSC
15763,6,15,DOKOM Gesellschaft fuer Telekommunikation mbH
262468,6,15,ATEL ( Natel Telecom Ltda )
12306,6,15,Plus.line AG
2716,6,15,Universidade Federal do Rio Grande do Sul
10886,6,15,University of Maryland
212027,6,14,PebbleHost Ltd
265680,6,14,HNTELCO S.A
8426,6,13,Claranet Limited
28890,6,13,INSYS LLC
210021,6,13,DIL Technology Limited
61400,6,13,Start2 LLC
53237,6,13,Telebras (TELECOMUNICACOES BRASILEIRAS S.A)
61884,6,13,Ollá Telecom
30742,6,12,Bremen Briteline GmbH
152565,6,12,JOY SERVICES
400146,6,12,"DIAMOND STATE NETWORKS, LLC"
42216,6,12,Yasar Sen trading as Alapli Teknoloji
62314,6,12,Atmospherica Ltd.
203446,6,12,SMARTNET LIMITED
21263,6,12,TeleData GmbH
262645,6,12,BrasilNET Telecomunicações do Parana LTDA
9155,6,12,Quality Net General Trading & Contracting Company
34907,6,12,IP SERVICES Sp. zo.o.
17469,6,12,Access Telecom (BD) Ltd.
28605,6,12,Defferrari Informatica Ltda.
3330,6,12,eww ag
14103,6,12,ACD.net
14717,6,12,EZE Castle Integration Inc.
2386,6,11,"AT&T Enterprises, LLC"
47311,6,11,PT Atharva Telematika Persada
400587,6,11,"Ryamer, LLC"
12637,6,11,Seeweb s.r.l.
21351,6,11,Canal + Telecom SAS
34428,6,11,Giulio Lo Presti
269719,6,11,GN TELECOM
44843,6,11,MSS LLC.
9354,6,11,Community Network Center Inc.
52941,6,10,SPACE NETWORK
266438,6,10,GNS FIBRA
6147,6,10,INTEGRATEL PERÚ S.A.A.
20448,6,10,Peace Communications LLC
203201,6,9,INFRASTRUCTURE ITALIA COLO S.R.L.
15493,6,9,"""Russian company"" LLC"
47957,6,9,Worldline IGSA SA
61592,6,9,FORTLINK INTERNET CORPORATIVA
61616,6,9,Union ISP S/A
149240,6,9,Megatel Networks Private Limited
42910,6,9,PremierDC Veri Merkezi Anonim Sirketi
8888,6,9,xTom Pty Ltd
270814,6,9,ZAAZ TELECOM
59645,6,9,Tobias Fiebig
8369,6,8,Intersvyaz-2 JSC
17511,6,8,OPTAGE Inc.
15598,6,8,NorthC Deutschland GmbH
13119,6,8,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki"
19782,6,8,Indiana University (GigaPOP)
53107,6,8,EVEO Serviços de Internet Ltda.
262606,6,8,MICROTELL SCM LTDA
36926,6,8,Airtel Networks Kenya Limited
266830,6,8,AIRPOINT TELECOMUNICACIONES LIMITADA
206119,6,8,Veganet Teknolojileri ve Hizmetleri LTD STI
56987,6,7,ABACLOUDA SAS
203329,6,7,NTT Global Data Centers EMEA GmbH
34251,6,7,LLC IMC
39505,6,7,VESTITEL BG
18046,6,7,DongFong Technology Co. Ltd.
38442,6,7,Vodafone Fiji Limited
204844,6,7,NCSE NETWORK LTD
56382,6,7,vServer.site LTD
11269,6,7,LinkBermuda LTD
37447,6,7,ORANGE RDC
8245,6,7,Video-Broadcast GmbH
262731,6,7,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
48200,6,7,Opteamax GmbH
9927,6,7,PhilCom Corporation
42555,6,7,OPTICCOM- BULGARIA Ltd.
5429,6,7,"Telecommunications center UMOS, LLC"
15605,6,6,Connesi S.p.A.
265330,6,6,Ponto a Ponto Telecomunicaçoes
15964,6,6,CAMTEL
38176,6,6,ABS - Agility Beyond Space
140481,6,6,PT Tonggak Teknologi Netikom
28978,6,6,COIG S.A
8648,6,6,dogado GmbH
264517,6,6,GM NETWORK TELECOMUNICACOES LTDA - ME
205516,6,6,NLS ASTANA LLP
149522,6,6,"OneCubit Co., Ltd."
3361,6,5,"Digital Fortress, Inc."
262182,6,5,TELEFONICA GLOBAL SOLUTIONS PERU S.A.C.
196922,6,5,Hofmeir Media GmbH
8820,6,5,tal.de GmbH
265949,6,5,INFO TELECOM INTERNET LTDA
18914,6,5,ETS TELECOM
262459,6,5,Osirnet Info Telecom Ltda.
35745,6,5,Provector Sp. z o.o
16164,6,5,Sohonet Limited
21100,6,5,GREEN FLOID LLC
23884,6,5,Proen Corp Public Company Limited.
11071,6,5,InfoWest
47478,6,5,MSTN CJSC
197790,6,5,Actus S.A.
13247,6,5,Erdenreich Datentechnik GmbH
37183,6,5,Utande Internet Services (Pvt) Ltd
35810,6,4,Big Telecom JSC
4628,6,4,Pacific Internet Pte Ltd
38244,6,4,VNG Corporation
47887,6,4,AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.
41887,6,4,Prolocation B.V.
62887,6,4,"WhiteSky Communications, LLC."
37480,6,4,Cobranet Limited
5538,6,4,Institute of Mathematics and Computer Science of University of Latvia
46632,6,4,Southwest Arkansas Telephone Cooperative
62955,6,4,"eBay, Inc"
208349,6,4,O2 Cloud LLC
59278,6,4,PT Jaringan VNT Indonesia
22724,6,4,PUNTONET S.A.
206446,6,4,Cloud Lease Ltd
8895,6,4,King Abdul Aziz City for Science and Technology
54483,6,4,GeoLinks
55309,6,4,Minh Tu Telecom Limited Company
35916,6,4,MULTACOM CORPORATION
52662,6,4,TELECALL TELECOMUNICACOES
59497,6,4,Buknet LLC
140443,6,4,PT Herza Digital Indonesia
41765,6,3,IPGarde SAS
149513,6,3,SyCloud
56294,6,3,VMvault Pty Ltd
7296,6,3,"Dynascale Technologies, Inc."
266400,6,3,Ferenz Networks
51162,6,3,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
8301,6,3,Gibtelecom Ltd.
270943,6,3,FIBINET NETWORKS TELECOMUNICACOES LTDA
30860,6,3,Virtual Systems LLC
61071,6,3,NETBOX LTD
33771,6,3,Safaricom Limited
32244,6,3,"Liquid Web, L.L.C"
43852,6,3,Fast Communication Company Ltd
31370,6,3,"OOO ""Gruppa MosLine"""
24812,6,3,RPC HomeNet Ltd.
57814,6,3,Cloud 9 Ltd.
393294,6,3,Megatel Netcom Corporation
12739,6,3,JSC Netline
43205,6,2,Vivacom Bulgaria EAD
43338,6,2,TSG Interactive Services Limited
58396,6,2,PT Dewata Telematika
24929,6,2,IT arte Sp. z o.o.
47541,6,2,LLC VK
152194,6,2,CTG Server Limited
264022,6,2,REDE CONEXAONET
51580,6,2,TIMENET SPA
139358,6,2,"Kansuiun Co., Ltd"
17984,6,2,PCCW Global (HK) Ltd.
15399,6,2,Wananchi Group (Kenya) Limited
39251,6,2,NETGUARD LLC
7131,6,2,PTI Pacifica Inc.
207249,6,2,Icard Services PLC
19256,6,2,COMMNET WIRELESS LLC
51430,6,2,AltusHost B.V.
924,6,2,Cloudie Networks LLC
62217,6,2,Vinters IT Ltd
21527,6,2,Daystarr Communications
132717,6,2,NxtGen Datacenter & Cloud Technologies Pvt. Ltd.
205329,6,2,Kai-Jung Chen
31214,6,2,TIS Dialog LLC
29286,6,2,SKYLOGIC S.P.A.
42504,6,2,SPD Bilopol Roman Leonidovich
269070,6,2,Hostzone Tecnologia LTDA
21766,6,2,"BEN LOMAND RURAL TELEPHONE COOPERATIVE, INC."
214809,6,2,Jere Kiitola trading as Stocade
37684,6,2,Angani Limited
263427,6,2,Grupo BitNet
140469,6,2,PT Wahyu Adidaya Network
12847,6,2,Latvijas Mobilais Telefons SIA
263584,6,2,WanHouse Solucoes em Tecnologia LTDA - EPP
18978,6,2,Enzu Inc
31554,6,2,LANSOFT DATA SRL
49870,6,2,Alsycon B.V.
400619,6,2,AROSSCLOUD INC.
51219,6,1,K2 Integration JSC
61094,6,1,CRATIS d.o.o.
42487,6,1,Vialis SEM
61272,6,1,"Informacines sistemos ir technologijos, UAB"
16417,6,1,Cisco Systems Ironport Division
33549,6,1,Whipcord Edge Data Centers Inc.
28114,6,1,Alpha Tel S.A.
25374,6,1,ESCOM Ltd. - Haskovo
29222,6,1,Infomaniak Network SA
49033,6,1,Critical Core BV
29066,6,1,velia.net Internetdienste GmbH
38278,6,1,Orient Telecoms Sdn. Bhd
135253,6,1,Mft Internet Private Limited
44354,6,1,BROCK VOJKOVIC
139750,6,1,IDCServices.net Inc
134548,6,1,DXTL Tseung Kwan O Service
264161,6,1,FGTECH INFORMATICA LTDA
264773,6,1,GOZFLY S.A.
150208,6,1,PT Internusa Duta Makmur
1766,6,1,Exxon Mobil Corporation
9365,6,1,its communications Inc.
62728,6,1,"VELOCITY, A MANAGED SERVICES COMPANY"
12,6,1,New York University
7633,6,1,Software Technology Parks of India - Bangalore
45498,6,1,"SMART AXIATA Co., Ltd."
13178,6,1,"LLC ""Real-net"""
271612,6,1,LOGO Telecom
18723,6,1,Seagate Technology LLC
262706,6,1,Ultranet Telecomunicações Ltda
64245,6,1,"DigitalFyre Internet Solutions, LLC."
8491,6,1,Scientific-Production Enterprise Business Sviaz Holding LLC
60431,6,1,PNO Solutions Limited
32083,6,1,"Omnispring, LLC"
22611,6,1,"InMotion Hosting, Inc."
41268,6,1,Sesameware FZ-LLC
270596,6,1,Mood Provedor
60725,6,1,SES ASTRA S.A.
52875,6,1,Montreal Informatica
9199,6,1,RENAM Public Association
201213,6,1,DARZ GmbH
212372,6,1,COOLNET LLC
40929,6,1,MoeDove
132337,6,1,Axclusive
62715,6,1,CrashPlan
10376,6,1,"Wells Fargo Bank, N.A."
29596,6,1,PSSK Sp. z o.o.
268746,6,1,Powercom Network
133334,6,1,DCTV Cable Network Broadband Services Inc
5605,6,1,NetUSE AG
399220,6,1,"Finger Lakes Communications Group, Inc"
64134,6,1,VISNETWORK SRL
203020,6,1,HostRoyale Technologies Pvt Ltd
13285,6,1,TalkTalk Communications Limited
6984,6,1,Verizon Business
63474,6,1,"Sirius Computer Solutions, Inc."
153376,6,1,Jilin Province Brick Business Service Limited
207713,6,1,GLOBAL INTERNET SOLUTIONS LLC
198524,6,1,iLOL d.o.o.
135300,6,1,"Myanmar Broadband Telecom Co., Ltd"
17012,6,1,"PayPal, Inc."
327885,6,1,Viettel Tanzania PLC
200350,6,1,Yandex.Cloud LLC
2527,6,1,Sony Network Communications Inc.
6694,6,1,"Association of financial market participants ""Nonprofit Partnership for the Development of Financial Market RTS"""
141167,6,1,AgotoZ HK Limited
137551,6,1,"REDLINK TELECOM Co., Ltd"
26619,6,1,GTD COLOMBIA S.A.S
54600,6,1,PEG TECH INC
270536,6,1,GNET SOLUCOES EM INFORMATICA EIRELI
50472,6,1,Chaos Computer Club e.V.
48219,6,1,3DATA LLC
9729,6,1,iAdvantage Limited
141109,6,1,PT Omni Cloud Indonesia
206924,6,1,Ben Cartwright-Cox
61708,6,1,INFOCAT INFORMÁTICA LTDA
21367,6,1,TrunkMobile JSC
3653,6,0,House of Ben Avraham LLC
136523,6,0,"COLODEE DIGITAL NETWORK CO.,LTD."
200178,6,0,Tarik Al-thuraya Company For Communications Service Ltd.
10991,6,0,"CAPGEMINI AMERICA, INC."
264952,6,0,GSG TELECOM SERVICOS LTDA - ME
47923,6,0,LanCraft Ltd.
22414,6,0,"Craigslist, Inc."
135392,6,0,MillenialHost Limited
3599,6,0,CDW Technologies LLC
19165,6,0,Webpass Inc.
270282,6,0,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
199183,6,0,Arjen Olaf Essink
28753,6,0,Leaseweb Deutschland GmbH
40551,6,0,"Activision Publishing, Inc."
268695,6,0,DIGITAL NET TELECOM
263420,6,0,ACX TELECOM LTDA.
263676,6,0,NetMG Informática Ltda.
267410,6,0,2D TELECOM LTDA - ME
214881,6,0,Tendence LLC
11608,6,0,Accretive Networks
51747,6,0,Internet Vikings International AB
27011,6,0,XM Satellite Radio
213262,6,0,Moe Overflow Electric Limited
42312,6,0,RTL Technology GmbH
268941,6,0,PAGSEGURO INTERNET S.A.
52762,6,0,TRIADE FIBRA
12827,6,0,Wirtualna Polska Media S.A.
210873,6,0,Hewlett Packard France S.A.S.
203493,6,0,Egor Timoshenko
23280,6,0,Venn Technology Corp
200529,6,0,ASR INFOPRO s.a r.l.
51087,6,0,Bling Network Ltd
46313,6,0,"Wal-Mart Stores, Inc."
21612,6,0,FUNDACAO INSTITUTO OSWALDO CRUZ
19796,6,0,"Shubert Organization, Inc."
271687,6,0,ICARUS NET LTDA
138754,6,0,Kerala Vision Broad Band Private Limited
266388,6,0,ZAZ NATAL
16599,6,0,Bentley Systems
203314,6,0,HATS NETWORK INC.
135682,6,0,Advika Web Developments Hosting Pvt Ltd
56006,6,0,"Shanghai Pudong Development Bank Co.,Ltd."
58552,6,0,PT Multidata Rancana Prima
28110,6,0,NAVEGALO S.A.
17802,6,0,Macquarie Bank
14928,6,0,PenTeleData Inc.
21595,6,0,Baxter Healthcare
19171,6,0,Stargate Connections Inc.
270885,6,0,VITÓRIA NET
201217,6,0,RADISHCLOUD TECHNOLOGY LLC
206216,6,0,Advin Services LLC
50314,6,0,QuantHouse SAS
131274,6,0,Cypresstel Global Network
202917,6,0,Cigna HLA Technology Services Company Ltd
395502,6,0,JeffColo
54381,6,0,"SACA Technologies, Inc."
4917,6,0,AMDOCS Inc.
52232,6,0,Telefonía Pública y Privada S.A.
23856,6,0,SPTEL PTE. LTD.
208087,6,0,Ediniy Operator Svyazi LLC
271704,6,0,MSFIBRA COMERCIO EM SERVICOS DE INFORMATICA EIRELI
58096,6,0,Viter Evgeniy Vasilevich
398823,6,0,PEG TECH INC
19254,6,0,"Koch Industries, Inc."
199669,6,0,Okay-Telecom Ltd.
139952,6,0,PT Trisari Data Indonusa
29888,6,0,Unum Group
14297,6,0,"ACI Worldwide, Inc."
268812,6,0,BATISTA E SANTOS LTDA
204453,6,0,VASKIANI VENTURES LIMITED
35872,6,0,"FreedomPay, Inc."
25694,6,0,Atomic Data LLC
198016,6,0,Michael Kieser
13250,6,0,Backbone Solutions AG
394646,6,0,"Eagle Eye Networks, Inc"
212341,6,0,"Stephan Rakowski, trading as CSN-Solutions GmbH"
212374,6,0,Virtuozzo International GmbH
46513,6,0,"Alarm.com, Inc."
54036,6,0,"Clean Harbors Environmental Services, Inc."
21529,6,0,NOVVA INC
42600,6,0,Global Message Services Ukraine LLC
271005,6,0,Byte Telecom
395793,6,0,Arisk Communications inc.
38186,6,0,"Forewin Telecom Group Limited, ISP at HK"
209552,6,0,Jan Siroky
23058,6,0,Discovery Health
271701,6,0,CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA
51175,6,0,Multiplay Sp. z o.o.
25844,6,0,"Skadden, Arps, Slate, Meagher & Flom LLP"
29386,6,0,Syrian Telecommunication Private Closed Joint Stock Company
13588,6,0,Paychex Inc.
205163,6,0,Sergey Proshutinskiy
44570,6,0,"Xodo Technology, LLC."
25799,6,0,"24/7.ai, Inc"
394353,6,0,USC/ISI - B-root
396291,6,0,"NCH Healthcare System, Inc."
211286,6,0,Tobias Fiebig
10747,6,0,"Epic Hosting, LLC"
266082,6,0,PowerServ Internet
17381,6,0,Williams-Sonoma
16728,6,0,"Mattel, Inc."
263302,6,0,TORPEDOLINK TELECOM
23088,6,0,The Blackstone Group
34689,6,0,Castlegem SRL
19380,6,0,"C.H. ROBINSON WORLDWIDE, INC."
42149,6,0,Servis Telecom Ltd.
45528,6,0,Tikona Infinet Ltd.
17561,6,0,LARUS Limited
52556,6,0,Ribeironet Informática
1008,6,0,GANJINGWORLD CORPORATION
265816,6,0,DELCO IMAGEN S.A.
48407,6,0,TigrisNet
41718,6,0,Vitrina TV LLC
35100,6,0,Patrik Lagerman
211575,6,0,Rui Feng
203689,6,0,NATIONALE-NEDERLANDEN TOWARZYSTWO UBEZPIECZEN NA ZYCIE SA
18602,6,0,"Paul, Weiss, Rifkind, Wharton & Garrison LLP"
205103,6,0,Telegraph42 Management GmbH
200455,6,0,HOTARU NETWORK LTD.
268712,6,0,DIEGO RIBEIRO NEVES
35787,6,0,Miroslaw Backiel
14956,6,0,RouterHosting LLC
200160,6,0,Putu Paundrayana Waringin
211090,6,0,DIL Technology Limited
11911,6,0,The Bank of New York Mellon Corporation
50053,6,0,Anton Levin
212781,6,0,Hypercon Ltd
26459,6,0,"The Trade Desk, Inc."
269030,6,0,TWSPEED TELECOM CENTRO NORTE
398698,6,0,NETASSIST LLC
269319,6,0,PS TELECOM LTDA - ME
21973,6,0,Xponet
59655,6,0,Exinity works (CY) LTD
36026,6,0,CommonSpirit Health 
214087,6,0,EXO TECHNOLOGIES spol. s r.o.
398808,6,0,Arch Capital Services LLC
34624,6,0,Megaspace Internet Services GmbH
212165,6,0,Alex Group LLC
25957,6,0,Kisara Development LLC
23509,6,0,"Inventory Locator Service, LLC"
210558,6,0,1337 Services GmbH
51044,6,0,Kazuki Yamaguchi
131438,6,0,VIETNAM POST
151397,6,0,China Telecom
266065,6,0,VANGUARDA TELECOMUNICAÇÕES LTDA ME
21789,6,0,"Lowe's Companies, Inc."
200334,6,0,Alptekin Sunnetci
397994,6,0,Xactly Corporation
136237,6,0,"Shuangyu Communication Technology co.,Ltd."
23028,6,0,Team Cymru Inc.
15107,6,0,Grupo Financiero Bancomer
14990,6,0,Avnet Inc.
151669,6,0,Xiaofei Xu
22208,6,0,Chicago Trading Company
36819,6,0,MELALEUCA INC.
208754,6,0,XingRui Li
23848,6,0,"Shenzhen Ping An Communication Technology Co.,Ltd"
264982,6,0,Rio Telecom LTDA
57530,6,0,"""GPM Radio""LLC"
11739,6,0,"Digital Fortress, Inc."
327738,6,0,STE AFRICELL RDC SPRL
202262,6,0,Lucas Ridder trading as LR Techniek
23347,6,0,ZYC Network LLC
207149,6,0,Julien Sansonnens
213802,6,0,Tianfeng (Hong Kong) Communications Limited
32110,6,0,"Asurion Insurance Services, Inc."
268579,6,0,WING NET TECNOLOGIA E SERVICOS LTDA
33257,6,0,Expert Service Providers LLC
13581,6,0,SHI International Corp.
22423,6,0,Altima Telecom
27447,6,0,Schulte Roth & Zabel LLP
58457,6,0,Gandhi Nagar
40244,6,0,Turnkey Internet Inc.
20878,6,0,MeetingZone Limited
39805,6,0,Sattarov Albert Ildusovich
13628,6,0,AMERISOURCEBERGEN
20648,6,0,TMN SA
49920,6,0,FLOWBIRD SAS
207445,6,0,Vincent Maroun
271192,6,0,Acess.Net Telecomunicacoes LTDA
27994,6,0,Servicios para el Transporte de Información S.A.
21158,6,0,Maximilian Baehring
209823,6,0,Enki Multimedia EURL
43996,6,0,Booking.com BV
50448,6,0,System Service Ltd.
13448,6,0,Forcepoint LLC
39678,6,0,OOO ALL UP NET
19812,6,0,"BT Americas, Inc"
32806,6,0,MTNSAT Holdings LLC
39561,6,0,"""Domain names registrar REG.RU"", Ltd"
198605,6,0,AVAST Software s.r.o.
26347,6,0,"New Dream Network, LLC"
400138,6,0,"Databento, Inc."
132139,6,0,VECLOUD LIMITED
19701,6,0,Yodlee Inc.
62167,6,0,Tismi BV
15596,6,0,VIRTUAL TELECOM LLC
62566,6,0,Starbucks Coffee Company
61744,6,0,power net telecom eireli-me
47740,6,0,"OAO ""UBRiR"""
398993,6,0,PEG TECH INC
51019,6,0,Kría Elínarbur
269862,6,0,M & B Soluciones Peru S.A.C. (FASTNET)
270280,6,0,AS DOS SANTOS ME
271482,6,0,Mega Telecom Ltda
207133,6,0,RUCOMTECH LLC
209622,6,0,uPress Inc
141123,6,0,PT Puskomedia Indonesia Kreatif
