asn,count,cone,name
141190,7,0,Jindun Technology PTE. Ltd.
136744,7,0,Dream Power Technology Limited
213045,7,0,Alex Delporte
18725,7,0,PVH Corp.
212470,7,0,Oleksandr Kurinnyi
394434,7,0,Twilio Inc
100,7,0,FMC Central Engineering Laboratories
212123,7,0,Jori Vanneste
2559,7,0,VISA INTERNATIONAL SERVICE ASSOCIATION
268786,7,0,LINE FIBRA TELECOM LTDA
14148,7,0,Ex Libris (USA) Inc
39087,7,0,P.A.K.T LLC
56485,7,0,TheHost LLC
6379,7,0,"A-Link Network Services, Inc."
263343,7,0,PC2 TELECOM
52016,7,0,JSC ADFACT
262194,7,0,Dese Technologies Argentina S.A.
55547,7,0,WoodsDale Ventures INC
267408,7,0,Provedor de Acesso a Internet de Pernambuco Ltda
203182,7,0,DIGITURK LTD.
57843,7,0,GK INTERLOGICA LLC
55966,7,0,Post Savings Bank of China
17025,7,0,Zayo Bandwidth
49825,7,0,Lantek LLC
13904,7,0,Cherryland Services Inc
198622,7,0,Adform A/S
15113,7,0,Harman International Industries Inc.
204805,7,0,Voiped Wholesale BV
328840,7,0,ST DIGITAL
204508,7,0,Gatterer Manuel trading as MLGT
125,7,0,"Honeywell International, Inc."
26673,7,0,"Uber Technologies, Inc"
60098,7,0,Filippov Aleksei Vladilenovich
263283,7,0,JGNET - J G DE OLIVEIRA MATOS & CIA LTDA
58536,7,0,CONAC (China Organizational Name Administration Center)
202191,7,0,Katoen Natie
34966,7,0,Ralf Bender
57503,7,0,OOO Taxtelecom
59865,7,0,Ivent Mobile bv
199440,7,0,"""ATB-market"" LLC"
11857,7,0,"Money Services, Inc."
21057,7,0,Servicios Audiovisuales Overon S.L.
4546,7,0,S&P Global Inc.
41135,7,0,Voxbone SA
22191,7,0,"Wilkes Communications, Inc."
40185,7,0,"Junction Networks, Inc."
12678,7,0,Badoo Trading Limited
22593,7,0,Blue Cross and Blue Shield of North Carolina
23316,7,0,"Bel Air Internet, LLC"
270385,7,0,CONECTA - PROVEDOR DE INTERNET LTDA.
22098,7,0,"The Capital Group Companies, Inc."
270207,7,0,JOSE DE JESUS VAZQUEZ PONCE
11888,7,0,"Television Internacional, S.A. de C.V."
203061,7,0,UAB code200
26704,7,0,Open Text Corporation
268191,7,0,MARTINS INFORMATICA E TELECOMUNICAÇÕES LTDA-ME
394265,7,0,Box.com
64294,7,0,Panasonic Avionics Corporation
52773,7,0,INTERMICRO INFORMATICA DE ITAPERUNA LTDA
202939,7,0,Chimon Technology Ltd
131618,7,0,Carl International Information ltd.
47952,7,0,ICT BULUT BILISIM A.S.
50630,7,0,Advanced Industries Packaging A/S
216452,7,0,Edvin Basil Samuval
22687,7,0,L3 NETWORKS INC
25878,7,0,"Quinstreet, Inc."
49223,7,0,EVEREST TV AND RADIO COMPANY LLC
43927,7,0,HOSTERION SRL
271466,7,0,UC Telecom Ltda
4797,7,0,Wipro Spectramind Services Pvt Ltd (BPO -INDIA)
54363,7,0,Baker Hughes Holdings LLC
47376,7,0,Web Gostaran Bandar Company (PJS)
2615,7,0,Bechtel Corporation
50300,6,22200,CustodianDC Limited
48185,6,21696,team.blue NV
1836,6,13484,green.ch AG
208972,6,8239,GIBIRNet Iletisim
8359,6,4803,MTS PJSC
8447,6,1081,A1 Telekom Austria AG
62255,6,731,BiMajLink d.o.o.
10075,6,439,Fiber@Home Global Limited
29535,6,431,Orange Polska Spolka Akcyjna
7049,6,354,Silica Networks Argentina S.A.
12552,6,240,GlobalConnect (IP-Only)
263009,6,236,FORTE TELECOM LTDA.
8732,6,225,JSC Comcor
6663,6,205,Türk Telekom International
265269,6,195,MEGA TELE INFORMATICA
702,6,190,Verizon Business - EMEA
15924,6,184,Vodafone Turkey
20001,6,165,Charter Communications Inc
4764,6,165,Aussie Fibre Pty Ltd
21574,6,161,Century Telecom Ltda
12578,6,161,SIA Tet
8400,6,127,Telekom Srbija a.d.
8167,6,125,V.tal
3292,6,105,TDC Holding A/S
45117,6,105,Ishan Netsol Pvt Ltd
41798,6,100,JSC Transtelecom
199599,6,100,"Telecom-Birzha, LLC"
3758,6,94,SingNet
15557,6,94,SFR SA
47232,6,91,ISP Alliance a.s.
2519,6,86,ARTERIA Networks Corporation
56534,6,86,Comfortel Ltd.
28260,6,83,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
26554,6,83,"US Signal Company, L.L.C."
57724,6,75,DDOS-GUARD LTD
262476,6,75,BRCENTRAL TELECOM
8903,6,73,LYNTIA NETWORKS S.A.
8308,6,73,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
835,6,71,GoCodeIT Inc
11796,6,69,"Airstream Communications, LLC"
12310,6,68,iNES GROUP SRL
5400,6,64,British Telecommunications (International) 
263702,6,63,GRUPO ZGH SPA
35699,6,60,Adamo Telecom Iberia S.A.
28198,6,58,SEMPRE TELECOMUNICACOES LTDA
150748,6,58,Gmax
41313,6,55,"""NOVATEL"" EOOD"
149994,6,53,Rego Communications Ltd
50606,6,51,Horyzont Technologie Internetowe sp.z.o.o.
6205,6,50,HizliNet Teknoloji A.S.
23688,6,49,Link3 Technologies Ltd.
36086,6,48,Telx
22645,6,48,LEARN
262999,6,44,IVI TECNOLOGIA E COMUNICAÇÃO LTDA
25227,6,43,JSC Avantel
6325,6,42,Illinois Century Network
10010,6,41,TOKAI Communications Corporation
21413,6,40,Envia Tel GmbH
140641,6,39,YOTTA NETWORK SERVICES PRIVATE LIMITED
262494,6,38,Virtex Telecom
151690,6,38,FAB FIVE NETWORK PRIVATE LIMITED
6866,6,37,Cyprus Telecommunications Authority
81,6,37,MCNC
9902,6,36,NTC Neocom
58299,6,35,Openfactory GmbH in Liquidation
30036,6,34,Mediacom Communications Corp
62000,6,33,SERVERD SAS
269595,6,32,VGRNET INFORMATICA LTDA
42739,6,32,Hawe Telekom S.A. in Restructuring
48648,6,32,K-Link LLC
262186,6,31,TV AZTECA SUCURSAL COLOMBIA
133524,6,31,"Global Technology Co., Ltd."
16097,6,30,HL komm Telekommunikations GmbH
266181,6,30,GOLDEN LINK
3327,6,30,CITIC Telecom CPC Netherlands B.V.
29278,6,30,Rackhost Zrt.
8470,6,30,JSC Macomnet
40948,6,30,Stratus Networks
21473,6,29,PFALZKOM GmbH
208905,6,28,Exelera Telecom Ltd
133001,6,28,Airnet Cable And Datacom Pvt Ltd
135636,6,27,PT RackH Lintas Asia
44735,6,27,Nova hf
47160,6,26,MOJI SAS
263998,6,26,SIM FIBRA
199081,6,26,Lancom Ltd.
17806,6,25,Mango Teleservices
16347,6,25,ADISTA SAS
48678,6,24,Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi
44592,6,24,SkyLink Data Center BV
263047,6,24,CORP BR TELECOMUNICACOES LTDA -  LINK FULL
265290,6,23,Uplink Telecom
203446,6,23,SMARTNET Germany GmbH
146943,6,23,Tier 4 Cloud Services
38203,6,22,ADN Telecom Ltd.
10835,6,22,Visionary Communications LLC
29405,6,21,VNET a.s.
21277,6,21,Allay Nawroz Telecom Company for Communication/Ltd.
55329,6,21,Telcotech Ltd.
262773,6,21,Proxxima Telecomunicações
14754,6,21,Claro Guatemala (Telgua)
48347,6,20,JSC Mediasoft ekspert
37148,6,20,Globacom Limited
34177,6,20,Celeste SAS
15623,6,19,Cyberlink AG
8309,6,19,SIPARTECH SAS
20326,6,19,TeraSwitch Networks Inc.
17828,6,19,PNG DATACO LTD
51396,6,18,Pfcloud UG (haftungsbeschrankt)
53828,6,18,"NETWORK INNOVATIONS, LLC"
49418,6,17,NETSHIELD LTD
142271,6,17,EWS DS Networks Inc
151732,6,17,ONREMOTE TELECOM PRIVATE LIMITED
7529,6,17,"GMO NetIRD, Inc."
52772,6,17,SJNET TELECOMUNICACOES - EIRELI
2027,6,17,MilkyWan
11320,6,17,LightEdge Solutions
270814,6,17,ZAAZ TELECOM
23951,6,17,PT Jembatan Citra Nusantara
48084,6,17,Uzhnie Magistraljnie Linii Svyazi LLC
61400,6,16,Start2 LLC
31430,6,16,OOO Suntel
9155,6,16,Quality Net General Trading & Contracting Company
43391,6,16,NETDIREKT BILISIM DANISMANLIK ILETISIM HIZMETLERI SANAYI VE TICARET AS
27882,6,15,Telefónica Celular de Bolivia S.A.
199624,6,15,DK Svyaz OOO
47311,6,15,PT Atharva Telematika Persada
132602,6,15,Bangladesh Submarine Cable Company Limited (BSCCL)
212027,6,15,PebbleHost Ltd
53237,6,15,Telebras (TELECOMUNICACOES BRASILEIRAS S.A)
264170,6,15,Winet Brasil
265680,6,15,HNTELCO S.A
2716,6,15,Universidade Federal do Rio Grande do Sul
15763,6,14,DOKOM Gesellschaft fuer Telekommunikation mbH
28359,6,14,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
39180,6,14,LASOTEL SAS
12306,6,14,Plus.line AG
61884,6,14,Ollá Telecom
8426,6,13,Claranet Limited
400146,6,13,"DIAMOND STATE NETWORKS, LLC"
262468,6,13,ATEL ( Natel Telecom Ltda )
400587,6,13,"Ryamer, LLC"
34907,6,13,IP SERVICES Sp. zo.o.
28605,6,13,Defferrari Informatica Ltda.
272713,6,13,CDN Star Ltda
30742,6,12,Bremen Briteline GmbH
2386,6,12,"AT&T Enterprises, LLC"
45896,6,12,Mobifone Global JSC
266438,6,12,GNS FIBRA
210021,6,12,DIL Technology Limited
21263,6,12,TeleData GmbH
262645,6,12,BrasilNET Telecomunicações do Parana LTDA
44843,6,12,MSS LLC.
3330,6,12,eww ag
14103,6,12,ACD.net
56987,6,11,ABACLOUDA SAS
62314,6,11,Atmospherica Ltd.
34428,6,11,Giulio Lo Presti
17469,6,11,Access Telecom (BD) Ltd.
9354,6,11,Community Network Center Inc.
28890,6,10,INSYS LLC
42216,6,10,Netviser Bilisim Teknolojileri San. Ve Tic. Ltd. Sti.
13119,6,10,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki"
61616,6,10,Union ISP S/A
206119,6,10,Veganet Teknolojileri ve Hizmetleri LTD STI
203329,6,9,NTT Global Data Centers EMEA GmbH
152565,6,9,JOY SERVICES
21351,6,9,Canal + Telecom SAS
53107,6,9,EVEO Serviços de Internet Ltda.
6147,6,9,INTEGRATEL PERÚ S.A.A.
37447,6,9,ORANGE RDC
59645,6,9,Tobias Fiebig
14717,6,9,EZE Castle Integration Inc.
203201,6,8,INFRASTRUCTURE ITALIA COLO S.R.L.
15493,6,8,"""Russian company"" LLC"
8369,6,8,Intersvyaz-2 JSC
17511,6,8,OPTAGE Inc.
38442,6,8,Vodafone Fiji Limited
12637,6,8,Seeweb s.r.l.
19782,6,8,Indiana University (GigaPOP)
262606,6,8,MICROTELL SCM LTDA
8888,6,8,xTom Pty Ltd
8245,6,8,Video-Broadcast GmbH
42555,6,8,OPTICCOM- BULGARIA Ltd.
20448,6,8,Peace Communications LLC
15605,6,7,Connesi S.p.A.
34251,6,7,LLC IMC
265949,6,7,INFO TELECOM INTERNET LTDA
47957,6,7,Worldline IGSA SA
18046,6,7,DongFong Technology Co. Ltd.
140481,6,7,PT Tonggak Teknologi Netikom
149240,6,7,Megatel Networks Private Limited
264517,6,7,GM NETWORK TELECOMUNICACOES LTDA - ME
205516,6,7,NLS ASTANA LLP
262731,6,7,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD
7545,6,6,TPG Telecom Limited
47887,6,6,AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.
18914,6,6,ETS TELECOM
15598,6,6,NorthC Deutschland GmbH
56382,6,6,vServer.site LTD
11269,6,6,LinkBermuda LTD
11071,6,6,InfoWest
42910,6,6,PremierDC Veri Merkezi Anonim Sirketi
8648,6,6,dogado GmbH
266830,6,6,AIRPOINT TELECOMUNICACIONES LIMITADA
197790,6,6,Actus P.S.A
48200,6,6,Opteamax GmbH
149522,6,6,"OneCubit Co., Ltd."
3361,6,5,"Digital Fortress, Inc."
262182,6,5,TELEFONICA GLOBAL SOLUTIONS PERU S.A.C.
35810,6,5,Big Telecom JSC
4628,6,5,Pacific Internet Pte Ltd
266400,6,5,Ferenz Networks
8820,6,5,tal.de GmbH
51162,6,5,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan
62887,6,5,"WhiteSky Communications, LLC."
52941,6,5,SPACE NETWORK
204844,6,5,NCSE NETWORK LTD
21100,6,5,GREEN FLOID LLC
269719,6,5,GN TELECOM
47478,6,5,MSTN CJSC
28978,6,5,COIG S.A
43852,6,5,Fast Communication Company Ltd
5429,6,5,"Telecommunications center UMOS, LLC"
196922,6,4,Hofmeir Media GmbH
58396,6,4,PT Dewata Telematika
7296,6,4,"Dynascale Technologies, Inc."
39505,6,4,VESTITEL BG
35745,6,4,Provector Sp. z o.o
37480,6,4,Cobranet Limited
5538,6,4,Institute of Mathematics and Computer Science of University of Latvia
46632,6,4,Southwest Arkansas Telephone Cooperative
62955,6,4,"eBay, Inc"
38176,6,4,ABS - Agility Beyond Space
61071,6,4,NETBOX LTD
208349,6,4,O2 Cloud LLC
59278,6,4,PT Jaringan VNT Indonesia
21766,6,4,"BEN LOMAND RURAL TELEPHONE COOPERATIVE, INC."
22724,6,4,PUNTONET S.A.
206446,6,4,Cloud Lease Ltd
8895,6,4,King Abdul Aziz City for Science and Technology
54483,6,4,GeoLinks
55309,6,4,Minh Tu Telecom Limited Company
9927,6,4,PhilCom Corporation
13247,6,4,Erdenreich Datentechnik GmbH
52662,6,4,TELECALL TELECOMUNICACOES
59497,6,4,Buknet LLC
56294,6,3,VMvault Pty Ltd
265330,6,3,Ponto a Ponto Telecomunicaçoes
152194,6,3,CTG Server Limited
262459,6,3,Osirnet Info Telecom Ltda.
8301,6,3,Gibtelecom Ltd.
52875,6,3,Montreal Informatica
33771,6,3,Safaricom Limited
32244,6,3,"Liquid Web, L.L.C"
204211,6,3,"Hangzhou Yingyun Network Technology Co., Ltd."
263427,6,3,Grupo BitNet
31370,6,3,"OOO ""Gruppa MosLine"""
24812,6,3,RPC HomeNet Ltd.
57814,6,3,Cloud 9 Ltd.
18978,6,3,Enzu Inc
393294,6,3,Megatel Netcom Corporation
12739,6,3,JSC Netline
49870,6,3,Alsycon B.V.
37183,6,3,Utande Internet Services (Pvt) Ltd
140443,6,3,PT Herza Digital Indonesia
41765,6,2,IPGarde SAS
149513,6,2,SyCloud
38244,6,2,VNG Corporation
43338,6,2,TSG Interactive Services Limited
15964,6,2,CAMTEL
206216,6,2,Advin Services LLC
41887,6,2,Prolocation B.V.
47541,6,2,LLC VK
134548,6,2,DXTL Tseung Kwan O Service
29386,6,2,Syrian Telecommunication Private Closed Joint Stock Company
264022,6,2,REDE CONEXAONET
51580,6,2,TIMENET SPA
17984,6,2,PCCW Global (HK) Ltd.
15399,6,2,Wananchi Group (Kenya) Limited
39251,6,2,NETGUARD LLC
7131,6,2,PTI Pacifica Inc.
207249,6,2,Icard Services PLC
19256,6,2,COMMNET WIRELESS LLC
205103,6,2,Telegraph42 Management GmbH
7633,6,2,Software Technology Parks of India - Bangalore
51430,6,2,AltusHost B.V.
924,6,2,Cloudie Networks LLC
16164,6,2,Sohonet Limited
271612,6,2,LOGO Telecom
18723,6,2,Seagate Technology LLC
62217,6,2,Vinters IT Ltd
21527,6,2,Daystarr Communications
8491,6,2,Scientific-Production Enterprise Business Sviaz Holding LLC
205329,6,2,Kai-Jung Chen
270943,6,2,FIBINET NETWORKS TELECOMUNICACOES LTDA
29286,6,2,SKYLOGIC S.P.A.
42504,6,2,SPD Bilopol Roman Leonidovich
269070,6,2,Hostzone Tecnologia LTDA
135477,6,2,PT Java Digital Nusantara
37684,6,2,Angani Limited
198524,6,2,iLOL d.o.o.
327885,6,2,Viettel Tanzania PLC
36926,6,2,Airtel Networks Kenya Limited
140469,6,2,PT Wahyu Adidaya Network
274672,6,2,INOVANOC SOLUCOES EM SUPORTE LTDA
12847,6,2,Latvijas Mobilais Telefons SIA
263584,6,2,WanHouse Solucoes em Tecnologia LTDA - EPP
50472,6,2,Chaos Computer Club e.V.
31554,6,2,LANSOFT DATA SRL
51219,6,1,K2 Integration JSC
61094,6,1,CRATIS d.o.o.
42487,6,1,Vialis SEM
16417,6,1,Cisco Systems Ironport Division
33549,6,1,Whipcord Edge Data Centers Inc.
28114,6,1,Alpha Tel S.A.
138754,6,1,Kerala Vision Broad Band Private Limited
25374,6,1,ESCOM Ltd. - Haskovo
29222,6,1,Infomaniak Network SA
24929,6,1,IT arte Sp. z o.o.
49033,6,1,Critical Core BV
29066,6,1,velia.net Internetdienste GmbH
139952,6,1,PT Trisari Data Indonusa
38278,6,1,Orient Telecoms Sdn. Bhd
44354,6,1,BROCK VOJKOVIC
139750,6,1,IDCServices.net Inc
264161,6,1,FGTECH INFORMATICA LTDA
51175,6,1,Multiplay Sp. z o.o.
150208,6,1,PT Internusa Duta Makmur
1766,6,1,Exxon Mobil Corporation
9365,6,1,its communications Inc.
62728,6,1,"VELOCITY, A MANAGED SERVICES COMPANY"
61592,6,1,FORTLINK INTERNET CORPORATIVA
13178,6,1,"LLC ""Real-net"""
60431,6,1,PNO Solutions Limited
32083,6,1,"Omnispring, LLC"
22611,6,1,"InMotion Hosting, Inc."
41268,6,1,Sesameware FZ-LLC
20648,6,1,TMN SA
132717,6,1,NXTGEN CLOUD TECHNOLOGIES PRIVATE LIMITED
9199,6,1,RENAM Public Association
201213,6,1,DARZ GmbH
212372,6,1,COOLNET LLC
40929,6,1,MoeDove
132337,6,1,Axclusive
271482,6,1,Mega Telecom Ltda
30860,6,1,Virtual Systems LLC
207133,6,1,RUCOMTECH LLC
23884,6,1,Proen Corp Public Company Limited.
31214,6,1,TIS Dialog LLC
133334,6,1,DCTV Cable Network Broadband Services Inc
50049,6,1,RedSwitches
5605,6,1,NetUSE AG
270068,6,1,DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL)
214809,6,1,Jere Kiitola trading as Stocade
399220,6,1,"Finger Lakes Communications Group, Inc"
203020,6,1,HostRoyale Technologies Pvt Ltd
13285,6,1,TalkTalk Communications Limited
53243,6,1,Brasil Site Informatica LTDA
6984,6,1,Verizon Business
63474,6,1,"Sirius Computer Solutions, Inc."
153376,6,1,Jilin Province Brick Business Service Limited
207713,6,1,GLOBAL INTERNET SOLUTIONS LLC
135300,6,1,"Myanmar Broadband Telecom Co., Ltd"
17012,6,1,"PayPal, Inc."
200350,6,1,Yandex.Cloud LLC
2527,6,1,Sony Network Communications Inc.
269144,6,1,Canaã Fibra Telecom
151332,6,1,CoinJar Pty Ltd
141167,6,1,AgotoZ HK Limited
137551,6,1,"REDLINK TELECOM Co., Ltd"
43896,6,1,EVO CLOUD LLC
26619,6,1,GTD COLOMBIA S.A.S
54600,6,1,PEG TECH INC
48219,6,1,3DATA LLC
207043,6,1,DEDIK SERVICES LIMITED
9729,6,1,iAdvantage Limited
206924,6,1,Ben Cartwright-Cox
400619,6,1,AROSSCLOUD INC.
61708,6,1,INFOCAT INFORMÁTICA LTDA
21367,6,1,TrunkMobile JSC
142319,6,1,PT Telemedia Komunikasi Pratama
3653,6,0,House of Ben Avraham LLC
136523,6,0,"COLODEE DIGITAL NETWORK CO.,LTD."
200178,6,0,Tarik Al-thuraya Company For Communications Service Ltd.
10991,6,0,"CAPGEMINI AMERICA, INC."
264952,6,0,GSG TELECOM SERVICOS LTDA - ME
47923,6,0,LanCraft Ltd.
22414,6,0,"Craigslist, Inc."
135392,6,0,MillenialHost Limited
3599,6,0,CDW Technologies LLC
19165,6,0,Webpass Inc.
43205,6,0,Vivacom Bulgaria EAD
270282,6,0,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
199183,6,0,Arjen Olaf Essink
28753,6,0,Leaseweb Deutschland GmbH
40551,6,0,"Activision Publishing, Inc."
268695,6,0,DIGITAL NET TELECOM
263420,6,0,ACX TELECOM LTDA.
263676,6,0,NetMG Informática Ltda.
267410,6,0,2D TELECOM LTDA - ME
214881,6,0,Tendence LLC
11608,6,0,Accretive Networks
51747,6,0,Internet Vikings International AB
27011,6,0,XM Satellite Radio
61272,6,0,UAB Bacloud
213262,6,0,Moe Overflow Electric Limited
42312,6,0,RTL Technology GmbH
268941,6,0,PAGSEGURO INTERNET S.A.
52762,6,0,TRIADE FIBRA
12827,6,0,Wirtualna Polska Media S.A.
210873,6,0,Hewlett Packard France S.A.S.
203493,6,0,Egor Timoshenko
23280,6,0,Venn Technology Corp
200529,6,0,ASR INFOPRO s.a r.l.
51087,6,0,Bling Network Ltd
46313,6,0,Walmart Inc.
21612,6,0,FUNDACAO INSTITUTO OSWALDO CRUZ
19796,6,0,"Shubert Organization, Inc."
271687,6,0,ICARUS NET LTDA
266388,6,0,ZAZ NATAL
16599,6,0,Bentley Systems
203314,6,0,HATS NETWORK INC.
135682,6,0,Advika Web Developments Hosting Pvt Ltd
56006,6,0,"Shanghai Pudong Development Bank Co.,Ltd."
58552,6,0,PT Multidata Rancana Prima
28110,6,0,NAVEGALO S.A.
17802,6,0,Macquarie Bank
14928,6,0,PenTeleData Inc.
21595,6,0,Baxter Healthcare
19171,6,0,Stargate Connections Inc.
270885,6,0,VITÓRIA NET
201217,6,0,RADISHCLOUD TECHNOLOGY LLC
50314,6,0,QuantHouse SAS
131274,6,0,Cypresstel Global Network
202917,6,0,Cigna HLA Technology Services Company Ltd
395502,6,0,JeffColo
54381,6,0,"SACA Technologies, Inc."
4917,6,0,AMDOCS Inc.
52232,6,0,Telefonía Pública y Privada S.A.
23856,6,0,SPTEL PTE. LTD.
208087,6,0,Ediniy Operator Svyazi LLC
271704,6,0,MSFIBRA COMERCIO EM SERVICOS DE INFORMATICA EIRELI
58096,6,0,Viter Evgeniy Vasilevich
398823,6,0,PEG TECH INC
19254,6,0,"Koch Industries, Inc."
199669,6,0,Okay-Telecom Ltd.
29888,6,0,Unum Group
14297,6,0,"ACI Worldwide, Inc."
268812,6,0,BATISTA E SANTOS LTDA
204453,6,0,VASKIANI VENTURES LIMITED
35872,6,0,"FreedomPay, Inc."
25694,6,0,Atomic Data LLC
135253,6,0,Mft Internet Private Limited
198016,6,0,Michael Kieser
13250,6,0,Backbone Solutions AG
394646,6,0,"Eagle Eye Networks, Inc"
212341,6,0,"Stephan Rakowski, trading as CSN-Solutions GmbH"
212374,6,0,Virtuozzo International GmbH
46513,6,0,"Alarm.com, Inc."
54036,6,0,"Clean Harbors Environmental Services, Inc."
21529,6,0,NOVVA INC
42600,6,0,Global Message Services Ukraine LLC
271005,6,0,Byte Telecom
395793,6,0,Arisk Communications inc.
38186,6,0,"Forewin Telecom Group Limited, ISP at HK"
209552,6,0,Jan Siroky
23058,6,0,Discovery Health
271701,6,0,CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA
264773,6,0,GOZFLY S.A.
25844,6,0,"Skadden, Arps, Slate, Meagher & Flom LLP"
13588,6,0,Paychex Inc.
205163,6,0,Sergey Proshutinskiy
44570,6,0,"Xodo Technology, LLC."
25799,6,0,"24/7.ai, Inc"
394353,6,0,USC/ISI - B-root
396291,6,0,"NCH Healthcare System, Inc."
211286,6,0,Tobias Fiebig
10747,6,0,"Epic Hosting, LLC"
266082,6,0,PowerServ Internet
17381,6,0,Williams-Sonoma
16728,6,0,"Mattel, Inc."
263302,6,0,TORPEDOLINK TELECOM
139358,6,0,"Kansuiun Co., Ltd"
23088,6,0,The Blackstone Group
34689,6,0,Castlegem SRL
19380,6,0,"C.H. ROBINSON WORLDWIDE, INC."
42149,6,0,Servis Telecom Ltd.
45528,6,0,Tikona Infinet Ltd.
17561,6,0,LARUS Limited
52556,6,0,Ribeironet Informática
1008,6,0,GANJINGWORLD CORPORATION
265816,6,0,DELCO IMAGEN S.A.
48407,6,0,TigrisNet
41718,6,0,Vitrina TV LLC
35100,6,0,Patrik Lagerman
211575,6,0,Rui Feng
203689,6,0,NATIONALE-NEDERLANDEN TOWARZYSTWO UBEZPIECZEN NA ZYCIE SA
18602,6,0,"Paul, Weiss, Rifkind, Wharton & Garrison LLP"
200455,6,0,HOTARU NETWORK LTD.
268712,6,0,DIEGO RIBEIRO NEVES
35787,6,0,Miroslaw Backiel
14956,6,0,RouterHosting LLC
200160,6,0,Putu Paundrayana Waringin
211090,6,0,DIL Technology Limited
11911,6,0,The Bank of New York Mellon Corporation
50053,6,0,Anton Levin
212781,6,0,Hypercon Ltd
26459,6,0,"The Trade Desk, Inc."
12,6,0,New York University
269030,6,0,TWSPEED TELECOM CENTRO NORTE
398698,6,0,NETASSIST LLC
269319,6,0,PS TELECOM LTDA - ME
21973,6,0,Xponet
59655,6,0,Exinity works (CY) LTD
36026,6,0,CommonSpirit Health 
214087,6,0,EXO TECHNOLOGIES spol. s r.o.
45498,6,0,"SMART AXIATA Co., Ltd."
398808,6,0,Arch Capital Services LLC
34624,6,0,Megaspace Internet Services GmbH
212165,6,0,Alex Group LLC
25957,6,0,Kisara Development LLC
23509,6,0,"Inventory Locator Service, LLC"
210558,6,0,1337 Services GmbH
51044,6,0,Kazuki Yamaguchi
131438,6,0,VIETNAM POST
151397,6,0,China Telecom
266065,6,0,VANGUARDA TELECOMUNICAÇÕES LTDA ME
21789,6,0,"Lowe's Companies, Inc."
262706,6,0,Ultranet Telecomunicações Ltda
200334,6,0,Alptekin Sunnetci
397994,6,0,Xactly Corporation
136237,6,0,"Shuangyu Communication Technology co.,Ltd."
64245,6,0,"DigitalFyre Internet Solutions, LLC."
23028,6,0,Team Cymru Inc.
15107,6,0,Grupo Financiero Bancomer
14990,6,0,Avnet Inc.
151669,6,0,Xiaofei Xu
22208,6,0,Chicago Trading Company
36819,6,0,MELALEUCA INC.
208754,6,0,XingRui Li
23848,6,0,"Shenzhen Ping An Communication Technology Co.,Ltd"
264982,6,0,Rio Telecom LTDA
57530,6,0,"""GPM Radio""LLC"
11739,6,0,"Digital Fortress, Inc."
327738,6,0,STE AFRICELL RDC SPRL
202262,6,0,Lucas Ridder trading as LR Techniek
23347,6,0,ZYC Network LLC
207149,6,0,Julien Sansonnens
213802,6,0,Tianfeng (Hong Kong) Communications Limited
32110,6,0,"Asurion Insurance Services, Inc."
268579,6,0,WING NET TECNOLOGIA E SERVICOS LTDA
33257,6,0,Expert Service Providers LLC
13581,6,0,SHI International Corp.
22423,6,0,Altima Telecom
27447,6,0,Schulte Roth & Zabel LLP
58457,6,0,Gandhi Nagar
270596,6,0,Mood Provedor
40244,6,0,Turnkey Internet Inc.
20878,6,0,MeetingZone Limited
39805,6,0,Sattarov Albert Ildusovich
13628,6,0,AMERISOURCEBERGEN
49920,6,0,FLOWBIRD SAS
207445,6,0,Vincent Maroun
271192,6,0,Acess.Net Telecomunicacoes LTDA
60725,6,0,SES ASTRA S.A.
27994,6,0,Servicios para el Transporte de Información S.A.
21158,6,0,Maximilian Baehring
209823,6,0,Enki Multimedia EURL
43996,6,0,Booking.com BV
50448,6,0,System Service Ltd.
13448,6,0,Forcepoint LLC
39678,6,0,OOO ALL UP NET
19812,6,0,"BT Americas, Inc"
32806,6,0,MTNSAT Holdings LLC
39561,6,0,"""Domain names registrar REG.RU"", Ltd"
198605,6,0,AVAST Software s.r.o.
26347,6,0,"New Dream Network, LLC"
400138,6,0,"Databento, Inc."
55655,6,0,PT Sarana Insan Muda Selaras
132139,6,0,VECLOUD LIMITED
19701,6,0,Yodlee Inc.
62167,6,0,Tismi BV
15596,6,0,VIRTUAL TELECOM LLC
62566,6,0,Starbucks Coffee Company
61744,6,0,power net telecom eireli-me
47740,6,0,"OAO ""UBRiR"""
398993,6,0,PEG TECH INC
51019,6,0,Kría Elínarbur
269862,6,0,M & B Soluciones Peru S.A.C. (FASTNET)
270280,6,0,AS DOS SANTOS ME
