Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
39640,136289,0,3,0
39641,145275,0,1,0
39642,267238,0,2,0
39643,211050,0,1,0
39644,52754,0,1,0
39645,18952,0,1,0
39646,150732,0,2,0
39647,268821,0,6,0
39648,398443,0,1,0
39649,29166,0,2,0
39650,28699,0,1,0
39651,131639,0,1,0
39652,8909,0,1,0
39653,268482,0,1,0
39654,60421,0,2,0
39655,266392,0,2,0
39656,272157,0,2,0
39657,210481,0,1,0
39658,212920,0,2,0
39659,28572,0,14,0
39660,207483,0,2,0
39661,1832,0,2,0
39662,151479,0,2,0
39663,28769,0,3,0
39664,215103,0,2,0
39665,143333,0,1,0
39666,202865,0,3,0
39667,41924,0,1,0
39668,22754,0,2,0
39669,152597,0,2,0
39670,396583,0,1,0
39671,201721,0,1,0
39672,269409,0,1,0
39673,15717,0,1,0
39674,198677,0,2,0
39675,44703,0,1,0
39676,49764,0,2,0
39677,203243,0,1,0
39678,7265,0,1,0
39679,144176,0,1,0
39680,267323,0,1,0
39681,400057,0,1,0
39682,63883,0,2,0
39683,135147,0,1,0
39684,51792,0,2,0
39685,42176,0,5,0
39686,199406,0,2,0
39687,45285,0,3,0
39688,329667,0,1,0
39689,32952,0,1,0
39690,52140,0,2,0
39691,198471,0,11,0
39692,143331,0,1,0
39693,57941,0,2,0
39694,270788,0,2,0
39695,214188,0,1,0
39696,21478,0,2,0
39697,197454,0,2,0
39698,51735,0,1,0
39699,267034,0,8,0
39700,210663,0,2,0
39701,140319,0,2,0
39702,134225,0,2,0
39703,329327,0,1,0
39704,49843,0,1,0
39705,60829,0,1,0
39706,4604,0,1,0
39707,216331,0,2,0
39708,42521,0,3,0
39709,32247,0,1,0
39710,397134,0,1,0
39711,214722,0,3,0
39712,210171,0,11,0
39713,198066,0,1,0
39714,61141,0,1,0
39715,1104,0,3,0
39716,272455,0,1,0
39717,146334,0,1,0
39718,15236,0,2,0
39719,24360,0,1,0
39720,205002,0,1,0
39721,265338,0,9,0
39722,56587,0,1,0
39723,134105,0,1,0
39724,211623,0,21,0
39725,24303,0,3,0
39726,213990,0,1,0
39727,328918,0,3,0
39728,30478,0,1,0
39729,53934,0,3,0
39730,271243,0,1,0
39731,143654,0,1,0
39732,272951,0,1,0
39733,196948,0,1,0
39734,202553,0,1,0
39735,34561,0,1,0
39736,823,0,2,0
39737,20034,0,2,0
39738,267694,0,1,0
39739,211359,0,2,0
39740,138220,0,1,0
39741,267988,0,5,0
39742,6256,0,5,0
39743,214334,0,1,0
39744,210014,0,4,0
39745,154197,0,2,0
39746,204406,0,3,0
39747,398149,0,2,0
39748,400909,0,5,0
39749,216131,0,1,0
39750,39385,0,2,0
39751,26995,0,1,0
39752,147170,0,3,0
39753,202083,0,2,0
39754,198755,0,4,0
39755,55057,0,1,0
39756,138999,0,1,0
39757,60614,0,1,0
39758,38916,0,1,0
39759,132869,0,2,0
39760,140670,0,2,0
39761,397786,0,1,0
39762,269810,0,2,0
39763,144299,0,1,0
39764,273183,0,1,0
39765,134630,0,8,0
39766,273068,0,1,0
39767,25323,0,2,0
39768,401783,0,5,0
39769,54208,0,2,0
39770,7550,0,1,0
39771,55887,0,1,0
39772,23808,0,6,0
39773,394499,0,2,0
39774,20188,0,1,0
39775,36078,0,2,0
39776,29221,0,1,0
39777,328894,0,2,0
39778,46181,0,2,0
39779,399235,0,2,0
39780,26017,0,2,0
39781,6149,0,1,0
39782,151115,0,2,0
39783,200002,0,1,0
39784,134376,0,1,0
39785,202983,0,1,0
39786,12001,0,1,0
39787,33560,0,1,0
39788,207630,0,1,0
39789,38463,0,1,0
39790,58144,0,3,0
39791,19570,0,2,0
39792,143550,0,1,0
39793,136074,0,1,0
39794,209857,0,1,0
39795,263439,0,3,0
39796,271332,0,3,0
39797,27651,0,1,0
39798,264672,0,1,0
39799,7968,0,2,0
39800,393800,0,2,0
39801,62650,0,1,0
39802,141275,0,2,0
39803,273488,0,3,0
39804,214507,0,2,0
39805,146427,0,1,0
39806,46518,0,4,0
39807,270370,0,4,0
39808,12775,0,7,0
39809,266113,0,1,0
39810,208756,0,2,0
39811,63317,0,2,0
39812,210931,0,1,0
39813,20134,0,1,0
39814,44300,0,2,0
39815,137138,0,1,0
39816,393716,0,1,0
39817,273261,0,1,0
39818,46655,0,2,0
39819,216296,0,1,0
39820,878,0,1,0
39821,269099,0,1,0
39822,263507,0,1,0
39823,262161,0,1,0
39824,210317,0,2,0
39825,207631,0,1,0
39826,60403,0,1,0
39827,51854,0,1,0
39828,29913,0,1,0
39829,270685,0,1,0
39830,37140,0,1,0
39831,214955,0,7,0
39832,10127,0,4,0
39833,23008,0,3,0
39834,26976,0,2,0
39835,12498,0,1,0
39836,26503,0,2,0
39837,17181,0,2,0
39838,132983,0,2,0
39839,136194,0,1,0
39840,137370,0,3,0
39841,396042,0,2,0
39842,142619,0,1,0
39843,265828,0,3,0
39844,13683,0,2,0
39845,208635,0,2,0
39846,263600,0,1,0
39847,271614,0,1,0
39848,149374,0,4,0
39849,397736,0,2,0
39850,203549,0,2,0
39851,199179,0,1,0
39852,37353,0,2,0
39853,32582,0,2,0
39854,143889,0,1,0
39855,54905,0,1,0
39856,29236,0,2,0
39857,208371,0,1,0
39858,149398,0,1,0
39859,135433,0,4,0
39860,53951,0,3,0
39861,20182,0,2,0
39862,136738,0,1,0
39863,10222,0,6,0
39864,136204,0,4,0
39865,327892,0,5,0
39866,50137,0,2,0
39867,46059,0,2,0
39868,55018,0,2,0
39869,43880,0,1,0
39870,44177,0,1,0
39871,394923,0,4,0
39872,53268,0,3,0
39873,16188,0,1,0
39874,204319,0,1,0
39875,14693,0,5,0
39876,266331,0,1,0
39877,272563,0,1,0
39878,399514,0,1,0
39879,28143,0,4,0
39880,11219,0,2,0
39881,271939,0,2,0
39882,198192,0,2,0
39883,207359,0,3,0
39884,8382,0,1,0
39885,45044,0,1,0
39886,22273,0,2,0
39887,143781,0,1,0
39888,196869,0,1,0
39889,9645,0,3,0
39890,61662,0,2,0
39891,262695,0,1,0
39892,47802,0,1,0
39893,29938,0,2,0
39894,269290,0,2,0
39895,206795,0,1,0
39896,19001,0,2,0
39897,6524,0,3,0
39898,17485,0,3,0
39899,22557,0,2,0
39900,206760,0,2,0
39901,55570,0,2,0
39902,210948,0,1,0
39903,328437,0,4,0
39904,396927,0,2,0
39905,269350,0,2,0
39906,29871,0,2,0
39907,398322,0,2,0
39908,213018,0,2,0
39909,214996,0,1,0
39910,21639,0,6,0
39911,37983,0,1,0
39912,22125,0,4,0
39913,43775,0,2,0
39914,135756,0,2,0
39915,205648,0,1,0
39916,190,0,1,0
39917,46173,0,1,0
39918,62628,0,4,0
39919,5307,0,1,0
39920,153995,0,3,0
39921,209220,0,1,0
39922,59693,0,9,0
39923,142831,0,1,0
39924,131718,0,2,0
39925,270467,0,1,0
39926,140532,0,1,0
39927,47345,0,1,0
39928,8867,0,2,0
39929,329304,0,1,0
39930,204153,0,1,0
39931,211967,0,2,0
39932,20745,0,1,0
39933,39090,0,24,0
39934,19532,0,2,0
39935,51171,0,1,0
39936,268268,0,2,0
39937,35850,0,2,0
39938,139036,0,2,0
39939,139048,0,2,0
39940,150256,0,2,0
39941,64116,0,4,0
39942,402117,0,1,0
39943,21060,0,1,0
39944,18882,0,3,0
39945,30853,0,2,0
39946,63433,0,1,0
39947,36170,0,2,0
39948,273988,0,2,0
39949,41561,0,2,0
39950,197186,0,1,0
39951,269239,0,1,0
39952,55054,0,1,0
39953,213861,0,1,0
39954,150478,0,2,0
39955,36032,0,4,0
39956,54983,0,1,0
39957,150161,0,9,0
39958,206373,0,1,0
39959,32230,0,2,0
39960,59453,0,1,0
39961,212467,0,4,0
39962,400694,0,2,0
39963,58517,0,1,0
39964,267696,0,1,0
39965,398911,0,1,0
39966,28848,0,2,0
39967,58075,0,19,0
39968,151729,0,1,0
39969,48458,0,1,0
39970,263065,0,6,0
39971,62682,0,4,0
39972,14293,0,1,0
39973,397701,0,1,0
39974,266566,0,1,0
39975,33892,0,4,0
39976,48523,0,2,0
39977,61655,0,1,0
39978,399319,0,1,0
39979,61649,0,3,0
39980,263356,0,2,0
39981,1052,0,1,0
39982,52793,0,5,0
39983,29609,0,2,0
39984,207024,0,2,0
39985,198091,0,3,0
39986,55563,0,1,0
39987,209997,0,1,0
39988,44041,0,7,0
39989,43207,0,2,0
39990,30364,0,1,0
39991,52277,0,1,0
39992,18900,0,2,0
39993,270544,0,3,0
39994,269369,0,2,0
39995,54697,0,2,0
39996,206876,0,2,0
39997,265695,0,4,0
39998,43489,0,4,0
39999,13468,0,2,0
40000,137100,0,2,0
40001,134259,0,2,0
40002,143684,0,1,0
40003,271705,0,2,0
40004,142617,0,1,0
40005,142121,0,1,0
40006,213566,0,1,0
40007,399471,0,1,0
40008,15022,0,5,0
40009,135374,0,1,0
40010,142126,0,1,0
40011,213735,0,1,0
40012,33187,0,3,0
40013,54045,0,3,0
40014,64033,0,2,0
40015,273577,0,1,0
40016,32526,0,2,0
40017,58497,0,1,0
40018,267296,0,1,0
40019,265948,0,4,0
40020,31023,0,2,0
40021,132308,0,2,0
40022,133654,0,1,0
40023,26217,0,2,0
40024,401608,0,1,0
40025,36413,0,2,0
40026,23665,0,3,0
40027,6185,0,1,0
40028,30356,0,2,0
40029,143078,0,1,0
40030,11910,0,6,0
40031,267267,0,1,0
40032,152299,0,2,0
40033,329058,0,3,0
40034,269442,0,2,0
40035,23376,0,3,0
40036,46727,0,1,0
40037,47504,0,2,0
40038,145711,0,1,0
40039,144273,0,1,0
40040,61387,0,1,0
40041,22602,0,1,0
40042,18113,0,2,0
40043,53287,0,2,0
40044,146670,0,1,0
40045,25892,0,2,0
40046,143579,0,1,0
40047,203740,0,1,0
40048,35737,0,1,0
40049,63304,0,1,0
40050,395203,0,1,0
40051,31735,0,1,0
40052,41264,0,4,0
40053,140054,0,1,0
40054,400543,0,2,0
40055,41522,0,2,0
40056,56396,0,17,0
40057,272155,0,1,0
40058,145783,0,1,0
40059,199521,0,2,0
40060,11379,0,2,0
40061,266439,0,4,0
40062,268569,0,2,0
40063,203942,0,1,0
40064,270372,0,5,0
40065,197386,0,1,0
40066,26182,0,2,0
40067,203831,0,2,0
40068,209701,0,4,0
40069,47495,0,1,0
40070,18339,0,1,0
40071,20497,0,1,0
40072,134762,0,1,0
40073,154391,0,1,0
40074,269973,0,2,0
40075,394575,0,3,0
40076,17849,0,1,0
40077,52344,0,3,0
40078,199775,0,15,0
40079,13126,0,2,0
40080,209964,0,1,0
40081,45744,0,1,0
40082,22920,0,1,0
40083,138745,0,1,0
40084,263442,0,7,0
40085,139776,0,1,0
40086,40596,0,2,0
40087,197864,0,2,0
40088,26102,0,1,0
40089,9776,0,3,0
40090,48511,0,6,0
40091,328179,0,3,0
40092,393534,0,1,0
40093,204815,0,1,0
40094,131415,0,2,0
40095,38286,0,3,0
40096,151451,0,1,0
40097,205436,0,3,0
40098,50731,0,1,0
40099,46494,0,1,0
40100,269264,0,2,0
40101,398779,0,3,0
40102,197494,0,2,0
40103,47883,0,4,0
40104,1111,0,1,0
40105,19137,0,4,0
40106,49966,0,3,0
40107,7635,0,1,0
40108,18772,0,1,0
40109,30408,0,1,0
40110,269588,0,1,0
40111,273379,0,1,0
40112,27380,0,1,0
40113,32340,0,1,0
40114,208775,0,2,0
40115,154443,0,1,0
40116,17137,0,1,0
40117,393668,0,2,0
40118,202164,0,3,0
40119,13725,0,2,0
40120,394917,0,2,0
40121,273866,0,1,0
40122,274731,0,1,0
40123,9948,0,2,0
40124,23773,0,2,0
40125,214822,0,2,0
40126,205321,0,1,0
40127,203409,0,1,0
40128,210734,0,1,0
40129,205376,0,2,0
40130,51609,0,1,0
40131,48242,0,2,0
40132,64255,0,6,0
40133,269592,0,2,0
40134,2496,0,1,0
40135,35560,0,1,0
40136,146283,0,1,0
40137,143055,0,1,0
40138,206498,0,1,0
40139,4671,0,2,0
40140,208676,0,2,0
40141,22441,0,2,0
40142,214315,0,2,0
40143,24683,0,1,0
40144,272867,0,2,0
40145,262797,0,1,0
40146,153989,0,1,0
40147,41217,0,2,0
40148,135854,0,1,0
40149,149052,0,1,0
40150,393936,0,2,0
40151,270012,0,2,0
40152,32077,0,1,0
40153,197887,0,2,0
40154,38819,0,4,0
40155,26875,0,2,0
40156,63840,0,1,0
40157,29102,0,2,0
40158,29665,0,1,0
40159,17157,0,2,0
40160,262281,0,2,0
40161,28099,0,3,0
40162,22401,0,1,0
40163,268974,0,3,0
40164,216428,0,2,0
40165,209896,0,2,0
40166,25167,0,1,0
40167,396729,0,1,0
40168,4825,0,1,0
40169,199093,0,1,0
40170,132668,0,2,0
40171,61986,0,1,0
40172,1075,0,3,0
40173,204367,0,1,0
40174,51589,0,3,0
40175,132349,0,1,0
40176,145333,0,1,0
40177,198683,0,1,0
40178,53585,0,2,0
40179,268396,0,5,0
40180,53714,0,2,0
40181,327705,0,1,0
40182,267443,0,1,0
40183,200087,0,2,0
40184,15139,0,3,0
40185,52402,0,1,0
40186,197473,0,6,0
40187,328222,0,3,0
40188,145278,0,1,0
40189,397459,0,1,0
40190,209310,0,1,0
40191,206536,0,2,0
40192,203653,0,2,0
40193,205105,0,3,0
40194,137755,0,1,0
40195,207806,0,1,0
40196,60516,0,1,0
40197,60515,0,2,0
40198,30406,0,1,0
40199,57815,0,2,0
40200,272232,0,1,0
40201,45023,0,1,0
40202,58203,0,1,0
40203,35783,0,2,0
40204,38099,0,1,0
40205,29770,0,2,0
40206,48119,0,1,0
40207,22186,0,1,0
40208,49846,0,1,0
40209,397388,0,2,0
40210,141991,0,2,0
40211,214896,0,1,0
40212,137699,0,1,0
40213,64298,0,1,0
40214,399102,0,1,0
40215,879,0,1,0
40216,204567,0,1,0
40217,6292,0,2,0
40218,136965,0,1,0
40219,138685,0,3,0
40220,274084,0,1,0
40221,211024,0,9,0
40222,53745,0,4,0
40223,38358,0,3,0
40224,393647,0,1,0
40225,32285,0,2,0
40226,215138,0,1,0
40227,274370,0,2,0
40228,153354,0,2,0
40229,271117,0,8,0
40230,265165,0,2,0
40231,64440,0,1,0
40232,40572,0,2,0
40233,23228,0,3,0
40234,136005,0,1,0
40235,53850,0,8,0
40236,25628,0,2,0
40237,6450,0,1,0
40238,132660,0,2,0
40239,212701,0,1,0
40240,10921,0,1,0
40241,201567,0,1,0
40242,49644,0,1,0
40243,328325,0,1,0
40244,145408,0,1,0
40245,141763,0,1,0
40246,329111,0,3,0
40247,134944,0,3,0
40248,10187,0,2,0
40249,49228,0,1,0
40250,59686,0,3,0
40251,263473,0,2,0
40252,11342,0,9,0
40253,266022,0,6,0
40254,210985,0,3,0
40255,205423,0,3,0
40256,262899,0,3,0
40257,137845,0,1,0
40258,141679,0,2,0
40259,46089,0,3,0
40260,35171,0,7,0
40261,23037,0,1,0
40262,264577,0,8,0
40263,133541,0,1,0
40264,138345,0,1,0
40265,268535,0,1,0
40266,216453,0,1,0
40267,31758,0,3,0
40268,268582,0,3,0
40269,23557,0,1,0
40270,265059,0,3,0
40271,262280,0,3,0
40272,211831,0,2,0
40273,23030,0,2,0
40274,26405,0,2,0
40275,142921,0,1,0
40276,33168,0,6,0
40277,199584,0,2,0
40278,4203902001,0,1,0
40279,208892,0,3,0
40280,142504,0,1,0
40281,35344,0,2,0
40282,31141,0,2,0
40283,19013,0,1,0
40284,45217,0,2,0
40285,394609,0,6,0
40286,56486,0,1,0
40287,14818,0,2,0
40288,141786,0,1,0
40289,270468,0,5,0
40290,149927,0,1,0
40291,134596,0,2,0
40292,133509,0,1,0
40293,21113,0,2,0
40294,208464,0,1,0
40295,205724,0,2,0
40296,20338,0,2,0
40297,44232,0,2,0
40298,212052,0,1,0
40299,394260,0,3,0
40300,14175,0,3,0
40301,43756,0,1,0
40302,46701,0,2,0
40303,213167,0,1,0
40304,17615,0,2,0
40305,274757,0,5,0
40306,59512,0,1,0
40307,39900,0,2,0
40308,34114,0,1,0
40309,42157,0,1,0
40310,154408,0,2,0
40311,267700,0,4,0
40312,140577,0,9,0
40313,133080,0,2,0
40314,55113,0,2,0
40315,62976,0,1,0
40316,141820,0,1,0
40317,146139,0,1,0
40318,16577,0,1,0
40319,9949,0,3,0
40320,137153,0,1,0
40321,154248,0,2,0
40322,273253,0,2,0
40323,55086,0,1,0
40324,34518,0,2,0
40325,207292,0,1,0
40326,26104,0,3,0
40327,61035,0,1,0
40328,145639,0,1,0
40329,327896,0,4,0
40330,4778,0,2,0
40331,262249,0,6,0
40332,49640,0,6,0
40333,32917,0,3,0
40334,137266,0,2,0
40335,25964,0,2,0
40336,141002,0,2,0
40337,397130,0,3,0
40338,203684,0,2,0
40339,56082,0,3,0
40340,7581,0,1,0
40341,269255,0,5,0
40342,203135,0,1,0
40343,5594,0,1,0
40344,212604,0,4,0
40345,7465,0,3,0
40346,206424,0,2,0
40347,22582,0,2,0
40348,267717,0,2,0
40349,145284,0,1,0
40350,209297,0,1,0
40351,399371,0,3,0
40352,20690,0,3,0
40353,12009,0,1,0
40354,7872,0,2,0
40355,58677,0,2,0
40356,265628,0,1,0
40357,396446,0,1,0
40358,13641,0,2,0
40359,204939,0,1,0
40360,201171,0,1,0
40361,150062,0,1,0
40362,393569,0,2,0
40363,271311,0,1,0
40364,19342,0,5,0
40365,152860,0,1,0
40366,134028,0,1,0
40367,152836,0,3,0
40368,32774,0,1,0
40369,327928,0,1,0
40370,61938,0,1,0
40371,33442,0,11,0
40372,142765,0,1,0
40373,210107,0,1,0
40374,394564,0,3,0
40375,17267,0,2,0
40376,64212,0,2,0
40377,19708,0,2,0
40378,270887,0,1,0
40379,15049,0,2,0
40380,11733,0,4,0
40381,53878,0,3,0
40382,141994,0,3,0
40383,198692,0,3,0
40384,401035,0,1,0
40385,264454,0,2,0
40386,398415,0,1,0
40387,270215,0,2,0
40388,19372,0,2,0
40389,212021,0,1,0
40390,21483,0,1,0
40391,35061,0,2,0
40392,149748,0,1,0
40393,32933,0,1,0
40394,137163,0,3,0
40395,205431,0,1,0
40396,62779,0,1,0
40397,50760,0,2,0
40398,212288,0,2,0
40399,146302,0,1,0
40400,396458,0,2,0
40401,40959,0,3,0
40402,36028,0,1,0
40403,396160,0,2,0
40404,53554,0,2,0
40405,141797,0,1,0
40406,134942,0,3,0
40407,15520,0,1,0
40408,262938,0,1,0
40409,13303,0,3,0
40410,54566,0,7,0
40411,152508,0,1,0
40412,133956,0,2,0
40413,210839,0,1,0
40414,46789,0,1,0
40415,17502,0,1,0
40416,48636,0,1,0
40417,140249,0,1,0
40418,133727,0,1,0
40419,16501,0,1,0
40420,38654,0,1,0
40421,53467,0,2,0
40422,134267,0,2,0
40423,29342,0,2,0
40424,204745,0,1,0
40425,201188,0,5,0
40426,397487,0,1,0
40427,327763,0,1,0
40428,149034,0,2,0
40429,202713,0,2,0
40430,267437,0,1,0
40431,265410,0,4,0
40432,198247,0,1,0
40433,208804,0,2,0
40434,150945,0,2,0
40435,15299,0,1,0
40436,43200,0,1,0
40437,146517,0,1,0
40438,201230,0,1,0
40439,207648,0,2,0
40440,401241,0,1,0
40441,146433,0,1,0
40442,269249,0,6,0
40443,12404,0,2,0
40444,42335,0,1,0
40445,151335,0,1,0
40446,25826,0,2,0
40447,206197,0,2,0
40448,153485,0,1,0
40449,31847,0,1,0
40450,142781,0,1,0
40451,3446,0,2,0
40452,216064,0,1,0
40453,28390,0,1,0
40454,22251,0,2,0
40455,29934,0,1,0
40456,199392,0,5,0
40457,203084,0,1,0
40458,43625,0,4,0
40459,29267,0,2,0
40460,208827,0,1,0
40461,52403,0,5,0
40462,15432,0,1,0
40463,45726,0,1,0
40464,399714,0,2,0
40465,49618,0,1,0
40466,34536,0,1,0
40467,21062,0,2,0
40468,262558,0,6,0
40469,204653,0,1,0
40470,61803,0,2,0
40471,146268,0,1,0
40472,47476,0,3,0
40473,12976,0,5,0
40474,5097,0,2,0
40475,400159,0,1,0
40476,16181,0,2,0
40477,35100,0,10,0
40478,28549,0,1,0
40479,206960,0,2,0
40480,57992,0,3,0
40481,144335,0,1,0
40482,270147,0,2,0
40483,17,0,2,0
40484,274599,0,2,0
40485,153362,0,1,0
40486,152788,0,2,0
40487,210040,0,2,0
40488,134236,0,2,0
40489,43378,0,2,0
40490,201850,0,3,0
40491,26028,0,3,0
40492,143468,0,1,0
40493,58063,0,2,0
40494,131565,0,1,0
40495,3999,0,7,0
40496,41785,0,1,0
40497,153227,0,1,0
40498,143130,0,1,0
40499,18139,0,1,0
40500,143564,0,1,0
40501,136219,0,1,0
40502,200158,0,2,0
40503,137492,0,1,0
40504,274330,0,1,0
40505,153737,0,1,0
40506,4721,0,1,0
40507,396410,0,1,0
40508,206105,0,2,0
40509,393981,0,1,0
40510,273800,0,2,0
40511,29422,0,3,0
40512,14844,0,1,0
40513,198675,0,4,0
40514,10425,0,2,0
40515,212216,0,2,0
40516,146261,0,1,0
40517,58012,0,1,0
40518,30455,0,2,0
40519,49588,0,5,0
40520,47255,0,1,0
40521,39947,0,2,0
40522,203375,0,3,0
40523,206600,0,2,0
40524,132458,0,1,0
40525,60799,0,2,0
40526,133689,0,1,0
40527,202595,0,1,0
40528,12183,0,3,0
40529,54349,0,1,0
40530,35832,0,2,0
40531,145758,0,1,0
40532,197989,0,1,0
40533,56920,0,1,0
40534,146143,0,1,0
40535,133394,0,1,0
40536,274636,0,1,0
40537,144745,0,1,0
40538,135239,0,4,0
40539,62856,0,26,0
40540,26075,0,2,0
40541,393972,0,1,0
40542,60291,0,1,0
40543,18839,0,2,0
40544,262245,0,1,0
40545,25526,0,5,0
40546,395124,0,1,0
40547,142970,0,1,0
40548,206332,0,4,0
40549,137267,0,3,0
40550,213619,0,2,0
40551,47551,0,3,0
40552,399861,0,3,0
40553,60826,0,4,0
40554,12225,0,3,0
40555,240475,0,1,0
40556,17125,0,1,0
40557,41723,0,1,0
40558,200483,0,1,0
40559,398748,0,2,0
40560,264167,0,1,0
40561,36288,0,2,0
40562,263142,0,2,0
40563,1224,0,2,0
40564,205781,0,1,0
40565,7726,0,8,0
40566,270904,0,1,0
40567,264065,0,1,0
40568,272736,0,1,0
40569,18486,0,3,0
40570,16114,0,2,0
40571,137764,0,1,0
40572,133012,0,11,0
40573,206730,0,2,0
40574,59861,0,1,0
40575,9459,0,2,0
40576,214707,0,10,0
40577,142053,0,1,0
40578,12157,0,1,0
40579,12402,0,1,0
40580,198738,0,2,0
40581,2715,0,5,0
40582,273034,0,1,0
40583,16554,0,1,0
40584,266059,0,4,0
40585,397615,0,1,0
40586,53519,0,2,0
40587,25099,0,2,0
40588,137048,0,2,0
40589,201625,0,1,0
40590,328953,0,1,0
40591,267994,0,5,0
40592,25486,0,3,0
40593,269836,0,1,0
40594,215469,0,2,0
40595,136356,0,2,0
40596,12812,0,4,0
40597,28790,0,1,0
40598,62627,0,3,0
40599,269811,0,2,0
40600,10482,0,2,0
40601,207444,0,1,0
40602,212113,0,2,0
40603,39729,0,8,0
40604,134744,0,1,0
40605,202497,0,1,0
40606,397523,0,2,0
40607,57163,0,1,0
40608,209822,0,1,0
40609,154237,0,1,0
40610,35325,0,9,0
40611,201135,0,1,0
40612,23694,0,1,0
40613,7921,0,1,0
40614,205749,0,1,0
40615,215454,0,1,0
40616,48093,0,1,0
40617,8983,0,2,0
40618,57558,0,2,0
40619,35345,0,2,0
40620,52260,0,2,0
40621,56723,0,2,0
40622,45071,0,2,0
40623,209987,0,1,0
40624,272062,0,1,0
40625,44554,0,1,0
40626,138285,0,2,0
40627,200296,0,2,0
40628,214656,0,2,0
40629,145643,0,1,0
40630,19957,0,3,0
40631,399669,0,1,0
40632,198398,0,1,0
40633,30337,0,9,0
40634,274390,0,1,0
40635,56709,0,6,0
40636,145064,0,1,0
40637,132728,0,2,0
40638,53256,0,2,0
40639,29374,0,2,0
40640,134525,0,1,0
40641,59011,0,1,0
40642,142803,0,1,0
40643,34937,0,2,0
40644,272626,0,8,0
40645,28781,0,1,0
40646,52471,0,1,0
40647,24763,0,2,0
40648,214019,0,2,0
40649,15806,0,5,0
40650,141181,0,1,0
40651,149320,0,3,0
40652,11685,0,6,0
40653,132094,0,2,0
40654,39464,0,4,0
40655,50596,0,3,0
40656,32364,0,1,0
40657,271048,0,2,0
40658,61380,0,2,0
40659,22947,0,1,0
40660,400679,0,2,0
40661,63333,0,2,0
40662,146071,0,1,0
40663,1938,0,1,0
40664,12086,0,2,0
40665,16489,0,4,0
40666,10128,0,2,0
40667,214848,0,6,0
40668,16222,0,2,0
40669,40306,0,2,0
40670,46338,0,1,0
40671,206387,0,1,0
40672,137107,0,3,0
40673,147082,0,1,0
40674,140022,0,1,0
40675,153779,0,1,0
40676,197184,0,3,0
40677,263514,0,2,0
40678,61153,0,2,0
40679,138113,0,2,0
40680,18618,0,3,0
40681,59987,0,1,0
40682,132490,0,2,0
40683,34675,0,1,0
40684,149633,0,1,0
40685,152929,0,1,0
40686,39806,0,2,0
40687,24020,0,2,0
40688,135881,0,2,0
40689,215037,0,4,0
40690,24529,0,7,0
40691,262212,0,1,0
40692,47594,0,1,0
40693,52116,0,1,0
40694,153855,0,1,0
40695,268949,0,2,0
40696,10750,0,3,0
40697,824,0,1,0
40698,40594,0,1,0
40699,24038,0,2,0
40700,135014,0,1,0
40701,144931,0,1,0
40702,204067,0,2,0
40703,393304,0,1,0
40704,268040,0,2,0
40705,38044,0,2,0
40706,145669,0,1,0
40707,31108,0,4,0
40708,270266,0,2,0
40709,268201,0,5,0
40710,215288,0,1,0
40711,14092,0,1,0
40712,136491,0,5,0
40713,14150,0,1,0
40714,272955,0,3,0
40715,396402,0,3,0
40716,211922,0,1,0
40717,209721,0,1,0
40718,47114,0,9,0
40719,41475,0,2,0
40720,145917,0,1,0
40721,153876,0,2,0
40722,204024,0,11,0
40723,208221,0,1,0
40724,50820,0,2,0
40725,149456,0,1,0
40726,13967,0,2,0
40727,25350,0,8,0
40728,15200,0,1,0
40729,35852,0,2,0
40730,394152,0,1,0
40731,144382,0,1,0
40732,26156,0,5,0
40733,146377,0,1,0
40734,61150,0,2,0
40735,15495,0,2,0
40736,51636,0,3,0
40737,215249,0,2,0
40738,62318,0,1,0
40739,394073,0,4,0
40740,54669,0,1,0
40741,205899,0,2,0
40742,55898,0,3,0
40743,51292,0,2,0
40744,210743,0,1,0
40745,36551,0,2,0
40746,57332,0,6,0
40747,265935,0,3,0
40748,215244,0,2,0
40749,199229,0,1,0
40750,145502,0,1,0
40751,201973,0,3,0
40752,19102,0,1,0
40753,263425,0,1,0
40754,60698,0,1,0
40755,329036,0,3,0
40756,23888,0,4,0
40757,215162,0,2,0
40758,143687,0,1,0
40759,33024,0,1,0
40760,210635,0,2,0
40761,61820,0,1,0
40762,203143,0,4,0
40763,271019,0,3,0
40764,40908,0,2,0
40765,154323,0,1,0
40766,53915,0,1,0
40767,41577,0,1,0
40768,328360,0,3,0
40769,270404,0,1,0
40770,62884,0,3,0
40771,401060,0,1,0
40772,262809,0,4,0
40773,34284,0,3,0
40774,136035,0,2,0
40775,41553,0,1,0
40776,55822,0,7,0
40777,63348,0,1,0
40778,398116,0,1,0
40779,393468,0,2,0
40780,140989,0,1,0
40781,14319,0,2,0
40782,203206,0,2,0
40783,36382,0,4,0
40784,144674,0,1,0
40785,213567,0,1,0
40786,142908,0,1,0
40787,131269,0,2,0
40788,204513,0,2,0
40789,201399,0,2,0
40790,56640,0,2,0
40791,329703,0,1,0
40792,37402,0,2,0
40793,262898,0,4,0
40794,13354,0,1,0
40795,47756,0,4,0
40796,137959,0,2,0
40797,143109,0,1,0
40798,268551,0,7,0
40799,267442,0,4,0
40800,15257,0,1,0
40801,33155,0,1,0
40802,268933,0,3,0
40803,41068,0,1,0
