Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
48340,3601,0,7,0
48341,215578,0,2,0
48342,269929,0,1,0
48343,41617,0,5,0
48344,145377,0,1,0
48345,138527,0,3,0
48346,16015,0,2,0
48347,204106,0,2,0
48348,268460,0,3,0
48349,393292,0,1,0
48350,271031,0,1,0
48351,26295,0,1,0
48352,266258,0,1,0
48353,203885,0,1,0
48354,58850,0,5,0
48355,46515,0,3,0
48356,50214,0,2,0
48357,132417,0,2,0
48358,43828,0,2,0
48359,50476,0,2,0
48360,204827,0,2,0
48361,54382,0,1,0
48362,393769,0,3,0
48363,39089,0,10,0
48364,14152,0,1,0
48365,53564,0,2,0
48366,263796,0,1,0
48367,29626,0,2,0
48368,18528,0,1,0
48369,23152,0,1,0
48370,44338,0,1,0
48371,50774,0,2,0
48372,153644,0,1,0
48373,152684,0,1,0
48374,141020,0,2,0
48375,133498,0,4,0
48376,44925,0,1,0
48377,274033,0,2,0
48378,800,0,12,0
48379,393414,0,2,0
48380,198921,0,3,0
48381,44260,0,2,0
48382,271237,0,1,0
48383,139745,0,2,0
48384,401456,0,1,0
48385,215964,0,1,0
48386,267494,0,2,0
48387,265166,0,6,0
48388,272325,0,1,0
48389,59517,0,6,0
48390,8036,0,2,0
48391,8947,0,2,0
48392,142437,0,1,0
48393,400831,0,1,0
48394,22819,0,3,0
48395,394393,0,2,0
48396,393665,0,2,0
48397,270151,0,1,0
48398,38594,0,2,0
48399,19751,0,3,0
48400,395902,0,2,0
48401,47535,0,1,0
48402,25826,0,2,0
48403,329300,0,1,0
48404,25487,0,2,0
48405,208679,0,1,0
48406,45702,0,1,0
48407,264897,0,5,0
48408,204531,0,1,0
48409,266037,0,3,0
48410,37723,0,1,0
48411,50195,0,1,0
48412,11757,0,4,0
48413,60155,0,1,0
48414,46905,0,1,0
48415,198936,0,2,0
48416,270489,0,2,0
48417,206681,0,1,0
48418,270426,0,2,0
48419,40740,0,1,0
48420,4891,0,1,0
48421,145170,0,1,0
48422,24351,0,1,0
48423,216025,0,1,0
48424,20125,0,2,0
48425,135416,0,1,0
48426,54646,0,4,0
48427,139989,0,6,0
48428,58071,0,1,0
48429,26935,0,1,0
48430,38750,0,7,0
48431,44699,0,2,0
48432,13996,0,3,0
48433,398767,0,1,0
48434,327900,0,3,0
48435,34431,0,3,0
48436,142633,0,1,0
48437,133853,0,2,0
48438,46498,0,1,0
48439,137182,0,26,0
48440,1204,0,3,0
48441,12628,0,2,0
48442,17168,0,1,0
48443,143961,0,1,0
48444,31679,0,1,0
48445,51764,0,10,0
48446,10238,0,2,0
48447,271148,0,5,0
48448,28116,0,2,0
48449,199339,0,1,0
48450,149673,0,2,0
48451,208898,0,1,0
48452,328424,0,1,0
48453,137638,0,3,0
48454,25765,0,2,0
48455,23694,0,1,0
48456,270748,0,1,0
48457,268406,0,3,0
48458,59948,0,2,0
48459,393642,0,2,0
48460,48157,0,4,0
48461,55581,0,3,0
48462,39547,0,1,0
48463,211357,0,1,0
48464,205394,0,10,0
48465,211563,0,2,0
48466,37003,0,1,0
48467,132885,0,2,0
48468,40244,0,10,0
48469,273255,0,3,0
48470,207752,0,1,0
48471,146657,0,1,0
48472,40735,0,4,0
48473,56836,0,1,0
48474,61495,0,8,0
48475,53219,0,2,0
48476,28440,0,1,0
48477,143904,0,1,0
48478,200662,0,4,0
48479,214475,0,1,0
48480,152430,0,2,0
48481,213665,0,1,0
48482,269202,0,1,0
48483,150724,0,2,0
48484,198684,0,1,0
48485,39568,0,4,0
48486,265660,0,1,0
48487,41412,0,1,0
48488,17512,0,1,0
48489,401327,0,1,0
48490,43787,0,1,0
48491,52185,0,2,0
48492,54121,0,1,0
48493,143502,0,1,0
48494,30428,0,1,0
48495,36825,0,2,0
48496,146258,0,1,0
48497,151215,0,2,0
48498,398731,0,3,0
48499,208220,0,2,0
48500,21706,0,1,0
48501,142815,0,1,0
48502,211527,0,1,0
48503,137405,0,2,0
48504,143439,0,1,0
48505,59509,0,2,0
48506,201269,0,3,0
48507,37445,0,1,0
48508,399579,0,2,0
48509,394867,0,2,0
48510,146495,0,1,0
48511,42939,0,1,0
48512,208566,0,8,0
48513,46739,0,1,0
48514,27181,0,1,0
48515,265305,0,1,0
48516,138026,0,1,0
48517,211675,0,2,0
48518,10222,0,6,0
48519,203412,0,3,0
48520,23142,0,2,0
48521,52676,0,1,0
48522,399983,0,1,0
48523,272842,0,1,0
48524,262879,0,3,0
48525,273726,0,1,0
48526,136528,0,1,0
48527,34835,0,2,0
48528,53229,0,1,0
48529,209778,0,2,0
48530,35400,0,2,0
48531,46029,0,2,0
48532,32532,0,2,0
48533,12214,0,4,0
48534,20160,0,1,0
48535,269064,0,2,0
48536,45246,0,5,0
48537,132389,0,1,0
48538,140731,0,3,0
48539,15607,0,1,0
48540,23121,0,1,0
48541,57233,0,4,0
48542,61360,0,9,0
48543,29305,0,1,0
48544,40478,0,1,0
48545,136178,0,2,0
48546,21795,0,1,0
48547,64086,0,2,0
48548,54132,0,1,0
48549,328311,0,1,0
48550,210974,0,2,0
48551,136797,0,3,0
48552,48218,0,3,0
48553,202049,0,1,0
48554,202668,0,3,0
48555,28795,0,1,0
48556,63631,0,7,0
48557,28246,0,6,0
48558,401363,0,1,0
48559,47427,0,6,0
48560,264463,0,2,0
48561,25117,0,1,0
48562,208042,0,1,0
48563,213054,0,19,0
48564,141084,0,2,0
48565,208991,0,2,0
48566,216418,0,5,0
48567,142914,0,1,0
48568,23232,0,1,0
48569,207433,0,2,0
48570,327818,0,1,0
48571,132415,0,1,0
48572,274688,0,1,0
48573,62695,0,2,0
48574,44378,0,3,0
48575,133013,0,2,0
48576,25879,0,2,0
48577,44943,0,11,0
48578,29643,0,2,0
48579,138895,0,2,0
48580,269347,0,3,0
48581,131607,0,5,0
48582,400586,0,1,0
48583,59862,0,5,0
48584,208713,0,1,0
48585,131668,0,1,0
48586,49730,0,4,0
48587,13554,0,2,0
48588,144751,0,1,0
48589,140057,0,1,0
48590,263355,0,3,0
48591,151717,0,1,0
48592,22226,0,1,0
48593,55087,0,2,0
48594,14901,0,4,0
48595,142756,0,1,0
48596,10219,0,3,0
48597,38814,0,2,0
48598,60339,0,2,0
48599,136392,0,1,0
48600,48137,0,2,0
48601,151413,0,2,0
48602,38756,0,3,0
48603,140428,0,2,0
48604,213226,0,1,0
48605,43474,0,1,0
48606,65530,0,1,0
48607,273160,0,1,0
48608,208968,0,2,0
48609,36681,0,1,0
48610,143999,0,1,0
48611,210982,0,2,0
48612,13327,0,2,0
48613,6911,0,1,0
48614,40015,0,3,0
48615,143255,0,1,0
48616,205219,0,7,0
48617,267992,0,4,0
48618,59562,0,2,0
48619,197639,0,2,0
48620,52904,0,1,0
48621,144618,0,1,0
48622,37056,0,2,0
48623,268004,0,1,0
48624,393228,0,2,0
48625,199794,0,4,0
48626,269092,0,2,0
48627,14532,0,1,0
48628,56380,0,3,0
48629,264831,0,1,0
48630,31285,0,2,0
48631,138382,0,1,0
48632,137465,0,1,0
48633,202204,0,3,0
48634,394034,0,6,0
48635,23176,0,1,0
48636,11809,0,3,0
48637,198541,0,2,0
48638,207910,0,4,0
48639,263751,0,2,0
48640,46139,0,3,0
48641,138159,0,2,0
48642,213546,0,1,0
48643,60922,0,2,0
48644,152460,0,1,0
48645,267148,0,1,0
48646,263281,0,1,0
48647,132433,0,1,0
48648,132397,0,1,0
48649,51083,0,4,0
48650,32104,0,4,0
48651,199896,0,1,0
48652,49007,0,2,0
48653,214937,0,2,0
48654,211359,0,2,0
48655,56479,0,1,0
48656,35978,0,2,0
48657,267184,0,4,0
48658,200223,0,2,0
48659,6913,0,1,0
48660,270502,0,1,0
48661,7257,0,1,0
48662,15083,0,3,0
48663,47806,0,5,0
48664,394232,0,3,0
48665,145715,0,1,0
48666,26046,0,1,0
48667,149933,0,2,0
48668,269870,0,2,0
48669,212540,0,1,0
48670,273983,0,2,0
48671,149514,0,1,0
48672,9915,0,5,0
48673,47688,0,1,0
48674,13703,0,1,0
48675,57612,0,1,0
48676,60988,0,2,0
48677,397365,0,1,0
48678,146669,0,1,0
48679,131183,0,3,0
48680,273774,0,6,0
48681,30905,0,1,0
48682,47745,0,1,0
48683,43969,0,1,0
48684,197625,0,1,0
48685,269141,0,1,0
48686,398663,0,4,0
48687,15026,0,2,0
48688,153779,0,1,0
48689,46796,0,1,0
48690,143340,0,1,0
48691,144544,0,1,0
48692,53503,0,1,0
48693,211630,0,1,0
48694,151117,0,1,0
48695,210958,0,1,0
48696,263800,0,1,0
48697,204901,0,1,0
48698,9321,0,1,0
48699,23893,0,1,0
48700,30109,0,5,0
48701,25499,0,1,0
48702,10551,0,2,0
48703,10016,0,2,0
48704,215969,0,1,0
48705,10001,0,1,0
48706,50252,0,1,0
48707,15267,0,7,0
48708,329433,0,3,0
48709,16051,0,1,0
48710,398097,0,1,0
48711,10037,0,2,0
48712,395620,0,1,0
48713,62097,0,11,0
48714,267316,0,1,0
48715,57171,0,1,0
48716,328307,0,2,0
48717,214441,0,4,0
48718,14023,0,1,0
48719,393347,0,1,0
48720,270959,0,1,0
48721,270947,0,2,0
48722,215406,0,1,0
48723,400791,0,1,0
48724,50645,0,2,0
48725,18519,0,2,0
48726,204567,0,1,0
48727,143653,0,1,0
48728,400761,0,1,0
48729,264416,0,4,0
48730,133819,0,2,0
48731,273148,0,1,0
48732,56282,0,3,0
48733,265756,0,3,0
48734,328160,0,6,0
48735,265255,0,5,0
48736,143383,0,1,0
48737,202039,0,2,0
48738,204930,0,3,0
48739,144574,0,1,0
48740,30494,0,3,0
48741,132697,0,1,0
48742,266891,0,1,0
48743,64237,0,2,0
48744,4877,0,1,0
48745,48248,0,2,0
48746,10979,0,1,0
48747,394080,0,3,0
48748,59068,0,2,0
48749,20040,0,2,0
48750,19616,0,2,0
48751,38910,0,2,0
48752,146912,0,1,0
48753,271111,0,2,0
48754,206543,0,2,0
48755,204701,0,2,0
48756,45353,0,3,0
48757,199197,0,3,0
48758,267456,0,6,0
48759,46263,0,3,0
48760,397881,0,1,0
48761,4685,0,11,0
48762,145918,0,1,0
48763,272718,0,3,0
48764,201665,0,1,0
48765,273717,0,7,0
48766,18585,0,1,0
48767,143693,0,1,0
48768,134562,0,3,0
48769,55296,0,1,0
48770,28255,0,4,0
48771,197397,0,1,0
48772,141149,0,1,0
48773,40926,0,1,0
48774,4717,0,1,0
48775,146342,0,1,0
48776,213555,0,2,0
48777,329071,0,1,0
48778,196990,0,1,0
48779,140180,0,1,0
48780,274698,0,2,0
48781,149633,0,1,0
48782,211328,0,2,0
48783,397581,0,1,0
48784,27730,0,3,0
48785,208657,0,1,0
48786,153491,0,2,0
48787,273412,0,3,0
48788,11208,0,2,0
48789,42693,0,2,0
48790,327951,0,1,0
48791,150820,0,2,0
48792,26898,0,2,0
48793,209023,0,1,0
48794,56223,0,2,0
48795,153276,0,1,0
48796,133443,0,2,0
48797,145333,0,1,0
48798,152669,0,3,0
48799,211905,0,2,0
48800,327757,0,1,0
48801,397871,0,1,0
48802,274100,0,2,0
48803,50281,0,2,0
48804,152325,0,2,0
48805,268039,0,2,0
48806,18279,0,1,0
48807,27779,0,1,0
48808,395863,0,1,0
48809,214932,0,1,0
48810,58053,0,1,0
48811,12730,0,4,0
48812,211709,0,2,0
48813,214988,0,1,0
48814,209091,0,1,0
48815,267093,0,2,0
48816,211739,0,1,0
48817,134845,0,2,0
48818,32778,0,1,0
48819,63752,0,1,0
48820,50637,0,1,0
48821,138191,0,2,0
48822,47141,0,1,0
48823,19074,0,1,0
48824,32544,0,1,0
48825,14208,0,2,0
48826,11379,0,2,0
48827,8519,0,1,0
48828,271197,0,2,0
48829,400516,0,4,0
48830,215710,0,2,0
48831,267595,0,2,0
48832,397100,0,1,0
48833,132229,0,2,0
48834,29888,0,6,0
48835,19730,0,1,0
48836,266586,0,4,0
48837,30499,0,1,0
48838,10924,0,1,0
48839,141704,0,2,0
48840,265349,0,3,0
48841,211371,0,1,0
48842,44996,0,1,0
48843,56298,0,2,0
48844,36707,0,2,0
48845,52533,0,6,0
48846,266693,0,2,0
48847,39231,0,1,0
48848,272067,0,1,0
48849,151263,0,1,0
48850,138325,0,1,0
48851,328300,0,2,0
48852,144157,0,1,0
48853,215929,0,3,0
48854,2900,0,3,0
48855,61657,0,7,0
48856,49930,0,1,0
48857,146984,0,8,0
48858,142840,0,1,0
48859,40577,0,2,0
48860,266274,0,1,0
48861,23147,0,1,0
48862,271189,0,5,0
48863,266598,0,2,0
48864,44988,0,3,0
48865,275661,0,4,0
48866,328905,0,1,0
48867,21966,0,1,0
48868,61301,0,1,0
48869,59570,0,20,0
48870,53579,0,1,0
48871,47182,0,1,0
48872,61311,0,2,0
48873,37181,0,4,0
48874,198976,0,2,0
48875,138239,0,1,0
48876,20274,0,2,0
48877,50619,0,2,0
48878,51492,0,8,0
48879,63580,0,2,0
48880,19356,0,2,0
48881,35906,0,1,0
48882,395301,0,7,0
48883,198242,0,1,0
48884,11080,0,2,0
48885,202126,0,4,0
48886,213972,0,7,0
48887,18072,0,1,0
48888,135780,0,4,0
48889,52511,0,1,0
48890,17732,0,2,0
48891,25094,0,5,0
48892,1611,0,1,0
48893,49305,0,1,0
48894,56760,0,2,0
48895,56679,0,12,0
48896,29588,0,13,0
48897,64103,0,3,0
48898,201347,0,2,0
48899,329244,0,1,0
48900,215011,0,7,0
48901,21180,0,2,0
48902,22042,0,1,0
48903,394459,0,2,0
48904,266816,0,1,0
48905,265672,0,1,0
48906,153151,0,1,0
48907,151202,0,2,0
48908,152118,0,1,0
48909,152189,0,1,0
48910,200249,0,10,0
48911,211887,0,1,0
48912,61648,0,7,0
48913,266549,0,1,0
48914,199366,0,1,0
48915,17612,0,2,0
48916,56707,0,5,0
48917,149696,0,2,0
48918,61729,0,5,0
48919,144850,0,1,0
48920,208735,0,1,0
48921,268020,0,1,0
48922,54749,0,1,0
48923,274588,0,1,0
48924,50444,0,2,0
48925,393959,0,1,0
48926,4906,0,2,0
48927,138766,0,1,0
48928,133304,0,3,0
48929,45008,0,1,0
48930,138192,0,4,0
48931,58444,0,1,0
48932,270513,0,2,0
48933,215508,0,1,0
48934,134896,0,2,0
48935,273759,0,3,0
48936,151128,0,2,0
48937,33527,0,2,0
48938,18591,0,1,0
48939,31412,0,2,0
48940,206697,0,2,0
48941,199856,0,3,0
48942,209770,0,1,0
48943,269317,0,1,0
48944,36796,0,2,0
48945,137492,0,1,0
48946,22241,0,4,0
48947,213950,0,1,0
48948,212929,0,2,0
48949,45987,0,1,0
48950,44567,0,2,0
48951,327838,0,1,0
48952,59765,0,2,0
48953,213249,0,2,0
48954,205033,0,2,0
48955,263992,0,1,0
48956,46543,0,2,0
48957,204890,0,6,0
48958,64450,0,2,0
48959,273902,0,1,0
48960,394328,0,2,0
48961,264370,0,1,0
48962,142904,0,1,0
48963,211500,0,1,0
48964,154108,0,1,0
48965,25109,0,2,0
48966,203474,0,1,0
48967,151503,0,2,0
48968,39852,0,2,0
48969,201065,0,2,0
48970,136629,0,2,0
48971,34639,0,1,0
48972,22179,0,5,0
48973,207143,0,3,0
48974,9991,0,2,0
48975,135583,0,1,0
48976,198937,0,2,0
48977,46472,0,1,0
48978,268837,0,4,0
48979,25958,0,2,0
48980,55811,0,3,0
48981,143136,0,1,0
48982,263606,0,7,0
48983,400836,0,3,0
48984,272051,0,1,0
48985,146301,0,1,0
48986,14360,0,3,0
48987,22766,0,1,0
48988,136491,0,4,0
48989,135076,0,4,0
48990,35585,0,3,0
48991,394298,0,4,0
48992,61387,0,1,0
48993,1348,0,1,0
48994,30995,0,2,0
48995,150951,0,3,0
48996,205392,0,3,0
48997,49921,0,3,0
48998,262963,0,1,0
48999,154336,0,2,0
49000,143056,0,1,0
49001,215056,0,1,0
49002,212476,0,1,0
49003,16647,0,2,0
49004,55218,0,4,0
49005,263664,0,2,0
49006,136656,0,2,0
49007,399169,0,1,0
49008,215863,0,1,0
49009,401082,0,2,0
49010,198523,0,2,0
49011,203380,0,21,0
49012,27227,0,2,0
49013,401474,0,1,0
49014,150069,0,1,0
49015,369,0,1,0
49016,152567,0,2,0
49017,327712,0,1,0
49018,60896,0,1,0
49019,58862,0,2,0
49020,56492,0,2,0
49021,39142,0,2,0
49022,28507,0,3,0
49023,395350,0,1,0
49024,15236,0,2,0
49025,62038,0,1,0
49026,21713,0,3,0
49027,138086,0,2,0
49028,49184,0,2,0
49029,212147,0,5,0
49030,265586,0,16,0
49031,24433,0,1,0
49032,204067,0,2,0
49033,274647,0,1,0
49034,4201,0,1,0
49035,329542,0,3,0
49036,274154,0,1,0
49037,133130,0,6,0
49038,152341,0,2,0
49039,62571,0,2,0
49040,11903,0,2,0
49041,399367,0,2,0
49042,197830,0,1,0
49043,328036,0,4,0
49044,399066,0,1,0
49045,34683,0,6,0
49046,215518,0,2,0
49047,205027,0,1,0
49048,209439,0,1,0
49049,209862,0,1,0
49050,62550,0,2,0
49051,204478,0,1,0
49052,209251,0,2,0
49053,11657,0,1,0
49054,21054,0,3,0
49055,273204,0,2,0
49056,6009,0,1,0
49057,401561,0,1,0
49058,28181,0,5,0
49059,211835,0,1,0
49060,16147,0,1,0
49061,393852,0,2,0
49062,399272,0,4,0
49063,198842,0,2,0
49064,202894,0,5,0
49065,40311,0,4,0
49066,39851,0,1,0
49067,29702,0,2,0
49068,7647,0,1,0
49069,42794,0,2,0
49070,10938,0,2,0
49071,10074,0,2,0
49072,396155,0,1,0
49073,150347,0,5,0
49074,48488,0,6,0
49075,34866,0,1,0
49076,205645,0,3,0
49077,396885,0,2,0
49078,27394,0,1,0
49079,25532,0,10,0
49080,202442,0,1,0
49081,24393,0,2,0
49082,393378,0,3,0
49083,32222,0,4,0
49084,33606,0,2,0
49085,150553,0,4,0
49086,394980,0,1,0
49087,401873,0,2,0
49088,203473,0,3,0
49089,11187,0,3,0
49090,54738,0,3,0
49091,39954,0,1,0
49092,400945,0,1,0
49093,29058,0,2,0
49094,202429,0,1,0
49095,37585,0,1,0
49096,275633,0,1,0
49097,51367,0,5,0
49098,135164,0,1,0
49099,201512,0,6,0
49100,144154,0,1,0
49101,62286,0,1,0
49102,398050,0,1,0
49103,328566,0,2,0
49104,274107,0,1,0
49105,51025,0,1,0
49106,1246,0,3,0
49107,141649,0,1,0
49108,399640,0,1,0
49109,265339,0,1,0
49110,39403,0,1,0
49111,63011,0,1,0
49112,48790,0,3,0
49113,265515,0,2,0
49114,58642,0,1,0
49115,131842,0,2,0
49116,33622,0,1,0
49117,26632,0,1,0
49118,264663,0,1,0
49119,264464,0,3,0
49120,210687,0,1,0
49121,395994,0,2,0
49122,33947,0,1,0
49123,37051,0,1,0
49124,55498,0,2,0
49125,211474,0,1,0
49126,28344,0,1,0
49127,24594,0,20,0
49128,140388,0,3,0
49129,143302,0,1,0
49130,207219,0,1,0
49131,139554,0,1,0
49132,196986,0,2,0
49133,137157,0,2,0
49134,17339,0,3,0
49135,133375,0,2,0
49136,268746,0,12,0
49137,204204,0,3,0
49138,467,0,1,0
49139,63894,0,1,0
49140,56934,0,2,0
49141,11815,0,3,0
49142,273238,0,1,0
49143,140957,0,2,0
49144,201841,0,1,0
49145,27877,0,3,0
49146,396954,0,1,0
49147,272244,0,5,0
49148,204179,0,4,0
49149,63322,0,2,0
49150,135860,0,1,0
49151,393790,0,2,0
49152,201430,0,2,0
49153,30056,0,2,0
49154,20047,0,1,0
49155,55697,0,6,0
49156,2593,0,9,0
49157,38128,0,1,0
49158,139066,0,2,0
49159,142170,0,1,0
49160,205261,0,1,0
49161,201670,0,1,0
49162,153571,0,1,0
49163,199255,0,1,0
49164,198892,0,1,0
49165,146443,0,1,0
49166,26964,0,2,0
49167,144805,0,1,0
49168,273084,0,2,0
49169,201246,0,4,0
49170,6773,0,2,0
49171,269811,0,1,0
49172,22811,0,1,0
49173,215979,0,2,0
49174,48576,0,2,0
49175,12976,0,5,0
49176,147308,0,1,0
49177,138088,0,3,0
49178,44763,0,1,0
49179,203375,0,3,0
49180,328989,0,4,0
49181,210605,0,1,0
49182,270697,0,3,0
49183,131444,0,1,0
49184,144535,0,1,0
49185,61152,0,8,0
49186,137309,0,2,0
49187,52831,0,1,0
49188,27149,0,1,0
49189,22350,0,2,0
49190,61410,0,1,0
49191,271153,0,1,0
49192,204520,0,2,0
49193,137694,0,1,0
49194,393382,0,2,0
49195,32115,0,1,0
49196,215934,0,2,0
49197,46173,0,1,0
49198,21729,0,1,0
49199,215637,0,1,0
49200,6099,0,5,0
49201,209732,0,2,0
49202,14729,0,2,0
49203,209797,0,1,0
49204,211270,0,1,0
49205,18801,0,1,0
49206,203356,0,2,0
49207,136719,0,1,0
49208,270887,0,1,0
49209,263284,0,1,0
49210,400492,0,2,0
49211,51827,0,1,0
49212,143716,0,1,0
49213,42044,0,1,0
49214,47784,0,2,0
49215,328616,0,4,0
49216,396268,0,2,0
49217,271062,0,4,0
49218,47191,0,1,0
49219,57004,0,1,0
49220,773,0,4,0
49221,145764,0,1,0
49222,200668,0,3,0
49223,398246,0,2,0
49224,203131,0,2,0
49225,135747,0,1,0
49226,213813,0,1,0
49227,131295,0,1,0
49228,399366,0,2,0
49229,402339,0,1,0
49230,394064,0,3,0
49231,60517,0,14,0
49232,143162,0,1,0
49233,212242,0,1,0
49234,4604,0,1,0
49235,215905,0,1,0
49236,264278,0,1,0
49237,273076,0,1,0
49238,57532,0,1,0
49239,18489,0,2,0
49240,11865,0,2,0
49241,328530,0,2,0
49242,52973,0,11,0
49243,208177,0,3,0
49244,150715,0,1,0
49245,14701,0,1,0
49246,5071,0,2,0
49247,199180,0,3,0
49248,53664,0,2,0
49249,32800,0,1,0
49250,141039,0,8,0
49251,213832,0,1,0
49252,25274,0,1,0
49253,203737,0,3,0
49254,55077,0,3,0
49255,58036,0,1,0
49256,211832,0,1,0
49257,395460,0,3,0
49258,210211,0,5,0
49259,263275,0,2,0
49260,25603,0,2,0
49261,48574,0,1,0
49262,199170,0,2,0
49263,55846,0,1,0
49264,37036,0,2,0
49265,205114,0,2,0
49266,64294,0,6,0
49267,267717,0,2,0
49268,201032,0,1,0
49269,30840,0,1,0
49270,153597,0,1,0
49271,84,0,1,0
49272,136959,0,1,0
49273,19220,0,2,0
49274,399542,0,2,0
49275,12020,0,1,0
49276,401593,0,1,0
49277,57881,0,3,0
49278,28405,0,2,0
49279,208152,0,2,0
49280,198204,0,1,0
49281,273386,0,4,0
49282,394185,0,1,0
49283,144438,0,1,0
49284,268184,0,2,0
49285,200583,0,3,0
49286,137909,0,3,0
49287,17304,0,1,0
49288,151526,0,1,0
49289,211587,0,1,0
49290,138657,0,4,0
49291,39486,0,2,0
49292,137302,0,1,0
49293,213170,0,1,0
49294,197144,0,1,0
49295,274058,0,1,0
49296,52348,0,2,0
49297,46016,0,1,0
49298,16642,0,2,0
49299,42070,0,1,0
49300,328485,0,1,0
49301,15180,0,1,0
49302,265014,0,4,0
49303,153910,0,2,0
49304,204813,0,1,0
49305,48230,0,2,0
49306,23853,0,3,0
49307,60060,0,1,0
49308,273096,0,1,0
49309,20483,0,6,0
49310,138355,0,1,0
49311,272677,0,5,0
49312,36711,0,2,0
49313,48594,0,2,0
49314,51823,0,15,0
49315,201826,0,4,0
49316,268887,0,2,0
49317,142541,0,2,0
49318,49086,0,1,0
49319,40286,0,1,0
49320,396316,0,2,0
49321,210241,0,2,0
49322,268409,0,2,0
49323,199819,0,2,0
49324,60891,0,1,0
49325,137864,0,1,0
49326,264825,0,7,0
49327,56585,0,1,0
49328,53072,0,5,0
49329,55211,0,1,0
49330,1738,0,3,0
49331,64037,0,3,0
49332,268085,0,7,0
49333,137643,0,1,0
49334,136696,0,4,0
49335,19691,0,3,0
49336,213172,0,3,0
49337,152769,0,8,0
49338,23852,0,2,0
49339,139680,0,1,0
49340,266138,0,4,0
49341,198044,0,7,0
49342,329068,0,2,0
49343,21765,0,1,0
49344,61671,0,1,0
49345,150187,0,3,0
49346,395137,0,3,0
49347,329171,0,1,0
49348,139605,0,1,0
49349,140717,0,1,0
49350,143199,0,1,0
49351,396461,0,1,0
49352,145951,0,1,0
49353,133711,0,2,0
49354,31825,0,2,0
49355,4859,0,1,0
49356,400153,0,2,0
49357,25861,0,2,0
49358,210266,0,1,0
49359,35577,0,2,0
49360,141844,0,2,0
49361,26602,0,1,0
49362,266610,0,2,0
49363,198099,0,2,0
49364,23689,0,2,0
49365,202569,0,3,0
49366,35436,0,2,0
49367,51006,0,1,0
49368,207896,0,1,0
49369,132479,0,5,0
49370,136397,0,1,0
49371,57979,0,1,0
49372,13053,0,2,0
49373,266057,0,1,0
49374,212810,0,1,0
49375,33130,0,8,0
49376,267300,0,3,0
49377,57217,0,3,0
49378,42909,0,18,0
49379,145554,0,1,0
49380,63914,0,2,0
49381,206548,0,12,0
49382,142232,0,1,0
49383,65333,0,2,0
49384,53617,0,2,0
49385,208165,0,2,0
49386,207046,0,4,0
49387,211867,0,1,0
49388,18969,0,2,0
49389,264937,0,1,0
49390,35265,0,1,0
49391,146772,0,1,0
49392,401936,0,1,0
49393,270278,0,1,0
49394,395876,0,1,0
49395,27381,0,8,0
49396,22944,0,2,0
49397,32472,0,2,0
49398,62701,0,2,0
49399,205241,0,2,0
49400,131715,0,3,0
49401,13006,0,1,0
49402,135982,0,2,0
49403,54824,0,2,0
49404,141419,0,3,0
49405,3446,0,2,0
49406,61709,0,2,0
49407,204772,0,4,0
49408,41879,0,1,0
49409,61040,0,2,0
49410,59933,0,15,0
49411,9254,0,1,0
49412,138130,0,7,0
49413,39937,0,6,0
49414,30293,0,2,0
49415,149149,0,1,0
49416,63954,0,2,0
49417,33941,0,3,0
49418,207705,0,5,0
49419,136994,0,5,0
49420,46908,0,2,0
49421,210075,0,3,0
49422,212892,0,1,0
49423,27515,0,1,0
49424,211670,0,1,0
49425,3247,0,1,0
49426,54332,0,2,0
49427,141469,0,2,0
49428,271467,0,2,0
49429,38730,0,3,0
49430,267145,0,2,0
49431,44828,0,1,0
49432,42087,0,1,0
49433,197135,0,1,0
49434,15173,0,2,0
49435,401276,0,1,0
49436,57894,0,1,0
49437,198283,0,1,0
49438,11603,0,1,0
49439,36117,0,1,0
49440,203390,0,2,0
49441,58758,0,2,0
49442,52143,0,8,0
49443,27557,0,1,0
49444,8887,0,1,0
49445,52938,0,6,0
49446,140162,0,2,0
49447,46569,0,2,0
49448,32859,0,3,0
49449,205366,0,2,0
49450,29105,0,2,0
49451,47131,0,2,0
49452,152290,0,3,0
49453,48892,0,1,0
49454,134345,0,2,0
49455,18789,0,2,0
49456,145767,0,1,0
49457,30335,0,2,0
49458,47209,0,1,0
49459,12212,0,8,0
49460,151591,0,1,0
49461,50804,0,2,0
49462,274340,0,2,0
49463,207978,0,3,0
49464,197965,0,11,0
49465,20606,0,1,0
49466,272753,0,5,0
49467,42774,0,4,0
49468,22251,0,2,0
49469,43967,0,2,0
49470,132908,0,1,0
49471,272064,0,1,0
49472,136942,0,1,0
49473,141843,0,3,0
49474,21541,0,3,0
49475,2749,0,1,0
49476,41221,0,5,0
49477,196943,0,1,0
49478,197398,0,1,0
49479,36763,0,2,0
49480,55247,0,7,0
49481,145275,0,1,0
49482,262928,0,3,0
49483,26491,0,1,0
49484,64269,0,3,0
49485,32755,0,2,0
49486,275660,0,2,0
49487,64107,0,2,0
49488,20665,0,2,0
49489,42740,0,1,0
49490,27989,0,3,0
49491,47690,0,1,0
49492,19135,0,2,0
49493,20168,0,1,0
49494,27015,0,5,0
49495,45706,0,5,0
49496,197400,0,3,0
49497,36842,0,2,0
49498,209925,0,4,0
49499,6095,0,2,0
49500,203199,0,1,0
49501,135986,0,1,0
49502,399951,0,4,0
49503,268127,0,3,0
