Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
40198,399024,0,2,0
40199,47959,0,1,0
40200,197962,0,1,0
40201,26844,0,3,0
40202,36385,0,6,0
40203,16251,0,1,0
40204,37893,0,3,0
40205,329617,0,3,0
40206,18647,0,5,0
40207,51105,0,1,0
40208,201368,0,1,0
40209,39610,0,1,0
40210,264908,0,1,0
40211,50345,0,1,0
40212,17693,0,2,0
40213,143302,0,1,0
40214,41075,0,4,0
40215,197677,0,1,0
40216,396479,0,3,0
40217,206737,0,4,0
40218,138605,0,2,0
40219,270028,0,1,0
40220,327900,0,3,0
40221,44831,0,4,0
40222,19745,0,3,0
40223,215663,0,1,0
40224,204357,0,2,0
40225,202119,0,1,0
40226,151520,0,3,0
40227,265993,0,1,0
40228,48107,0,1,0
40229,11160,0,4,0
40230,62774,0,2,0
40231,50443,0,2,0
40232,214396,0,2,0
40233,328089,0,4,0
40234,10197,0,4,0
40235,153290,0,1,0
40236,201748,0,2,0
40237,51949,0,1,0
40238,267960,0,2,0
40239,58323,0,15,0
40240,266480,0,1,0
40241,200150,0,2,0
40242,37734,0,1,0
40243,10082,0,3,0
40244,144955,0,1,0
40245,54818,0,1,0
40246,2680,0,1,0
40247,199405,0,6,0
40248,396915,0,1,0
40249,202701,0,3,0
40250,150539,0,1,0
40251,141409,0,2,0
40252,46280,0,2,0
40253,54030,0,3,0
40254,397345,0,1,0
40255,26324,0,5,0
40256,146291,0,1,0
40257,49058,0,1,0
40258,32024,0,1,0
40259,23540,0,1,0
40260,208514,0,2,0
40261,41409,0,1,0
40262,133077,0,6,0
40263,30177,0,2,0
40264,30376,0,1,0
40265,213523,0,1,0
40266,14488,0,2,0
40267,265275,0,2,0
40268,20176,0,2,0
40269,33835,0,14,0
40270,144925,0,1,0
40271,1117,0,1,0
40272,214374,0,1,0
40273,399054,0,2,0
40274,211529,0,1,0
40275,328022,0,2,0
40276,44840,0,1,0
40277,209274,0,1,0
40278,203672,0,1,0
40279,58697,0,2,0
40280,20332,0,1,0
40281,134012,0,3,0
40282,26980,0,1,0
40283,35115,0,3,0
40284,65005,0,4,0
40285,135798,0,2,0
40286,63454,0,4,0
40287,201160,0,3,0
40288,20193,0,1,0
40289,57928,0,2,0
40290,212753,0,3,0
40291,54183,0,2,0
40292,152439,0,4,0
40293,59188,0,4,0
40294,216120,0,2,0
40295,145217,0,1,0
40296,45459,0,1,0
40297,197547,0,1,0
40298,7974,0,1,0
40299,28848,0,2,0
40300,271048,0,2,0
40301,49977,0,1,0
40302,49090,0,1,0
40303,36046,0,2,0
40304,140254,0,1,0
40305,48652,0,1,0
40306,20362,0,1,0
40307,264672,0,1,0
40308,206349,0,1,0
40309,272694,0,7,0
40310,150026,0,2,0
40311,145833,0,1,0
40312,207698,0,1,0
40313,24030,0,1,0
40314,137875,0,2,0
40315,199971,0,2,0
40316,328435,0,2,0
40317,10023,0,1,0
40318,201195,0,2,0
40319,26621,0,2,0
40320,136364,0,1,0
40321,134036,0,2,0
40322,400589,0,2,0
40323,147173,0,2,0
40324,53925,0,2,0
40325,138566,0,1,0
40326,9590,0,1,0
40327,55155,0,2,0
40328,27240,0,3,0
40329,204046,0,1,0
40330,54014,0,2,0
40331,268002,0,1,0
40332,58589,0,5,0
40333,55393,0,3,0
40334,141641,0,1,0
40335,55784,0,3,0
40336,264017,0,9,0
40337,51010,0,2,0
40338,269189,0,2,0
40339,52932,0,6,0
40340,59898,0,1,0
40341,21479,0,2,0
40342,58439,0,5,0
40343,38896,0,6,0
40344,26396,0,2,0
40345,153032,0,1,0
40346,23427,0,1,0
40347,206159,0,1,0
40348,41148,0,6,0
40349,266564,0,1,0
40350,264451,0,1,0
40351,395412,0,3,0
40352,212067,0,1,0
40353,3278,0,3,0
40354,44399,0,1,0
40355,271822,0,1,0
40356,208382,0,1,0
40357,141798,0,2,0
40358,47216,0,2,0
40359,143541,0,1,0
40360,328747,0,4,0
40361,51400,0,3,0
40362,34876,0,1,0
40363,145043,0,1,0
40364,138647,0,1,0
40365,43543,0,2,0
40366,37583,0,2,0
40367,52331,0,2,0
40368,28766,0,1,0
40369,152981,0,1,0
40370,21853,0,2,0
40371,398303,0,1,0
40372,207722,0,1,0
40373,205637,0,3,0
40374,144071,0,1,0
40375,142893,0,1,0
40376,19428,0,4,0
40377,394925,0,1,0
40378,26675,0,2,0
40379,17125,0,1,0
40380,199354,0,2,0
40381,400488,0,1,0
40382,36193,0,4,0
40383,29184,0,2,0
40384,13372,0,2,0
40385,137106,0,1,0
40386,136872,0,3,0
40387,208623,0,1,0
40388,49724,0,7,0
40389,57632,0,1,0
40390,33916,0,1,0
40391,393853,0,2,0
40392,50590,0,1,0
40393,396032,0,1,0
40394,263624,0,3,0
40395,271900,0,1,0
40396,40762,0,2,0
40397,42335,0,1,0
40398,268413,0,3,0
40399,272259,0,2,0
40400,18811,0,1,0
40401,8875,0,1,0
40402,20194,0,2,0
40403,398439,0,1,0
40404,60275,0,2,0
40405,23094,0,1,0
40406,201900,0,4,0
40407,207500,0,2,0
40408,401165,0,1,0
40409,207366,0,1,0
40410,206599,0,3,0
40411,32453,0,4,0
40412,138850,0,1,0
40413,269291,0,2,0
40414,32920,0,1,0
40415,203293,0,1,0
40416,197181,0,5,0
40417,214829,0,1,0
40418,143036,0,1,0
40419,151119,0,1,0
40420,147028,0,1,0
40421,268071,0,5,0
40422,49295,0,3,0
40423,58219,0,3,0
40424,58824,0,4,0
40425,8334,0,1,0
40426,216357,0,2,0
40427,9128,0,1,0
40428,23544,0,2,0
40429,141757,0,2,0
40430,136252,0,3,0
40431,14930,0,1,0
40432,140502,0,1,0
40433,210392,0,3,0
40434,144422,0,1,0
40435,151586,0,2,0
40436,146860,0,1,0
40437,53013,0,15,0
40438,28446,0,1,0
40439,45432,0,9,0
40440,395302,0,2,0
40441,134419,0,1,0
40442,268020,0,1,0
40443,215957,0,1,0
40444,271873,0,1,0
40445,38260,0,6,0
40446,398176,0,1,0
40447,328102,0,1,0
40448,275676,0,1,0
40449,42714,0,4,0
40450,17534,0,8,0
40451,41754,0,1,0
40452,394565,0,1,0
40453,399996,0,1,0
40454,140518,0,1,0
40455,9753,0,2,0
40456,198439,0,2,0
40457,216093,0,4,0
40458,399766,0,1,0
40459,151518,0,2,0
40460,146460,0,1,0
40461,273482,0,3,0
40462,145140,0,1,0
40463,14694,0,2,0
40464,143422,0,1,0
40465,57491,0,2,0
40466,51466,0,1,0
40467,397595,0,2,0
40468,34391,0,2,0
40469,11791,0,3,0
40470,202629,0,3,0
40471,135030,0,1,0
40472,395630,0,1,0
40473,206551,0,1,0
40474,210871,0,1,0
40475,152042,0,1,0
40476,215058,0,1,0
40477,399598,0,3,0
40478,42633,0,2,0
40479,208671,0,1,0
40480,205198,0,3,0
40481,272067,0,1,0
40482,207168,0,4,0
40483,201684,0,3,0
40484,50161,0,1,0
40485,212756,0,1,0
40486,270471,0,1,0
40487,63842,0,1,0
40488,214785,0,1,0
40489,50758,0,2,0
40490,143331,0,1,0
40491,11929,0,1,0
40492,143100,0,1,0
40493,393615,0,2,0
40494,47581,0,1,0
40495,203792,0,2,0
40496,269318,0,2,0
40497,39357,0,2,0
40498,270602,0,6,0
40499,154262,0,1,0
40500,30272,0,1,0
40501,53233,0,3,0
40502,401153,0,1,0
40503,38154,0,6,0
40504,200444,0,1,0
40505,210753,0,2,0
40506,328019,0,4,0
40507,18436,0,2,0
40508,146426,0,1,0
40509,9954,0,2,0
40510,149253,0,1,0
40511,211244,0,7,0
40512,24354,0,1,0
40513,41493,0,2,0
40514,21193,0,1,0
40515,212462,0,1,0
40516,398301,0,2,0
40517,397632,0,2,0
40518,213868,0,1,0
40519,21784,0,2,0
40520,28048,0,3,0
40521,208475,0,2,0
40522,40812,0,2,0
40523,209468,0,4,0
40524,271102,0,6,0
40525,32775,0,1,0
40526,328212,0,2,0
40527,216261,0,1,0
40528,208262,0,3,0
40529,210209,0,2,0
40530,9732,0,5,0
40531,132102,0,2,0
40532,393521,0,4,0
40533,18555,0,3,0
40534,197877,0,1,0
40535,142577,0,4,0
40536,25575,0,5,0
40537,50332,0,4,0
40538,35752,0,2,0
40539,199764,0,2,0
40540,204283,0,2,0
40541,144813,0,1,0
40542,55879,0,3,0
40543,43606,0,3,0
40544,270458,0,2,0
40545,205193,0,1,0
40546,144842,0,1,0
40547,36014,0,3,0
40548,26131,0,1,0
40549,329592,0,1,0
40550,133900,0,3,0
40551,145767,0,1,0
40552,27924,0,7,0
40553,269942,0,1,0
40554,56094,0,1,0
40555,328824,0,1,0
40556,59557,0,2,0
40557,267304,0,2,0
40558,44885,0,3,0
40559,400363,0,2,0
40560,38724,0,2,0
40561,6535,0,1,0
40562,267017,0,1,0
40563,273087,0,1,0
40564,43212,0,1,0
40565,149586,0,1,0
40566,16674,0,2,0
40567,270058,0,1,0
40568,29436,0,2,0
40569,1566,0,1,0
40570,145377,0,1,0
40571,270238,0,1,0
40572,265296,0,1,0
40573,44903,0,2,0
40574,7715,0,1,0
40575,16758,0,13,0
40576,213678,0,1,0
40577,50250,0,2,0
40578,327861,0,3,0
40579,42241,0,1,0
40580,213541,0,1,0
40581,30414,0,1,0
40582,263402,0,1,0
40583,203401,0,1,0
40584,397554,0,3,0
40585,47855,0,1,0
40586,29759,0,2,0
40587,692,0,1,0
40588,270392,0,1,0
40589,398222,0,2,0
40590,273025,0,1,0
40591,267515,0,1,0
40592,8373,0,5,0
40593,205068,0,3,0
40594,265836,0,1,0
40595,262628,0,1,0
40596,146423,0,1,0
40597,202805,0,3,0
40598,142782,0,1,0
40599,267932,0,2,0
40600,396934,0,2,0
40601,211438,0,1,0
40602,25056,0,1,0
40603,329562,0,4,0
40604,265629,0,4,0
40605,4211,0,1,0
40606,50422,0,2,0
40607,51089,0,2,0
40608,7809,0,4,0
40609,209693,0,10,0
40610,328862,0,2,0
40611,41443,0,2,0
40612,205314,0,2,0
40613,31791,0,2,0
40614,49147,0,1,0
40615,203262,0,2,0
40616,274676,0,2,0
40617,62744,0,2,0
40618,153480,0,5,0
40619,23616,0,2,0
40620,199472,0,1,0
40621,131815,0,2,0
40622,138613,0,1,0
40623,29854,0,1,0
40624,397957,0,1,0
40625,53301,0,2,0
40626,208529,0,1,0
40627,32189,0,2,0
40628,16277,0,1,0
40629,209791,0,1,0
40630,329495,0,2,0
40631,52855,0,1,0
40632,273315,0,4,0
40633,203223,0,5,0
40634,16468,0,2,0
40635,400103,0,2,0
40636,400761,0,1,0
40637,63468,0,4,0
40638,61770,0,3,0
40639,212288,0,2,0
40640,262151,0,2,0
40641,140942,0,4,0
40642,145084,0,1,0
40643,145776,0,1,0
40644,398669,0,3,0
40645,142571,0,2,0
40646,144892,0,1,0
40647,61212,0,1,0
40648,209625,0,2,0
40649,144806,0,1,0
40650,38032,0,1,0
40651,20765,0,1,0
40652,394850,0,3,0
40653,17689,0,2,0
40654,202397,0,1,0
40655,149179,0,1,0
40656,56667,0,1,0
40657,13187,0,1,0
40658,328456,0,5,0
40659,135511,0,5,0
40660,50488,0,4,0
40661,264621,0,3,0
40662,211015,0,2,0
40663,205581,0,2,0
40664,199688,0,1,0
40665,201645,0,2,0
40666,32561,0,1,0
40667,213318,0,1,0
40668,209623,0,2,0
40669,202071,0,1,0
40670,146338,0,1,0
40671,17137,0,1,0
40672,11998,0,1,0
40673,200063,0,1,0
40674,395296,0,2,0
40675,47468,0,4,0
40676,132364,0,2,0
40677,267933,0,3,0
40678,273105,0,1,0
40679,61497,0,4,0
40680,149898,0,3,0
40681,205369,0,8,0
40682,149890,0,1,0
40683,52926,0,1,0
40684,31589,0,1,0
40685,216263,0,2,0
40686,1200,0,26,0
40687,264519,0,5,0
40688,268712,0,5,0
40689,264164,0,2,0
40690,152871,0,2,0
40691,1747,0,1,0
40692,21502,0,2,0
40693,28537,0,1,0
40694,399500,0,1,0
40695,141744,0,2,0
40696,27347,0,2,0
40697,133237,0,1,0
40698,143256,0,1,0
40699,272180,0,1,0
40700,47820,0,9,0
40701,215892,0,1,0
40702,267783,0,1,0
40703,23591,0,2,0
40704,270441,0,4,0
40705,141269,0,1,0
40706,36434,0,2,0
40707,34192,0,1,0
40708,270830,0,1,0
40709,265760,0,1,0
40710,142839,0,1,0
40711,14021,0,1,0
40712,135098,0,1,0
40713,40497,0,1,0
40714,150529,0,2,0
40715,396079,0,1,0
40716,146742,0,1,0
40717,25592,0,4,0
40718,196824,0,2,0
40719,55773,0,1,0
40720,132295,0,1,0
40721,48440,0,1,0
40722,265916,0,2,0
40723,53230,0,8,0
40724,47117,0,3,0
40725,271475,0,4,0
40726,36023,0,2,0
40727,8899,0,20,0
40728,26491,0,1,0
40729,197943,0,2,0
40730,201979,0,2,0
40731,394031,0,2,0
40732,7408,0,1,0
40733,54991,0,1,0
40734,200730,0,1,0
40735,40675,0,2,0
40736,269158,0,4,0
40737,59462,0,3,0
40738,28061,0,2,0
40739,34760,0,1,0
40740,145637,0,1,0
40741,152229,0,1,0
40742,32546,0,2,0
40743,21921,0,1,0
40744,204852,0,1,0
40745,46244,0,2,0
40746,265504,0,2,0
40747,272500,0,1,0
40748,264591,0,2,0
40749,61818,0,5,0
40750,42622,0,2,0
40751,29534,0,4,0
40752,40598,0,1,0
40753,62841,0,2,0
40754,46576,0,1,0
40755,267543,0,3,0
40756,140406,0,1,0
40757,263813,0,2,0
40758,34312,0,6,0
40759,22339,0,2,0
40760,41936,0,1,0
40761,146744,0,1,0
40762,39774,0,1,0
40763,203236,0,1,0
40764,211340,0,2,0
40765,23943,0,6,0
40766,200254,0,5,0
40767,198565,0,2,0
40768,131970,0,5,0
40769,51811,0,4,0
40770,58130,0,1,0
40771,16116,0,2,0
40772,36589,0,2,0
40773,30049,0,1,0
40774,211803,0,1,0
40775,215324,0,1,0
40776,21986,0,1,0
40777,202089,0,4,0
40778,153256,0,1,0
40779,150366,0,1,0
40780,146080,0,1,0
40781,213068,0,3,0
40782,208876,0,2,0
40783,63244,0,2,0
40784,264007,0,1,0
40785,40031,0,1,0
40786,201595,0,2,0
40787,270283,0,7,0
40788,141220,0,1,0
40789,202908,0,2,0
40790,141743,0,1,0
40791,198763,0,9,0
40792,135645,0,1,0
40793,401340,0,1,0
40794,328736,0,1,0
40795,58340,0,1,0
40796,44696,0,1,0
40797,35298,0,1,0
40798,266686,0,1,0
40799,39323,0,2,0
40800,11436,0,2,0
40801,206475,0,1,0
40802,273427,0,1,0
40803,41357,0,4,0
40804,142864,0,1,0
40805,264392,0,2,0
40806,135240,0,2,0
40807,264742,0,1,0
40808,140024,0,3,0
40809,29400,0,3,0
40810,149749,0,6,0
40811,153563,0,1,0
40812,397434,0,1,0
40813,142348,0,5,0
40814,134718,0,5,0
40815,39229,0,1,0
40816,394240,0,2,0
40817,268122,0,1,0
40818,133273,0,1,0
40819,58400,0,1,0
40820,53971,0,2,0
40821,135651,0,1,0
40822,24434,0,1,0
40823,208033,0,1,0
40824,203436,0,1,0
40825,150458,0,1,0
40826,263157,0,3,0
40827,61792,0,1,0
40828,216203,0,1,0
40829,400741,0,1,0
40830,24399,0,2,0
40831,145027,0,1,0
40832,18689,0,1,0
40833,12178,0,3,0
40834,142200,0,1,0
40835,262651,0,2,0
40836,203471,0,2,0
40837,328865,0,1,0
40838,201293,0,2,0
40839,46884,0,2,0
40840,215514,0,4,0
40841,401156,0,1,0
40842,150665,0,1,0
40843,274761,0,2,0
40844,21624,0,2,0
40845,151093,0,1,0
40846,23177,0,3,0
40847,399519,0,1,0
40848,151467,0,1,0
40849,10554,0,3,0
40850,32201,0,2,0
40851,272811,0,1,0
40852,56983,0,3,0
40853,207076,0,2,0
40854,204217,0,1,0
40855,151824,0,1,0
40856,6364,0,12,0
40857,48044,0,1,0
40858,206679,0,1,0
40859,269398,0,4,0
40860,137339,0,2,0
40861,24920,0,2,0
40862,60369,0,1,0
40863,208107,0,1,0
40864,8901,0,3,0
40865,42580,0,1,0
40866,131444,0,1,0
40867,23457,0,6,0
40868,40350,0,4,0
40869,143274,0,1,0
40870,61187,0,2,0
40871,198093,0,6,0
40872,270258,0,1,0
40873,26589,0,1,0
40874,42824,0,2,0
40875,133506,0,1,0
40876,215411,0,1,0
40877,138381,0,1,0
40878,396911,0,2,0
40879,209776,0,2,0
40880,24725,0,3,0
40881,273455,0,1,0
40882,51050,0,18,0
40883,51444,0,5,0
40884,268747,0,6,0
40885,211256,0,1,0
40886,206942,0,1,0
40887,20167,0,2,0
40888,46436,0,4,0
40889,201281,0,3,0
40890,152683,0,1,0
40891,153734,0,1,0
40892,270259,0,1,0
40893,271966,0,1,0
40894,151843,0,1,0
40895,214730,0,1,0
40896,401442,0,1,0
40897,200232,0,9,0
40898,37888,0,2,0
40899,208011,0,2,0
40900,270463,0,1,0
40901,1852,0,1,0
40902,262241,0,2,0
40903,141897,0,1,0
40904,25511,0,4,0
40905,60747,0,1,0
40906,268751,0,2,0
40907,396115,0,2,0
40908,399381,0,4,0
40909,264914,0,1,0
40910,393348,0,2,0
40911,197454,0,2,0
40912,394528,0,2,0
40913,134771,0,1,0
40914,146834,0,6,0
40915,140218,0,1,0
40916,64418,0,2,0
40917,7847,0,2,0
40918,262712,0,3,0
40919,206152,0,3,0
40920,38294,0,2,0
40921,15907,0,1,0
40922,214475,0,1,0
40923,8371,0,1,0
40924,137150,0,3,0
40925,401012,0,2,0
40926,395029,0,4,0
40927,27572,0,2,0
40928,46159,0,2,0
40929,30638,0,1,0
40930,198444,0,2,0
40931,143631,0,1,0
40932,31844,0,2,0
40933,139707,0,1,0
40934,51547,0,2,0
40935,271296,0,1,0
40936,263286,0,2,0
40937,266356,0,2,0
40938,401013,0,1,0
40939,213834,0,3,0
40940,399455,0,1,0
40941,271090,0,2,0
40942,52430,0,1,0
40943,212246,0,1,0
40944,205793,0,2,0
40945,145415,0,1,0
40946,48811,0,1,0
40947,150655,0,1,0
40948,54496,0,2,0
40949,3734,0,4,0
40950,41724,0,1,0
40951,41599,0,3,0
40952,46990,0,3,0
40953,208637,0,1,0
40954,213958,0,2,0
40955,16032,0,1,0
40956,18463,0,1,0
40957,154147,0,1,0
40958,49606,0,1,0
40959,37190,0,2,0
40960,28035,0,2,0
40961,213307,0,1,0
40962,271941,0,1,0
40963,136023,0,1,0
40964,273300,0,1,0
40965,264712,0,2,0
40966,199188,0,1,0
40967,23805,0,6,0
40968,397814,0,1,0
40969,5708,0,1,0
40970,209943,0,1,0
40971,210015,0,2,0
40972,147106,0,6,0
40973,274680,0,1,0
40974,263425,0,2,0
40975,263233,0,2,0
40976,3700,0,2,0
40977,135008,0,2,0
40978,396383,0,1,0
40979,45351,0,2,0
40980,135353,0,1,0
40981,32749,0,2,0
40982,141594,0,2,0
40983,4804,0,3,0
40984,140578,0,1,0
40985,206375,0,12,0
40986,270051,0,3,0
40987,204774,0,3,0
40988,467,0,1,0
40989,27206,0,2,0
40990,266081,0,4,0
40991,199478,0,5,0
40992,203679,0,1,0
40993,17556,0,1,0
40994,63204,0,2,0
40995,145771,0,1,0
40996,22574,0,1,0
40997,400707,0,1,0
40998,395116,0,2,0
40999,15533,0,4,0
41000,397336,0,4,0
41001,131818,0,1,0
41002,214891,0,4,0
41003,263337,0,2,0
41004,46341,0,3,0
41005,138199,0,3,0
41006,42934,0,2,0
41007,271651,0,5,0
41008,204370,0,2,0
41009,269917,0,2,0
41010,43730,0,2,0
41011,215539,0,1,0
41012,17053,0,1,0
41013,198326,0,1,0
41014,395269,0,1,0
41015,203625,0,1,0
41016,400994,0,2,0
41017,262982,0,1,0
41018,10899,0,2,0
41019,262297,0,4,0
41020,211320,0,3,0
41021,144862,0,1,0
41022,145174,0,1,0
41023,206533,0,1,0
41024,263857,0,1,0
41025,140154,0,1,0
41026,268222,0,5,0
41027,8460,0,1,0
41028,273368,0,1,0
41029,207034,0,2,0
41030,146068,0,1,0
41031,62476,0,1,0
41032,12685,0,1,0
41033,8661,0,4,0
41034,210684,0,1,0
41035,197321,0,2,0
41036,262638,0,1,0
41037,138424,0,1,0
41038,62795,0,2,0
41039,268880,0,3,0
41040,150697,0,1,0
41041,202781,0,2,0
41042,204554,0,2,0
41043,44536,0,1,0
41044,44304,0,1,0
41045,400973,0,1,0
41046,30286,0,19,0
41047,55521,0,1,0
41048,214641,0,1,0
41049,272566,0,1,0
41050,21701,0,1,0
41051,42225,0,2,0
41052,50804,0,2,0
41053,211440,0,3,0
41054,50568,0,2,0
41055,41975,0,3,0
41056,36792,0,1,0
41057,396004,0,1,0
41058,201394,0,3,0
41059,198659,0,2,0
41060,214156,0,2,0
41061,328171,0,1,0
41062,23807,0,1,0
41063,399672,0,2,0
41064,16827,0,1,0
41065,214696,0,1,0
41066,55992,0,5,0
41067,143323,0,1,0
41068,147304,0,4,0
41069,329515,0,1,0
41070,264791,0,2,0
41071,1551,0,1,0
41072,131151,0,1,0
41073,44175,0,3,0
41074,47075,0,1,0
41075,9074,0,2,0
41076,53723,0,1,0
41077,34736,0,1,0
41078,49402,0,5,0
41079,63540,0,1,0
41080,265053,0,4,0
41081,263436,0,1,0
41082,50040,0,2,0
41083,51518,0,1,0
41084,273007,0,4,0
41085,204756,0,1,0
41086,145470,0,1,0
41087,52611,0,4,0
41088,214797,0,1,0
41089,200953,0,1,0
41090,136499,0,6,0
41091,202739,0,5,0
41092,273898,0,1,0
41093,4892,0,1,0
41094,263282,0,2,0
41095,62789,0,2,0
41096,328399,0,1,0
41097,44318,0,1,0
41098,137903,0,1,0
41099,151415,0,2,0
41100,143519,0,1,0
41101,46347,0,3,0
41102,138155,0,1,0
41103,48584,0,2,0
41104,264931,0,1,0
41105,211664,0,4,0
41106,399028,0,1,0
41107,47202,0,4,0
41108,25893,0,1,0
41109,137013,0,2,0
41110,201425,0,2,0
41111,143456,0,1,0
41112,38692,0,2,0
41113,4200005205,0,1,0
41114,40635,0,1,0
41115,47521,0,1,0
41116,34204,0,2,0
41117,267176,0,1,0
41118,42041,0,2,0
41119,41413,0,1,0
41120,143282,0,1,0
41121,269548,0,3,0
41122,143946,0,1,0
41123,46920,0,5,0
41124,204750,0,1,0
41125,45871,0,1,0
41126,202259,0,1,0
41127,207763,0,1,0
41128,33842,0,1,0
41129,141368,0,1,0
41130,267982,0,2,0
41131,395885,0,1,0
41132,18267,0,1,0
41133,24475,0,3,0
41134,54373,0,4,0
41135,274029,0,1,0
41136,56415,0,1,0
41137,203791,0,1,0
41138,55792,0,2,0
41139,150731,0,2,0
41140,27651,0,1,0
41141,327818,0,1,0
41142,131703,0,1,0
41143,51899,0,1,0
41144,61836,0,3,0
41145,212736,0,1,0
41146,59777,0,1,0
41147,48527,0,3,0
41148,19125,0,1,0
41149,62222,0,6,0
41150,134022,0,2,0
41151,30538,0,1,0
41152,142846,0,1,0
41153,13931,0,1,0
41154,202265,0,4,0
41155,49317,0,1,0
41156,38928,0,2,0
41157,211851,0,1,0
41158,143319,0,1,0
41159,37211,0,2,0
41160,50809,0,1,0
41161,131297,0,2,0
41162,57618,0,1,0
41163,400151,0,1,0
41164,59638,0,1,0
41165,213589,0,1,0
41166,153479,0,2,0
41167,149037,0,1,0
41168,139255,0,1,0
41169,33807,0,1,0
41170,201796,0,1,0
41171,52024,0,2,0
41172,143870,0,1,0
41173,270152,0,3,0
41174,136129,0,1,0
41175,197497,0,2,0
41176,52477,0,1,0
41177,151764,0,1,0
41178,205294,0,2,0
41179,203029,0,1,0
41180,329647,0,3,0
41181,54233,0,3,0
41182,25727,0,2,0
41183,199428,0,1,0
41184,28557,0,1,0
41185,139502,0,1,0
41186,152026,0,8,0
41187,133619,0,1,0
41188,402219,0,1,0
41189,1859,0,1,0
41190,31904,0,1,0
41191,262574,0,1,0
41192,152613,0,1,0
41193,200737,0,1,0
41194,43495,0,3,0
41195,62505,0,1,0
41196,398551,0,1,0
41197,401730,0,1,0
41198,20542,0,1,0
41199,209167,0,2,0
41200,266463,0,3,0
41201,146051,0,1,0
41202,20373,0,2,0
41203,145354,0,1,0
41204,40983,0,4,0
41205,131295,0,1,0
41206,42523,0,2,0
41207,44960,0,1,0
41208,36440,0,1,0
41209,396895,0,2,0
41210,151140,0,1,0
41211,20893,0,5,0
41212,41253,0,2,0
41213,203686,0,3,0
41214,12349,0,1,0
41215,212115,0,1,0
41216,25224,0,1,0
41217,18607,0,1,0
41218,54426,0,1,0
41219,136076,0,1,0
41220,62537,0,6,0
41221,63800,0,7,0
41222,28187,0,5,0
41223,62490,0,2,0
41224,395694,0,2,0
41225,202687,0,3,0
41226,328767,0,4,0
41227,143516,0,1,0
41228,14820,0,2,0
41229,57635,0,1,0
41230,205810,0,1,0
41231,214451,0,12,0
41232,17516,0,2,0
41233,11734,0,6,0
41234,7676,0,4,0
41235,268817,0,6,0
41236,199359,0,1,0
41237,144345,0,1,0
41238,214969,0,1,0
41239,397093,0,2,0
41240,214367,0,1,0
41241,153579,0,3,0
41242,401191,0,1,0
41243,22868,0,2,0
41244,399051,0,2,0
41245,49971,0,1,0
41246,134930,0,1,0
41247,267076,0,4,0
41248,199245,0,2,0
41249,60791,0,1,0
41250,143884,0,1,0
41251,151343,0,1,0
41252,198801,0,1,0
41253,13980,0,1,0
41254,56455,0,2,0
41255,30310,0,2,0
41256,151538,0,7,0
41257,53618,0,4,0
41258,206871,0,1,0
41259,56861,0,2,0
41260,53983,0,2,0
41261,23207,0,1,0
41262,54097,0,1,0
41263,212127,0,2,0
41264,139292,0,2,0
41265,151202,0,2,0
41266,48846,0,13,0
41267,209973,0,4,0
41268,57064,0,1,0
41269,264366,0,1,0
41270,134080,0,1,0
41271,16664,0,2,0
41272,36851,0,1,0
41273,51035,0,1,0
41274,152945,0,1,0
41275,23029,0,2,0
41276,52419,0,4,0
41277,328666,0,3,0
41278,20755,0,3,0
41279,53958,0,1,0
41280,61388,0,1,0
41281,205963,0,5,0
41282,269258,0,5,0
41283,271239,0,3,0
41284,60673,0,4,0
41285,36998,0,4,0
41286,47524,0,7,0
41287,31479,0,1,0
41288,29889,0,4,0
41289,141043,0,1,0
41290,37230,0,4,0
41291,153033,0,2,0
41292,15633,0,2,0
41293,12335,0,1,0
41294,205805,0,2,0
41295,40077,0,1,0
41296,269314,0,4,0
41297,44004,0,1,0
41298,203073,0,1,0
41299,50749,0,1,0
41300,57763,0,3,0
41301,146410,0,1,0
41302,60127,0,2,0
41303,264692,0,1,0
41304,396211,0,1,0
41305,200713,0,2,0
41306,202172,0,1,0
41307,11509,0,2,0
41308,13501,0,2,0
41309,48367,0,1,0
41310,263830,0,1,0
41311,11278,0,3,0
41312,154010,0,1,0
41313,54174,0,1,0
41314,145690,0,1,0
41315,153511,0,2,0
41316,49834,0,2,0
41317,400475,0,3,0
41318,140025,0,2,0
41319,35632,0,1,0
41320,41401,0,2,0
41321,64198,0,1,0
41322,22576,0,1,0
41323,42213,0,1,0
41324,21391,0,1,0
41325,37206,0,3,0
41326,212715,0,2,0
41327,28621,0,1,0
41328,149841,0,1,0
41329,399269,0,3,0
41330,196901,0,1,0
41331,26399,0,2,0
41332,264094,0,2,0
41333,267560,0,2,0
41334,205282,0,1,0
41335,36489,0,3,0
41336,397256,0,2,0
41337,61969,0,2,0
41338,17941,0,1,0
41339,55419,0,2,0
41340,135223,0,4,0
41341,210997,0,1,0
41342,398182,0,1,0
41343,43202,0,4,0
41344,35514,0,1,0
41345,139351,0,1,0
41346,23760,0,3,0
41347,34860,0,1,0
41348,9438,0,1,0
41349,147121,0,3,0
41350,393429,0,1,0
41351,34069,0,1,0
41352,399341,0,2,0
41353,198436,0,1,0
41354,208772,0,3,0
41355,206696,0,1,0
41356,395747,0,3,0
41357,397832,0,3,0
41358,56106,0,7,0
41359,214443,0,5,0
41360,199715,0,4,0
41361,61702,0,3,0
