Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
30690,60254,0,1,0
30691,33354,0,2,0
30692,206306,0,1,0
30693,394994,0,1,0
30694,26585,0,5,0
30695,271822,0,1,0
30696,139880,0,2,0
30697,139649,0,1,0
30698,141205,0,1,0
30699,62201,0,6,0
30700,263369,0,1,0
30701,269548,0,3,0
30702,142926,0,1,0
30703,328054,0,1,0
30704,136842,0,3,0
30705,34098,0,3,0
30706,36607,0,1,0
30707,153949,0,1,0
30708,215694,0,1,0
30709,266315,0,3,0
30710,13836,0,2,0
30711,275639,0,1,0
30712,137227,0,2,0
30713,329236,0,2,0
30714,35991,0,1,0
30715,393739,0,2,0
30716,51823,0,14,0
30717,3220,0,1,0
30718,264909,0,3,0
30719,212247,0,1,0
30720,152913,0,1,0
30721,27564,0,3,0
30722,30009,0,2,0
30723,269382,0,1,0
30724,266711,0,1,0
30725,38536,0,2,0
30726,212362,0,2,0
30727,274768,0,6,0
30728,38938,0,1,0
30729,394776,0,1,0
30730,134509,0,1,0
30731,56945,0,2,0
30732,36384,0,1,0
30733,394894,0,1,0
30734,265468,0,4,0
30735,143241,0,1,0
30736,14886,0,2,0
30737,142664,0,3,0
30738,38624,0,3,0
30739,28170,0,3,0
30740,267364,0,2,0
30741,43384,0,4,0
30742,19427,0,1,0
30743,45411,0,4,0
30744,152482,0,1,0
30745,132056,0,1,0
30746,57644,0,1,0
30747,203238,0,1,0
30748,20483,0,6,0
30749,54786,0,1,0
30750,1898,0,1,0
30751,200161,0,3,0
30752,267003,0,2,0
30753,51701,0,8,0
30754,211700,0,7,0
30755,139804,0,1,0
30756,121,0,1,0
30757,270794,0,6,0
30758,132554,0,2,0
30759,58405,0,4,0
30760,213543,0,7,0
30761,397287,0,1,0
30762,42550,0,1,0
30763,134332,0,1,0
30764,395401,0,1,0
30765,206295,0,11,0
30766,262238,0,2,0
30767,197929,0,3,0
30768,48275,0,2,0
30769,44960,0,1,0
30770,25470,0,1,0
30771,152041,0,2,0
30772,60356,0,1,0
30773,270078,0,2,0
30774,395349,0,1,0
30775,35446,0,1,0
30776,134605,0,1,0
30777,63138,0,3,0
30778,273972,0,1,0
30779,61946,0,1,0
30780,29012,0,1,0
30781,41355,0,1,0
30782,63493,0,2,0
30783,42966,0,2,0
30784,266827,0,1,0
30785,7153,0,2,0
30786,328544,0,5,0
30787,401986,0,1,0
30788,147035,0,1,0
30789,137213,0,1,0
30790,131740,0,1,0
30791,52318,0,2,0
30792,53174,0,2,0
30793,197937,0,1,0
30794,136317,0,1,0
30795,34747,0,1,0
30796,63061,0,1,0
30797,56708,0,1,0
30798,135658,0,1,0
30799,273157,0,2,0
30800,397843,0,2,0
30801,271544,0,5,0
30802,49515,0,2,0
30803,200627,0,2,0
30804,136416,0,1,0
30805,393282,0,1,0
30806,266484,0,2,0
30807,10208,0,5,0
30808,33953,0,1,0
30809,274791,0,1,0
30810,394324,0,1,0
30811,400040,0,1,0
30812,55008,0,2,0
30813,46642,0,1,0
30814,141257,0,1,0
30815,206697,0,2,0
30816,271425,0,4,0
30817,55451,0,2,0
30818,268197,0,4,0
30819,396046,0,3,0
30820,151729,0,1,0
30821,31347,0,1,0
30822,61007,0,1,0
30823,262349,0,3,0
30824,206384,0,1,0
30825,30229,0,2,0
30826,145655,0,1,0
30827,270836,0,6,0
30828,33712,0,1,0
30829,15536,0,1,0
30830,923,0,1,0
30831,262452,0,2,0
30832,40491,0,2,0
30833,215391,0,2,0
30834,205474,0,2,0
30835,7253,0,2,0
30836,396400,0,1,0
30837,5397,0,3,0
30838,208655,0,2,0
30839,131156,0,5,0
30840,42037,0,2,0
30841,13567,0,2,0
30842,209132,0,2,0
30843,143246,0,1,0
30844,197391,0,1,0
30845,11313,0,2,0
30846,263377,0,4,0
30847,401733,0,2,0
30848,48415,0,2,0
30849,61499,0,2,0
30850,142779,0,1,0
30851,17463,0,1,0
30852,207288,0,1,0
30853,52356,0,2,0
30854,208140,0,3,0
30855,26344,0,8,0
30856,149162,0,1,0
30857,47769,0,2,0
30858,267496,0,7,0
30859,59206,0,1,0
30860,143670,0,1,0
30861,133932,0,2,0
30862,27501,0,6,0
30863,149610,0,2,0
30864,153059,0,2,0
30865,131926,0,3,0
30866,401872,0,1,0
30867,10162,0,3,0
30868,42026,0,2,0
30869,62918,0,1,0
30870,204133,0,1,0
30871,15204,0,1,0
30872,398279,0,2,0
30873,140974,0,1,0
30874,5491,0,1,0
30875,146519,0,1,0
30876,215128,0,4,0
30877,273678,0,3,0
30878,21623,0,2,0
30879,25411,0,2,0
30880,144651,0,1,0
30881,42669,0,4,0
30882,52504,0,1,0
30883,214961,0,1,0
30884,132043,0,2,0
30885,30394,0,2,0
30886,199783,0,2,0
30887,210097,0,1,0
30888,264053,0,1,0
30889,209512,0,2,0
30890,213246,0,1,0
30891,43545,0,16,0
30892,215135,0,4,0
30893,212212,0,2,0
30894,26162,0,3,0
30895,136646,0,1,0
30896,56445,0,1,0
30897,207021,0,3,0
30898,45106,0,2,0
30899,54839,0,1,0
30900,211478,0,1,0
30901,49798,0,3,0
30902,54421,0,2,0
30903,206577,0,3,0
30904,13510,0,2,0
30905,48661,0,2,0
30906,139473,0,1,0
30907,46825,0,2,0
30908,57031,0,4,0
30909,46183,0,2,0
30910,38642,0,2,0
30911,8661,0,4,0
30912,145616,0,1,0
30913,24195,0,3,0
30914,199175,0,1,0
30915,138361,0,1,0
30916,29296,0,2,0
30917,265344,0,2,0
30918,13466,0,1,0
30919,14762,0,6,0
30920,140004,0,1,0
30921,151914,0,1,0
30922,33964,0,2,0
30923,11378,0,2,0
30924,46677,0,1,0
30925,25415,0,13,0
30926,39858,0,1,0
30927,145795,0,1,0
30928,143490,0,1,0
30929,144235,0,1,0
30930,136820,0,3,0
30931,5777,0,5,0
30932,204940,0,1,0
30933,328223,0,5,0
30934,132254,0,1,0
30935,48959,0,1,0
30936,38324,0,1,0
30937,393872,0,2,0
30938,142179,0,2,0
30939,270693,0,1,0
30940,394411,0,1,0
30941,210753,0,2,0
30942,21854,0,2,0
30943,143158,0,1,0
30944,132944,0,2,0
30945,397569,0,1,0
30946,46478,0,1,0
30947,207601,0,2,0
30948,22576,0,1,0
30949,143599,0,1,0
30950,53910,0,1,0
30951,14602,0,3,0
30952,199533,0,2,0
30953,207524,0,3,0
30954,399513,0,2,0
30955,42197,0,1,0
30956,211303,0,2,0
30957,6086,0,2,0
30958,139690,0,2,0
30959,140352,0,1,0
30960,271966,0,1,0
30961,136311,0,2,0
30962,202708,0,2,0
30963,131830,0,1,0
30964,131891,0,2,0
30965,144932,0,1,0
30966,19250,0,1,0
30967,25318,0,2,0
30968,46994,0,4,0
30969,35846,0,1,0
30970,264377,0,2,0
30971,20815,0,3,0
30972,263635,0,2,0
30973,31009,0,2,0
30974,147179,0,1,0
30975,24579,0,3,0
30976,61673,0,2,0
30977,36531,0,2,0
30978,199949,0,2,0
30979,30382,0,3,0
30980,42758,0,1,0
30981,268627,0,1,0
30982,20332,0,1,0
30983,10351,0,1,0
30984,395308,0,1,0
30985,207366,0,1,0
30986,137943,0,2,0
30987,61843,0,2,0
30988,205823,0,1,0
30989,36724,0,4,0
30990,402235,0,1,0
30991,46612,0,2,0
30992,55566,0,1,0
30993,27368,0,2,0
30994,133925,0,2,0
30995,211192,0,4,0
30996,35853,0,1,0
30997,64282,0,1,0
30998,40037,0,1,0
30999,139682,0,1,0
31000,398300,0,4,0
31001,28731,0,1,0
31002,397258,0,2,0
31003,52804,0,1,0
31004,202116,0,4,0
31005,51785,0,2,0
31006,21695,0,1,0
31007,266790,0,2,0
31008,33715,0,1,0
31009,141881,0,3,0
31010,400951,0,1,0
31011,135794,0,1,0
31012,49257,0,3,0
31013,132634,0,2,0
31014,12871,0,2,0
31015,25674,0,3,0
31016,11082,0,1,0
31017,143545,0,1,0
31018,140037,0,1,0
31019,35857,0,1,0
31020,32634,0,3,0
31021,146981,0,8,0
31022,60071,0,1,0
31023,145164,0,1,0
31024,23791,0,2,0
31025,19212,0,2,0
31026,268745,0,1,0
31027,51120,0,1,0
31028,327833,0,2,0
31029,47229,0,2,0
31030,397736,0,2,0
31031,203196,0,1,0
31032,57210,0,6,0
31033,144078,0,1,0
31034,150050,0,1,0
31035,273680,0,3,0
31036,210624,0,2,0
31037,266080,0,8,0
31038,145586,0,1,0
31039,38841,0,6,0
31040,53736,0,6,0
31041,154454,0,1,0
31042,52947,0,8,0
31043,142689,0,1,0
31044,16185,0,2,0
31045,55779,0,2,0
31046,197257,0,1,0
31047,51939,0,5,0
31048,12077,0,1,0
31049,148994,0,1,0
31050,135444,0,4,0
31051,61006,0,1,0
31052,397271,0,2,0
31053,198706,0,2,0
31054,275621,0,1,0
31055,139979,0,2,0
31056,266285,0,2,0
31057,143634,0,1,0
31058,133077,0,6,0
31059,40122,0,2,0
31060,135275,0,2,0
31061,267546,0,2,0
31062,149788,0,1,0
31063,394655,0,1,0
31064,140058,0,1,0
31065,393541,0,1,0
31066,395018,0,1,0
31067,399983,0,1,0
31068,398117,0,2,0
31069,210015,0,2,0
31070,37199,0,4,0
31071,13282,0,3,0
31072,60941,0,1,0
31073,400800,0,2,0
31074,215259,0,1,0
31075,27291,0,2,0
31076,208781,0,2,0
31077,39542,0,2,0
31078,215783,0,2,0
31079,204542,0,2,0
31080,198548,0,1,0
31081,202558,0,1,0
31082,328944,0,1,0
31083,131195,0,1,0
31084,201726,0,3,0
31085,132492,0,3,0
31086,138124,0,1,0
31087,22535,0,1,0
31088,46763,0,1,0
31089,145740,0,1,0
31090,131236,0,2,0
31091,137206,0,2,0
31092,56179,0,2,0
31093,17485,0,3,0
31094,394253,0,1,0
31095,401680,0,1,0
31096,51853,0,2,0
31097,41249,0,1,0
31098,60877,0,3,0
31099,38588,0,1,0
31100,132533,0,5,0
31101,59342,0,1,0
31102,19228,0,3,0
31103,62861,0,2,0
31104,63057,0,2,0
31105,44745,0,2,0
31106,399415,0,1,0
31107,151846,0,1,0
31108,146987,0,2,0
31109,43893,0,5,0
31110,145460,0,1,0
31111,32763,0,1,0
31112,211694,0,4,0
31113,205412,0,3,0
31114,206595,0,1,0
31115,12525,0,1,0
31116,274734,0,4,0
31117,53958,0,1,0
31118,149189,0,1,0
31119,59049,0,2,0
31120,43871,0,2,0
31121,28480,0,2,0
31122,213090,0,2,0
31123,48508,0,3,0
31124,9291,0,1,0
31125,395311,0,2,0
31126,201365,0,2,0
31127,264855,0,1,0
31128,144112,0,1,0
31129,5978,0,1,0
31130,264937,0,1,0
31131,395382,0,2,0
31132,26663,0,1,0
31133,57287,0,1,0
31134,212613,0,1,0
31135,274217,0,1,0
31136,60558,0,3,0
31137,204268,0,2,0
31138,147091,0,2,0
31139,59720,0,3,0
31140,38819,0,4,0
31141,47335,0,2,0
31142,50201,0,1,0
31143,328706,0,4,0
31144,146401,0,1,0
31145,57201,0,4,0
31146,37266,0,5,0
31147,10991,0,7,0
31148,47369,0,1,0
31149,18181,0,4,0
31150,267748,0,3,0
31151,274667,0,2,0
31152,265199,0,2,0
31153,270840,0,2,0
31154,50731,0,1,0
31155,393945,0,1,0
31156,12147,0,3,0
31157,202486,0,7,0
31158,397341,0,1,0
31159,201179,0,6,0
31160,139807,0,1,0
31161,56993,0,2,0
31162,44345,0,3,0
31163,51545,0,3,0
31164,50107,0,6,0
31165,44408,0,3,0
31166,212969,0,1,0
31167,138066,0,2,0
31168,131667,0,2,0
31169,49502,0,1,0
31170,8036,0,2,0
31171,31280,0,2,0
31172,13454,0,1,0
31173,209067,0,4,0
31174,58077,0,1,0
31175,49507,0,1,0
31176,267462,0,7,0
31177,135454,0,1,0
31178,205641,0,2,0
31179,28261,0,2,0
31180,202006,0,3,0
31181,54926,0,2,0
31182,57975,0,1,0
31183,136261,0,2,0
31184,394301,0,2,0
31185,2549,0,3,0
31186,267753,0,2,0
31187,137417,0,1,0
31188,205774,0,2,0
31189,50712,0,5,0
31190,138130,0,7,0
31191,38247,0,2,0
31192,48475,0,8,0
31193,267019,0,2,0
31194,203476,0,1,0
31195,202634,0,2,0
31196,134904,0,1,0
31197,27783,0,1,0
31198,3745,0,2,0
31199,138491,0,1,0
31200,53634,0,3,0
31201,212459,0,2,0
31202,145186,0,1,0
31203,33959,0,2,0
31204,214748,0,2,0
31205,396213,0,1,0
31206,27422,0,2,0
31207,9655,0,2,0
31208,57501,0,2,0
31209,210504,0,1,0
31210,18900,0,3,0
31211,40692,0,2,0
31212,42908,0,3,0
31213,142686,0,1,0
31214,267738,0,1,0
31215,11425,0,1,0
31216,52442,0,2,0
31217,262932,0,3,0
31218,142016,0,1,0
31219,59532,0,3,0
31220,144783,0,1,0
31221,25071,0,2,0
31222,32853,0,1,0
31223,54151,0,3,0
31224,144143,0,1,0
31225,37003,0,1,0
31226,263555,0,4,0
31227,64396,0,1,0
31228,9564,0,1,0
31229,149820,0,1,0
31230,198462,0,1,0
31231,21687,0,1,0
31232,15822,0,2,0
31233,151992,0,4,0
31234,50428,0,1,0
31235,205694,0,1,0
31236,135690,0,1,0
31237,22667,0,4,0
31238,271960,0,1,0
31239,198018,0,14,0
31240,264605,0,2,0
31241,41573,0,2,0
31242,49370,0,4,0
31243,145089,0,1,0
31244,35197,0,1,0
31245,138974,0,1,0
31246,31180,0,2,0
31247,144585,0,1,0
31248,400177,0,2,0
31249,36599,0,1,0
31250,202279,0,3,0
31251,200093,0,1,0
31252,202844,0,9,0
31253,153275,0,2,0
31254,216402,0,3,0
31255,32746,0,3,0
31256,399978,0,1,0
31257,11791,0,3,0
31258,273890,0,7,0
31259,394413,0,1,0
31260,9161,0,1,0
31261,209779,0,2,0
31262,40047,0,2,0
31263,46576,0,1,0
31264,152199,0,1,0
31265,11494,0,2,0
31266,51925,0,4,0
31267,24536,0,2,0
31268,43824,0,1,0
31269,139509,0,1,0
31270,328850,0,1,0
31271,63424,0,1,0
31272,48115,0,3,0
31273,275637,0,1,0
31274,145180,0,1,0
31275,58507,0,9,0
31276,212494,0,3,0
31277,209412,0,1,0
31278,144192,0,1,0
31279,132524,0,1,0
31280,273285,0,3,0
31281,269517,0,6,0
31282,274770,0,2,0
31283,394326,0,3,0
31284,17393,0,1,0
31285,268334,0,3,0
31286,4286054900,0,1,0
31287,270391,0,2,0
31288,140600,0,2,0
31289,273665,0,1,0
31290,131271,0,1,0
31291,399190,0,1,0
31292,398287,0,1,0
31293,53405,0,5,0
31294,144031,0,1,0
31295,30071,0,2,0
31296,53652,0,2,0
31297,141686,0,3,0
31298,153430,0,1,0
31299,57368,0,2,0
31300,63146,0,2,0
31301,395000,0,2,0
31302,137658,0,1,0
31303,16314,0,1,0
31304,17472,0,3,0
31305,212144,0,2,0
31306,267304,0,2,0
31307,142533,0,1,0
31308,200313,0,4,0
31309,62493,0,1,0
31310,144629,0,1,0
31311,262442,0,1,0
31312,35426,0,8,0
31313,40804,0,2,0
31314,18855,0,2,0
31315,264673,0,1,0
31316,151422,0,1,0
31317,263158,0,2,0
31318,213996,0,5,0
31319,11279,0,3,0
31320,48440,0,1,0
31321,267993,0,6,0
31322,136837,0,3,0
31323,265081,0,3,0
31324,216400,0,1,0
31325,49117,0,2,0
31326,23639,0,2,0
31327,19231,0,2,0
31328,401446,0,1,0
31329,20740,0,2,0
31330,3813,0,1,0
31331,39821,0,5,0
31332,266032,0,2,0
31333,131787,0,1,0
31334,209685,0,1,0
31335,141958,0,1,0
31336,398345,0,1,0
31337,6801,0,2,0
31338,41682,0,1,0
31339,2936,0,1,0
31340,133846,0,5,0
31341,212220,0,1,0
31342,10126,0,1,0
31343,61996,0,1,0
31344,26120,0,3,0
31345,40405,0,2,0
31346,16908,0,2,0
31347,6145,0,3,0
31348,61340,0,1,0
31349,53596,0,3,0
31350,206190,0,1,0
31351,271860,0,2,0
31352,14090,0,2,0
31353,271715,0,2,0
31354,134241,0,1,0
31355,144237,0,1,0
31356,25326,0,1,0
31357,263841,0,5,0
31358,401149,0,1,0
31359,146603,0,1,0
31360,271035,0,1,0
31361,214922,0,2,0
31362,134383,0,1,0
31363,267283,0,2,0
31364,266702,0,7,0
31365,213684,0,2,0
31366,149058,0,2,0
31367,329001,0,1,0
31368,213052,0,19,0
31369,264826,0,1,0
31370,64223,0,4,0
31371,64079,0,2,0
31372,196796,0,2,0
31373,20472,0,2,0
31374,41328,0,1,0
31375,54384,0,2,0
31376,17218,0,2,0
31377,268636,0,4,0
31378,28316,0,2,0
31379,263146,0,3,0
31380,211304,0,1,0
31381,4195,0,11,0
31382,263163,0,3,0
31383,152115,0,1,0
31384,33420,0,1,0
31385,30484,0,3,0
31386,23471,0,2,0
31387,136871,0,1,0
31388,142073,0,1,0
31389,274606,0,2,0
31390,53765,0,1,0
31391,13816,0,1,0
31392,25936,0,2,0
31393,327817,0,4,0
31394,396879,0,3,0
31395,266216,0,11,0
31396,15182,0,2,0
31397,211846,0,2,0
31398,40457,0,2,0
31399,264924,0,1,0
31400,200707,0,1,0
31401,150039,0,1,0
31402,208273,0,1,0
31403,394409,0,6,0
31404,203875,0,1,0
31405,63097,0,2,0
31406,55154,0,3,0
31407,14959,0,1,0
31408,135802,0,1,0
31409,208589,0,1,0
31410,146013,0,1,0
31411,270603,0,5,0
31412,35728,0,1,0
31413,137863,0,2,0
31414,41424,0,2,0
31415,399918,0,2,0
31416,36022,0,2,0
31417,268500,0,1,0
31418,206059,0,7,0
31419,41203,0,3,0
31420,58371,0,1,0
31421,208228,0,1,0
31422,273336,0,2,0
31423,142884,0,1,0
31424,145750,0,1,0
31425,28457,0,1,0
31426,396416,0,4,0
31427,42377,0,3,0
31428,134639,0,2,0
31429,41228,0,1,0
31430,47107,0,2,0
31431,268668,0,4,0
31432,2089,0,1,0
31433,31085,0,1,0
31434,274652,0,1,0
31435,60028,0,1,0
31436,25403,0,1,0
31437,263914,0,1,0
31438,207979,0,1,0
31439,265259,0,3,0
31440,395066,0,2,0
31441,41812,0,2,0
31442,16278,0,7,0
31443,269608,0,3,0
31444,43862,0,2,0
31445,216037,0,2,0
31446,51330,0,1,0
31447,271899,0,2,0
31448,209231,0,5,0
31449,49178,0,1,0
31450,22157,0,3,0
31451,205045,0,1,0
31452,23788,0,1,0
31453,25009,0,1,0
31454,27246,0,2,0
31455,398430,0,1,0
31456,36373,0,2,0
31457,11270,0,2,0
31458,215285,0,1,0
31459,65272,0,2,0
31460,401746,0,1,0
31461,264326,0,2,0
31462,22933,0,1,0
31463,263771,0,2,0
31464,262286,0,6,0
31465,40795,0,1,0
31466,266401,0,7,0
31467,270189,0,2,0
31468,133908,0,1,0
31469,49724,0,7,0
31470,20992,0,1,0
31471,150469,0,2,0
31472,269562,0,2,0
31473,398831,0,1,0
31474,208657,0,1,0
31475,49244,0,1,0
31476,396367,0,3,0
31477,136649,0,1,0
31478,209107,0,1,0
31479,28786,0,2,0
31480,23497,0,2,0
31481,40302,0,1,0
31482,56142,0,1,0
31483,21885,0,1,0
31484,207266,0,2,0
31485,139384,0,1,0
31486,34965,0,2,0
31487,204858,0,2,0
31488,51592,0,4,0
31489,142245,0,1,0
31490,51909,0,1,0
31491,144579,0,1,0
31492,212483,0,15,0
31493,139347,0,1,0
31494,14940,0,1,0
31495,59381,0,1,0
31496,14690,0,1,0
31497,212470,0,3,0
31498,11724,0,3,0
31499,38648,0,2,0
31500,28703,0,1,0
31501,39508,0,1,0
31502,44278,0,1,0
31503,49617,0,1,0
31504,262269,0,1,0
31505,34410,0,1,0
31506,207900,0,1,0
31507,199459,0,1,0
31508,51860,0,2,0
31509,144756,0,1,0
31510,133002,0,1,0
31511,202925,0,2,0
31512,48430,0,1,0
31513,18551,0,1,0
31514,21288,0,2,0
31515,209138,0,6,0
31516,138045,0,4,0
31517,21573,0,2,0
31518,272221,0,6,0
31519,264667,0,1,0
31520,609,0,2,0
31521,10193,0,2,0
31522,270891,0,2,0
31523,62165,0,2,0
31524,62683,0,2,0
31525,205381,0,4,0
31526,206227,0,2,0
31527,50252,0,1,0
31528,394096,0,2,0
31529,23539,0,1,0
31530,29663,0,2,0
31531,137025,0,1,0
31532,210518,0,1,0
31533,397304,0,2,0
31534,60044,0,2,0
31535,58439,0,5,0
31536,274183,0,2,0
31537,22174,0,2,0
31538,208643,0,1,0
31539,152870,0,1,0
31540,145581,0,1,0
31541,3284,0,1,0
31542,267581,0,2,0
31543,61055,0,1,0
31544,269033,0,1,0
31545,212738,0,1,0
31546,144234,0,1,0
31547,266165,0,5,0
31548,42636,0,1,0
31549,265097,0,1,0
31550,35796,0,1,0
31551,395460,0,3,0
31552,28011,0,1,0
31553,271943,0,1,0
31554,131363,0,2,0
31555,399027,0,2,0
31556,14487,0,2,0
31557,399327,0,3,0
31558,40274,0,2,0
31559,132712,0,1,0
31560,398967,0,2,0
31561,196847,0,2,0
31562,199786,0,2,0
31563,268441,0,3,0
31564,329534,0,1,0
31565,268779,0,1,0
31566,272057,0,1,0
31567,42671,0,1,0
31568,269687,0,2,0
31569,273557,0,1,0
31570,949,0,4,0
31571,395088,0,1,0
31572,56713,0,2,0
31573,401593,0,1,0
31574,19179,0,2,0
31575,402239,0,1,0
31576,141879,0,1,0
31577,144220,0,1,0
31578,28211,0,1,0
31579,62949,0,2,0
31580,26978,0,7,0
31581,272508,0,2,0
31582,207878,0,2,0
31583,265706,0,2,0
31584,267445,0,2,0
31585,33343,0,2,0
31586,143739,0,1,0
31587,265243,0,2,0
31588,46305,0,1,0
31589,9068,0,1,0
31590,209437,0,1,0
31591,40507,0,1,0
31592,11486,0,2,0
31593,150739,0,1,0
31594,47655,0,9,0
31595,1756,0,3,0
31596,205449,0,1,0
31597,47502,0,2,0
31598,47159,0,3,0
31599,213646,0,1,0
31600,268306,0,1,0
31601,147063,0,2,0
31602,266036,0,4,0
31603,59907,0,1,0
31604,57329,0,3,0
31605,203599,0,1,0
31606,26490,0,1,0
31607,265245,0,2,0
31608,150056,0,1,0
31609,56998,0,1,0
31610,262974,0,1,0
31611,396037,0,3,0
31612,35944,0,2,0
31613,10390,0,1,0
31614,148981,0,2,0
31615,49880,0,3,0
31616,3200,0,2,0
31617,15139,0,3,0
31618,211773,0,2,0
31619,200018,0,1,0
31620,12501,0,1,0
31621,269053,0,4,0
31622,150556,0,1,0
31623,137256,0,1,0
31624,271012,0,1,0
31625,30082,0,6,0
31626,199810,0,1,0
31627,137895,0,1,0
31628,20507,0,1,0
31629,8918,0,17,0
31630,145592,0,1,0
31631,39061,0,1,0
31632,56647,0,2,0
31633,201287,0,1,0
31634,34538,0,3,0
31635,40518,0,1,0
31636,269270,0,5,0
31637,132584,0,4,0
31638,274539,0,1,0
31639,27818,0,4,0
31640,48518,0,2,0
31641,201328,0,3,0
31642,209235,0,2,0
31643,397475,0,2,0
31644,26046,0,1,0
31645,21540,0,2,0
31646,8934,0,3,0
31647,53027,0,1,0
31648,142003,0,1,0
31649,145870,0,1,0
31650,151398,0,1,0
31651,210394,0,1,0
31652,53602,0,2,0
31653,16569,0,3,0
31654,205208,0,1,0
31655,147255,0,2,0
31656,62337,0,1,0
31657,146415,0,1,0
31658,149147,0,1,0
31659,154325,0,1,0
31660,45780,0,8,0
31661,151612,0,2,0
31662,22222,0,2,0
31663,31951,0,1,0
31664,27162,0,2,0
31665,213764,0,1,0
31666,10599,0,7,0
31667,30706,0,2,0
31668,397378,0,1,0
31669,5425,0,1,0
31670,25729,0,1,0
31671,15102,0,2,0
31672,63166,0,1,0
31673,140329,0,2,0
31674,137391,0,2,0
31675,133437,0,1,0
31676,62549,0,1,0
31677,38646,0,1,0
31678,61058,0,1,0
31679,31579,0,2,0
31680,135911,0,2,0
31681,46348,0,2,0
31682,35476,0,1,0
31683,208966,0,2,0
31684,395614,0,2,0
31685,202250,0,2,0
31686,400943,0,1,0
31687,22480,0,1,0
31688,274403,0,1,0
31689,262250,0,1,0
31690,214226,0,1,0
31691,211112,0,2,0
31692,215601,0,4,0
31693,199177,0,1,0
31694,144407,0,1,0
31695,267897,0,1,0
31696,141753,0,2,0
31697,52539,0,1,0
31698,8909,0,1,0
31699,267542,0,2,0
31700,140377,0,1,0
31701,10804,0,6,0
31702,37583,0,2,0
31703,207978,0,3,0
31704,400441,0,1,0
31705,203323,0,1,0
31706,212890,0,4,0
31707,11760,0,2,0
31708,27760,0,2,0
31709,214405,0,1,0
31710,214074,0,1,0
31711,39191,0,1,0
31712,133920,0,1,0
31713,16929,0,1,0
31714,28125,0,6,0
31715,48029,0,1,0
31716,197008,0,3,0
31717,199915,0,1,0
31718,153898,0,1,0
31719,45361,0,5,0
31720,26968,0,7,0
31721,215454,0,1,0
31722,274399,0,1,0
31723,43982,0,2,0
31724,11727,0,4,0
31725,138131,0,4,0
31726,211002,0,1,0
31727,199181,0,18,0
31728,45152,0,5,0
31729,47911,0,1,0
31730,143258,0,1,0
31731,1019,0,2,0
31732,146584,0,1,0
31733,393464,0,3,0
31734,139179,0,2,0
31735,211060,0,1,0
31736,50647,0,1,0
31737,207806,0,1,0
31738,137050,0,6,0
31739,6813,0,1,0
31740,207536,0,1,0
31741,43618,0,1,0
31742,17023,0,1,0
31743,28433,0,1,0
31744,54545,0,2,0
31745,28969,0,2,0
31746,57940,0,2,0
31747,274603,0,1,0
31748,41700,0,2,0
31749,269734,0,3,0
31750,216385,0,2,0
31751,63896,0,2,0
31752,12836,0,1,0
31753,202290,0,2,0
31754,149160,0,2,0
31755,27814,0,2,0
31756,153180,0,1,0
31757,200836,0,1,0
31758,26320,0,2,0
31759,396026,0,4,0
31760,145432,0,1,0
31761,140629,0,1,0
31762,266331,0,1,0
31763,23018,0,2,0
31764,57846,0,1,0
31765,393798,0,1,0
31766,16392,0,3,0
31767,266317,0,7,0
31768,201848,0,1,0
31769,51429,0,1,0
31770,399145,0,2,0
31771,142908,0,1,0
31772,1064,0,1,0
31773,19259,0,4,0
31774,62056,0,2,0
31775,204516,0,1,0
31776,14161,0,3,0
31777,397398,0,2,0
31778,50563,0,1,0
31779,149526,0,2,0
31780,197819,0,2,0
31781,264056,0,3,0
31782,44121,0,2,0
31783,141592,0,1,0
31784,59504,0,6,0
31785,274743,0,3,0
31786,262533,0,2,0
31787,268653,0,2,0
31788,145303,0,1,0
31789,57584,0,2,0
31790,396159,0,1,0
31791,205153,0,3,0
31792,196640,0,3,0
31793,13911,0,1,0
31794,136921,0,1,0
31795,34928,0,1,0
31796,135134,0,1,0
31797,40746,0,1,0
31798,266335,0,1,0
31799,146216,0,1,0
31800,143423,0,1,0
31801,146244,0,1,0
31802,49369,0,2,0
31803,142976,0,1,0
31804,52004,0,1,0
31805,26660,0,2,0
31806,20846,0,4,0
31807,28069,0,1,0
31808,23580,0,2,0
31809,20565,0,12,0
31810,328855,0,4,0
31811,264116,0,4,0
31812,154001,0,1,0
31813,142120,0,2,0
31814,203374,0,1,0
31815,329505,0,3,0
31816,44656,0,2,0
31817,131095,0,2,0
31818,149737,0,2,0
31819,145831,0,1,0
31820,17040,0,2,0
31821,149168,0,1,0
31822,21990,0,2,0
31823,267325,0,6,0
31824,135569,0,2,0
31825,27206,0,2,0
31826,136598,0,3,0
31827,42887,0,1,0
31828,205397,0,1,0
31829,63370,0,4,0
31830,149197,0,1,0
31831,9000,0,3,0
31832,267047,0,5,0
31833,61770,0,3,0
31834,31960,0,3,0
31835,196722,0,4,0
31836,46522,0,2,0
31837,133848,0,1,0
31838,19106,0,2,0
31839,199225,0,1,0
31840,328890,0,2,0
31841,43681,0,2,0
31842,205863,0,1,0
31843,211569,0,2,0
31844,36266,0,2,0
31845,138545,0,3,0
31846,40421,0,1,0
31847,131127,0,7,0
31848,141448,0,1,0
31849,142149,0,1,0
31850,143841,0,1,0
31851,47630,0,8,0
31852,208345,0,2,0
31853,145863,0,1,0
