Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
34178,265883,0,1,0
34179,196852,0,1,0
34180,24925,0,1,0
34181,32879,0,7,0
34182,44076,0,2,0
34183,21554,0,7,0
34184,205198,0,3,0
34185,209700,0,2,0
34186,142701,0,1,0
34187,144561,0,1,0
34188,37316,0,3,0
34189,143518,0,1,0
34190,8345,0,1,0
34191,19099,0,3,0
34192,139444,0,2,0
34193,133740,0,1,0
34194,264205,0,3,0
34195,139809,0,2,0
34196,400772,0,1,0
34197,7514,0,4,0
34198,20866,0,1,0
34199,151964,0,1,0
34200,151519,0,3,0
34201,5067,0,2,0
34202,30343,0,3,0
34203,56921,0,1,0
34204,145688,0,1,0
34205,135385,0,1,0
34206,28375,0,2,0
34207,18221,0,2,0
34208,271005,0,6,0
34209,60550,0,18,0
34210,8640,0,2,0
34211,197843,0,3,0
34212,17274,0,5,0
34213,9081,0,2,0
34214,395301,0,6,0
34215,16908,0,2,0
34216,263096,0,8,0
34217,204634,0,1,0
34218,205049,0,2,0
34219,44077,0,1,0
34220,137735,0,4,0
34221,57655,0,2,0
34222,140899,0,2,0
34223,265941,0,2,0
34224,50802,0,1,0
34225,263018,0,4,0
34226,134270,0,1,0
34227,265463,0,2,0
34228,273341,0,1,0
34229,18908,0,1,0
34230,58020,0,1,0
34231,393780,0,4,0
34232,145693,0,1,0
34233,199383,0,1,0
34234,9202,0,3,0
34235,145133,0,1,0
34236,31756,0,1,0
34237,133099,0,1,0
34238,138502,0,1,0
34239,39540,0,1,0
34240,213563,0,2,0
34241,52054,0,1,0
34242,150931,0,2,0
34243,46873,0,4,0
34244,144437,0,1,0
34245,28881,0,1,0
34246,146606,0,1,0
34247,148992,0,1,0
34248,273545,0,1,0
34249,33054,0,4,0
34250,35325,0,7,0
34251,270806,0,3,0
34252,18323,0,2,0
34253,22638,0,2,0
34254,137503,0,2,0
34255,13154,0,1,0
34256,30468,0,1,0
34257,328041,0,8,0
34258,203695,0,4,0
34259,273876,0,2,0
34260,59685,0,1,0
34261,200999,0,6,0
34262,32382,0,4,0
34263,132957,0,2,0
34264,49719,0,3,0
34265,134692,0,1,0
34266,27461,0,2,0
34267,139136,0,2,0
34268,10235,0,1,0
34269,136831,0,2,0
34270,143908,0,1,0
34271,40852,0,1,0
34272,214945,0,1,0
34273,50596,0,3,0
34274,266900,0,2,0
34275,50514,0,1,0
34276,143772,0,1,0
34277,54507,0,1,0
34278,39860,0,1,0
34279,271796,0,1,0
34280,37907,0,1,0
34281,57923,0,2,0
34282,212590,0,1,0
34283,32277,0,8,0
34284,51764,0,10,0
34285,213685,0,1,0
34286,214612,0,1,0
34287,265836,0,1,0
34288,16659,0,2,0
34289,28500,0,5,0
34290,203228,0,1,0
34291,142369,0,3,0
34292,271510,0,1,0
34293,329629,0,1,0
34294,265946,0,1,0
34295,143601,0,1,0
34296,3550,0,2,0
34297,396083,0,1,0
34298,19812,0,7,0
34299,32201,0,2,0
34300,262898,0,4,0
34301,50079,0,2,0
34302,137418,0,1,0
34303,269707,0,1,0
34304,208143,0,1,0
34305,146267,0,1,0
34306,35501,0,2,0
34307,213735,0,1,0
34308,12048,0,2,0
34309,52285,0,3,0
34310,12543,0,1,0
34311,134241,0,1,0
34312,46181,0,3,0
34313,26885,0,2,0
34314,34843,0,2,0
34315,146389,0,1,0
34316,141122,0,2,0
34317,21549,0,3,0
34318,146178,0,1,0
34319,63287,0,2,0
34320,213075,0,7,0
34321,52719,0,8,0
34322,24107,0,2,0
34323,39842,0,1,0
34324,393619,0,2,0
34325,206963,0,16,0
34326,48522,0,13,0
34327,144181,0,1,0
34328,45017,0,2,0
34329,56179,0,2,0
34330,22768,0,22,0
34331,17600,0,2,0
34332,29596,0,4,0
34333,31169,0,5,0
34334,44209,0,2,0
34335,63883,0,2,0
34336,140660,0,1,0
34337,328296,0,3,0
34338,60790,0,3,0
34339,54043,0,2,0
34340,65039,0,1,0
34341,49250,0,5,0
34342,150685,0,1,0
34343,216046,0,1,0
34344,35291,0,2,0
34345,38529,0,2,0
34346,399852,0,2,0
34347,132103,0,1,0
34348,43494,0,1,0
34349,28924,0,4,0
34350,154153,0,2,0
34351,60117,0,4,0
34352,3247,0,1,0
34353,398922,0,2,0
34354,202916,0,1,0
34355,27170,0,1,0
34356,144237,0,1,0
34357,328989,0,4,0
34358,41810,0,1,0
34359,39344,0,1,0
34360,54996,0,3,0
34361,45753,0,5,0
34362,200593,0,3,0
34363,393254,0,1,0
34364,4138,0,3,0
34365,265807,0,1,0
34366,205064,0,1,0
34367,213498,0,1,0
34368,146189,0,1,0
34369,199521,0,2,0
34370,207419,0,3,0
34371,199862,0,2,0
34372,22196,0,1,0
34373,270565,0,1,0
34374,18596,0,4,0
34375,207464,0,1,0
34376,10912,0,6,0
34377,14021,0,1,0
34378,149381,0,2,0
34379,11324,0,1,0
34380,145928,0,1,0
34381,421005141,0,1,0
34382,209760,0,2,0
34383,56513,0,2,0
34384,203907,0,3,0
34385,135734,0,2,0
34386,267885,0,1,0
34387,145032,0,1,0
34388,36549,0,2,0
34389,396921,0,5,0
34390,45466,0,2,0
34391,10979,0,1,0
34392,215637,0,1,0
34393,22213,0,1,0
34394,202860,0,2,0
34395,62450,0,2,0
34396,42231,0,2,0
34397,58418,0,2,0
34398,18214,0,9,0
34399,36556,0,2,0
34400,16365,0,3,0
34401,17197,0,3,0
34402,394072,0,1,0
34403,3423,0,2,0
34404,399539,0,1,0
34405,197642,0,1,0
34406,213679,0,2,0
34407,30939,0,3,0
34408,265810,0,1,0
34409,154377,0,1,0
34410,271988,0,3,0
34411,205560,0,1,0
34412,28276,0,2,0
34413,270560,0,5,0
34414,141783,0,1,0
34415,153576,0,1,0
34416,135808,0,3,0
34417,266210,0,1,0
34418,8460,0,1,0
34419,60844,0,1,0
34420,145257,0,1,0
34421,266539,0,8,0
34422,211340,0,2,0
34423,399580,0,3,0
34424,200404,0,2,0
34425,41485,0,2,0
34426,48153,0,2,0
34427,21110,0,2,0
34428,134007,0,1,0
34429,50743,0,1,0
34430,50893,0,2,0
34431,41635,0,2,0
34432,138380,0,3,0
34433,133966,0,2,0
34434,399003,0,1,0
34435,41334,0,1,0
34436,52182,0,1,0
34437,33534,0,2,0
34438,142072,0,1,0
34439,23095,0,3,0
34440,13813,0,1,0
34441,398572,0,3,0
34442,52801,0,1,0
34443,52649,0,1,0
34444,47851,0,2,0
34445,52062,0,1,0
34446,57326,0,1,0
34447,131814,0,2,0
34448,135516,0,3,0
34449,142602,0,2,0
34450,12257,0,13,0
34451,64032,0,3,0
34452,262869,0,4,0
34453,61206,0,3,0
34454,54041,0,2,0
34455,215431,0,1,0
34456,154062,0,1,0
34457,400303,0,2,0
34458,41304,0,1,0
34459,212522,0,5,0
34460,268081,0,6,0
34461,49879,0,1,0
34462,264814,0,3,0
34463,140994,0,2,0
34464,208229,0,2,0
34465,42637,0,2,0
34466,273807,0,1,0
34467,53043,0,4,0
34468,136574,0,4,0
34469,40819,0,2,0
34470,42202,0,1,0
34471,53750,0,2,0
34472,34009,0,1,0
34473,43523,0,1,0
34474,214392,0,2,0
34475,201632,0,1,0
34476,204315,0,3,0
34477,20985,0,8,0
34478,150141,0,7,0
34479,267630,0,2,0
34480,60583,0,2,0
34481,26679,0,2,0
34482,46860,0,1,0
34483,216131,0,1,0
34484,6810,0,29,0
34485,206444,0,2,0
34486,21,0,3,0
34487,136843,0,3,0
34488,15185,0,2,0
34489,55542,0,8,0
34490,266510,0,2,0
34491,16013,0,2,0
34492,271754,0,2,0
34493,140854,0,1,0
34494,47874,0,2,0
34495,31807,0,3,0
34496,143132,0,1,0
34497,59400,0,2,0
34498,36311,0,1,0
34499,265531,0,3,0
34500,11951,0,2,0
34501,23880,0,1,0
34502,135826,0,3,0
34503,145096,0,1,0
34504,138278,0,2,0
34505,398045,0,2,0
34506,49880,0,3,0
34507,398080,0,1,0
34508,52429,0,1,0
34509,196902,0,1,0
34510,131720,0,1,0
34511,12156,0,3,0
34512,17311,0,1,0
34513,36227,0,1,0
34514,271031,0,1,0
34515,395887,0,1,0
34516,25910,0,1,0
34517,46563,0,1,0
34518,42912,0,2,0
34519,210528,0,2,0
34520,7645,0,1,0
34521,151561,0,1,0
34522,145132,0,1,0
34523,135928,0,2,0
34524,50578,0,1,0
34525,401622,0,2,0
34526,153075,0,2,0
34527,144889,0,1,0
34528,24313,0,7,0
34529,201573,0,2,0
34530,266840,0,1,0
34531,3933,0,1,0
34532,143554,0,1,0
34533,204949,0,9,0
34534,144764,0,1,0
34535,396426,0,1,0
34536,45144,0,4,0
34537,58392,0,4,0
34538,43,0,1,0
34539,62621,0,1,0
34540,211633,0,19,0
34541,201167,0,1,0
34542,328188,0,1,0
34543,197610,0,4,0
34544,56954,0,1,0
34545,329667,0,1,0
34546,10466,0,4,0
34547,402058,0,1,0
34548,141309,0,1,0
34549,13930,0,1,0
34550,16653,0,2,0
34551,265322,0,4,0
34552,263325,0,1,0
34553,46299,0,1,0
34554,400690,0,1,0
34555,399371,0,2,0
34556,206061,0,1,0
34557,62238,0,1,0
34558,25612,0,2,0
34559,146723,0,1,0
34560,214535,0,1,0
34561,144171,0,1,0
34562,4015,0,1,0
34563,56372,0,1,0
34564,15733,0,1,0
34565,61111,0,7,0
34566,153076,0,1,0
34567,61392,0,1,0
34568,328870,0,4,0
34569,137318,0,1,0
34570,31098,0,3,0
34571,214060,0,2,0
34572,212237,0,4,0
34573,38628,0,8,0
34574,135485,0,1,0
34575,42724,0,1,0
34576,209820,0,1,0
34577,132365,0,1,0
34578,141383,0,3,0
34579,396745,0,1,0
34580,39050,0,1,0
34581,144928,0,1,0
34582,206600,0,2,0
34583,140867,0,9,0
34584,203858,0,2,0
34585,9509,0,1,0
34586,62140,0,1,0
34587,134996,0,1,0
34588,30499,0,1,0
34589,201806,0,5,0
34590,145166,0,1,0
34591,396343,0,2,0
34592,39031,0,1,0
34593,149685,0,1,0
34594,37257,0,1,0
34595,7325,0,1,0
34596,44795,0,1,0
34597,131955,0,4,0
34598,22470,0,2,0
34599,202892,0,2,0
34600,55427,0,2,0
34601,214540,0,2,0
34602,140077,0,1,0
34603,12690,0,1,0
34604,142314,0,1,0
34605,60723,0,2,0
34606,42301,0,1,0
34607,147199,0,2,0
34608,267855,0,1,0
34609,43722,0,3,0
34610,136118,0,1,0
34611,272304,0,1,0
34612,144286,0,1,0
34613,206477,0,10,0
34614,398098,0,1,0
34615,264897,0,7,0
34616,146055,0,1,0
34617,213223,0,2,0
34618,59160,0,2,0
34619,13435,0,2,0
34620,3285,0,7,0
34621,401773,0,1,0
34622,48473,0,2,0
34623,205479,0,18,0
34624,32104,0,4,0
34625,142435,0,3,0
34626,397581,0,1,0
34627,16996,0,2,0
34628,137294,0,1,0
34629,208343,0,1,0
34630,146413,0,1,0
34631,270801,0,2,0
34632,141901,0,2,0
34633,15081,0,4,0
34634,203452,0,1,0
34635,264797,0,2,0
34636,198717,0,1,0
34637,50342,0,3,0
34638,54132,0,1,0
34639,204469,0,1,0
34640,13469,0,2,0
34641,215541,0,5,0
34642,203550,0,3,0
34643,216385,0,2,0
34644,400140,0,2,0
34645,205451,0,2,0
34646,210979,0,1,0
34647,49324,0,1,0
34648,142670,0,1,0
34649,144625,0,1,0
34650,142792,0,1,0
34651,205978,0,2,0
34652,18785,0,1,0
34653,329193,0,1,0
34654,28477,0,1,0
34655,268210,0,2,0
34656,4917,0,6,0
34657,25712,0,3,0
34658,269024,0,3,0
34659,45417,0,2,0
34660,205828,0,2,0
34661,393942,0,1,0
34662,13900,0,3,0
34663,202796,0,1,0
34664,328172,0,3,0
34665,39154,0,2,0
34666,211947,0,1,0
34667,61358,0,2,0
34668,36892,0,2,0
34669,151700,0,1,0
34670,59648,0,1,0
34671,36041,0,2,0
34672,269100,0,2,0
34673,60369,0,1,0
34674,152463,0,1,0
34675,11061,0,1,0
34676,400251,0,2,0
34677,206856,0,2,0
34678,10293,0,3,0
34679,41188,0,1,0
34680,134963,0,6,0
34681,146018,0,1,0
34682,47749,0,2,0
34683,240475,0,1,0
34684,13342,0,2,0
34685,19912,0,1,0
34686,40444,0,3,0
34687,31141,0,2,0
34688,31004,0,3,0
34689,37413,0,1,0
34690,399690,0,3,0
34691,152694,0,2,0
34692,216313,0,1,0
34693,31347,0,1,0
34694,23853,0,3,0
34695,131633,0,1,0
34696,19769,0,1,0
34697,396433,0,3,0
34698,57567,0,3,0
34699,141743,0,1,0
34700,63360,0,1,0
34701,54853,0,1,0
34702,36843,0,2,0
34703,63193,0,2,0
34704,861,0,1,0
34705,139626,0,1,0
34706,52395,0,1,0
34707,59808,0,2,0
34708,394264,0,2,0
34709,266017,0,1,0
34710,52541,0,7,0
34711,50517,0,2,0
34712,265055,0,5,0
34713,19520,0,1,0
34714,329694,0,2,0
34715,274500,0,1,0
34716,204322,0,2,0
34717,147014,0,1,0
34718,47753,0,4,0
34719,63129,0,3,0
34720,14755,0,3,0
34721,396387,0,1,0
34722,7832,0,3,0
34723,201652,0,2,0
34724,154297,0,1,0
34725,143474,0,1,0
34726,267080,0,2,0
34727,35128,0,1,0
34728,23840,0,1,0
34729,210005,0,1,0
34730,10076,0,5,0
34731,273360,0,2,0
34732,215117,0,1,0
34733,20868,0,5,0
34734,29009,0,17,0
34735,42330,0,3,0
34736,49767,0,1,0
34737,396090,0,1,0
34738,48696,0,1,0
34739,154175,0,2,0
34740,398701,0,2,0
34741,135125,0,1,0
34742,152753,0,2,0
34743,328501,0,8,0
34744,47458,0,2,0
34745,51275,0,1,0
34746,32579,0,2,0
34747,262346,0,6,0
34748,31146,0,1,0
34749,143425,0,1,0
34750,10309,0,3,0
34751,36691,0,1,0
34752,144126,0,1,0
34753,17581,0,2,0
34754,262162,0,1,0
34755,134006,0,2,0
34756,17025,0,7,0
34757,1034,0,1,0
34758,142599,0,2,0
34759,22898,0,5,0
34760,201371,0,5,0
34761,271384,0,2,0
34762,40569,0,1,0
34763,38852,0,4,0
34764,393557,0,2,0
34765,60786,0,1,0
34766,197266,0,2,0
34767,394932,0,1,0
34768,149261,0,1,0
34769,60194,0,1,0
34770,154409,0,1,0
34771,154546,0,1,0
34772,24127,0,2,0
34773,22958,0,2,0
34774,154206,0,3,0
34775,273044,0,4,0
34776,30830,0,1,0
34777,60966,0,2,0
34778,273295,0,1,0
34779,203330,0,1,0
34780,262649,0,4,0
34781,268862,0,12,0
34782,63308,0,2,0
34783,136767,0,2,0
34784,28902,0,1,0
34785,143604,0,1,0
34786,46140,0,1,0
34787,200624,0,1,0
34788,56996,0,1,0
34789,49390,0,2,0
34790,132799,0,6,0
34791,201691,0,4,0
34792,45910,0,5,0
34793,327754,0,7,0
34794,197455,0,1,0
34795,393928,0,1,0
34796,198849,0,1,0
34797,135755,0,2,0
34798,266119,0,2,0
34799,30754,0,1,0
34800,212790,0,2,0
34801,41601,0,8,0
34802,60906,0,1,0
34803,140090,0,1,0
34804,26069,0,2,0
34805,269805,0,3,0
34806,53748,0,1,0
34807,393488,0,1,0
34808,22252,0,2,0
34809,2600,0,1,0
34810,133437,0,1,0
34811,62200,0,2,0
34812,199743,0,2,0
34813,18331,0,2,0
34814,201562,0,2,0
34815,400656,0,3,0
34816,199783,0,2,0
34817,12559,0,1,0
34818,14614,0,1,0
34819,22489,0,4,0
34820,40229,0,3,0
34821,56105,0,1,0
34822,204460,0,1,0
34823,270024,0,2,0
34824,61481,0,1,0
34825,198810,0,1,0
34826,211428,0,2,0
34827,46853,0,3,0
34828,265998,0,4,0
34829,50152,0,4,0
34830,211499,0,1,0
34831,140874,0,1,0
34832,64681,0,2,0
34833,196903,0,1,0
34834,51981,0,3,0
34835,202623,0,4,0
34836,215558,0,1,0
34837,49327,0,3,0
34838,22643,0,1,0
34839,17596,0,2,0
34840,206169,0,2,0
34841,197956,0,3,0
34842,144319,0,1,0
34843,138205,0,1,0
34844,205748,0,1,0
34845,272945,0,1,0
34846,48234,0,1,0
34847,402091,0,1,0
34848,13662,0,2,0
34849,152727,0,1,0
34850,10213,0,2,0
34851,46202,0,1,0
34852,138290,0,1,0
34853,34694,0,3,0
34854,16077,0,1,0
34855,36904,0,2,0
34856,152326,0,1,0
34857,42520,0,2,0
34858,396544,0,1,0
34859,153355,0,1,0
34860,202749,0,1,0
34861,21902,0,2,0
34862,206224,0,1,0
34863,206612,0,2,0
34864,142956,0,1,0
34865,31550,0,2,0
34866,29086,0,7,0
34867,203975,0,1,0
34868,142578,0,3,0
34869,393806,0,2,0
34870,137187,0,3,0
34871,328723,0,1,0
34872,25931,0,2,0
34873,152083,0,1,0
34874,25656,0,1,0
34875,11777,0,2,0
34876,205596,0,1,0
34877,53525,0,7,0
34878,49011,0,1,0
34879,329068,0,2,0
34880,144111,0,1,0
34881,151785,0,3,0
34882,15323,0,2,0
34883,270220,0,1,0
34884,134941,0,1,0
34885,205160,0,4,0
34886,216465,0,1,0
34887,266637,0,1,0
34888,40371,0,4,0
34889,60213,0,1,0
34890,47056,0,2,0
34891,207603,0,1,0
34892,266646,0,1,0
34893,151005,0,1,0
34894,44019,0,4,0
34895,139757,0,1,0
34896,143792,0,1,0
34897,393856,0,4,0
34898,401506,0,2,0
34899,150749,0,1,0
34900,268400,0,6,0
34901,1219,0,2,0
34902,213868,0,1,0
34903,31158,0,2,0
34904,41796,0,4,0
34905,197112,0,1,0
34906,17308,0,2,0
34907,44866,0,2,0
34908,49972,0,1,0
34909,203398,0,2,0
34910,145737,0,1,0
34911,207412,0,1,0
34912,401721,0,1,0
34913,262714,0,2,0
34914,269290,0,2,0
34915,8590,0,5,0
34916,142627,0,2,0
34917,135392,0,7,0
34918,144790,0,1,0
34919,213424,0,2,0
34920,8735,0,2,0
34921,270993,0,3,0
34922,140362,0,3,0
34923,34893,0,2,0
34924,209297,0,1,0
34925,22457,0,2,0
34926,139442,0,1,0
34927,150923,0,2,0
34928,133228,0,3,0
34929,263887,0,1,0
34930,137352,0,8,0
34931,201822,0,2,0
34932,26948,0,2,0
34933,35558,0,4,0
34934,55674,0,2,0
34935,140041,0,1,0
34936,136352,0,1,0
34937,151978,0,1,0
34938,35583,0,1,0
34939,398836,0,1,0
34940,268873,0,2,0
34941,214722,0,3,0
34942,207859,0,2,0
34943,200310,0,1,0
34944,49907,0,2,0
34945,14238,0,1,0
34946,26195,0,3,0
34947,28724,0,2,0
34948,269254,0,5,0
34949,145695,0,1,0
34950,27367,0,1,0
34951,265912,0,3,0
34952,20190,0,1,0
34953,204503,0,1,0
34954,18975,0,1,0
34955,146641,0,1,0
34956,8739,0,8,0
34957,47220,0,5,0
34958,147308,0,1,0
34959,197972,0,1,0
34960,394891,0,1,0
34961,274819,0,2,0
34962,268675,0,1,0
34963,397627,0,3,0
34964,58037,0,1,0
34965,133455,0,1,0
34966,264647,0,1,0
34967,268812,0,7,0
34968,55847,0,3,0
34969,62139,0,2,0
34970,274226,0,1,0
34971,402235,0,1,0
34972,202673,0,4,0
34973,204862,0,1,0
34974,51297,0,5,0
34975,144947,0,1,0
34976,33261,0,4,0
34977,199317,0,2,0
34978,200768,0,18,0
34979,267437,0,1,0
34980,135612,0,1,0
34981,44510,0,2,0
34982,201960,0,1,0
34983,48934,0,1,0
34984,39282,0,1,0
34985,200510,0,1,0
34986,31558,0,1,0
34987,398931,0,1,0
34988,37130,0,1,0
34989,203084,0,1,0
34990,64429,0,3,0
34991,270153,0,2,0
34992,142326,0,5,0
34993,138522,0,1,0
34994,329039,0,4,0
34995,53306,0,3,0
34996,136454,0,1,0
34997,142424,0,2,0
34998,32363,0,3,0
34999,395403,0,3,0
35000,152779,0,1,0
35001,135722,0,3,0
35002,24021,0,1,0
35003,22572,0,3,0
35004,11193,0,1,0
35005,153187,0,2,0
35006,209500,0,2,0
35007,400421,0,3,0
35008,204507,0,3,0
35009,27228,0,3,0
35010,266365,0,3,0
35011,37570,0,2,0
35012,197431,0,3,0
35013,21903,0,8,0
35014,265858,0,1,0
35015,396002,0,3,0
35016,11612,0,1,0
35017,142990,0,1,0
35018,55164,0,1,0
35019,34717,0,2,0
35020,204534,0,3,0
35021,328719,0,4,0
35022,56017,0,2,0
35023,212036,0,2,0
35024,396879,0,2,0
35025,263174,0,1,0
35026,35448,0,2,0
35027,47815,0,2,0
35028,8510,0,2,0
35029,395572,0,3,0
35030,64198,0,1,0
35031,26738,0,2,0
35032,55405,0,4,0
35033,394755,0,1,0
35034,47505,0,2,0
35035,137056,0,2,0
35036,202649,0,1,0
35037,205213,0,1,0
35038,214180,0,1,0
35039,154192,0,1,0
35040,22238,0,1,0
35041,209173,0,2,0
35042,272766,0,1,0
35043,64288,0,3,0
35044,28358,0,2,0
35045,43212,0,1,0
35046,36324,0,4,0
35047,138304,0,2,0
35048,10896,0,2,0
35049,402173,0,1,0
35050,147296,0,1,0
35051,206077,0,2,0
35052,400306,0,1,0
35053,396555,0,1,0
35054,19107,0,2,0
35055,61824,0,1,0
35056,43800,0,1,0
35057,44031,0,1,0
35058,211258,0,2,0
35059,150176,0,1,0
35060,45616,0,1,0
35061,267229,0,4,0
35062,45742,0,2,0
35063,204061,0,1,0
35064,329324,0,1,0
35065,153381,0,1,0
35066,398872,0,2,0
35067,5627,0,1,0
35068,265976,0,5,0
35069,44234,0,3,0
35070,151456,0,1,0
35071,206540,0,10,0
35072,400705,0,1,0
35073,397432,0,2,0
35074,204401,0,1,0
35075,212394,0,7,0
35076,16929,0,1,0
35077,46637,0,1,0
35078,11303,0,1,0
35079,25534,0,4,0
35080,34453,0,2,0
35081,397043,0,2,0
35082,154523,0,2,0
35083,203558,0,1,0
35084,36659,0,2,0
35085,16992,0,2,0
35086,206870,0,2,0
35087,327742,0,1,0
35088,10616,0,1,0
35089,23556,0,2,0
35090,9667,0,1,0
35091,397940,0,1,0
35092,22384,0,2,0
35093,209266,0,1,0
35094,16007,0,4,0
35095,54349,0,1,0
35096,19865,0,2,0
35097,208102,0,1,0
35098,2568,0,4,0
35099,215607,0,1,0
35100,136180,0,4,0
35101,199239,0,2,0
35102,9237,0,1,0
35103,139529,0,2,0
35104,200544,0,8,0
35105,154164,0,1,0
35106,211530,0,1,0
35107,135137,0,1,0
35108,18032,0,2,0
35109,34697,0,3,0
35110,131482,0,1,0
35111,140215,0,2,0
35112,57842,0,3,0
35113,135957,0,2,0
35114,396077,0,3,0
35115,398395,0,4,0
35116,205471,0,1,0
35117,198897,0,1,0
35118,2445,0,1,0
35119,394651,0,2,0
35120,48892,0,1,0
35121,23400,0,1,0
35122,40253,0,1,0
35123,59607,0,5,0
35124,8485,0,1,0
35125,133617,0,1,0
35126,8388,0,3,0
35127,214363,0,1,0
35128,34178,0,1,0
35129,1442,0,3,0
35130,264300,0,2,0
35131,63064,0,1,0
35132,146582,0,1,0
35133,263033,0,3,0
35134,133381,0,1,0
35135,22222,0,2,0
35136,49956,0,2,0
35137,44212,0,6,0
35138,400948,0,2,0
35139,6026,0,1,0
35140,209703,0,2,0
35141,269609,0,3,0
35142,138163,0,1,0
35143,197653,0,2,0
35144,10493,0,2,0
35145,268449,0,1,0
35146,18615,0,6,0
35147,33848,0,21,0
35148,208930,0,1,0
35149,214204,0,1,0
35150,31671,0,1,0
35151,203671,0,2,0
35152,393374,0,1,0
35153,208013,0,1,0
35154,263876,0,2,0
35155,3826,0,2,0
35156,265602,0,2,0
35157,43397,0,1,0
35158,3232,0,2,0
35159,138192,0,1,0
35160,46081,0,2,0
35161,398085,0,1,0
35162,141071,0,9,0
35163,208392,0,1,0
35164,48441,0,4,0
35165,206542,0,1,0
35166,25289,0,3,0
35167,23584,0,1,0
35168,205648,0,1,0
35169,200576,0,2,0
35170,209875,0,2,0
35171,42078,0,1,0
35172,37473,0,3,0
35173,270803,0,1,0
35174,56444,0,2,0
35175,54656,0,3,0
35176,42207,0,3,0
35177,270390,0,4,0
35178,10599,0,7,0
35179,202563,0,3,0
35180,272637,0,2,0
35181,263648,0,3,0
35182,206174,0,1,0
35183,216436,0,1,0
35184,262154,0,1,0
35185,137435,0,2,0
35186,139292,0,2,0
35187,16492,0,2,0
35188,154488,0,2,0
35189,400186,0,2,0
35190,26082,0,1,0
35191,50542,0,1,0
35192,22604,0,11,0
35193,201674,0,5,0
35194,64231,0,3,0
35195,206325,0,1,0
35196,20983,0,4,0
35197,38704,0,1,0
35198,399828,0,2,0
35199,31589,0,1,0
35200,206951,0,1,0
35201,26305,0,2,0
35202,47772,0,3,0
35203,60130,0,1,0
35204,265346,0,2,0
35205,212301,0,3,0
35206,266863,0,2,0
35207,269973,0,2,0
35208,149635,0,1,0
35209,395182,0,1,0
35210,30703,0,3,0
35211,35968,0,1,0
35212,45727,0,2,0
35213,214239,0,1,0
35214,396881,0,1,0
35215,54509,0,2,0
35216,134076,0,1,0
35217,150554,0,4,0
35218,27486,0,1,0
35219,19184,0,1,0
35220,265293,0,1,0
35221,3323,0,1,0
35222,201939,0,2,0
35223,211278,0,1,0
35224,18974,0,2,0
35225,53494,0,1,0
35226,52029,0,1,0
35227,150157,0,1,0
35228,400036,0,2,0
35229,37604,0,2,0
35230,202441,0,2,0
35231,216441,0,3,0
35232,29382,0,3,0
35233,46564,0,2,0
35234,22268,0,4,0
35235,51983,0,1,0
35236,149741,0,1,0
35237,12592,0,2,0
35238,50140,0,2,0
35239,204943,0,1,0
35240,198258,0,2,0
35241,274762,0,1,0
35242,152817,0,1,0
35243,270436,0,4,0
35244,58497,0,1,0
35245,47360,0,1,0
35246,146232,0,1,0
35247,198838,0,2,0
35248,63858,0,1,0
35249,36776,0,5,0
35250,45794,0,1,0
35251,52861,0,4,0
35252,402003,0,1,0
35253,274872,0,1,0
35254,29745,0,1,0
35255,2769,0,2,0
35256,8642,0,1,0
35257,152122,0,1,0
35258,153780,0,2,0
35259,60770,0,1,0
35260,29930,0,4,0
35261,28338,0,5,0
35262,56385,0,3,0
35263,275744,0,1,0
35264,401965,0,1,0
35265,266081,0,4,0
35266,45767,0,2,0
35267,13431,0,11,0
35268,202551,0,1,0
35269,401638,0,1,0
35270,10560,0,1,0
35271,43375,0,2,0
35272,394767,0,2,0
35273,143007,0,1,0
35274,139680,0,1,0
35275,154326,0,2,0
35276,3598,0,4,0
35277,211453,0,2,0
35278,131601,0,1,0
35279,15707,0,2,0
35280,209894,0,7,0
35281,32598,0,1,0
35282,208458,0,7,0
35283,271074,0,3,0
35284,63206,0,2,0
35285,270174,0,1,0
35286,59772,0,1,0
35287,204621,0,2,0
35288,207835,0,1,0
35289,204648,0,4,0
35290,206290,0,2,0
35291,16773,0,2,0
35292,61901,0,5,0
35293,34834,0,1,0
35294,60432,0,4,0
35295,140985,0,3,0
35296,207020,0,1,0
35297,63515,0,5,0
35298,199274,0,3,0
35299,328526,0,1,0
35300,142687,0,1,0
35301,203828,0,7,0
35302,22544,0,1,0
35303,142681,0,1,0
35304,198266,0,1,0
35305,8317,0,1,0
35306,211548,0,2,0
35307,42118,0,2,0
35308,32846,0,2,0
35309,397817,0,2,0
35310,9492,0,1,0
35311,35632,0,1,0
35312,55531,0,3,0
35313,10343,0,2,0
35314,142341,0,3,0
35315,201877,0,16,0
35316,60095,0,10,0
35317,328467,0,2,0
35318,137555,0,2,0
35319,133193,0,3,0
35320,39873,0,2,0
35321,142779,0,1,0
35322,138211,0,1,0
35323,205196,0,1,0
35324,144049,0,1,0
35325,264321,0,5,0
35326,140577,0,8,0
35327,146193,0,1,0
35328,145141,0,1,0
35329,57213,0,2,0
35330,60531,0,1,0
35331,204379,0,1,0
35332,47049,0,3,0
35333,210246,0,6,0
35334,131419,0,2,0
35335,145379,0,1,0
35336,198736,0,19,0
35337,14,0,2,0
35338,399193,0,2,0
35339,274035,0,4,0
35340,32053,0,4,0
35341,214929,0,5,0
