Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
36452,151359,0,2,0
36453,136816,0,2,0
36454,22268,0,4,0
36455,397292,0,1,0
36456,145105,0,1,0
36457,51541,0,1,0
36458,51071,0,1,0
36459,215199,0,2,0
36460,264960,0,2,0
36461,199997,0,1,0
36462,202817,0,1,0
36463,54532,0,1,0
36464,44272,0,1,0
36465,26318,0,1,0
36466,63386,0,1,0
36467,39155,0,3,0
36468,328372,0,1,0
36469,142685,0,1,0
36470,207379,0,2,0
36471,199320,0,2,0
36472,12616,0,1,0
36473,329071,0,1,0
36474,211689,0,1,0
36475,35740,0,1,0
36476,212518,0,5,0
36477,214738,0,1,0
36478,43986,0,1,0
36479,198230,0,4,0
36480,35343,0,2,0
36481,141054,0,2,0
36482,394242,0,2,0
36483,203003,0,1,0
36484,272503,0,1,0
36485,59872,0,1,0
36486,19920,0,3,0
36487,132377,0,2,0
36488,211974,0,4,0
36489,267557,0,1,0
36490,46244,0,2,0
36491,200052,0,18,0
36492,102,0,1,0
36493,267053,0,2,0
36494,29238,0,2,0
36495,31829,0,1,0
36496,39390,0,2,0
36497,21020,0,2,0
36498,131567,0,1,0
36499,400731,0,3,0
36500,264801,0,2,0
36501,214298,0,1,0
36502,216146,0,2,0
36503,274099,0,1,0
36504,197979,0,1,0
36505,16878,0,2,0
36506,199616,0,2,0
36507,59243,0,4,0
36508,264937,0,1,0
36509,146707,0,1,0
36510,399401,0,1,0
36511,138477,0,1,0
36512,46197,0,3,0
36513,134179,0,1,0
36514,399234,0,3,0
36515,398159,0,2,0
36516,18759,0,3,0
36517,394791,0,3,0
36518,152694,0,2,0
36519,58127,0,2,0
36520,60844,0,1,0
36521,262577,0,1,0
36522,31032,0,1,0
36523,197339,0,1,0
36524,398034,0,2,0
36525,201985,0,1,0
36526,209420,0,2,0
36527,136096,0,2,0
36528,138362,0,3,0
36529,10279,0,4,0
36530,36568,0,2,0
36531,267567,0,6,0
36532,52684,0,5,0
36533,13180,0,1,0
36534,51830,0,3,0
36535,138720,0,3,0
36536,61009,0,1,0
36537,263485,0,1,0
36538,36161,0,2,0
36539,29985,0,2,0
36540,39337,0,5,0
36541,197854,0,1,0
36542,151172,0,2,0
36543,41682,0,1,0
36544,53352,0,5,0
36545,61569,0,1,0
36546,11747,0,1,0
36547,52115,0,1,0
36548,30983,0,2,0
36549,35166,0,1,0
36550,215699,0,1,0
36551,150599,0,1,0
36552,207218,0,2,0
36553,143793,0,1,0
36554,50057,0,2,0
36555,199013,0,1,0
36556,137542,0,1,0
36557,197721,0,4,0
36558,49504,0,2,0
36559,14461,0,1,0
36560,271190,0,2,0
36561,208525,0,5,0
36562,401002,0,1,0
36563,154060,0,1,0
36564,143039,0,1,0
36565,202084,0,1,0
36566,36279,0,2,0
36567,6686,0,1,0
36568,270929,0,1,0
36569,400407,0,2,0
36570,199698,0,2,0
36571,272358,0,1,0
36572,397952,0,5,0
36573,267199,0,4,0
36574,394693,0,1,0
36575,153200,0,1,0
36576,27960,0,2,0
36577,45879,0,1,0
36578,143031,0,1,0
36579,135559,0,1,0
36580,10476,0,2,0
36581,147143,0,2,0
36582,38583,0,7,0
36583,199225,0,1,0
36584,206651,0,1,0
36585,52775,0,2,0
36586,271628,0,1,0
36587,263036,0,5,0
36588,272370,0,1,0
36589,146112,0,1,0
36590,146292,0,1,0
36591,1057,0,1,0
36592,136388,0,1,0
36593,51167,0,4,0
36594,149178,0,3,0
36595,8145,0,3,0
36596,48679,0,1,0
36597,64006,0,4,0
36598,200281,0,2,0
36599,9937,0,1,0
36600,140309,0,2,0
36601,55229,0,2,0
36602,215432,0,2,0
36603,131870,0,2,0
36604,4631,0,1,0
36605,34745,0,1,0
36606,153486,0,1,0
36607,39284,0,1,0
36608,402219,0,1,0
36609,271070,0,1,0
36610,394517,0,2,0
36611,201149,0,2,0
36612,40985,0,2,0
36613,202094,0,2,0
36614,207893,0,3,0
36615,49008,0,1,0
36616,25892,0,1,0
36617,215582,0,3,0
36618,200863,0,2,0
36619,274642,0,8,0
36620,44585,0,3,0
36621,207581,0,1,0
36622,132490,0,2,0
36623,57587,0,5,0
36624,134007,0,1,0
36625,200828,0,2,0
36626,40848,0,2,0
36627,518,0,1,0
36628,269109,0,7,0
36629,205026,0,2,0
36630,269772,0,1,0
36631,10072,0,2,0
36632,152664,0,2,0
36633,49322,0,5,0
36634,8719,0,1,0
36635,27756,0,2,0
36636,144783,0,1,0
36637,132764,0,3,0
36638,197662,0,1,0
36639,63209,0,2,0
36640,274827,0,2,0
36641,208952,0,2,0
36642,152069,0,3,0
36643,211498,0,3,0
36644,269704,0,8,0
36645,28940,0,2,0
36646,274102,0,1,0
36647,205506,0,4,0
36648,397067,0,1,0
36649,270862,0,4,0
36650,54201,0,20,0
36651,136362,0,2,0
36652,265502,0,1,0
36653,397141,0,2,0
36654,268256,0,2,0
36655,206792,0,2,0
36656,60891,0,1,0
36657,208330,0,1,0
36658,42041,0,2,0
36659,141139,0,1,0
36660,202589,0,1,0
36661,25844,0,5,0
36662,53357,0,1,0
36663,146069,0,1,0
36664,16554,0,1,0
36665,264051,0,3,0
36666,208425,0,1,0
36667,141345,0,3,0
36668,62287,0,1,0
36669,33556,0,1,0
36670,141718,0,2,0
36671,15096,0,1,0
36672,149741,0,1,0
36673,328146,0,5,0
36674,145425,0,1,0
36675,154019,0,1,0
36676,34790,0,7,0
36677,394315,0,3,0
36678,10440,0,3,0
36679,132945,0,1,0
36680,52366,0,3,0
36681,57742,0,2,0
36682,203777,0,3,0
36683,196934,0,2,0
36684,400820,0,2,0
36685,214202,0,1,0
36686,202798,0,1,0
36687,26253,0,3,0
36688,263798,0,2,0
36689,205940,0,1,0
36690,40642,0,2,0
36691,396133,0,1,0
36692,36765,0,2,0
36693,21767,0,2,0
36694,208241,0,2,0
36695,14871,0,1,0
36696,41779,0,7,0
36697,199206,0,1,0
36698,396359,0,1,0
36699,132507,0,1,0
36700,14204,0,4,0
36701,213906,0,2,0
36702,32671,0,2,0
36703,274570,0,3,0
36704,49910,0,13,0
36705,22582,0,2,0
36706,264848,0,3,0
36707,30219,0,4,0
36708,35654,0,1,0
36709,61333,0,1,0
36710,3276,0,2,0
36711,209342,0,3,0
36712,18781,0,1,0
36713,58174,0,1,0
36714,34600,0,1,0
36715,24409,0,8,0
36716,51450,0,1,0
36717,272245,0,1,0
36718,269680,0,1,0
36719,212825,0,1,0
36720,40913,0,7,0
36721,150438,0,1,0
36722,143349,0,1,0
36723,25718,0,1,0
36724,150551,0,2,0
36725,33683,0,1,0
36726,21789,0,4,0
36727,35562,0,3,0
36728,138131,0,4,0
36729,49447,0,1,0
36730,205975,0,21,0
36731,55120,0,3,0
36732,37499,0,2,0
36733,46277,0,3,0
36734,43774,0,1,0
36735,271393,0,1,0
36736,29093,0,2,0
36737,269083,0,2,0
36738,264931,0,1,0
36739,14026,0,4,0
36740,37910,0,1,0
36741,63185,0,1,0
36742,206967,0,1,0
36743,262156,0,2,0
36744,46843,0,1,0
36745,60329,0,2,0
36746,273513,0,2,0
36747,1824,0,3,0
36748,265508,0,3,0
36749,268698,0,7,0
36750,133963,0,2,0
36751,202403,0,2,0
36752,273990,0,1,0
36753,35040,0,1,0
36754,267998,0,1,0
36755,3512,0,5,0
36756,57458,0,2,0
36757,266419,0,1,0
36758,143083,0,1,0
36759,197186,0,1,0
36760,30638,0,1,0
36761,139686,0,2,0
36762,400392,0,2,0
36763,265578,0,1,0
36764,59016,0,1,0
36765,197746,0,1,0
36766,399575,0,2,0
36767,197823,0,1,0
36768,265291,0,2,0
36769,21746,0,1,0
36770,62122,0,1,0
36771,31978,0,1,0
36772,272636,0,4,0
36773,197252,0,3,0
36774,36543,0,2,0
36775,18669,0,3,0
36776,56632,0,3,0
36777,329155,0,2,0
36778,199737,0,1,0
36779,143555,0,1,0
36780,201856,0,1,0
36781,45459,0,1,0
36782,52458,0,1,0
36783,17386,0,2,0
36784,50633,0,4,0
36785,208663,0,2,0
36786,40280,0,3,0
36787,271445,0,2,0
36788,262395,0,1,0
36789,207088,0,1,0
36790,138354,0,2,0
36791,27555,0,5,0
36792,266441,0,4,0
36793,28096,0,2,0
36794,146297,0,1,0
36795,265219,0,1,0
36796,50352,0,6,0
36797,58239,0,7,0
36798,11180,0,1,0
36799,400052,0,2,0
36800,200963,0,1,0
36801,19127,0,2,0
36802,198151,0,3,0
36803,61179,0,1,0
36804,4358,0,2,0
36805,28620,0,1,0
36806,198370,0,3,0
36807,32829,0,3,0
36808,147207,0,1,0
36809,31243,0,2,0
36810,273688,0,1,0
36811,62501,0,1,0
36812,400862,0,2,0
36813,399044,0,1,0
36814,31359,0,3,0
36815,145336,0,1,0
36816,269315,0,1,0
36817,49836,0,1,0
36818,204764,0,3,0
36819,400126,0,1,0
36820,42681,0,1,0
36821,11076,0,3,0
36822,44364,0,1,0
36823,9988,0,1,0
36824,26791,0,2,0
36825,38249,0,3,0
36826,400966,0,2,0
36827,267593,0,3,0
36828,10298,0,3,0
36829,40891,0,1,0
36830,167,0,2,0
36831,206330,0,1,0
36832,208987,0,1,0
36833,211901,0,2,0
36834,152605,0,4,0
36835,140983,0,2,0
36836,22610,0,1,0
36837,137343,0,3,0
36838,56197,0,4,0
36839,13136,0,1,0
36840,397962,0,1,0
36841,44524,0,2,0
36842,273747,0,3,0
36843,19528,0,6,0
36844,213570,0,1,0
36845,215014,0,2,0
36846,203032,0,2,0
36847,60854,0,1,0
36848,393465,0,2,0
36849,16859,0,2,0
36850,42808,0,4,0
36851,17818,0,3,0
36852,22346,0,1,0
36853,42130,0,1,0
36854,206207,0,2,0
36855,145184,0,1,0
36856,401429,0,1,0
36857,198642,0,2,0
36858,32691,0,2,0
36859,329240,0,3,0
36860,20693,0,1,0
36861,45566,0,1,0
36862,54513,0,1,0
36863,47603,0,1,0
36864,11035,0,1,0
36865,152190,0,1,0
36866,150079,0,2,0
36867,56559,0,4,0
36868,263071,0,1,0
36869,17736,0,1,0
36870,64469,0,1,0
36871,401228,0,2,0
36872,12730,0,4,0
36873,17584,0,1,0
36874,205660,0,2,0
36875,13023,0,3,0
36876,271210,0,1,0
36877,25861,0,1,0
36878,265210,0,1,0
36879,262164,0,2,0
36880,27907,0,1,0
36881,8619,0,1,0
36882,146051,0,1,0
36883,36345,0,3,0
36884,22750,0,1,0
36885,41584,0,2,0
36886,269074,0,1,0
36887,37917,0,2,0
36888,146232,0,1,0
36889,200852,0,2,0
36890,146712,0,1,0
36891,9546,0,3,0
36892,270528,0,4,0
36893,267090,0,1,0
36894,394936,0,2,0
36895,265366,0,1,0
36896,205814,0,1,0
36897,61986,0,1,0
36898,202484,0,1,0
36899,34545,0,8,0
36900,146293,0,1,0
36901,209354,0,1,0
36902,23025,0,1,0
36903,58273,0,21,0
36904,44855,0,2,0
36905,266706,0,1,0
36906,133660,0,4,0
36907,272115,0,1,0
36908,44913,0,4,0
36909,395998,0,1,0
36910,140449,0,3,0
36911,393953,0,1,0
36912,197477,0,10,0
36913,142568,0,3,0
36914,270782,0,3,0
36915,60877,0,3,0
36916,142269,0,1,0
36917,395270,0,4,0
36918,32933,0,1,0
36919,269537,0,4,0
36920,397602,0,1,0
36921,205619,0,2,0
36922,40812,0,3,0
36923,198681,0,4,0
36924,42589,0,2,0
36925,212706,0,2,0
36926,262974,0,1,0
36927,147030,0,1,0
36928,55161,0,2,0
36929,138785,0,2,0
36930,205666,0,1,0
36931,58414,0,1,0
36932,24357,0,3,0
36933,56349,0,11,0
36934,14885,0,2,0
36935,399703,0,1,0
36936,206501,0,2,0
36937,55269,0,1,0
36938,5602,0,2,0
36939,56889,0,1,0
36940,200270,0,1,0
36941,142049,0,4,0
36942,268964,0,1,0
36943,33837,0,2,0
36944,42044,0,1,0
36945,145930,0,1,0
36946,202478,0,4,0
36947,10019,0,7,0
36948,26475,0,1,0
36949,211184,0,1,0
36950,149840,0,1,0
36951,266477,0,6,0
36952,137372,0,1,0
36953,271004,0,1,0
36954,212637,0,2,0
36955,210682,0,1,0
36956,205972,0,1,0
36957,21469,0,2,0
36958,22278,0,2,0
36959,200453,0,2,0
36960,204570,0,1,0
36961,62909,0,3,0
36962,197863,0,1,0
36963,45293,0,2,0
36964,201166,0,1,0
36965,46467,0,1,0
36966,59685,0,1,0
36967,268695,0,3,0
36968,273874,0,1,0
36969,2756,0,1,0
36970,55694,0,1,0
36971,144753,0,1,0
36972,21980,0,5,0
36973,54274,0,2,0
36974,25315,0,3,0
36975,265451,0,1,0
36976,60709,0,2,0
36977,398119,0,1,0
36978,395102,0,2,0
36979,11198,0,1,0
36980,48340,0,1,0
36981,61354,0,5,0
36982,21180,0,2,0
36983,139554,0,1,0
36984,51827,0,1,0
36985,197679,0,2,0
36986,41343,0,2,0
36987,209319,0,3,0
36988,139484,0,2,0
36989,270218,0,1,0
36990,1848,0,2,0
36991,22636,0,4,0
36992,268088,0,1,0
36993,271871,0,1,0
36994,208482,0,2,0
36995,198369,0,2,0
36996,56234,0,2,0
36997,41148,0,6,0
36998,199048,0,2,0
36999,34975,0,1,0
37000,204203,0,4,0
37001,61164,0,1,0
37002,45,0,1,0
37003,24585,0,6,0
37004,267217,0,2,0
37005,31344,0,1,0
37006,206009,0,2,0
37007,269768,0,2,0
37008,42753,0,1,0
37009,146625,0,1,0
37010,212441,0,1,0
37011,397906,0,1,0
37012,50171,0,2,0
37013,272013,0,1,0
37014,202640,0,1,0
37015,268218,0,2,0
37016,2532,0,4,0
37017,212664,0,1,0
37018,213088,0,2,0
37019,47789,0,1,0
37020,213641,0,13,0
37021,23689,0,2,0
37022,205592,0,3,0
37023,31635,0,1,0
37024,399271,0,2,0
37025,14352,0,2,0
37026,202872,0,2,0
37027,202773,0,1,0
37028,142777,0,1,0
37029,26881,0,6,0
37030,32887,0,2,0
37031,211261,0,3,0
37032,145358,0,1,0
37033,27517,0,2,0
37034,65132,0,1,0
37035,35873,0,2,0
37036,22624,0,2,0
37037,58613,0,2,0
37038,207693,0,2,0
37039,131376,0,3,0
37040,20705,0,3,0
37041,198000,0,3,0
37042,143514,0,1,0
37043,36027,0,2,0
37044,40764,0,2,0
37045,64437,0,2,0
37046,51041,0,1,0
37047,140260,0,1,0
37048,212399,0,1,0
37049,211182,0,2,0
37050,202441,0,2,0
37051,141210,0,3,0
37052,329267,0,1,0
37053,269481,0,1,0
37054,207622,0,1,0
37055,63752,0,1,0
37056,273397,0,2,0
37057,401776,0,5,0
37058,146467,0,1,0
37059,139040,0,1,0
37060,136050,0,1,0
37061,154246,0,1,0
37062,200561,0,5,0
37063,31874,0,2,0
37064,147103,0,1,0
37065,45064,0,1,0
37066,401619,0,1,0
37067,397936,0,2,0
37068,208881,0,1,0
37069,58175,0,5,0
37070,7468,0,4,0
37071,151626,0,1,0
37072,202975,0,7,0
37073,204093,0,1,0
37074,55128,0,1,0
37075,25100,0,1,0
37076,201987,0,1,0
37077,135410,0,1,0
37078,154457,0,1,0
37079,15212,0,1,0
37080,133887,0,1,0
37081,34383,0,1,0
37082,400705,0,1,0
37083,215706,0,1,0
37084,9301,0,4,0
37085,51104,0,1,0
37086,20050,0,3,0
37087,132579,0,6,0
37088,46676,0,1,0
37089,263763,0,4,0
37090,10971,0,6,0
37091,1958,0,1,0
37092,11039,0,7,0
37093,394703,0,2,0
37094,213150,0,4,0
37095,63207,0,1,0
37096,204360,0,2,0
37097,16600,0,1,0
37098,395519,0,1,0
37099,150309,0,2,0
37100,145715,0,1,0
37101,47336,0,2,0
37102,14879,0,1,0
37103,142684,0,1,0
37104,27357,0,2,0
37105,204399,0,1,0
37106,140774,0,1,0
37107,59660,0,1,0
37108,61178,0,1,0
37109,397425,0,2,0
37110,145061,0,1,0
37111,208313,0,1,0
37112,271947,0,1,0
37113,199891,0,1,0
37114,266682,0,1,0
37115,146114,0,1,0
37116,133055,0,2,0
37117,212454,0,2,0
37118,400792,0,1,0
37119,138315,0,1,0
37120,153569,0,1,0
37121,47926,0,2,0
37122,26531,0,6,0
37123,30801,0,1,0
37124,327918,0,1,0
37125,48989,0,10,0
37126,8363,0,1,0
37127,268928,0,2,0
37128,262764,0,3,0
37129,137964,0,4,0
37130,395487,0,5,0
37131,149828,0,1,0
37132,206244,0,2,0
37133,46691,0,3,0
37134,263532,0,6,0
37135,204731,0,4,0
37136,34521,0,2,0
37137,19570,0,2,0
37138,211018,0,4,0
37139,199810,0,1,0
37140,11959,0,1,0
37141,39580,0,2,0
37142,138181,0,2,0
37143,43487,0,1,0
37144,55698,0,1,0
37145,204905,0,1,0
37146,267550,0,2,0
37147,41464,0,2,0
37148,32064,0,4,0
37149,41068,0,1,0
37150,21280,0,1,0
37151,39610,0,1,0
37152,28582,0,3,0
37153,150970,0,3,0
37154,203909,0,1,0
37155,140623,0,1,0
37156,262855,0,2,0
37157,204003,0,13,0
37158,198400,0,2,0
37159,401014,0,1,0
37160,2278,0,1,0
37161,24524,0,2,0
37162,400161,0,1,0
37163,153704,0,1,0
37164,328010,0,4,0
37165,272138,0,5,0
37166,140480,0,1,0
37167,59102,0,5,0
37168,395417,0,3,0
37169,135928,0,2,0
37170,268604,0,1,0
37171,20850,0,1,0
37172,32851,0,4,0
37173,144189,0,1,0
37174,201979,0,2,0
37175,397248,0,2,0
37176,19417,0,2,0
37177,139506,0,1,0
37178,63047,0,1,0
37179,61092,0,5,0
37180,56875,0,2,0
37181,396881,0,1,0
37182,29102,0,2,0
37183,200938,0,1,0
37184,25691,0,1,0
37185,16880,0,8,0
37186,274615,0,1,0
37187,64613,0,1,0
37188,135679,0,2,0
37189,135525,0,3,0
37190,397819,0,2,0
37191,42463,0,3,0
37192,13073,0,2,0
37193,138967,0,2,0
37194,37307,0,2,0
37195,61992,0,2,0
37196,209457,0,2,0
37197,202639,0,2,0
37198,396157,0,1,0
37199,208906,0,2,0
37200,134941,0,1,0
37201,51504,0,3,0
37202,210819,0,2,0
37203,209515,0,2,0
37204,212250,0,7,0
37205,21068,0,3,0
37206,207283,0,11,0
37207,60813,0,2,0
37208,136059,0,1,0
37209,44283,0,2,0
37210,49372,0,2,0
37211,24994,0,3,0
37212,198875,0,1,0
37213,208772,0,3,0
37214,206006,0,2,0
37215,203323,0,1,0
37216,12991,0,2,0
37217,152414,0,3,0
37218,23542,0,2,0
37219,52659,0,2,0
37220,211820,0,6,0
37221,133819,0,3,0
37222,52996,0,2,0
37223,149371,0,2,0
37224,143778,0,1,0
37225,216126,0,2,0
37226,149800,0,1,0
37227,145341,0,1,0
37228,22920,0,1,0
37229,215080,0,2,0
37230,146992,0,1,0
37231,210634,0,1,0
37232,145058,0,1,0
37233,18143,0,1,0
37234,274589,0,1,0
37235,19751,0,4,0
37236,48425,0,2,0
37237,50155,0,1,0
37238,329535,0,2,0
37239,270455,0,3,0
37240,270438,0,6,0
37241,273050,0,2,0
37242,33070,0,1,0
37243,146115,0,1,0
37244,268113,0,4,0
37245,268890,0,5,0
37246,32942,0,2,0
37247,49230,0,1,0
37248,150798,0,1,0
37249,63111,0,5,0
37250,205580,0,1,0
37251,138838,0,3,0
37252,64165,0,1,0
37253,402019,0,1,0
37254,270951,0,2,0
37255,203354,0,2,0
37256,268400,0,6,0
37257,34121,0,2,0
37258,401036,0,1,0
37259,267045,0,1,0
37260,274825,0,1,0
37261,146333,0,1,0
37262,401380,0,1,0
37263,200361,0,2,0
37264,263583,0,2,0
37265,263709,0,1,0
37266,35597,0,2,0
37267,205454,0,2,0
37268,36010,0,2,0
37269,10946,0,1,0
37270,28122,0,1,0
37271,19724,0,1,0
37272,38742,0,1,0
37273,33160,0,2,0
37274,37376,0,1,0
37275,49007,0,2,0
37276,206754,0,2,0
37277,21749,0,2,0
37278,152700,0,1,0
37279,207433,0,2,0
37280,19045,0,4,0
37281,43047,0,2,0
37282,271813,0,3,0
37283,14824,0,3,0
37284,203883,0,1,0
37285,201162,0,1,0
37286,152026,0,6,0
37287,150945,0,2,0
37288,139630,0,1,0
37289,272118,0,2,0
37290,35167,0,2,0
37291,17936,0,1,0
37292,204548,0,3,0
37293,265045,0,2,0
37294,40085,0,1,0
37295,52717,0,2,0
37296,52336,0,3,0
37297,51962,0,2,0
37298,400937,0,1,0
37299,30089,0,1,0
37300,272413,0,1,0
37301,146424,0,1,0
37302,136703,0,1,0
37303,272450,0,2,0
37304,262888,0,3,0
37305,399385,0,1,0
37306,14793,0,1,0
37307,329474,0,3,0
37308,11665,0,1,0
37309,273773,0,3,0
37310,60081,0,1,0
37311,42408,0,2,0
37312,23647,0,2,0
37313,144033,0,1,0
37314,150281,0,3,0
37315,7313,0,2,0
37316,267096,0,4,0
37317,2149,0,1,0
37318,55098,0,2,0
37319,197383,0,1,0
37320,264204,0,6,0
37321,42161,0,1,0
37322,395259,0,2,0
37323,209597,0,2,0
37324,9570,0,1,0
37325,216443,0,1,0
37326,47631,0,18,0
37327,15470,0,1,0
37328,205325,0,3,0
37329,61726,0,3,0
37330,328962,0,4,0
37331,54310,0,2,0
37332,28776,0,2,0
37333,198588,0,2,0
37334,34893,0,2,0
37335,52841,0,4,0
37336,30744,0,2,0
37337,144872,0,1,0
37338,152614,0,2,0
37339,55620,0,2,0
37340,208321,0,1,0
37341,204363,0,2,0
37342,145417,0,1,0
37343,397540,0,8,0
37344,49083,0,1,0
37345,131130,0,3,0
37346,13898,0,1,0
37347,131482,0,1,0
37348,35564,0,1,0
37349,19239,0,14,0
37350,14933,0,1,0
37351,16973,0,4,0
37352,211384,0,2,0
37353,144631,0,1,0
37354,138776,0,3,0
37355,37318,0,1,0
37356,38676,0,3,0
37357,267935,0,5,0
37358,146242,0,1,0
37359,32578,0,4,0
37360,31581,0,3,0
37361,202807,0,1,0
37362,396540,0,1,0
37363,268786,0,7,0
37364,51955,0,7,0
37365,40412,0,3,0
37366,12340,0,1,0
37367,266860,0,2,0
37368,21764,0,2,0
37369,48307,0,1,0
37370,198472,0,1,0
37371,29217,0,2,0
37372,140154,0,1,0
37373,18332,0,2,0
37374,274799,0,2,0
37375,50826,0,2,0
37376,56283,0,1,0
37377,271320,0,1,0
37378,52426,0,1,0
37379,266989,0,7,0
37380,213204,0,5,0
37381,146209,0,1,0
37382,209252,0,7,0
37383,1437,0,1,0
37384,137570,0,1,0
37385,18976,0,1,0
37386,214015,0,2,0
37387,13886,0,3,0
37388,28032,0,2,0
37389,151333,0,1,0
37390,63942,0,1,0
37391,271038,0,3,0
37392,215383,0,2,0
37393,136157,0,1,0
37394,63951,0,2,0
37395,35536,0,1,0
37396,207861,0,2,0
37397,397273,0,1,0
37398,206948,0,5,0
37399,47907,0,2,0
37400,41290,0,1,0
37401,57581,0,1,0
37402,40694,0,1,0
37403,13819,0,3,0
37404,203262,0,2,0
37405,212673,0,3,0
37406,140598,0,1,0
37407,207667,0,3,0
37408,57618,0,1,0
37409,46708,0,2,0
37410,149548,0,1,0
37411,40526,0,8,0
37412,198808,0,2,0
37413,263809,0,4,0
37414,267422,0,1,0
37415,200786,0,2,0
37416,36544,0,1,0
37417,47061,0,1,0
37418,34290,0,1,0
37419,63285,0,2,0
37420,214360,0,1,0
37421,214147,0,3,0
37422,62758,0,2,0
37423,144477,0,1,0
37424,200844,0,3,0
37425,273488,0,3,0
37426,38321,0,1,0
37427,60641,0,2,0
37428,211643,0,1,0
37429,20325,0,2,0
37430,199846,0,5,0
37431,132638,0,2,0
37432,33124,0,1,0
37433,201931,0,2,0
37434,198772,0,2,0
37435,9830,0,3,0
37436,147071,0,3,0
37437,16949,0,1,0
37438,212274,0,1,0
37439,142872,0,1,0
37440,263932,0,1,0
37441,47187,0,1,0
37442,16502,0,2,0
37443,19692,0,2,0
37444,263281,0,1,0
37445,209183,0,4,0
37446,12294,0,2,0
37447,264752,0,1,0
37448,45575,0,2,0
37449,62837,0,1,0
37450,140455,0,1,0
37451,395708,0,2,0
37452,142963,0,1,0
37453,271404,0,6,0
37454,396599,0,1,0
37455,33133,0,3,0
37456,54226,0,2,0
37457,273010,0,2,0
37458,262674,0,6,0
37459,214374,0,1,0
37460,206558,0,1,0
37461,138498,0,1,0
37462,12175,0,1,0
37463,152042,0,1,0
37464,209208,0,3,0
37465,21549,0,3,0
37466,202943,0,1,0
37467,210031,0,1,0
37468,396086,0,1,0
37469,142068,0,1,0
37470,141268,0,1,0
37471,56073,0,3,0
37472,267760,0,1,0
37473,40752,0,2,0
37474,17197,0,3,0
37475,141397,0,5,0
37476,18185,0,3,0
37477,208508,0,3,0
37478,208433,0,2,0
37479,143267,0,1,0
37480,14609,0,10,0
37481,216464,0,1,0
37482,134156,0,2,0
37483,134969,0,1,0
37484,394495,0,1,0
37485,24532,0,5,0
37486,393447,0,2,0
37487,208927,0,2,0
37488,265067,0,5,0
37489,401106,0,3,0
37490,6649,0,1,0
37491,199662,0,7,0
37492,45009,0,21,0
37493,15519,0,2,0
37494,212257,0,2,0
37495,267250,0,1,0
37496,393971,0,2,0
37497,136785,0,3,0
37498,60490,0,1,0
37499,39064,0,1,0
37500,210877,0,1,0
37501,398453,0,4,0
37502,206942,0,1,0
37503,43056,0,3,0
37504,21022,0,2,0
37505,42529,0,1,0
37506,328024,0,5,0
37507,264712,0,2,0
37508,397064,0,3,0
37509,59139,0,11,0
37510,132885,0,3,0
37511,264812,0,2,0
37512,205767,0,2,0
37513,55925,0,3,0
37514,201648,0,1,0
37515,207903,0,1,0
37516,398435,0,1,0
37517,199022,0,1,0
37518,212116,0,1,0
37519,39592,0,1,0
37520,197874,0,2,0
37521,53432,0,2,0
37522,215094,0,1,0
37523,145010,0,1,0
37524,213168,0,3,0
37525,36041,0,2,0
37526,213525,0,2,0
37527,34165,0,1,0
37528,18188,0,3,0
37529,153145,0,3,0
37530,399264,0,1,0
37531,140201,0,1,0
37532,274193,0,1,0
37533,30924,0,1,0
37534,59346,0,1,0
37535,202691,0,1,0
37536,197796,0,2,0
37537,24020,0,2,0
37538,267961,0,3,0
37539,43528,0,2,0
37540,49013,0,7,0
37541,201573,0,2,0
37542,6394,0,1,0
37543,22632,0,2,0
37544,268562,0,2,0
37545,201649,0,1,0
37546,144480,0,1,0
37547,21861,0,1,0
37548,262713,0,7,0
37549,49383,0,1,0
37550,20492,0,1,0
37551,62071,0,1,0
37552,53073,0,3,0
37553,141309,0,1,0
37554,56465,0,2,0
37555,145408,0,1,0
37556,265510,0,1,0
37557,135235,0,1,0
37558,12853,0,2,0
37559,268584,0,1,0
37560,270391,0,2,0
37561,137157,0,2,0
37562,328927,0,1,0
37563,41405,0,18,0
37564,14109,0,2,0
37565,41703,0,1,0
37566,49368,0,11,0
37567,198328,0,3,0
37568,265244,0,7,0
37569,31474,0,2,0
37570,24750,0,4,0
37571,145143,0,1,0
37572,40337,0,2,0
37573,401973,0,4,0
37574,132611,0,1,0
37575,42387,0,1,0
37576,263744,0,2,0
37577,198619,0,2,0
37578,145383,0,1,0
37579,266335,0,1,0
37580,274734,0,6,0
37581,52912,0,1,0
37582,51801,0,1,0
37583,203835,0,6,0
37584,145229,0,1,0
37585,266806,0,2,0
37586,138211,0,1,0
37587,397462,0,1,0
37588,400155,0,2,0
37589,7599,0,1,0
37590,39104,0,12,0
37591,270245,0,1,0
37592,23299,0,3,0
37593,131188,0,2,0
37594,270525,0,2,0
37595,198253,0,1,0
37596,268521,0,1,0
37597,216225,0,1,0
37598,54735,0,3,0
37599,60109,0,2,0
37600,16026,0,2,0
37601,57372,0,2,0
37602,211812,0,2,0
37603,10372,0,6,0
37604,208608,0,9,0
37605,54152,0,1,0
37606,36047,0,1,0
37607,203674,0,4,0
37608,61930,0,1,0
37609,396380,0,1,0
37610,153036,0,1,0
37611,396992,0,1,0
37612,8336,0,3,0
37613,205915,0,14,0
37614,18527,0,1,0
37615,213203,0,1,0
