Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
30512,44299,0,9,0
30513,55348,0,2,0
30514,197124,0,1,0
30515,265990,0,5,0
30516,9441,0,3,0
30517,198788,0,1,0
30518,206240,0,2,0
30519,327950,0,6,0
30520,149128,0,1,0
30521,18859,0,7,0
30522,46792,0,4,0
30523,49449,0,1,0
30524,142883,0,1,0
30525,204509,0,1,0
30526,20177,0,1,0
30527,136903,0,1,0
30528,30437,0,5,0
30529,30924,0,1,0
30530,132415,0,1,0
30531,137947,0,2,0
30532,262294,0,2,0
30533,270470,0,6,0
30534,34447,0,2,0
30535,209279,0,1,0
30536,141220,0,1,0
30537,35424,0,1,0
30538,138570,0,1,0
30539,26904,0,2,0
30540,1823,0,2,0
30541,60471,0,3,0
30542,51289,0,3,0
30543,263134,0,1,0
30544,5772,0,2,0
30545,145160,0,1,0
30546,137611,0,4,0
30547,45583,0,1,0
30548,21758,0,3,0
30549,42089,0,1,0
30550,36170,0,2,0
30551,198152,0,2,0
30552,60149,0,2,0
30553,143276,0,1,0
30554,5609,0,1,0
30555,34320,0,1,0
30556,398380,0,2,0
30557,53863,0,1,0
30558,36525,0,1,0
30559,263561,0,3,0
30560,264540,0,2,0
30561,272245,0,2,0
30562,353,0,1,0
30563,274559,0,3,0
30564,401280,0,1,0
30565,142904,0,1,0
30566,144118,0,1,0
30567,144153,0,1,0
30568,144117,0,1,0
30569,213244,0,3,0
30570,144463,0,1,0
30571,397711,0,1,0
30572,39614,0,6,0
30573,54990,0,2,0
30574,12298,0,2,0
30575,271159,0,2,0
30576,50809,0,1,0
30577,400393,0,1,0
30578,150941,0,4,0
30579,139053,0,2,0
30580,47848,0,2,0
30581,132730,0,1,0
30582,26549,0,4,0
30583,214295,0,1,0
30584,39147,0,3,0
30585,150662,0,1,0
30586,15378,0,7,0
30587,17402,0,1,0
30588,57913,0,5,0
30589,395446,0,2,0
30590,398022,0,3,0
30591,268477,0,2,0
30592,397314,0,1,0
30593,138163,0,1,0
30594,29930,0,3,0
30595,55899,0,2,0
30596,26763,0,2,0
30597,398325,0,1,0
30598,62008,0,2,0
30599,30283,0,3,0
30600,22343,0,3,0
30601,214684,0,1,0
30602,131780,0,1,0
30603,52869,0,3,0
30604,271589,0,1,0
30605,208310,0,3,0
30606,862,0,1,0
30607,18850,0,3,0
30608,22596,0,2,0
30609,12460,0,3,0
30610,48309,0,1,0
30611,151441,0,1,0
30612,53007,0,2,0
30613,62875,0,2,0
30614,399939,0,1,0
30615,401863,0,1,0
30616,26495,0,1,0
30617,198992,0,2,0
30618,272532,0,1,0
30619,150743,0,2,0
30620,131282,0,1,0
30621,134036,0,2,0
30622,400564,0,1,0
30623,37232,0,1,0
30624,146603,0,1,0
30625,329336,0,1,0
30626,210226,0,13,0
30627,204140,0,2,0
30628,327928,0,1,0
30629,43081,0,1,0
30630,54338,0,2,0
30631,197986,0,2,0
30632,201248,0,2,0
30633,399541,0,3,0
30634,154403,0,1,0
30635,46993,0,2,0
30636,54962,0,2,0
30637,14901,0,4,0
30638,266325,0,2,0
30639,197184,0,3,0
30640,399102,0,1,0
30641,146232,0,1,0
30642,205893,0,1,0
30643,215875,0,4,0
30644,12229,0,5,0
30645,46440,0,2,0
30646,61273,0,3,0
30647,49741,0,1,0
30648,207398,0,2,0
30649,201549,0,1,0
30650,47241,0,2,0
30651,2641,0,2,0
30652,267611,0,3,0
30653,269250,0,2,0
30654,136793,0,1,0
30655,40272,0,1,0
30656,199142,0,1,0
30657,393584,0,2,0
30658,13751,0,1,0
30659,150256,0,2,0
30660,263618,0,2,0
30661,395299,0,2,0
30662,35859,0,1,0
30663,201073,0,2,0
30664,400007,0,1,0
30665,9756,0,1,0
30666,264363,0,3,0
30667,145314,0,1,0
30668,136847,0,3,0
30669,267311,0,2,0
30670,267898,0,2,0
30671,145470,0,1,0
30672,18378,0,2,0
30673,38117,0,1,0
30674,267752,0,2,0
30675,205729,0,2,0
30676,149475,0,1,0
30677,211962,0,1,0
30678,61165,0,1,0
30679,394631,0,2,0
30680,262762,0,2,0
30681,25166,0,1,0
30682,44616,0,2,0
30683,19718,0,2,0
30684,55747,0,1,0
30685,146197,0,1,0
30686,199070,0,3,0
30687,137402,0,1,0
30688,214678,0,2,0
30689,23163,0,1,0
30690,202665,0,1,0
30691,212788,0,1,0
30692,399183,0,2,0
30693,29972,0,2,0
30694,4208,0,3,0
30695,216095,0,1,0
30696,49466,0,1,0
30697,15492,0,2,0
30698,132849,0,4,0
30699,42394,0,4,0
30700,60403,0,1,0
30701,131506,0,2,0
30702,63254,0,2,0
30703,58350,0,4,0
30704,25563,0,8,0
30705,45801,0,2,0
30706,50121,0,3,0
30707,144403,0,1,0
30708,25941,0,1,0
30709,46213,0,2,0
30710,211799,0,2,0
30711,30674,0,3,0
30712,152301,0,2,0
30713,43741,0,1,0
30714,395509,0,1,0
30715,53083,0,3,0
30716,268918,0,1,0
30717,394015,0,4,0
30718,42128,0,5,0
30719,202375,0,1,0
30720,206779,0,2,0
30721,60222,0,1,0
30722,47095,0,4,0
30723,204996,0,2,0
30724,263215,0,1,0
30725,8748,0,1,0
30726,399089,0,2,0
30727,46470,0,2,0
30728,14965,0,2,0
30729,145298,0,1,0
30730,19751,0,3,0
30731,40085,0,1,0
30732,142819,0,1,0
30733,199637,0,1,0
30734,39963,0,2,0
30735,131821,0,2,0
30736,265997,0,2,0
30737,46044,0,1,0
30738,263989,0,4,0
30739,14283,0,1,0
30740,262394,0,2,0
30741,56877,0,2,0
30742,9683,0,2,0
30743,49770,0,12,0
30744,198875,0,1,0
30745,18908,0,1,0
30746,139189,0,1,0
30747,141474,0,5,0
30748,213523,0,1,0
30749,271993,0,1,0
30750,399313,0,3,0
30751,144685,0,1,0
30752,400329,0,1,0
30753,36223,0,2,0
30754,1600,0,1,0
30755,4249,0,5,0
30756,400439,0,1,0
30757,271248,0,2,0
30758,2732,0,2,0
30759,52883,0,2,0
30760,394738,0,1,0
30761,650950000,0,2,0
30762,132491,0,4,0
30763,210903,0,4,0
30764,208827,0,1,0
30765,27981,0,3,0
30766,141994,0,3,0
30767,266402,0,1,0
30768,399256,0,2,0
30769,271967,0,2,0
30770,272441,0,3,0
30771,132330,0,1,0
30772,57665,0,3,0
30773,216096,0,21,0
30774,204979,0,1,0
30775,143769,0,1,0
30776,329010,0,1,0
30777,808,0,1,0
30778,35381,0,1,0
30779,20861,0,2,0
30780,33990,0,2,0
30781,140927,0,1,0
30782,48586,0,1,0
30783,262898,0,4,0
30784,28686,0,3,0
30785,204279,0,7,0
30786,53154,0,5,0
30787,273014,0,1,0
30788,10721,0,2,0
30789,268901,0,1,0
30790,23278,0,1,0
30791,28816,0,3,0
30792,135319,0,1,0
30793,55143,0,2,0
30794,140618,0,3,0
30795,15418,0,2,0
30796,43337,0,1,0
30797,51277,0,2,0
30798,39472,0,4,0
30799,31344,0,1,0
30800,4200001401,0,1,0
30801,138862,0,4,0
30802,15351,0,1,0
30803,61623,0,2,0
30804,263921,0,1,0
30805,206932,0,1,0
30806,269823,0,2,0
30807,140601,0,1,0
30808,4670,0,7,0
30809,203218,0,2,0
30810,399660,0,1,0
30811,38754,0,6,0
30812,47616,0,1,0
30813,208693,0,3,0
30814,22051,0,1,0
30815,41183,0,1,0
30816,57354,0,12,0
30817,200655,0,1,0
30818,45029,0,10,0
30819,208630,0,1,0
30820,141594,0,1,0
30821,153850,0,1,0
30822,131957,0,1,0
30823,51789,0,1,0
30824,20034,0,2,0
30825,145951,0,1,0
30826,34891,0,5,0
30827,36137,0,2,0
30828,47243,0,2,0
30829,16910,0,3,0
30830,395259,0,2,0
30831,58147,0,2,0
30832,22181,0,2,0
30833,57899,0,1,0
30834,212081,0,1,0
30835,41897,0,5,0
30836,262815,0,1,0
30837,44769,0,2,0
30838,266473,0,1,0
30839,13753,0,1,0
30840,42686,0,2,0
30841,24124,0,1,0
30842,39748,0,1,0
30843,42017,0,3,0
30844,46242,0,1,0
30845,140843,0,1,0
30846,12219,0,2,0
30847,211691,0,3,0
30848,63116,0,3,0
30849,12946,0,5,0
30850,4200005205,0,1,0
30851,58506,0,2,0
30852,209666,0,1,0
30853,201263,0,1,0
30854,9055,0,1,0
30855,262216,0,3,0
30856,14465,0,2,0
30857,29682,0,2,0
30858,395762,0,1,0
30859,208537,0,2,0
30860,139477,0,1,0
30861,40378,0,1,0
30862,24427,0,2,0
30863,213471,0,5,0
30864,271065,0,3,0
30865,49106,0,10,0
30866,45484,0,2,0
30867,6124,0,3,0
30868,145177,0,1,0
30869,11145,0,1,0
30870,197436,0,1,0
30871,51389,0,2,0
30872,154206,0,2,0
30873,207747,0,2,0
30874,33673,0,1,0
30875,36941,0,1,0
30876,138537,0,1,0
30877,394485,0,1,0
30878,395868,0,2,0
30879,8596,0,8,0
30880,212749,0,4,0
30881,140619,0,2,0
30882,40010,0,1,0
30883,393661,0,2,0
30884,149391,0,3,0
30885,138194,0,1,0
30886,262478,0,7,0
30887,45621,0,1,0
30888,270409,0,6,0
30889,137503,0,2,0
30890,61144,0,2,0
30891,135449,0,6,0
30892,139770,0,1,0
30893,149309,0,1,0
30894,12997,0,4,0
30895,147007,0,1,0
30896,203170,0,1,0
30897,51068,0,4,0
30898,196666,0,2,0
30899,53050,0,7,0
30900,205847,0,13,0
30901,63109,0,3,0
30902,131881,0,1,0
30903,394972,0,1,0
30904,63011,0,1,0
30905,270217,0,3,0
30906,267351,0,3,0
30907,46129,0,1,0
30908,33832,0,1,0
30909,203472,0,4,0
30910,53471,0,2,0
30911,22566,0,1,0
30912,44392,0,1,0
30913,274768,0,6,0
30914,328241,0,2,0
30915,216075,0,1,0
30916,20619,0,1,0
30917,16583,0,5,0
30918,32473,0,3,0
30919,54728,0,3,0
30920,26194,0,1,0
30921,4889,0,2,0
30922,262167,0,2,0
30923,399224,0,4,0
30924,143576,0,1,0
30925,9690,0,1,0
30926,203819,0,1,0
30927,213312,0,2,0
30928,395688,0,1,0
30929,40918,0,1,0
30930,138876,0,6,0
30931,328719,0,3,0
30932,327889,0,4,0
30933,144984,0,1,0
30934,210719,0,1,0
30935,141431,0,2,0
30936,145975,0,1,0
30937,273360,0,2,0
30938,1098,0,1,0
30939,202911,0,2,0
30940,211985,0,2,0
30941,201479,0,4,0
30942,131183,0,3,0
30943,5526,0,5,0
30944,44094,0,4,0
30945,138112,0,8,0
30946,142723,0,1,0
30947,58069,0,1,0
30948,59500,0,1,0
30949,393836,0,3,0
30950,141614,0,1,0
30951,61803,0,2,0
30952,27557,0,1,0
30953,144903,0,1,0
30954,214938,0,1,0
30955,267136,0,2,0
30956,11651,0,3,0
30957,64006,0,3,0
30958,36457,0,2,0
30959,61142,0,2,0
30960,263293,0,1,0
30961,206373,0,1,0
30962,264328,0,1,0
30963,42442,0,4,0
30964,132783,0,2,0
30965,32220,0,2,0
30966,14289,0,1,0
30967,137083,0,4,0
30968,144734,0,1,0
30969,50001,0,2,0
30970,151855,0,2,0
30971,20938,0,4,0
30972,206251,0,1,0
30973,60258,0,1,0
30974,328253,0,1,0
30975,201934,0,1,0
30976,327797,0,1,0
30977,52293,0,1,0
30978,393268,0,3,0
30979,395976,0,2,0
30980,131490,0,1,0
30981,141969,0,1,0
30982,265795,0,1,0
30983,46543,0,2,0
30984,329576,0,1,0
30985,152764,0,3,0
30986,204266,0,2,0
30987,41707,0,2,0
30988,58539,0,1,0
30989,14472,0,1,0
30990,38578,0,1,0
30991,57380,0,2,0
30992,23600,0,6,0
30993,19299,0,3,0
30994,57862,0,1,0
30995,140655,0,1,0
30996,132797,0,2,0
30997,12525,0,1,0
30998,44835,0,2,0
30999,12136,0,7,0
31000,199517,0,4,0
31001,139643,0,1,0
31002,152504,0,3,0
31003,199414,0,1,0
31004,203646,0,1,0
31005,48871,0,1,0
31006,12076,0,2,0
31007,54804,0,5,0
31008,266385,0,6,0
31009,394725,0,1,0
31010,132159,0,2,0
31011,48561,0,2,0
31012,201876,0,1,0
31013,50223,0,2,0
31014,63313,0,1,0
31015,207366,0,1,0
31016,268809,0,4,0
31017,208769,0,2,0
31018,267550,0,3,0
31019,50297,0,2,0
31020,393739,0,2,0
31021,25688,0,2,0
31022,54091,0,1,0
31023,19721,0,4,0
31024,267569,0,1,0
31025,136876,0,1,0
31026,52213,0,3,0
31027,11307,0,2,0
31028,28825,0,2,0
31029,269559,0,2,0
31030,397146,0,3,0
31031,8635,0,2,0
31032,52453,0,3,0
31033,394044,0,1,0
31034,264868,0,1,0
31035,18523,0,3,0
31036,4283,0,1,0
31037,150290,0,2,0
31038,49294,0,2,0
31039,61892,0,1,0
31040,30938,0,1,0
31041,212512,0,6,0
31042,33677,0,1,0
31043,263224,0,2,0
31044,34623,0,1,0
31045,394108,0,1,0
31046,202017,0,2,0
31047,212432,0,1,0
31048,140424,0,2,0
31049,143673,0,1,0
31050,199638,0,2,0
31051,268679,0,2,0
31052,214414,0,1,0
31053,140472,0,2,0
31054,142459,0,1,0
31055,40296,0,1,0
31056,399795,0,2,0
31057,28296,0,6,0
31058,26465,0,1,0
31059,55087,0,2,0
31060,61687,0,1,0
31061,395954,0,4,0
31062,269297,0,2,0
31063,211534,0,1,0
31064,21946,0,2,0
31065,266877,0,5,0
31066,51213,0,4,0
31067,64404,0,10,0
31068,396952,0,2,0
31069,396982,0,2,0
31070,266362,0,3,0
31071,37109,0,5,0
31072,206999,0,14,0
31073,35955,0,2,0
31074,12446,0,1,0
31075,34475,0,2,0
31076,42435,0,2,0
31077,136932,0,2,0
31078,56579,0,1,0
31079,141890,0,3,0
31080,30304,0,1,0
31081,204392,0,2,0
31082,43445,0,10,0
31083,45434,0,1,0
31084,149159,0,1,0
31085,215264,0,1,0
31086,10322,0,2,0
31087,34252,0,2,0
31088,211226,0,1,0
31089,55705,0,5,0
31090,56489,0,2,0
31091,153543,0,1,0
31092,145349,0,1,0
31093,203876,0,2,0
31094,1638,0,1,0
31095,212823,0,2,0
31096,135769,0,2,0
31097,58884,0,2,0
31098,146709,0,1,0
31099,29038,0,2,0
31100,46354,0,3,0
31101,133154,0,1,0
31102,52970,0,2,0
31103,136419,0,1,0
31104,47027,0,8,0
31105,60365,0,3,0
31106,47087,0,2,0
31107,53171,0,1,0
31108,200856,0,2,0
31109,46194,0,2,0
31110,203506,0,1,0
31111,39372,0,1,0
31112,271334,0,1,0
31113,22861,0,2,0
31114,394557,0,2,0
31115,262435,0,5,0
31116,44322,0,2,0
31117,39334,0,1,0
31118,147304,0,4,0
31119,2900,0,3,0
31120,269315,0,1,0
31121,41356,0,4,0
31122,265844,0,3,0
31123,22471,0,1,0
31124,43628,0,1,0
31125,32111,0,2,0
31126,271663,0,3,0
31127,2601,0,2,0
31128,204027,0,1,0
31129,51504,0,3,0
31130,27490,0,1,0
31131,32397,0,3,0
31132,204882,0,3,0
31133,203107,0,2,0
31134,202167,0,3,0
31135,145814,0,1,0
31136,273639,0,5,0
31137,216314,0,1,0
31138,43946,0,2,0
31139,209596,0,1,0
31140,143574,0,1,0
31141,63548,0,2,0
31142,60151,0,2,0
31143,394696,0,2,0
31144,43331,0,2,0
31145,395395,0,1,0
31146,54019,0,1,0
31147,151387,0,1,0
31148,978,0,2,0
31149,197456,0,1,0
31150,398757,0,2,0
31151,393523,0,1,0
31152,31468,0,1,0
31153,269391,0,7,0
31154,154356,0,2,0
31155,146432,0,1,0
31156,267772,0,1,0
31157,152929,0,1,0
31158,262491,0,7,0
31159,44365,0,2,0
31160,26372,0,2,0
31161,63119,0,2,0
31162,265095,0,6,0
31163,197207,0,2,0
31164,394501,0,7,0
31165,60583,0,2,0
31166,3339,0,2,0
31167,135215,0,1,0
31168,54858,0,1,0
31169,49959,0,3,0
31170,36659,0,2,0
31171,23016,0,2,0
31172,208313,0,1,0
31173,209034,0,1,0
31174,274775,0,3,0
31175,208222,0,1,0
31176,266486,0,1,0
31177,12100,0,3,0
31178,203622,0,4,0
31179,136064,0,1,0
31180,19651,0,2,0
31181,143179,0,1,0
31182,263749,0,2,0
31183,327931,0,1,0
31184,52490,0,2,0
31185,198416,0,2,0
31186,216113,0,1,0
31187,22582,0,2,0
31188,215924,0,2,0
31189,211723,0,1,0
31190,212876,0,2,0
31191,136737,0,1,0
31192,199140,0,1,0
31193,270008,0,2,0
31194,3719,0,2,0
31195,138459,0,1,0
31196,59752,0,1,0
31197,398856,0,2,0
31198,142718,0,1,0
31199,17044,0,12,0
31200,50707,0,1,0
31201,22070,0,2,0
31202,327848,0,1,0
31203,29736,0,2,0
31204,146065,0,1,0
31205,145358,0,1,0
31206,271807,0,2,0
31207,264091,0,2,0
31208,21678,0,4,0
31209,205793,0,2,0
31210,1615,0,2,0
31211,150694,0,1,0
31212,211746,0,2,0
31213,57589,0,2,0
31214,133430,0,3,0
31215,33509,0,4,0
31216,60786,0,1,0
31217,153600,0,1,0
31218,263335,0,3,0
31219,396961,0,3,0
31220,137788,0,1,0
31221,45964,0,3,0
31222,400142,0,1,0
31223,132240,0,2,0
31224,264874,0,2,0
31225,263739,0,2,0
31226,51347,0,1,0
31227,395695,0,1,0
31228,38671,0,2,0
31229,274042,0,2,0
31230,18411,0,4,0
31231,142654,0,3,0
31232,11079,0,2,0
31233,29900,0,3,0
31234,269307,0,4,0
31235,3949,0,1,0
31236,146218,0,1,0
31237,12517,0,1,0
31238,16840,0,1,0
31239,33240,0,2,0
31240,49607,0,3,0
31241,63310,0,1,0
31242,48650,0,3,0
31243,144557,0,1,0
31244,200391,0,1,0
31245,13596,0,2,0
31246,38646,0,1,0
31247,207929,0,2,0
31248,31870,0,2,0
31249,29789,0,1,0
31250,151469,0,2,0
31251,329594,0,2,0
31252,24618,0,1,0
31253,395315,0,2,0
31254,394242,0,2,0
31255,206311,0,2,0
31256,393671,0,2,0
31257,137132,0,1,0
31258,23251,0,4,0
31259,135202,0,1,0
31260,265799,0,1,0
31261,200183,0,2,0
31262,133222,0,1,0
31263,198514,0,2,0
31264,59242,0,1,0
31265,48917,0,3,0
31266,201542,0,4,0
31267,38634,0,1,0
31268,32053,0,4,0
31269,51117,0,1,0
31270,263390,0,10,0
31271,143316,0,1,0
31272,144670,0,1,0
31273,198172,0,2,0
31274,131239,0,2,0
31275,213,0,1,0
31276,264825,0,5,0
31277,26224,0,4,0
31278,54602,0,1,0
31279,214232,0,1,0
31280,393844,0,2,0
31281,62999,0,1,0
31282,264338,0,1,0
31283,38759,0,4,0
31284,262309,0,3,0
31285,271586,0,5,0
31286,214021,0,1,0
31287,43378,0,2,0
31288,134138,0,4,0
31289,65221,0,1,0
31290,49268,0,2,0
31291,197760,0,2,0
31292,135615,0,3,0
31293,132320,0,1,0
31294,270376,0,5,0
31295,146988,0,2,0
31296,212199,0,3,0
31297,36358,0,2,0
31298,23472,0,3,0
31299,137257,0,2,0
31300,153691,0,1,0
31301,24262,0,3,0
31302,1715,0,2,0
31303,268077,0,3,0
31304,214229,0,2,0
31305,201257,0,1,0
31306,270262,0,2,0
31307,54121,0,1,0
31308,12842,0,3,0
31309,50346,0,2,0
31310,46207,0,1,0
31311,274606,0,3,0
31312,199290,0,3,0
31313,263502,0,1,0
31314,208711,0,3,0
31315,28947,0,1,0
31316,142798,0,1,0
31317,138606,0,2,0
31318,198495,0,3,0
31319,266573,0,2,0
31320,140260,0,1,0
31321,198818,0,3,0
31322,132399,0,1,0
31323,264345,0,3,0
31324,271344,0,1,0
31325,45573,0,1,0
31326,11708,0,4,0
31327,215366,0,3,0
31328,267856,0,1,0
31329,212341,0,19,0
31330,55599,0,2,0
31331,274715,0,1,0
31332,200708,0,1,0
31333,397804,0,3,0
31334,19743,0,1,0
31335,263979,0,8,0
31336,54431,0,1,0
31337,22821,0,2,0
31338,210085,0,1,0
31339,57206,0,1,0
31340,207903,0,1,0
31341,205763,0,2,0
31342,144851,0,1,0
31343,61075,0,1,0
31344,56460,0,2,0
31345,4578,0,2,0
31346,214450,0,1,0
31347,395991,0,1,0
31348,2165,0,1,0
31349,59572,0,2,0
31350,53228,0,2,0
31351,10493,0,2,0
31352,152332,0,1,0
31353,14820,0,2,0
31354,204491,0,1,0
31355,137230,0,1,0
31356,144075,0,1,0
31357,271091,0,1,0
31358,15392,0,2,0
31359,149415,0,2,0
31360,60254,0,1,0
31361,144569,0,1,0
31362,20317,0,2,0
31363,53288,0,1,0
31364,33466,0,1,0
31365,135130,0,1,0
31366,212989,0,3,0
31367,145304,0,1,0
31368,210300,0,2,0
31369,151417,0,1,0
31370,53189,0,1,0
31371,267239,0,1,0
31372,29102,0,2,0
31373,272970,0,2,0
31374,39913,0,2,0
31375,49390,0,2,0
31376,147132,0,2,0
31377,21517,0,2,0
31378,36565,0,1,0
31379,146654,0,1,0
31380,30341,0,1,0
31381,144724,0,1,0
31382,12144,0,1,0
31383,20555,0,6,0
31384,22549,0,5,0
31385,39831,0,1,0
31386,269118,0,1,0
31387,395838,0,2,0
31388,7816,0,2,0
31389,205264,0,5,0
31390,55715,0,1,0
31391,4665,0,3,0
31392,40448,0,5,0
31393,153225,0,1,0
31394,47083,0,1,0
31395,7349,0,2,0
31396,135920,0,1,0
31397,48612,0,2,0
31398,207935,0,2,0
31399,36546,0,2,0
31400,399,0,1,0
31401,54238,0,3,0
31402,273057,0,2,0
31403,141985,0,8,0
31404,146444,0,1,0
31405,142394,0,7,0
31406,138539,0,1,0
31407,57272,0,1,0
31408,134904,0,1,0
31409,23260,0,2,0
31410,212119,0,3,0
31411,26176,0,2,0
31412,62989,0,3,0
31413,265409,0,6,0
31414,263244,0,3,0
31415,10956,0,1,0
31416,268732,0,7,0
31417,40051,0,2,0
31418,50880,0,1,0
31419,18551,0,1,0
31420,268163,0,2,0
31421,399293,0,2,0
31422,146011,0,1,0
31423,210682,0,2,0
31424,46000,0,2,0
31425,53503,0,1,0
31426,264970,0,2,0
31427,48473,0,2,0
31428,33248,0,1,0
31429,265346,0,2,0
31430,149901,0,2,0
31431,149247,0,1,0
31432,213059,0,2,0
31433,35171,0,4,0
31434,141873,0,4,0
31435,4193,0,3,0
31436,56301,0,2,0
31437,198318,0,2,0
31438,137822,0,1,0
31439,264636,0,2,0
31440,200935,0,1,0
31441,142983,0,1,0
31442,48997,0,1,0
31443,131952,0,5,0
31444,212314,0,2,0
31445,275647,0,2,0
31446,22847,0,4,0
31447,40755,0,3,0
31448,269819,0,2,0
31449,34709,0,3,0
31450,48878,0,1,0
31451,210611,0,2,0
31452,400930,0,3,0
31453,48836,0,2,0
31454,20168,0,1,0
31455,202502,0,1,0
31456,146496,0,1,0
31457,199856,0,3,0
31458,270036,0,2,0
31459,51128,0,1,0
31460,266711,0,1,0
31461,35755,0,2,0
31462,152523,0,1,0
31463,30454,0,1,0
31464,33112,0,2,0
31465,51306,0,3,0
31466,11342,0,9,0
31467,45518,0,1,0
31468,31911,0,2,0
31469,272081,0,2,0
31470,25488,0,3,0
31471,207730,0,2,0
31472,401723,0,2,0
31473,153739,0,2,0
31474,215203,0,1,0
31475,398087,0,2,0
31476,24512,0,1,0
31477,203860,0,2,0
31478,214689,0,2,0
31479,22073,0,1,0
31480,56739,0,1,0
31481,136298,0,1,0
31482,44790,0,1,0
31483,209250,0,2,0
31484,13376,0,3,0
31485,397747,0,2,0
31486,208578,0,2,0
31487,37515,0,6,0
31488,151616,0,1,0
31489,394868,0,3,0
31490,37312,0,1,0
31491,393262,0,3,0
31492,22122,0,2,0
31493,29425,0,2,0
31494,398118,0,2,0
31495,140747,0,1,0
31496,27046,0,4,0
31497,145119,0,1,0
31498,203656,0,6,0
31499,206319,0,4,0
31500,146945,0,1,0
31501,39551,0,4,0
31502,44472,0,2,0
31503,394191,0,2,0
31504,19160,0,1,0
31505,209004,0,2,0
31506,395637,0,2,0
31507,146312,0,1,0
31508,212037,0,6,0
31509,200496,0,2,0
31510,270855,0,3,0
31511,143051,0,1,0
31512,210271,0,1,0
31513,137852,0,1,0
31514,206973,0,2,0
31515,198117,0,1,0
31516,267231,0,2,0
31517,17108,0,2,0
31518,15311,0,1,0
31519,61719,0,4,0
31520,211308,0,2,0
31521,262857,0,2,0
31522,44651,0,1,0
31523,270759,0,1,0
31524,62737,0,1,0
31525,202644,0,2,0
31526,144247,0,1,0
31527,211680,0,2,0
31528,137039,0,1,0
31529,35061,0,2,0
31530,39762,0,3,0
31531,49816,0,1,0
31532,38462,0,2,0
31533,328236,0,1,0
31534,328003,0,1,0
31535,202787,0,1,0
31536,137449,0,4,0
31537,28967,0,2,0
31538,54738,0,3,0
31539,18636,0,4,0
31540,25987,0,1,0
31541,63741,0,33,0
31542,209731,0,3,0
31543,153180,0,1,0
31544,265687,0,2,0
31545,48051,0,2,0
31546,270554,0,1,0
31547,273119,0,1,0
31548,18409,0,3,0
31549,50920,0,2,0
31550,62014,0,9,0
31551,145790,0,1,0
31552,266180,0,2,0
31553,209658,0,1,0
31554,3512,0,5,0
31555,152705,0,1,0
31556,62264,0,1,0
31557,263419,0,1,0
31558,207108,0,4,0
31559,267505,0,3,0
31560,8972,0,1,0
31561,29985,0,1,0
31562,273028,0,1,0
31563,205093,0,2,0
31564,9684,0,2,0
31565,397005,0,4,0
31566,401062,0,2,0
31567,132354,0,4,0
31568,58484,0,1,0
31569,146321,0,1,0
31570,50943,0,2,0
31571,145927,0,1,0
31572,267953,0,5,0
31573,267220,0,1,0
31574,54649,0,2,0
31575,208225,0,1,0
31576,44574,0,2,0
31577,3061,0,2,0
31578,138258,0,2,0
31579,204533,0,2,0
31580,38642,0,2,0
31581,203824,0,2,0
31582,212167,0,2,0
31583,209985,0,1,0
31584,154110,0,1,0
31585,209329,0,1,0
31586,50014,0,1,0
31587,41215,0,2,0
31588,53602,0,2,0
31589,18368,0,2,0
31590,269058,0,1,0
31591,42573,0,2,0
31592,150285,0,2,0
31593,60343,0,2,0
31594,151485,0,2,0
31595,144550,0,1,0
31596,9007,0,1,0
31597,203404,0,3,0
31598,7070,0,1,0
31599,140141,0,1,0
31600,269364,0,2,0
31601,204704,0,3,0
31602,2042,0,2,0
31603,398415,0,1,0
31604,199302,0,1,0
31605,203660,0,3,0
31606,207964,0,2,0
31607,55223,0,2,0
31608,212080,0,1,0
31609,143874,0,1,0
31610,59506,0,2,0
31611,22601,0,3,0
31612,145879,0,1,0
31613,59823,0,2,0
31614,211096,0,4,0
31615,24656,0,1,0
31616,48516,0,2,0
31617,196739,0,8,0
31618,399121,0,2,0
31619,12730,0,4,0
31620,40017,0,2,0
31621,273887,0,1,0
31622,139702,0,1,0
31623,201553,0,3,0
31624,21390,0,1,0
31625,211676,0,2,0
31626,43812,0,4,0
31627,26471,0,2,0
31628,51600,0,1,0
31629,51729,0,1,0
31630,213677,0,2,0
31631,50787,0,1,0
31632,25124,0,4,0
31633,205931,0,1,0
31634,35385,0,2,0
31635,151722,0,1,0
31636,199145,0,1,0
31637,46202,0,2,0
31638,31297,0,2,0
31639,207689,0,1,0
31640,272808,0,2,0
31641,133491,0,2,0
31642,273514,0,2,0
31643,145553,0,1,0
31644,270151,0,1,0
31645,20303,0,5,0
31646,394573,0,2,0
31647,208336,0,4,0
31648,38768,0,3,0
31649,263328,0,6,0
31650,201064,0,1,0
31651,151559,0,2,0
31652,271809,0,1,0
31653,140895,0,3,0
31654,264659,0,2,0
31655,209864,0,8,0
31656,144846,0,1,0
31657,154475,0,3,0
31658,204749,0,1,0
31659,2909,0,1,0
31660,36935,0,1,0
31661,42157,0,1,0
31662,151361,0,2,0
31663,16360,0,1,0
31664,13868,0,8,0
31665,394488,0,1,0
31666,8831,0,2,0
31667,35445,0,2,0
31668,58185,0,2,0
31669,56469,0,1,0
31670,57664,0,2,0
31671,59280,0,3,0
31672,60201,0,2,0
31673,13660,0,2,0
31674,7536,0,6,0
31675,22763,0,2,0
