Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
33526,11208,0,2,0
33527,143060,0,1,0
33528,205617,0,1,0
33529,15825,0,1,0
33530,145602,0,1,0
33531,61594,0,2,0
33532,50252,0,1,0
33533,11733,0,4,0
33534,198255,0,2,0
33535,11080,0,2,0
33536,141318,0,2,0
33537,143837,0,1,0
33538,52905,0,1,0
33539,398124,0,1,0
33540,10,0,3,0
33541,264870,0,1,0
33542,47015,0,1,0
33543,42582,0,2,0
33544,212694,0,8,0
33545,16399,0,7,0
33546,274468,0,1,0
33547,35677,0,1,0
33548,400546,0,2,0
33549,397729,0,2,0
33550,25888,0,2,0
33551,22811,0,1,0
33552,37053,0,4,0
33553,209221,0,2,0
33554,200125,0,3,0
33555,13157,0,7,0
33556,211435,0,2,0
33557,146048,0,1,0
33558,264962,0,7,0
33559,49164,0,2,0
33560,150363,0,8,0
33561,213668,0,1,0
33562,35421,0,13,0
33563,214952,0,1,0
33564,7914,0,3,0
33565,210706,0,2,0
33566,213774,0,1,0
33567,212822,0,2,0
33568,29163,0,2,0
33569,210593,0,3,0
33570,206138,0,1,0
33571,272597,0,3,0
33572,56173,0,1,0
33573,19168,0,1,0
33574,51908,0,1,0
33575,18318,0,1,0
33576,395633,0,2,0
33577,395891,0,2,0
33578,133257,0,1,0
33579,35434,0,7,0
33580,143594,0,1,0
33581,143971,0,1,0
33582,198838,0,2,0
33583,216389,0,1,0
33584,144819,0,1,0
33585,42686,0,2,0
33586,34327,0,2,0
33587,400419,0,2,0
33588,47723,0,3,0
33589,209362,0,1,0
33590,210597,0,1,0
33591,327853,0,1,0
33592,60638,0,1,0
33593,267933,0,3,0
33594,399728,0,15,0
33595,271756,0,1,0
33596,329707,0,1,0
33597,39884,0,4,0
33598,145142,0,1,0
33599,141628,0,2,0
33600,151607,0,1,0
33601,198309,0,1,0
33602,16326,0,1,0
33603,61090,0,8,0
33604,263900,0,1,0
33605,16669,0,9,0
33606,43474,0,2,0
33607,51316,0,1,0
33608,201596,0,1,0
33609,201877,0,15,0
33610,147072,0,4,0
33611,204030,0,3,0
33612,264876,0,7,0
33613,135374,0,1,0
33614,9667,0,1,0
33615,149452,0,1,0
33616,55185,0,2,0
33617,211497,0,3,0
33618,216088,0,2,0
33619,396322,0,2,0
33620,274831,0,1,0
33621,263925,0,1,0
33622,44247,0,1,0
33623,42235,0,3,0
33624,399868,0,4,0
33625,54334,0,5,0
33626,153691,0,2,0
33627,33916,0,1,0
33628,24985,0,1,0
33629,29476,0,2,0
33630,264843,0,1,0
33631,35360,0,17,0
33632,140494,0,1,0
33633,262798,0,1,0
33634,215103,0,2,0
33635,44463,0,2,0
33636,18314,0,3,0
33637,19244,0,2,0
33638,28658,0,9,0
33639,152152,0,2,0
33640,18259,0,3,0
33641,265891,0,5,0
33642,57951,0,2,0
33643,10718,0,3,0
33644,33808,0,1,0
33645,153307,0,2,0
33646,396953,0,1,0
33647,50056,0,1,0
33648,395976,0,2,0
33649,4620,0,1,0
33650,34489,0,1,0
33651,199412,0,3,0
33652,35060,0,2,0
33653,205381,0,3,0
33654,28335,0,3,0
33655,38037,0,1,0
33656,205010,0,5,0
33657,8663,0,2,0
33658,32043,0,6,0
33659,208241,0,2,0
33660,397762,0,2,0
33661,60624,0,5,0
33662,132083,0,1,0
33663,35728,0,1,0
33664,202688,0,1,0
33665,270554,0,1,0
33666,202527,0,1,0
33667,60841,0,4,0
33668,200233,0,1,0
33669,270115,0,1,0
33670,267803,0,1,0
33671,9058,0,1,0
33672,269220,0,1,0
33673,57579,0,1,0
33674,199139,0,1,0
33675,131993,0,4,0
33676,781,0,2,0
33677,264202,0,1,0
33678,328223,0,5,0
33679,205713,0,3,0
33680,32343,0,1,0
33681,43803,0,3,0
33682,399821,0,3,0
33683,201791,0,18,0
33684,1313,0,3,0
33685,199226,0,6,0
33686,37685,0,3,0
33687,134504,0,1,0
33688,137989,0,4,0
33689,203288,0,2,0
33690,213905,0,2,0
33691,401035,0,1,0
33692,213001,0,2,0
33693,199629,0,2,0
33694,44213,0,2,0
33695,196812,0,2,0
33696,34614,0,1,0
33697,19793,0,1,0
33698,208450,0,2,0
33699,33586,0,1,0
33700,21603,0,2,0
33701,401092,0,1,0
33702,11813,0,1,0
33703,13919,0,5,0
33704,62090,0,2,0
33705,272727,0,2,0
33706,354,0,1,0
33707,9643,0,2,0
33708,148990,0,1,0
33709,329512,0,1,0
33710,205832,0,1,0
33711,18330,0,1,0
33712,266095,0,2,0
33713,141225,0,2,0
33714,146580,0,1,0
33715,29694,0,1,0
33716,35730,0,2,0
33717,12127,0,2,0
33718,151140,0,1,0
33719,272401,0,3,0
33720,143944,0,1,0
33721,137271,0,6,0
33722,149445,0,3,0
33723,140831,0,1,0
33724,206975,0,1,0
33725,134913,0,4,0
33726,401227,0,1,0
33727,24992,0,1,0
33728,270940,0,2,0
33729,274766,0,2,0
33730,9825,0,4,0
33731,24753,0,13,0
33732,14438,0,2,0
33733,15550,0,2,0
33734,56553,0,2,0
33735,143234,0,1,0
33736,264797,0,3,0
33737,39539,0,2,0
33738,57162,0,3,0
33739,19231,0,2,0
33740,202389,0,1,0
33741,208529,0,1,0
33742,267808,0,2,0
33743,395100,0,4,0
33744,132290,0,1,0
33745,17005,0,3,0
33746,62429,0,7,0
33747,21495,0,1,0
33748,57021,0,4,0
33749,8116,0,5,0
33750,400477,0,1,0
33751,50899,0,1,0
33752,55077,0,3,0
33753,59777,0,1,0
33754,51388,0,1,0
33755,393392,0,1,0
33756,60580,0,10,0
33757,31164,0,2,0
33758,63451,0,1,0
33759,398746,0,1,0
33760,62907,0,3,0
33761,50214,0,2,0
33762,133953,0,2,0
33763,153647,0,1,0
33764,209113,0,2,0
33765,58027,0,1,0
33766,29749,0,1,0
33767,207624,0,2,0
33768,139003,0,1,0
33769,139344,0,1,0
33770,206715,0,3,0
33771,209479,0,1,0
33772,144057,0,1,0
33773,270626,0,3,0
33774,24083,0,2,0
33775,145861,0,1,0
33776,402173,0,1,0
33777,27005,0,2,0
33778,35158,0,2,0
33779,35516,0,1,0
33780,212646,0,2,0
33781,19771,0,2,0
33782,274927,0,1,0
33783,144505,0,1,0
33784,262809,0,5,0
33785,205567,0,3,0
33786,395291,0,4,0
33787,41352,0,2,0
33788,197720,0,1,0
33789,49694,0,2,0
33790,51577,0,4,0
33791,46716,0,1,0
33792,12430,0,15,0
33793,48358,0,2,0
33794,272805,0,1,0
33795,35695,0,4,0
33796,268744,0,2,0
33797,206943,0,4,0
33798,207578,0,1,0
33799,205664,0,2,0
33800,393820,0,1,0
33801,272283,0,1,0
33802,216366,0,4,0
33803,50108,0,2,0
33804,142258,0,3,0
33805,135469,0,1,0
33806,140924,0,2,0
33807,9134,0,1,0
33808,40051,0,3,0
33809,250,0,21,0
33810,142329,0,1,0
33811,40631,0,3,0
33812,49904,0,4,0
33813,41000,0,16,0
33814,33124,0,1,0
33815,39800,0,2,0
33816,212200,0,3,0
33817,16789,0,12,0
33818,269055,0,1,0
33819,37292,0,3,0
33820,264926,0,9,0
33821,397712,0,1,0
33822,274078,0,1,0
33823,46588,0,2,0
33824,34390,0,2,0
33825,3921,0,2,0
33826,9645,0,3,0
33827,55244,0,10,0
33828,265612,0,3,0
33829,54909,0,2,0
33830,42326,0,1,0
33831,144313,0,1,0
33832,204824,0,2,0
33833,202904,0,2,0
33834,137919,0,2,0
33835,266070,0,1,0
33836,54277,0,3,0
33837,21296,0,3,0
33838,54453,0,2,0
33839,43674,0,1,0
33840,17804,0,2,0
33841,65645,0,1,0
33842,22497,0,1,0
33843,211438,0,1,0
33844,54151,0,3,0
33845,144111,0,1,0
33846,271463,0,3,0
33847,395348,0,4,0
33848,398097,0,1,0
33849,28729,0,2,0
33850,264636,0,2,0
33851,141353,0,2,0
33852,210314,0,5,0
33853,272299,0,1,0
33854,212185,0,3,0
33855,23593,0,2,0
33856,135518,0,1,0
33857,55639,0,4,0
33858,265221,0,1,0
33859,47307,0,1,0
33860,25850,0,1,0
33861,35593,0,1,0
33862,153123,0,1,0
33863,131378,0,1,0
33864,39173,0,1,0
33865,42234,0,1,0
33866,398135,0,1,0
33867,143637,0,1,0
33868,134796,0,2,0
33869,23095,0,3,0
33870,57933,0,2,0
33871,56967,0,2,0
33872,23668,0,2,0
33873,209635,0,2,0
33874,206159,0,1,0
33875,59493,0,4,0
33876,402353,0,1,0
33877,39078,0,3,0
33878,198131,0,2,0
33879,401132,0,1,0
33880,25785,0,2,0
33881,211309,0,4,0
33882,55693,0,1,0
33883,271164,0,1,0
33884,64472,0,1,0
33885,153793,0,1,0
33886,146343,0,1,0
33887,31960,0,3,0
33888,198173,0,1,0
33889,152915,0,2,0
33890,269633,0,4,0
33891,204621,0,2,0
33892,269680,0,1,0
33893,270291,0,1,0
33894,266184,0,2,0
33895,135461,0,1,0
33896,138492,0,2,0
33897,7597,0,3,0
33898,23824,0,5,0
33899,45744,0,1,0
33900,146336,0,1,0
33901,45749,0,2,0
33902,19627,0,2,0
33903,44572,0,2,0
33904,274743,0,3,0
33905,17886,0,1,0
33906,62448,0,1,0
33907,143759,0,1,0
33908,207786,0,1,0
33909,328211,0,1,0
33910,31061,0,4,0
33911,22624,0,2,0
33912,57749,0,3,0
33913,263466,0,2,0
33914,54625,0,1,0
33915,149342,0,1,0
33916,137436,0,2,0
33917,154671,0,1,0
33918,46834,0,1,0
33919,131217,0,2,0
33920,269772,0,1,0
33921,34301,0,2,0
33922,18972,0,1,0
33923,38644,0,7,0
33924,140845,0,2,0
33925,153175,0,3,0
33926,212736,0,1,0
33927,15124,0,2,0
33928,43484,0,2,0
33929,17456,0,3,0
33930,20408,0,1,0
33931,50858,0,18,0
33932,28182,0,1,0
33933,198953,0,7,0
33934,63911,0,2,0
33935,29588,0,13,0
33936,49107,0,3,0
33937,271717,0,2,0
33938,202296,0,1,0
33939,272720,0,3,0
33940,62243,0,1,0
33941,30554,0,2,0
33942,153539,0,1,0
33943,7505,0,6,0
33944,14205,0,2,0
33945,266047,0,1,0
33946,48023,0,2,0
33947,396850,0,3,0
33948,274233,0,1,0
33949,137009,0,2,0
33950,198379,0,2,0
33951,30841,0,1,0
33952,400858,0,2,0
33953,210555,0,1,0
33954,273391,0,1,0
33955,59393,0,1,0
33956,53704,0,1,0
33957,21062,0,2,0
33958,141589,0,2,0
33959,141039,0,8,0
33960,26861,0,1,0
33961,49295,0,3,0
33962,42503,0,4,0
33963,214678,0,2,0
33964,3000,0,1,0
33965,144618,0,1,0
33966,135480,0,3,0
33967,36589,0,2,0
33968,200119,0,2,0
33969,397986,0,2,0
33970,2504,0,1,0
33971,31050,0,7,0
33972,145060,0,1,0
33973,269607,0,2,0
33974,150414,0,1,0
33975,132797,0,1,0
33976,210276,0,1,0
33977,26758,0,2,0
33978,212410,0,3,0
33979,48709,0,2,0
33980,267848,0,3,0
33981,200622,0,2,0
33982,271376,0,1,0
33983,214761,0,1,0
33984,263892,0,2,0
33985,140970,0,2,0
33986,197212,0,3,0
33987,136982,0,1,0
33988,149557,0,2,0
33989,329526,0,1,0
33990,203447,0,6,0
33991,61971,0,2,0
33992,263660,0,3,0
33993,153980,0,2,0
33994,201143,0,1,0
33995,4985,0,2,0
33996,58647,0,2,0
33997,1064,0,1,0
33998,52430,0,1,0
33999,52858,0,2,0
34000,18302,0,2,0
34001,50357,0,5,0
34002,151922,0,2,0
34003,202892,0,2,0
34004,52164,0,1,0
34005,139190,0,1,0
34006,211680,0,1,0
34007,206317,0,1,0
34008,204345,0,5,0
34009,144520,0,1,0
34010,209627,0,2,0
34011,394826,0,2,0
34012,49351,0,1,0
34013,42988,0,2,0
34014,20691,0,2,0
34015,262664,0,5,0
34016,143606,0,1,0
34017,201013,0,1,0
34018,152747,0,2,0
34019,60650,0,1,0
34020,11214,0,1,0
34021,143541,0,1,0
34022,197232,0,2,0
34023,31598,0,1,0
34024,62199,0,1,0
34025,267920,0,1,0
34026,29510,0,1,0
34027,266852,0,1,0
34028,23984,0,1,0
34029,199173,0,1,0
34030,209949,0,1,0
34031,273859,0,2,0
34032,61134,0,5,0
34033,135785,0,1,0
34034,200280,0,3,0
34035,61166,0,2,0
34036,46630,0,2,0
34037,28512,0,1,0
34038,1935,0,1,0
34039,35391,0,2,0
34040,393399,0,1,0
34041,145607,0,1,0
34042,400632,0,1,0
34043,146150,0,1,0
34044,7925,0,3,0
34045,208808,0,23,0
34046,397995,0,2,0
34047,41871,0,5,0
34048,207065,0,2,0
34049,401170,0,4,0
34050,12753,0,2,0
34051,22138,0,2,0
34052,62807,0,4,0
34053,212008,0,4,0
34054,12486,0,6,0
34055,2010,0,1,0
34056,27197,0,2,0
34057,6672,0,4,0
34058,137020,0,2,0
34059,40288,0,1,0
34060,263281,0,1,0
34061,7540,0,6,0
34062,18568,0,5,0
34063,400894,0,2,0
34064,46523,0,2,0
34065,399207,0,2,0
34066,54740,0,2,0
34067,57578,0,12,0
34068,21592,0,1,0
34069,264599,0,2,0
34070,137529,0,2,0
34071,205803,0,1,0
34072,49691,0,1,0
34073,200643,0,2,0
34074,328824,0,1,0
34075,48000,0,2,0
34076,61624,0,12,0
34077,204116,0,1,0
34078,19208,0,1,0
34079,62366,0,5,0
34080,329737,0,1,0
34081,328869,0,2,0
34082,215382,0,1,0
34083,50921,0,1,0
34084,197251,0,5,0
34085,145698,0,1,0
34086,59934,0,1,0
34087,143430,0,1,0
34088,58558,0,3,0
34089,152281,0,1,0
34090,206101,0,2,0
34091,27623,0,3,0
34092,4680,0,8,0
34093,269611,0,3,0
34094,19264,0,1,0
34095,51523,0,2,0
34096,145760,0,1,0
34097,396179,0,1,0
34098,12104,0,1,0
34099,56541,0,3,0
34100,143216,0,1,0
34101,201087,0,2,0
34102,399078,0,4,0
34103,154164,0,1,0
34104,142682,0,1,0
34105,37130,0,1,0
34106,62422,0,1,0
34107,23980,0,2,0
34108,198785,0,5,0
34109,205212,0,1,0
34110,143896,0,1,0
34111,61510,0,2,0
34112,271890,0,1,0
34113,51488,0,2,0
34114,9697,0,1,0
34115,59341,0,1,0
34116,54345,0,2,0
34117,150536,0,1,0
34118,52139,0,1,0
34119,29591,0,1,0
34120,5489,0,1,0
34121,51221,0,1,0
34122,51296,0,1,0
34123,135997,0,1,0
34124,28194,0,3,0
34125,203619,0,3,0
34126,36273,0,2,0
34127,62040,0,9,0
34128,47802,0,2,0
34129,201416,0,2,0
34130,274318,0,1,0
34131,202209,0,1,0
34132,142110,0,1,0
34133,275805,0,2,0
34134,39320,0,2,0
34135,154516,0,1,0
34136,328024,0,5,0
34137,44839,0,1,0
34138,52979,0,7,0
34139,16388,0,2,0
34140,149446,0,4,0
34141,19013,0,1,0
34142,153738,0,1,0
34143,138909,0,1,0
34144,267166,0,1,0
34145,197450,0,2,0
34146,4664,0,1,0
34147,7805,0,1,0
34148,269914,0,1,0
34149,38047,0,14,0
34150,150786,0,1,0
34151,10952,0,1,0
34152,153810,0,1,0
34153,399869,0,1,0
34154,398084,0,1,0
34155,62677,0,1,0
34156,264049,0,6,0
34157,17204,0,1,0
34158,137142,0,1,0
34159,26143,0,1,0
34160,396032,0,1,0
34161,153619,0,1,0
34162,268996,0,1,0
34163,61314,0,1,0
34164,204374,0,4,0
34165,270446,0,3,0
34166,197481,0,1,0
34167,265173,0,1,0
34168,199117,0,3,0
34169,153382,0,2,0
34170,25021,0,2,0
34171,38594,0,2,0
34172,266972,0,8,0
34173,23306,0,1,0
34174,134213,0,1,0
34175,142019,0,3,0
34176,213586,0,6,0
34177,400745,0,1,0
34178,15131,0,2,0
34179,5552,0,1,0
34180,17769,0,2,0
34181,207809,0,2,0
34182,58323,0,16,0
34183,397174,0,3,0
34184,144201,0,1,0
34185,41984,0,2,0
34186,203345,0,6,0
34187,56179,0,2,0
34188,395967,0,2,0
34189,329441,0,1,0
34190,53760,0,1,0
34191,62498,0,1,0
34192,196755,0,6,0
34193,270806,0,3,0
34194,143676,0,1,0
34195,214438,0,1,0
34196,52963,0,5,0
34197,153302,0,1,0
34198,146659,0,1,0
34199,329431,0,2,0
34200,48072,0,4,0
34201,394604,0,2,0
34202,398365,0,1,0
34203,136863,0,2,0
34204,49469,0,3,0
34205,7640,0,1,0
34206,205369,0,10,0
34207,43153,0,7,0
34208,147152,0,4,0
34209,142766,0,1,0
34210,271825,0,2,0
34211,54916,0,1,0
34212,262791,0,7,0
34213,274262,0,1,0
34214,142825,0,1,0
34215,12464,0,4,0
34216,9923,0,1,0
34217,216385,0,2,0
34218,28127,0,1,0
34219,51510,0,2,0
34220,40813,0,3,0
34221,52357,0,2,0
34222,62671,0,1,0
34223,209122,0,3,0
34224,51448,0,2,0
34225,401051,0,2,0
34226,271063,0,4,0
34227,49128,0,2,0
34228,22709,0,5,0
34229,50429,0,2,0
34230,547,0,1,0
34231,262473,0,6,0
34232,138442,0,1,0
34233,204510,0,2,0
34234,150240,0,2,0
34235,207465,0,4,0
34236,39858,0,1,0
34237,51354,0,2,0
34238,209015,0,1,0
34239,29219,0,1,0
34240,269184,0,1,0
34241,42375,0,1,0
34242,153041,0,1,0
34243,63920,0,1,0
34244,139020,0,1,0
34245,396107,0,1,0
34246,132605,0,1,0
34247,34822,0,2,0
34248,62383,0,1,0
34249,273605,0,3,0
34250,202440,0,2,0
34251,397141,0,2,0
34252,29872,0,1,0
34253,199343,0,1,0
34254,3788,0,1,0
34255,216192,0,2,0
34256,145737,0,1,0
34257,151188,0,3,0
34258,143997,0,1,0
34259,134623,0,3,0
34260,31928,0,1,0
34261,215710,0,3,0
34262,200101,0,1,0
34263,24356,0,1,0
34264,400397,0,2,0
34265,15185,0,2,0
34266,201493,0,3,0
34267,394765,0,2,0
34268,210006,0,1,0
34269,24395,0,1,0
34270,329659,0,1,0
34271,207784,0,9,0
34272,57500,0,1,0
34273,5842,0,1,0
34274,396437,0,4,0
34275,198875,0,1,0
34276,38624,0,3,0
34277,264604,0,1,0
34278,204319,0,1,0
34279,396117,0,1,0
34280,219342,0,1,0
34281,196790,0,2,0
34282,269186,0,3,0
34283,149023,0,2,0
34284,31244,0,3,0
34285,394545,0,5,0
34286,31857,0,1,0
34287,263907,0,5,0
34288,132344,0,1,0
34289,50845,0,4,0
34290,270487,0,1,0
34291,13480,0,4,0
34292,45407,0,1,0
34293,39850,0,2,0
34294,14707,0,2,0
34295,40248,0,3,0
34296,27883,0,2,0
34297,214861,0,2,0
34298,34998,0,1,0
34299,28688,0,2,0
34300,21745,0,1,0
34301,143929,0,1,0
34302,57352,0,1,0
34303,11435,0,2,0
34304,41201,0,4,0
34305,54375,0,2,0
34306,29475,0,1,0
34307,35420,0,1,0
34308,44119,0,1,0
34309,40035,0,2,0
34310,55251,0,2,0
34311,36106,0,2,0
34312,400358,0,1,0
34313,395301,0,6,0
34314,4892,0,1,0
34315,327691,0,1,0
34316,135457,0,4,0
34317,27247,0,1,0
34318,44300,0,2,0
34319,206796,0,2,0
34320,213907,0,1,0
34321,60252,0,1,0
34322,200446,0,1,0
34323,267074,0,3,0
34324,398373,0,1,0
34325,205425,0,2,0
34326,10109,0,2,0
34327,215844,0,3,0
34328,16157,0,1,0
34329,269979,0,4,0
34330,274018,0,1,0
34331,24406,0,9,0
34332,54307,0,3,0
34333,139274,0,1,0
34334,266652,0,3,0
34335,51976,0,4,0
34336,396128,0,1,0
34337,215424,0,6,0
34338,200318,0,3,0
34339,197746,0,1,0
34340,15552,0,1,0
34341,131344,0,2,0
34342,46986,0,1,0
34343,215238,0,1,0
34344,7382,0,1,0
34345,19738,0,3,0
34346,272902,0,1,0
34347,197863,0,1,0
34348,143034,0,1,0
34349,197284,0,2,0
34350,58226,0,1,0
34351,51064,0,2,0
34352,397378,0,1,0
34353,32258,0,2,0
34354,139656,0,2,0
34355,271837,0,1,0
34356,48428,0,4,0
34357,393479,0,2,0
34358,61412,0,1,0
34359,395930,0,2,0
34360,142777,0,1,0
34361,27370,0,4,0
34362,212237,0,4,0
34363,27353,0,2,0
34364,212125,0,3,0
34365,18043,0,1,0
34366,328447,0,1,0
34367,10445,0,2,0
34368,146393,0,1,0
34369,45399,0,2,0
34370,215079,0,1,0
34371,210189,0,1,0
34372,215318,0,1,0
34373,14452,0,1,0
34374,394250,0,1,0
34375,133884,0,2,0
34376,27971,0,1,0
34377,131894,0,2,0
34378,202848,0,1,0
34379,47271,0,1,0
34380,267765,0,1,0
34381,138454,0,2,0
34382,395708,0,2,0
34383,51060,0,8,0
34384,145933,0,1,0
34385,16708,0,1,0
34386,26365,0,2,0
34387,43763,0,1,0
34388,60987,0,1,0
34389,40626,0,1,0
34390,328349,0,1,0
34391,213207,0,1,0
34392,213264,0,2,0
34393,43163,0,1,0
34394,204594,0,2,0
34395,203475,0,2,0
34396,214988,0,2,0
34397,266288,0,3,0
34398,56206,0,1,0
34399,145961,0,1,0
34400,273425,0,1,0
34401,42606,0,1,0
34402,210100,0,1,0
34403,270015,0,1,0
34404,42799,0,1,0
34405,396283,0,1,0
34406,37232,0,1,0
34407,209591,0,8,0
34408,213468,0,2,0
34409,150654,0,1,0
34410,399919,0,2,0
34411,54223,0,2,0
34412,401518,0,2,0
34413,397338,0,1,0
34414,200236,0,13,0
34415,267271,0,2,0
34416,47684,0,3,0
34417,209577,0,1,0
34418,52622,0,2,0
34419,269321,0,1,0
34420,199316,0,1,0
34421,329297,0,1,0
34422,213459,0,2,0
34423,12737,0,8,0
34424,198449,0,1,0
34425,8982,0,2,0
34426,397959,0,1,0
34427,35424,0,1,0
34428,212673,0,3,0
34429,6681,0,13,0
34430,25792,0,2,0
34431,268585,0,3,0
34432,50828,0,2,0
34433,265788,0,2,0
34434,271193,0,1,0
34435,21694,0,2,0
34436,274535,0,1,0
34437,136814,0,2,0
34438,214109,0,1,0
34439,43753,0,1,0
34440,138023,0,1,0
34441,271851,0,1,0
34442,63362,0,2,0
34443,52893,0,4,0
34444,202497,0,1,0
34445,3676,0,8,0
34446,40068,0,4,0
34447,207329,0,1,0
34448,39507,0,5,0
34449,151996,0,2,0
34450,206843,0,2,0
34451,152157,0,1,0
34452,61421,0,3,0
34453,144795,0,1,0
34454,328089,0,4,0
34455,204162,0,2,0
34456,145202,0,1,0
34457,18750,0,1,0
34458,199778,0,1,0
34459,35146,0,2,0
34460,197613,0,1,0
34461,394816,0,2,0
34462,39568,0,4,0
34463,398297,0,2,0
34464,149677,0,1,0
34465,213718,0,1,0
34466,18402,0,2,0
34467,17870,0,2,0
34468,56783,0,3,0
34469,39947,0,2,0
34470,212623,0,2,0
34471,161,0,2,0
34472,37123,0,3,0
34473,268145,0,4,0
34474,153392,0,1,0
34475,137187,0,4,0
34476,214080,0,2,0
34477,25928,0,2,0
34478,328291,0,1,0
34479,33733,0,1,0
34480,273195,0,2,0
34481,56107,0,2,0
34482,269913,0,2,0
34483,61905,0,2,0
34484,26421,0,2,0
34485,262965,0,1,0
34486,209398,0,2,0
34487,29925,0,1,0
34488,17478,0,3,0
34489,3337,0,2,0
34490,54156,0,3,0
34491,57408,0,2,0
34492,56144,0,2,0
34493,202460,0,2,0
34494,146076,0,1,0
34495,16986,0,2,0
34496,6006,0,1,0
34497,43785,0,3,0
34498,35040,0,1,0
34499,211875,0,2,0
34500,214573,0,1,0
34501,137279,0,1,0
34502,268242,0,3,0
34503,212872,0,1,0
34504,132962,0,3,0
34505,24090,0,3,0
34506,51575,0,1,0
34507,271480,0,3,0
34508,138135,0,2,0
34509,48901,0,1,0
34510,271528,0,1,0
34511,133440,0,1,0
34512,203792,0,2,0
34513,154101,0,8,0
34514,35075,0,2,0
34515,59766,0,6,0
34516,10061,0,2,0
34517,153407,0,1,0
34518,11036,0,1,0
34519,271782,0,1,0
34520,54303,0,3,0
34521,47774,0,3,0
34522,395202,0,1,0
34523,16618,0,1,0
34524,153991,0,1,0
34525,61332,0,2,0
34526,29702,0,2,0
34527,34183,0,6,0
34528,12156,0,3,0
34529,53708,0,1,0
34530,149676,0,2,0
34531,60837,0,2,0
34532,399440,0,3,0
34533,41185,0,3,0
34534,49215,0,2,0
34535,144281,0,1,0
34536,25249,0,2,0
34537,216381,0,4,0
34538,10688,0,1,0
34539,146180,0,1,0
34540,43093,0,4,0
34541,132727,0,1,0
34542,132815,0,1,0
34543,51000,0,2,0
34544,142841,0,1,0
34545,198466,0,1,0
34546,152422,0,2,0
34547,11061,0,1,0
34548,8934,0,3,0
34549,46027,0,2,0
34550,197630,0,2,0
34551,26532,0,2,0
34552,267921,0,1,0
34553,212369,0,1,0
34554,145415,0,1,0
34555,61822,0,5,0
34556,12827,0,4,0
34557,204145,0,1,0
34558,18920,0,1,0
34559,214000,0,1,0
34560,26407,0,2,0
34561,18916,0,1,0
34562,52709,0,1,0
34563,265859,0,1,0
34564,30948,0,2,0
34565,264071,0,7,0
34566,210499,0,1,0
34567,132315,0,1,0
34568,269333,0,2,0
34569,60016,0,1,0
34570,273580,0,3,0
34571,150999,0,1,0
34572,10123,0,1,0
34573,33896,0,2,0
34574,23176,0,1,0
34575,150913,0,3,0
34576,59256,0,3,0
34577,57286,0,2,0
34578,40187,0,3,0
34579,205171,0,1,0
34580,270427,0,3,0
34581,275773,0,1,0
34582,132157,0,1,0
34583,136998,0,2,0
34584,203417,0,2,0
34585,36607,0,1,0
34586,131784,0,1,0
34587,36548,0,2,0
34588,26120,0,3,0
34589,421005134,0,2,0
34590,38395,0,1,0
34591,131397,0,1,0
34592,131439,0,4,0
34593,395338,0,2,0
34594,202706,0,1,0
34595,328039,0,4,0
34596,48104,0,3,0
34597,201035,0,4,0
34598,264237,0,4,0
34599,396384,0,2,0
34600,58288,0,3,0
34601,203452,0,1,0
34602,207949,0,1,0
34603,200055,0,2,0
34604,775,0,1,0
34605,12811,0,2,0
34606,25090,0,3,0
34607,145527,0,1,0
34608,151426,0,1,0
34609,202150,0,2,0
34610,13844,0,1,0
34611,17799,0,2,0
34612,265703,0,4,0
34613,214945,0,1,0
34614,271844,0,1,0
34615,44039,0,2,0
34616,8991,0,2,0
34617,269264,0,2,0
34618,269727,0,1,0
34619,3163,0,2,0
34620,273434,0,1,0
34621,149267,0,1,0
34622,139780,0,4,0
34623,27606,0,3,0
34624,266497,0,1,0
34625,145418,0,1,0
34626,199520,0,5,0
34627,398235,0,1,0
34628,151448,0,1,0
34629,271683,0,8,0
34630,133083,0,1,0
34631,268474,0,1,0
34632,50220,0,2,0
34633,56045,0,1,0
34634,41602,0,1,0
34635,268384,0,3,0
34636,21137,0,2,0
34637,329144,0,2,0
34638,58518,0,1,0
34639,133719,0,1,0
34640,54769,0,3,0
34641,38507,0,1,0
34642,202716,0,2,0
34643,144768,0,1,0
34644,36506,0,2,0
34645,266742,0,1,0
34646,42989,0,3,0
34647,131804,0,2,0
34648,15498,0,5,0
34649,25487,0,2,0
34650,272723,0,1,0
34651,271628,0,1,0
34652,23760,0,3,0
34653,209555,0,1,0
34654,13117,0,1,0
34655,272923,0,1,0
34656,53583,0,1,0
34657,272121,0,1,0
34658,27996,0,2,0
34659,266373,0,4,0
34660,274371,0,1,0
34661,2031,0,1,0
34662,204826,0,1,0
34663,25415,0,14,0
34664,36521,0,1,0
34665,50739,0,1,0
34666,154763,0,2,0
34667,328448,0,1,0
34668,21207,0,2,0
34669,215602,0,2,0
34670,143451,0,1,0
34671,9867,0,1,0
34672,211697,0,2,0
34673,23019,0,1,0
34674,822,0,2,0
34675,45205,0,1,0
34676,143104,0,1,0
34677,50161,0,1,0
34678,47733,0,1,0
34679,136906,0,1,0
34680,199897,0,1,0
34681,60991,0,1,0
34682,151458,0,1,0
34683,150498,0,2,0
34684,41366,0,1,0
34685,20387,0,1,0
34686,204120,0,2,0
34687,153478,0,1,0
34688,266968,0,4,0
34689,59477,0,1,0
