Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
54104,266907,0,1,0
54105,204693,0,1,0
54106,214704,0,1,0
54107,18923,0,1,0
54108,197746,0,1,0
54109,272299,0,2,0
54110,9263,0,3,0
54111,208187,0,2,0
54112,26609,0,4,0
54113,56109,0,3,0
54114,272756,0,3,0
54115,35646,0,2,0
54116,150610,0,1,0
54117,56289,0,2,0
54118,198314,0,1,0
54119,210911,0,1,0
54120,61638,0,3,0
54121,20289,0,2,0
54122,138424,0,1,0
54123,268636,0,4,0
54124,197912,0,1,0
54125,144901,0,1,0
54126,63311,0,6,0
54127,141913,0,1,0
54128,143264,0,1,0
54129,30077,0,1,0
54130,201018,0,2,0
54131,35398,0,1,0
54132,262657,0,3,0
54133,145355,0,1,0
54134,32547,0,1,0
54135,44447,0,1,0
54136,34535,0,2,0
54137,270280,0,5,0
54138,262709,0,1,0
54139,264580,0,6,0
54140,149424,0,1,0
54141,140761,0,2,0
54142,137065,0,3,0
54143,143462,0,1,0
54144,264783,0,5,0
54145,50876,0,1,0
54146,204350,0,3,0
54147,31213,0,1,0
54148,141712,0,7,0
54149,397077,0,3,0
54150,136716,0,3,0
54151,48368,0,1,0
54152,144654,0,1,0
54153,205580,0,1,0
54154,271485,0,1,0
54155,151009,0,2,0
54156,395452,0,2,0
54157,212649,0,1,0
54158,134772,0,1,0
54159,143392,0,1,0
54160,44424,0,3,0
54161,23116,0,2,0
54162,398383,0,1,0
54163,22476,0,2,0
54164,198033,0,2,0
54165,56925,0,1,0
54166,153240,0,1,0
54167,215708,0,1,0
54168,59160,0,2,0
54169,42290,0,1,0
54170,203158,0,1,0
54171,208960,0,3,0
54172,271918,0,1,0
54173,215383,0,2,0
54174,132881,0,2,0
54175,142709,0,1,0
54176,27907,0,1,0
54177,6595,0,3,0
54178,202736,0,12,0
54179,206220,0,1,0
54180,132281,0,1,0
54181,271723,0,3,0
54182,135402,0,1,0
54183,199118,0,5,0
54184,135878,0,1,0
54185,208304,0,2,0
54186,206169,0,2,0
54187,55293,0,5,0
54188,209801,0,4,0
54189,133738,0,1,0
54190,55488,0,1,0
54191,22097,0,4,0
54192,199325,0,3,0
54193,200505,0,2,0
54194,41983,0,2,0
54195,269690,0,7,0
54196,27897,0,3,0
54197,213635,0,2,0
54198,397906,0,1,0
54199,131460,0,2,0
54200,143450,0,1,0
54201,15513,0,1,0
54202,11496,0,1,0
54203,397868,0,2,0
54204,14454,0,2,0
54205,271486,0,1,0
54206,42334,0,2,0
54207,32416,0,1,0
54208,138318,0,1,0
54209,329197,0,1,0
54210,50068,0,1,0
54211,31184,0,2,0
54212,10388,0,1,0
54213,38971,0,3,0
54214,4867,0,3,0
54215,210984,0,1,0
54216,43272,0,1,0
54217,203543,0,1,0
54218,23316,0,12,0
54219,272697,0,1,0
54220,29254,0,1,0
54221,40628,0,3,0
54222,17570,0,1,0
54223,149997,0,1,0
54224,18791,0,3,0
54225,153485,0,1,0
54226,12804,0,3,0
54227,202484,0,1,0
54228,209015,0,1,0
54229,264180,0,5,0
54230,37024,0,1,0
54231,145612,0,1,0
54232,144691,0,1,0
54233,144933,0,1,0
54234,139669,0,2,0
54235,16907,0,1,0
54236,28806,0,1,0
54237,141643,0,1,0
54238,395372,0,1,0
54239,7238,0,3,0
54240,397051,0,2,0
54241,201459,0,1,0
54242,153897,0,2,0
54243,145478,0,1,0
54244,44049,0,2,0
54245,203552,0,1,0
54246,265720,0,3,0
54247,135632,0,1,0
54248,216108,0,1,0
54249,47294,0,1,0
54250,137375,0,4,0
54251,48420,0,1,0
54252,21728,0,1,0
54253,204768,0,1,0
54254,273382,0,2,0
54255,46597,0,2,0
54256,31333,0,1,0
54257,41098,0,1,0
54258,328325,0,1,0
54259,48901,0,1,0
54260,55538,0,2,0
54261,397779,0,1,0
54262,275629,0,1,0
54263,147086,0,1,0
54264,202173,0,11,0
54265,267088,0,6,0
54266,273774,0,6,0
54267,397175,0,2,0
54268,51698,0,5,0
54269,198758,0,2,0
54270,271096,0,3,0
54271,265500,0,5,0
54272,15182,0,2,0
54273,207743,0,2,0
54274,395412,0,2,0
54275,60605,0,1,0
54276,264934,0,1,0
54277,18115,0,2,0
54278,154456,0,1,0
54279,208296,0,1,0
54280,44857,0,2,0
54281,24296,0,2,0
54282,209171,0,2,0
54283,397626,0,1,0
54284,208034,0,16,0
54285,267811,0,2,0
54286,31362,0,7,0
54287,398477,0,2,0
54288,143419,0,1,0
54289,10905,0,2,0
54290,15608,0,2,0
54291,138548,0,2,0
54292,53536,0,3,0
54293,154244,0,3,0
54294,200686,0,1,0
54295,29097,0,4,0
54296,33230,0,2,0
54297,274689,0,8,0
54298,327771,0,2,0
54299,263691,0,2,0
54300,135290,0,3,0
54301,212603,0,2,0
54302,269190,0,2,0
54303,401510,0,2,0
54304,49912,0,1,0
54305,154111,0,1,0
54306,4819,0,1,0
54307,13022,0,1,0
54308,144595,0,1,0
54309,24237,0,1,0
54310,211120,0,1,0
54311,328915,0,6,0
54312,274542,0,4,0
54313,38834,0,1,0
54314,9116,0,2,0
54315,329227,0,1,0
54316,133940,0,2,0
54317,29242,0,1,0
54318,8398,0,1,0
54319,198754,0,1,0
54320,327981,0,4,0
54321,14472,0,1,0
54322,268909,0,1,0
54323,29643,0,2,0
54324,60218,0,1,0
54325,209318,0,1,0
54326,141726,0,1,0
54327,269118,0,1,0
54328,269561,0,5,0
54329,135868,0,1,0
54330,58193,0,1,0
54331,959,0,3,0
54332,8917,0,1,0
54333,18120,0,1,0
54334,399913,0,1,0
54335,131663,0,2,0
54336,41134,0,1,0
54337,204880,0,4,0
54338,262702,0,2,0
54339,8834,0,2,0
54340,34993,0,1,0
54341,41954,0,3,0
54342,263914,0,1,0
54343,36178,0,2,0
54344,26984,0,4,0
54345,196733,0,2,0
54346,15599,0,3,0
54347,56814,0,11,0
54348,145369,0,1,0
54349,328570,0,2,0
54350,138732,0,1,0
54351,140661,0,1,0
54352,58834,0,3,0
54353,398027,0,2,0
54354,208263,0,2,0
54355,268802,0,2,0
54356,271601,0,1,0
54357,399356,0,2,0
54358,141944,0,1,0
54359,274795,0,1,0
54360,61304,0,1,0
54361,269339,0,5,0
54362,208441,0,2,0
54363,27902,0,2,0
54364,61498,0,3,0
54365,47414,0,2,0
54366,35187,0,2,0
54367,1432,0,2,0
54368,204735,0,5,0
54369,207258,0,2,0
54370,398061,0,2,0
54371,211403,0,1,0
54372,43451,0,1,0
54373,269189,0,2,0
54374,209429,0,1,0
54375,211478,0,1,0
54376,29452,0,16,0
54377,50036,0,1,0
54378,267030,0,4,0
54379,397177,0,2,0
54380,212652,0,1,0
54381,40728,0,1,0
54382,5655,0,3,0
54383,143086,0,1,0
54384,29954,0,4,0
54385,36728,0,2,0
54386,216303,0,1,0
54387,62722,0,2,0
54388,206958,0,1,0
54389,138661,0,1,0
54390,38375,0,4,0
54391,43844,0,1,0
54392,143857,0,1,0
54393,13532,0,1,0
54394,31512,0,1,0
54395,57560,0,1,0
54396,264460,0,1,0
54397,32010,0,1,0
54398,6659,0,1,0
54399,210686,0,1,0
54400,48543,0,1,0
54401,140694,0,1,0
54402,49563,0,1,0
54403,136667,0,2,0
54404,47836,0,22,0
54405,146043,0,1,0
54406,206240,0,2,0
54407,214461,0,1,0
54408,33715,0,1,0
54409,145982,0,1,0
54410,143185,0,1,0
54411,205951,0,1,0
54412,208566,0,7,0
54413,38577,0,1,0
54414,29617,0,2,0
54415,58704,0,2,0
54416,53123,0,3,0
54417,202127,0,3,0
54418,40451,0,1,0
54419,214197,0,1,0
54420,211306,0,4,0
54421,271296,0,1,0
54422,211134,0,6,0
54423,29419,0,2,0
54424,214261,0,2,0
54425,396522,0,2,0
54426,9971,0,1,0
54427,47101,0,1,0
54428,150153,0,2,0
54429,137020,0,2,0
54430,46838,0,2,0
54431,268390,0,4,0
54432,268172,0,4,0
54433,141237,0,1,0
54434,270545,0,1,0
54435,23213,0,2,0
54436,140316,0,1,0
54437,145241,0,1,0
54438,61658,0,2,0
54439,33734,0,2,0
54440,269748,0,1,0
54441,401304,0,1,0
54442,264233,0,2,0
54443,266533,0,2,0
54444,34534,0,1,0
54445,135619,0,1,0
54446,268854,0,5,0
54447,393745,0,2,0
54448,46737,0,2,0
54449,397730,0,3,0
54450,15142,0,1,0
54451,43976,0,4,0
54452,207471,0,10,0
54453,14628,0,2,0
54454,397948,0,1,0
54455,31434,0,1,0
54456,196640,0,3,0
54457,131820,0,2,0
54458,213901,0,2,0
54459,143101,0,1,0
54460,207035,0,1,0
54461,268713,0,1,0
54462,39829,0,2,0
54463,270595,0,2,0
54464,32128,0,2,0
54465,58083,0,2,0
54466,142349,0,2,0
54467,40674,0,2,0
54468,397849,0,14,0
54469,401405,0,1,0
54470,201753,0,1,0
54471,198333,0,5,0
54472,56801,0,2,0
54473,53715,0,1,0
54474,212049,0,11,0
54475,9590,0,1,0
54476,57682,0,1,0
54477,201035,0,5,0
54478,14928,0,13,0
54479,14645,0,1,0
54480,145959,0,1,0
54481,25115,0,2,0
54482,150601,0,2,0
54483,400089,0,2,0
54484,131925,0,4,0
54485,39635,0,2,0
54486,63014,0,2,0
54487,263949,0,2,0
54488,9266,0,5,0
54489,401473,0,2,0
54490,151956,0,2,0
54491,142076,0,1,0
54492,43883,0,1,0
54493,268848,0,3,0
54494,401328,0,1,0
54495,401092,0,1,0
54496,18148,0,1,0
54497,145804,0,1,0
54498,209199,0,10,0
54499,30454,0,1,0
54500,152935,0,1,0
54501,397729,0,2,0
54502,269616,0,6,0
54503,135062,0,1,0
54504,151366,0,2,0
54505,33439,0,1,0
54506,44680,0,2,0
54507,263165,0,7,0
54508,269766,0,2,0
54509,34337,0,3,0
54510,203436,0,1,0
54511,145181,0,1,0
54512,150099,0,1,0
54513,263283,0,9,0
54514,28243,0,2,0
54515,142840,0,1,0
54516,133007,0,3,0
54517,202710,0,1,0
54518,269300,0,6,0
54519,17975,0,3,0
54520,143530,0,1,0
54521,46964,0,1,0
54522,211035,0,4,0
54523,19869,0,1,0
54524,401418,0,6,0
54525,394843,0,1,0
54526,13001,0,1,0
54527,52877,0,9,0
54528,9827,0,1,0
54529,204234,0,1,0
54530,56634,0,3,0
54531,203012,0,1,0
54532,28395,0,1,0
54533,148976,0,1,0
54534,33414,0,2,0
54535,29981,0,2,0
54536,204813,0,1,0
54537,17990,0,5,0
54538,135551,0,2,0
54539,267160,0,5,0
54540,206791,0,2,0
54541,263493,0,1,0
54542,22120,0,1,0
54543,211978,0,2,0
54544,3325,0,2,0
54545,30011,0,2,0
54546,41362,0,2,0
54547,49184,0,2,0
54548,25991,0,3,0
54549,46291,0,1,0
54550,57067,0,1,0
54551,144438,0,1,0
54552,270968,0,2,0
54553,142831,0,1,0
54554,138338,0,1,0
54555,27631,0,3,0
54556,398537,0,3,0
54557,57093,0,2,0
54558,151778,0,1,0
54559,398319,0,1,0
54560,146341,0,1,0
54561,8811,0,1,0
54562,206092,0,1,0
54563,272712,0,1,0
54564,23512,0,2,0
54565,268158,0,4,0
54566,216169,0,1,0
54567,35906,0,2,0
54568,49325,0,3,0
54569,136078,0,3,0
54570,12683,0,3,0
54571,266759,0,2,0
54572,327988,0,5,0
54573,202925,0,2,0
54574,41167,0,2,0
54575,132956,0,1,0
54576,267808,0,2,0
54577,30690,0,10,0
54578,141497,0,2,0
54579,57397,0,1,0
54580,206720,0,3,0
54581,265591,0,1,0
54582,149641,0,1,0
54583,25932,0,5,0
54584,132825,0,15,0
54585,199262,0,1,0
54586,35067,0,6,0
54587,27173,0,3,0
54588,266274,0,2,0
54589,18867,0,2,0
54590,397494,0,3,0
54591,54506,0,2,0
54592,58226,0,1,0
54593,137278,0,1,0
54594,46700,0,3,0
54595,399197,0,1,0
54596,214374,0,1,0
54597,51763,0,2,0
54598,209885,0,2,0
54599,133912,0,2,0
54600,44384,0,6,0
54601,214707,0,10,0
54602,213523,0,1,0
54603,138806,0,2,0
54604,269533,0,1,0
54605,421005152,0,2,0
54606,203015,0,2,0
54607,37506,0,2,0
54608,62893,0,2,0
54609,47140,0,5,0
54610,13694,0,4,0
54611,204864,0,1,0
54612,273923,0,1,0
54613,139680,0,1,0
54614,201833,0,2,0
54615,4130,0,4,0
54616,210358,0,2,0
54617,213444,0,1,0
54618,215846,0,1,0
54619,50361,0,2,0
54620,139665,0,1,0
54621,402101,0,1,0
54622,22323,0,2,0
54623,9554,0,1,0
54624,136096,0,2,0
54625,396915,0,1,0
54626,1447,0,2,0
54627,36162,0,1,0
54628,4966,0,3,0
54629,393415,0,5,0
54630,43801,0,2,0
54631,56361,0,4,0
54632,30327,0,3,0
54633,10982,0,6,0
54634,42798,0,4,0
54635,262454,0,1,0
54636,146125,0,1,0
54637,216092,0,12,0
54638,54528,0,1,0
54639,395070,0,1,0
54640,396040,0,7,0
54641,144703,0,1,0
54642,214198,0,3,0
54643,269398,0,4,0
54644,54215,0,3,0
54645,395959,0,3,0
54646,143887,0,1,0
54647,41259,0,1,0
54648,263255,0,3,0
54649,138772,0,2,0
54650,216221,0,1,0
54651,202731,0,1,0
54652,31440,0,2,0
54653,197494,0,2,0
54654,216083,0,2,0
54655,211136,0,1,0
54656,20304,0,1,0
54657,62042,0,2,0
54658,135597,0,2,0
54659,30567,0,1,0
54660,153390,0,2,0
54661,263281,0,1,0
54662,395314,0,1,0
54663,262278,0,3,0
54664,204649,0,1,0
54665,203643,0,4,0
54666,39731,0,1,0
54667,28233,0,2,0
54668,46714,0,2,0
54669,19982,0,2,0
54670,144425,0,1,0
54671,3376,0,1,0
54672,2036,0,1,0
54673,133671,0,1,0
54674,395175,0,2,0
54675,269835,0,1,0
54676,146152,0,1,0
54677,144569,0,1,0
54678,271631,0,2,0
54679,208726,0,1,0
54680,32165,0,3,0
54681,4977,0,6,0
54682,402087,0,1,0
54683,200754,0,3,0
54684,397161,0,1,0
54685,201835,0,2,0
54686,212690,0,1,0
54687,270137,0,3,0
54688,139783,0,1,0
54689,212404,0,2,0
54690,394368,0,1,0
54691,272355,0,1,0
54692,210550,0,1,0
54693,8672,0,1,0
54694,202802,0,2,0
54695,64461,0,2,0
54696,145493,0,1,0
54697,14519,0,2,0
54698,399802,0,1,0
54699,273369,0,1,0
54700,204301,0,3,0
54701,23229,0,2,0
54702,136142,0,1,0
54703,61594,0,2,0
54704,266773,0,2,0
54705,63919,0,3,0
54706,135465,0,4,0
54707,39854,0,1,0
54708,263783,0,4,0
54709,33722,0,2,0
54710,138787,0,2,0
54711,263976,0,1,0
54712,396323,0,2,0
54713,145552,0,1,0
54714,209696,0,1,0
54715,400818,0,11,0
54716,14894,0,1,0
54717,28299,0,1,0
54718,207347,0,1,0
54719,52694,0,1,0
54720,8875,0,1,0
54721,21282,0,6,0
54722,43607,0,1,0
54723,209503,0,3,0
54724,46480,0,1,0
54725,150138,0,1,0
54726,145473,0,1,0
54727,134854,0,1,0
54728,50005,0,1,0
54729,132256,0,2,0
54730,138434,0,1,0
54731,32324,0,1,0
54732,400783,0,1,0
54733,199424,0,2,0
54734,39627,0,1,0
54735,43004,0,1,0
54736,262431,0,3,0
54737,214783,0,9,0
54738,42252,0,1,0
54739,197164,0,2,0
54740,146898,0,1,0
54741,132667,0,3,0
54742,57377,0,1,0
54743,20045,0,2,0
54744,42556,0,1,0
54745,153064,0,1,0
54746,213182,0,2,0
54747,139984,0,4,0
54748,17248,0,2,0
54749,211261,0,2,0
54750,328401,0,3,0
54751,394263,0,2,0
54752,145116,0,1,0
54753,35932,0,2,0
54754,329442,0,2,0
54755,45064,0,1,0
54756,40661,0,2,0
54757,209252,0,7,0
54758,59643,0,1,0
54759,42489,0,2,0
54760,40936,0,2,0
54761,64076,0,1,0
54762,268785,0,4,0
54763,265122,0,1,0
54764,29964,0,2,0
54765,196991,0,3,0
54766,197537,0,8,0
54767,12792,0,3,0
54768,393917,0,3,0
54769,201351,0,1,0
54770,144539,0,1,0
54771,47756,0,4,0
54772,400075,0,1,0
54773,27661,0,3,0
54774,41577,0,1,0
54775,144073,0,1,0
54776,197035,0,4,0
54777,2841,0,1,0
54778,25539,0,1,0
54779,54419,0,1,0
54780,18353,0,3,0
54781,265202,0,1,0
54782,269155,0,1,0
54783,45504,0,2,0
54784,152978,0,1,0
54785,39662,0,2,0
54786,7599,0,1,0
54787,28150,0,2,0
54788,63951,0,2,0
54789,141736,0,2,0
54790,13627,0,2,0
54791,22473,0,1,0
54792,141864,0,2,0
54793,208463,0,2,0
54794,137037,0,1,0
54795,136067,0,3,0
54796,152502,0,2,0
54797,47760,0,1,0
54798,200001,0,3,0
54799,398441,0,2,0
54800,60762,0,1,0
54801,55923,0,3,0
54802,132523,0,2,0
54803,204867,0,2,0
54804,201085,0,2,0
54805,10476,0,2,0
54806,60855,0,2,0
54807,44389,0,1,0
54808,145145,0,1,0
54809,47286,0,8,0
54810,48874,0,2,0
54811,62494,0,4,0
54812,134931,0,2,0
54813,400303,0,2,0
54814,204044,0,4,0
54815,39219,0,1,0
54816,207698,0,1,0
54817,6127,0,4,0
54818,49330,0,1,0
54819,200164,0,1,0
54820,153770,0,1,0
54821,18127,0,2,0
54822,34965,0,1,0
54823,30737,0,1,0
54824,141020,0,1,0
54825,51541,0,1,0
54826,263501,0,3,0
54827,272177,0,1,0
54828,38567,0,3,0
54829,268743,0,1,0
54830,11690,0,2,0
54831,59708,0,2,0
54832,8739,0,8,0
54833,57024,0,1,0
54834,200552,0,1,0
54835,144000,0,1,0
54836,47340,0,3,0
54837,215008,0,1,0
54838,204775,0,2,0
54839,47304,0,1,0
54840,9943,0,2,0
54841,146254,0,1,0
54842,14409,0,2,0
54843,152066,0,1,0
54844,50198,0,1,0
54845,53271,0,1,0
54846,146974,0,6,0
54847,43243,0,2,0
54848,200144,0,1,0
54849,271088,0,1,0
54850,206029,0,2,0
54851,23932,0,3,0
54852,56300,0,2,0
54853,7455,0,2,0
54854,135297,0,1,0
54855,41865,0,1,0
54856,33270,0,1,0
54857,211568,0,1,0
54858,133492,0,1,0
54859,53927,0,3,0
54860,143516,0,1,0
54861,62226,0,1,0
54862,202968,0,1,0
54863,268899,0,1,0
54864,53706,0,4,0
54865,33328,0,2,0
54866,141865,0,1,0
54867,135919,0,3,0
54868,40513,0,6,0
54869,61417,0,1,0
54870,137400,0,1,0
54871,145794,0,1,0
54872,48849,0,2,0
54873,22174,0,2,0
54874,143103,0,1,0
54875,203292,0,2,0
54876,17903,0,14,0
54877,20792,0,12,0
54878,197864,0,2,0
54879,199425,0,1,0
54880,26200,0,2,0
54881,265266,0,1,0
54882,35076,0,2,0
54883,49475,0,1,0
54884,23041,0,3,0
54885,265639,0,1,0
54886,269588,0,2,0
54887,264937,0,1,0
54888,198518,0,2,0
54889,36534,0,3,0
54890,208138,0,1,0
54891,272083,0,3,0
54892,396281,0,2,0
54893,266554,0,1,0
54894,57032,0,10,0
54895,48955,0,2,0
54896,212172,0,2,0
54897,131932,0,2,0
54898,26791,0,2,0
54899,201730,0,6,0
54900,397843,0,2,0
54901,61232,0,7,0
54902,400180,0,2,0
54903,215575,0,1,0
54904,209575,0,1,0
54905,208371,0,1,0
54906,5702,0,1,0
54907,10689,0,1,0
54908,199051,0,1,0
54909,266942,0,5,0
54910,27680,0,1,0
54911,328287,0,4,0
54912,199470,0,1,0
54913,14144,0,2,0
54914,200800,0,1,0
54915,14738,0,1,0
54916,57361,0,1,0
54917,396897,0,2,0
54918,209749,0,3,0
54919,140765,0,2,0
54920,145409,0,1,0
54921,32747,0,1,0
54922,207920,0,1,0
54923,25406,0,1,0
54924,50402,0,1,0
54925,151669,0,6,0
54926,62201,0,6,0
54927,2909,0,1,0
54928,152639,0,1,0
54929,21379,0,4,0
54930,36515,0,2,0
54931,137567,0,2,0
54932,213677,0,2,0
54933,23484,0,2,0
54934,22154,0,1,0
54935,144316,0,1,0
54936,53146,0,2,0
54937,398157,0,1,0
54938,197290,0,1,0
54939,54774,0,2,0
54940,52804,0,1,0
54941,19302,0,1,0
54942,17108,0,2,0
54943,328865,0,1,0
54944,10131,0,6,0
54945,50370,0,1,0
54946,201544,0,1,0
54947,46827,0,2,0
54948,17475,0,1,0
54949,61697,0,5,0
54950,63369,0,2,0
54951,268656,0,2,0
54952,134692,0,1,0
54953,216237,0,1,0
54954,139995,0,2,0
54955,31702,0,1,0
54956,271566,0,3,0
54957,13706,0,2,0
54958,32537,0,11,0
54959,397911,0,1,0
54960,398332,0,1,0
54961,266017,0,1,0
54962,216052,0,6,0
54963,395974,0,1,0
54964,21603,0,2,0
54965,264841,0,1,0
54966,49468,0,5,0
54967,41844,0,2,0
54968,401918,0,1,0
54969,54920,0,1,0
54970,51310,0,20,0
54971,17149,0,3,0
54972,18139,0,1,0
54973,215956,0,17,0
54974,273754,0,2,0
54975,56875,0,3,0
54976,61009,0,1,0
54977,36794,0,2,0
54978,143674,0,1,0
54979,395440,0,2,0
54980,266329,0,4,0
54981,33940,0,5,0
54982,50690,0,2,0
54983,327907,0,3,0
54984,19827,0,1,0
54985,32535,0,2,0
54986,265862,0,3,0
54987,14974,0,1,0
54988,59093,0,3,0
54989,20633,0,19,0
54990,25096,0,3,0
54991,138769,0,1,0
54992,65190,0,1,0
54993,32843,0,2,0
54994,41460,0,5,0
54995,263375,0,1,0
54996,400846,0,1,0
54997,34529,0,2,0
54998,36720,0,1,0
54999,59342,0,1,0
55000,54380,0,4,0
55001,273499,0,2,0
55002,264295,0,6,0
55003,14538,0,1,0
55004,267449,0,2,0
55005,53663,0,1,0
55006,200915,0,1,0
55007,46029,0,2,0
55008,137342,0,1,0
55009,393548,0,1,0
55010,267664,0,5,0
55011,274762,0,1,0
55012,32869,0,7,0
55013,20201,0,4,0
55014,263613,0,2,0
55015,267526,0,2,0
55016,21301,0,3,0
55017,132436,0,6,0
55018,265372,0,2,0
55019,30482,0,6,0
55020,206992,0,1,0
55021,50557,0,1,0
55022,18077,0,11,0
55023,151437,0,1,0
55024,200417,0,2,0
55025,55925,0,3,0
55026,397515,0,3,0
55027,397718,0,1,0
55028,269571,0,3,0
55029,41738,0,1,0
55030,264844,0,1,0
55031,43744,0,1,0
55032,136861,0,5,0
55033,144405,0,1,0
55034,52618,0,2,0
55035,32998,0,1,0
55036,31480,0,2,0
55037,150228,0,2,0
55038,145809,0,1,0
55039,270598,0,4,0
55040,27628,0,4,0
55041,62436,0,2,0
55042,30153,0,2,0
55043,199034,0,1,0
55044,42151,0,8,0
55045,6142,0,2,0
55046,150633,0,1,0
55047,39960,0,8,0
55048,143665,0,1,0
55049,45679,0,4,0
55050,201415,0,2,0
55051,14119,0,1,0
55052,135494,0,1,0
55053,9522,0,3,0
55054,51013,0,12,0
55055,267637,0,5,0
55056,263683,0,2,0
55057,199437,0,1,0
55058,16049,0,1,0
55059,26225,0,3,0
55060,205625,0,1,0
55061,47418,0,3,0
55062,215227,0,2,0
55063,329392,0,5,0
55064,262265,0,1,0
55065,327719,0,2,0
55066,60799,0,2,0
55067,394096,0,2,0
55068,16739,0,1,0
55069,11570,0,1,0
55070,145009,0,1,0
55071,146025,0,1,0
55072,10754,0,4,0
55073,53865,0,6,0
55074,206642,0,2,0
55075,262991,0,4,0
55076,150483,0,2,0
55077,50884,0,1,0
55078,209618,0,1,0
55079,141310,0,1,0
55080,2640,0,2,0
55081,210842,0,1,0
55082,267020,0,4,0
55083,393322,0,1,0
55084,64272,0,1,0
55085,200481,0,2,0
55086,204266,0,2,0
55087,263562,0,3,0
55088,208913,0,3,0
55089,204681,0,2,0
55090,51487,0,1,0
55091,48579,0,5,0
55092,35793,0,33,0
55093,17294,0,1,0
55094,152501,0,1,0
55095,146448,0,1,0
55096,38982,0,1,0
55097,30680,0,1,0
55098,396034,0,2,0
55099,137249,0,2,0
55100,140711,0,2,0
55101,207791,0,1,0
55102,144351,0,1,0
55103,146566,0,1,0
55104,135566,0,2,0
55105,264865,0,2,0
55106,273609,0,1,0
55107,150969,0,1,0
55108,206286,0,3,0
55109,132429,0,1,0
55110,5573,0,1,0
55111,17843,0,1,0
55112,21557,0,3,0
55113,207156,0,4,0
55114,8104,0,3,0
55115,203827,0,1,0
55116,270381,0,1,0
55117,211947,0,1,0
55118,263312,0,1,0
55119,40282,0,2,0
55120,50846,0,1,0
55121,209731,0,3,0
55122,61263,0,1,0
55123,20004,0,3,0
55124,61083,0,3,0
55125,21805,0,1,0
55126,327947,0,5,0
55127,27447,0,6,0
55128,47127,0,9,0
55129,264834,0,1,0
55130,42671,0,1,0
55131,267925,0,1,0
55132,47323,0,3,0
55133,40371,0,4,0
55134,1824,0,3,0
55135,41215,0,2,0
55136,205806,0,5,0
55137,52672,0,3,0
55138,144228,0,1,0
55139,18920,0,1,0
55140,11297,0,2,0
55141,208445,0,2,0
55142,33425,0,21,0
55143,48969,0,2,0
55144,396294,0,1,0
55145,264158,0,5,0
55146,41322,0,1,0
55147,60717,0,1,0
55148,202433,0,1,0
55149,20105,0,2,0
55150,131122,0,2,0
55151,152886,0,2,0
55152,35609,0,1,0
55153,154022,0,1,0
55154,42492,0,1,0
55155,57499,0,1,0
55156,270965,0,3,0
55157,401487,0,1,0
55158,18996,0,2,0
55159,209788,0,4,0
55160,269983,0,1,0
55161,135751,0,1,0
55162,215096,0,1,0
55163,212540,0,1,0
55164,272985,0,1,0
55165,6362,0,1,0
55166,37919,0,5,0
55167,327721,0,2,0
55168,394580,0,1,0
55169,41959,0,4,0
55170,143840,0,1,0
55171,152794,0,4,0
55172,58909,0,3,0
55173,40596,0,2,0
55174,204972,0,1,0
55175,57549,0,1,0
55176,266615,0,1,0
55177,138804,0,5,0
55178,45648,0,3,0
55179,266948,0,7,0
55180,393837,0,1,0
55181,203414,0,1,0
55182,152715,0,1,0
55183,132838,0,1,0
55184,146135,0,1,0
55185,136800,0,2,0
55186,63305,0,1,0
55187,50828,0,2,0
55188,267438,0,4,0
55189,152767,0,4,0
55190,150585,0,1,0
55191,215623,0,3,0
55192,270834,0,2,0
55193,54477,0,2,0
55194,144775,0,1,0
55195,18957,0,1,0
55196,15468,0,4,0
55197,927,0,2,0
55198,211313,0,2,0
55199,2959,0,1,0
55200,401222,0,1,0
55201,400816,0,1,0
55202,47107,0,2,0
55203,397633,0,2,0
55204,28356,0,2,0
55205,5548,0,1,0
55206,152370,0,2,0
55207,29602,0,1,0
55208,27205,0,3,0
55209,143234,0,1,0
55210,16745,0,1,0
55211,35459,0,1,0
55212,208307,0,1,0
55213,1825,0,2,0
55214,11523,0,2,0
55215,33594,0,1,0
55216,212602,0,7,0
55217,211799,0,2,0
55218,142531,0,1,0
55219,18817,0,1,0
55220,25367,0,2,0
55221,60482,0,1,0
55222,212344,0,3,0
55223,55308,0,2,0
55224,58256,0,1,0
55225,63427,0,4,0
55226,210209,0,2,0
55227,204561,0,2,0
55228,49905,0,3,0
55229,58130,0,1,0
55230,141749,0,2,0
55231,144350,0,1,0
55232,15238,0,8,0
55233,16799,0,2,0
55234,1540,0,4,0
55235,31108,0,4,0
55236,143010,0,1,0
55237,53539,0,2,0
55238,197944,0,2,0
55239,151115,0,2,0
55240,51350,0,2,0
55241,41182,0,2,0
55242,56670,0,1,0
55243,32666,0,3,0
55244,200146,0,2,0
55245,54474,0,1,0
55246,34074,0,1,0
55247,20343,0,2,0
55248,31841,0,3,0
55249,154359,0,2,0
55250,202318,0,1,0
55251,210684,0,1,0
55252,329490,0,2,0
55253,23384,0,2,0
55254,147302,0,2,0
55255,269987,0,1,0
55256,53749,0,2,0
55257,31367,0,4,0
55258,267022,0,2,0
55259,15508,0,1,0
55260,9762,0,1,0
55261,45219,0,2,0
55262,138301,0,1,0
55263,271438,0,1,0
55264,207233,0,1,0
55265,34387,0,2,0
55266,197893,0,2,0
55267,56743,0,5,0
