Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
33612,62404,0,4,0
33613,141413,0,1,0
33614,391,0,1,0
33615,216384,0,2,0
33616,135460,0,3,0
33617,271507,0,1,0
33618,21729,0,1,0
33619,56371,0,2,0
33620,207667,0,1,0
33621,211569,0,2,0
33622,150820,0,3,0
33623,51831,0,3,0
33624,153375,0,2,0
33625,269961,0,2,0
33626,398841,0,1,0
33627,154028,0,1,0
33628,53723,0,1,0
33629,146139,0,1,0
33630,35489,0,6,0
33631,206796,0,2,0
33632,213371,0,1,0
33633,264541,0,3,0
33634,396323,0,2,0
33635,16419,0,1,0
33636,145788,0,1,0
33637,34538,0,2,0
33638,52906,0,2,0
33639,39856,0,1,0
33640,46694,0,2,0
33641,208425,0,1,0
33642,49577,0,2,0
33643,27138,0,2,0
33644,20388,0,4,0
33645,200024,0,1,0
33646,5638,0,2,0
33647,134771,0,1,0
33648,21079,0,2,0
33649,152339,0,1,0
33650,28020,0,1,0
33651,10786,0,2,0
33652,14032,0,1,0
33653,213522,0,2,0
33654,11168,0,3,0
33655,21360,0,6,0
33656,39461,0,2,0
33657,31590,0,3,0
33658,132210,0,2,0
33659,50516,0,3,0
33660,52332,0,3,0
33661,27757,0,1,0
33662,26842,0,3,0
33663,1651,0,2,0
33664,265831,0,4,0
33665,22147,0,2,0
33666,50068,0,1,0
33667,271169,0,2,0
33668,22716,0,1,0
33669,2634,0,3,0
33670,264970,0,2,0
33671,8619,0,1,0
33672,204190,0,3,0
33673,140883,0,1,0
33674,44754,0,1,0
33675,215762,0,1,0
33676,6913,0,1,0
33677,216182,0,10,0
33678,139050,0,1,0
33679,24453,0,2,0
33680,197056,0,1,0
33681,135126,0,6,0
33682,26124,0,2,0
33683,210629,0,1,0
33684,214870,0,1,0
33685,64401,0,2,0
33686,397476,0,2,0
33687,21495,0,1,0
33688,9948,0,2,0
33689,267286,0,1,0
33690,268249,0,2,0
33691,139848,0,2,0
33692,53868,0,2,0
33693,54262,0,2,0
33694,56126,0,2,0
33695,28323,0,7,0
33696,51717,0,2,0
33697,144556,0,1,0
33698,273616,0,5,0
33699,145375,0,1,0
33700,393542,0,1,0
33701,40755,0,1,0
33702,272770,0,1,0
33703,215023,0,1,0
33704,14709,0,2,0
33705,28298,0,3,0
33706,200384,0,2,0
33707,263127,0,2,0
33708,201984,0,3,0
33709,145524,0,1,0
33710,137305,0,2,0
33711,273343,0,1,0
33712,268091,0,3,0
33713,205183,0,2,0
33714,59861,0,1,0
33715,197454,0,2,0
33716,265306,0,1,0
33717,25853,0,5,0
33718,273132,0,1,0
33719,154228,0,1,0
33720,272813,0,2,0
33721,206103,0,1,0
33722,216338,0,1,0
33723,17957,0,1,0
33724,10457,0,3,0
33725,199311,0,1,0
33726,143522,0,1,0
33727,267310,0,2,0
33728,140216,0,1,0
33729,2735,0,2,0
33730,60465,0,3,0
33731,400723,0,2,0
33732,398259,0,1,0
33733,216251,0,13,0
33734,206793,0,2,0
33735,62891,0,2,0
33736,42246,0,2,0
33737,145098,0,1,0
33738,51809,0,2,0
33739,144672,0,1,0
33740,264948,0,6,0
33741,31492,0,2,0
33742,59126,0,8,0
33743,152430,0,2,0
33744,23913,0,5,0
33745,198314,0,1,0
33746,17844,0,2,0
33747,39684,0,12,0
33748,132029,0,3,0
33749,57024,0,1,0
33750,200869,0,1,0
33751,206792,0,1,0
33752,24682,0,2,0
33753,15027,0,2,0
33754,270947,0,2,0
33755,5067,0,1,0
33756,144568,0,1,0
33757,394633,0,1,0
33758,27010,0,1,0
33759,328945,0,2,0
33760,12700,0,5,0
33761,151329,0,1,0
33762,53201,0,5,0
33763,398098,0,1,0
33764,200353,0,2,0
33765,133878,0,3,0
33766,7054,0,5,0
33767,45979,0,2,0
33768,56347,0,9,0
33769,28411,0,1,0
33770,46705,0,2,0
33771,213650,0,2,0
33772,142713,0,1,0
33773,19926,0,1,0
33774,202887,0,1,0
33775,199644,0,1,0
33776,2020,0,1,0
33777,19268,0,1,0
33778,63433,0,1,0
33779,47097,0,1,0
33780,146976,0,8,0
33781,146569,0,1,0
33782,266117,0,2,0
33783,207551,0,6,0
33784,401328,0,1,0
33785,42307,0,2,0
33786,204703,0,1,0
33787,13740,0,1,0
33788,14115,0,7,0
33789,49015,0,2,0
33790,9077,0,1,0
33791,267377,0,2,0
33792,51566,0,1,0
33793,15318,0,1,0
33794,201629,0,1,0
33795,23204,0,2,0
33796,38820,0,2,0
33797,650950000,0,2,0
33798,200987,0,2,0
33799,45987,0,1,0
33800,37004,0,3,0
33801,209380,0,2,0
33802,136091,0,2,0
33803,201947,0,2,0
33804,53469,0,1,0
33805,400963,0,5,0
33806,133014,0,1,0
33807,134431,0,1,0
33808,395408,0,2,0
33809,14809,0,1,0
33810,32721,0,2,0
33811,9071,0,1,0
33812,18373,0,3,0
33813,262629,0,1,0
33814,268364,0,1,0
33815,270209,0,1,0
33816,136851,0,1,0
33817,19284,0,3,0
33818,43090,0,1,0
33819,139326,0,3,0
33820,207836,0,2,0
33821,58104,0,2,0
33822,57506,0,2,0
33823,205881,0,19,0
33824,142813,0,1,0
33825,147174,0,2,0
33826,41544,0,1,0
33827,205809,0,6,0
33828,44428,0,1,0
33829,212136,0,6,0
33830,40988,0,2,0
33831,397535,0,1,0
33832,199443,0,1,0
33833,30425,0,2,0
33834,265882,0,1,0
33835,265806,0,1,0
33836,397681,0,1,0
33837,272551,0,2,0
33838,59731,0,3,0
33839,52997,0,2,0
33840,265395,0,1,0
33841,208279,0,2,0
33842,143464,0,1,0
33843,52551,0,8,0
33844,144851,0,1,0
33845,57529,0,1,0
33846,59057,0,1,0
33847,204249,0,3,0
33848,212092,0,1,0
33849,29885,0,3,0
33850,133418,0,1,0
33851,140155,0,1,0
33852,10685,0,3,0
33853,49137,0,3,0
33854,263605,0,2,0
33855,60316,0,3,0
33856,6648,0,17,0
33857,208931,0,1,0
33858,142070,0,1,0
33859,31315,0,1,0
33860,213765,0,1,0
33861,207889,0,4,0
33862,212934,0,4,0
33863,615,0,1,0
33864,200686,0,1,0
33865,273523,0,2,0
33866,54638,0,1,0
33867,41394,0,2,0
33868,138635,0,1,0
33869,401521,0,2,0
33870,32957,0,3,0
33871,199263,0,2,0
33872,63631,0,6,0
33873,56114,0,1,0
33874,25728,0,2,0
33875,211261,0,2,0
33876,23761,0,2,0
33877,205505,0,2,0
33878,15142,0,1,0
33879,201094,0,3,0
33880,26931,0,7,0
33881,265493,0,1,0
33882,63697,0,1,0
33883,55691,0,2,0
33884,213971,0,1,0
33885,50347,0,1,0
33886,208326,0,1,0
33887,42682,0,1,0
33888,42144,0,2,0
33889,265929,0,1,0
33890,48199,0,5,0
33891,63116,0,3,0
33892,151779,0,2,0
33893,11281,0,4,0
33894,215280,0,1,0
33895,266030,0,4,0
33896,23590,0,2,0
33897,43924,0,2,0
33898,214953,0,5,0
33899,53925,0,2,0
33900,270757,0,3,0
33901,199222,0,2,0
33902,61748,0,6,0
33903,198103,0,2,0
33904,145196,0,1,0
33905,40302,0,1,0
33906,15173,0,2,0
33907,213172,0,2,0
33908,49117,0,2,0
33909,267966,0,1,0
33910,401153,0,1,0
33911,268432,0,5,0
33912,4756,0,2,0
33913,30703,0,3,0
33914,274611,0,4,0
33915,28630,0,3,0
33916,152664,0,2,0
33917,218333,0,1,0
33918,38333,0,10,0
33919,145249,0,1,0
33920,139651,0,1,0
33921,203135,0,1,0
33922,47558,0,1,0
33923,47655,0,10,0
33924,145546,0,1,0
33925,398169,0,2,0
33926,393417,0,2,0
33927,9177,0,5,0
33928,143789,0,1,0
33929,17855,0,2,0
33930,137609,0,2,0
33931,263121,0,1,0
33932,394742,0,2,0
33933,36978,0,2,0
33934,23628,0,6,0
33935,19220,0,2,0
33936,58400,0,1,0
33937,36548,0,2,0
33938,17971,0,1,0
33939,273800,0,2,0
33940,202714,0,2,0
33941,140860,0,1,0
33942,132836,0,1,0
33943,57361,0,1,0
33944,139575,0,3,0
33945,266384,0,3,0
33946,198951,0,9,0
33947,18314,0,3,0
33948,199221,0,3,0
33949,207098,0,2,0
33950,28419,0,5,0
33951,203115,0,1,0
33952,6966,0,1,0
33953,263199,0,3,0
33954,39041,0,2,0
33955,265129,0,2,0
33956,271760,0,12,0
33957,197111,0,2,0
33958,214761,0,1,0
33959,149253,0,1,0
33960,63997,0,6,0
33961,17166,0,2,0
33962,14649,0,2,0
33963,153125,0,1,0
33964,14988,0,6,0
33965,274728,0,1,0
33966,51865,0,19,0
33967,393449,0,1,0
33968,268058,0,1,0
33969,152848,0,1,0
33970,145318,0,1,0
33971,397015,0,2,0
33972,327752,0,2,0
33973,401202,0,1,0
33974,51774,0,1,0
33975,48212,0,1,0
33976,136088,0,5,0
33977,198879,0,2,0
33978,50084,0,5,0
33979,30816,0,2,0
33980,394413,0,1,0
33981,270605,0,1,0
33982,146925,0,1,0
33983,397612,0,1,0
33984,53521,0,2,0
33985,399329,0,1,0
33986,209050,0,1,0
33987,209004,0,2,0
33988,19970,0,3,0
33989,264295,0,6,0
33990,206385,0,3,0
33991,40215,0,1,0
33992,54330,0,2,0
33993,10185,0,3,0
33994,21416,0,5,0
33995,266443,0,2,0
33996,47198,0,1,0
33997,153913,0,4,0
33998,52743,0,2,0
33999,8794,0,2,0
34000,396142,0,1,0
34001,134770,0,1,0
34002,143596,0,1,0
34003,64305,0,2,0
34004,274054,0,1,0
34005,199990,0,2,0
34006,40050,0,2,0
34007,199426,0,2,0
34008,11969,0,1,0
34009,208869,0,1,0
34010,264322,0,1,0
34011,11052,0,2,0
34012,274617,0,3,0
34013,33741,0,2,0
34014,267527,0,2,0
34015,200992,0,1,0
34016,143317,0,1,0
34017,55118,0,2,0
34018,23341,0,2,0
34019,16610,0,2,0
34020,16427,0,1,0
34021,13928,0,1,0
34022,36782,0,1,0
34023,214458,0,2,0
34024,37599,0,4,0
34025,21887,0,2,0
34026,25304,0,2,0
34027,206247,0,1,0
34028,56843,0,2,0
34029,153082,0,1,0
34030,62648,0,2,0
34031,35241,0,1,0
34032,11589,0,4,0
34033,197005,0,1,0
34034,271260,0,1,0
34035,48979,0,1,0
34036,142113,0,1,0
34037,209062,0,4,0
34038,8140,0,1,0
34039,262967,0,4,0
34040,133919,0,2,0
34041,20477,0,3,0
34042,34717,0,2,0
34043,13136,0,1,0
34044,272456,0,1,0
34045,136908,0,3,0
34046,200946,0,2,0
34047,197507,0,2,0
34048,263576,0,1,0
34049,269877,0,1,0
34050,59493,0,5,0
34051,13233,0,1,0
34052,18228,0,2,0
34053,18257,0,2,0
34054,54781,0,3,0
34055,52123,0,2,0
34056,32922,0,1,0
34057,270971,0,1,0
34058,143841,0,1,0
34059,143228,0,1,0
34060,26793,0,15,0
34061,42394,0,4,0
34062,214283,0,3,0
34063,38891,0,5,0
34064,136511,0,1,0
34065,11718,0,1,0
34066,134459,0,1,0
34067,153598,0,1,0
34068,34739,0,1,0
34069,57774,0,1,0
34070,141375,0,1,0
34071,49957,0,1,0
34072,398275,0,1,0
34073,58253,0,1,0
34074,213142,0,1,0
34075,201884,0,1,0
34076,272453,0,2,0
34077,197135,0,1,0
34078,329236,0,1,0
34079,146229,0,1,0
34080,263351,0,1,0
34081,12761,0,1,0
34082,150967,0,2,0
34083,30634,0,1,0
34084,47900,0,1,0
34085,201700,0,2,0
34086,132971,0,1,0
34087,56351,0,1,0
34088,399235,0,2,0
34089,61126,0,1,0
34090,141725,0,1,0
34091,23261,0,1,0
34092,149402,0,2,0
34093,274813,0,2,0
34094,205484,0,2,0
34095,43477,0,1,0
34096,210817,0,2,0
34097,53517,0,2,0
34098,207237,0,1,0
34099,60129,0,4,0
34100,263544,0,6,0
34101,212866,0,2,0
34102,41134,0,1,0
34103,203877,0,4,0
34104,135873,0,1,0
34105,13996,0,3,0
34106,9271,0,1,0
34107,4770,0,3,0
34108,395064,0,1,0
34109,153656,0,2,0
34110,400369,0,2,0
34111,263353,0,4,0
34112,45044,0,1,0
34113,144100,0,1,0
34114,50793,0,2,0
34115,207972,0,3,0
34116,200853,0,2,0
34117,139695,0,1,0
34118,46664,0,2,0
34119,22360,0,1,0
34120,397883,0,1,0
34121,53621,0,2,0
34122,400224,0,2,0
34123,44688,0,2,0
34124,269898,0,6,0
34125,44411,0,5,0
34126,269107,0,6,0
34127,29221,0,1,0
34128,43627,0,2,0
34129,55257,0,2,0
34130,271648,0,2,0
34131,197581,0,2,0
34132,150557,0,2,0
34133,59906,0,1,0
34134,132228,0,1,0
34135,45455,0,4,0
34136,134729,0,2,0
34137,8662,0,2,0
34138,44732,0,3,0
34139,19608,0,1,0
34140,267336,0,4,0
34141,270257,0,3,0
34142,38572,0,4,0
34143,47314,0,2,0
34144,53748,0,1,0
34145,141873,0,5,0
34146,209402,0,2,0
34147,328929,0,2,0
34148,23994,0,1,0
34149,267945,0,1,0
34150,39266,0,3,0
34151,44478,0,5,0
34152,52621,0,1,0
34153,205980,0,2,0
34154,144115,0,1,0
34155,141939,0,5,0
34156,63234,0,2,0
34157,154003,0,2,0
34158,199540,0,1,0
34159,43375,0,1,0
34160,25147,0,2,0
34161,39086,0,1,0
34162,22536,0,1,0
34163,7086,0,2,0
34164,19904,0,1,0
34165,35184,0,2,0
34166,38481,0,2,0
34167,206933,0,1,0
34168,56265,0,2,0
34169,394737,0,2,0
34170,30344,0,1,0
34171,274711,0,2,0
34172,153800,0,2,0
34173,139724,0,1,0
34174,56261,0,2,0
34175,153676,0,2,0
34176,209296,0,1,0
34177,15278,0,2,0
34178,199287,0,1,0
34179,18908,0,1,0
34180,57234,0,1,0
34181,264163,0,2,0
34182,398906,0,1,0
34183,42104,0,6,0
34184,209994,0,3,0
34185,271156,0,1,0
34186,138805,0,2,0
34187,28452,0,1,0
34188,49980,0,1,0
34189,14149,0,2,0
34190,14699,0,1,0
34191,265802,0,1,0
34192,32018,0,1,0
34193,143362,0,1,0
34194,265273,0,2,0
34195,141353,0,2,0
34196,215147,0,6,0
34197,267785,0,1,0
34198,199895,0,2,0
34199,131802,0,2,0
34200,213018,0,2,0
34201,146624,0,1,0
34202,15532,0,2,0
34203,271371,0,1,0
34204,27363,0,1,0
34205,16229,0,1,0
34206,270256,0,4,0
34207,39131,0,2,0
34208,329588,0,1,0
34209,145236,0,1,0
34210,395353,0,1,0
34211,142790,0,1,0
34212,150493,0,3,0
34213,61338,0,2,0
34214,202176,0,2,0
34215,152448,0,1,0
34216,34824,0,2,0
34217,153032,0,1,0
34218,263931,0,3,0
34219,143848,0,1,0
34220,273198,0,1,0
34221,56698,0,2,0
34222,26988,0,2,0
34223,47836,0,22,0
34224,209784,0,1,0
34225,59241,0,3,0
34226,13244,0,2,0
34227,206581,0,3,0
34228,205057,0,1,0
34229,270447,0,5,0
34230,8494,0,2,0
34231,329318,0,1,0
34232,206458,0,1,0
34233,198006,0,1,0
34234,3839,0,2,0
34235,13016,0,1,0
34236,58906,0,4,0
34237,26402,0,3,0
34238,880,0,1,0
34239,278,0,7,0
34240,198495,0,3,0
34241,399937,0,5,0
34242,270310,0,4,0
34243,47102,0,1,0
34244,55167,0,1,0
34245,145569,0,1,0
34246,401227,0,2,0
34247,274689,0,9,0
34248,273488,0,3,0
34249,47538,0,2,0
34250,35281,0,1,0
34251,197432,0,1,0
34252,44136,0,2,0
34253,329389,0,1,0
34254,135649,0,2,0
34255,264836,0,5,0
34256,4867,0,3,0
34257,5397,0,3,0
34258,214176,0,2,0
34259,22512,0,6,0
34260,43216,0,1,0
34261,145435,0,1,0
34262,59206,0,1,0
34263,271258,0,8,0
34264,12922,0,1,0
34265,22623,0,2,0
34266,57421,0,1,0
34267,208777,0,3,0
34268,28448,0,1,0
34269,64434,0,1,0
34270,3081,0,3,0
34271,994,0,2,0
34272,202369,0,1,0
34273,28781,0,1,0
34274,262625,0,2,0
34275,132883,0,3,0
34276,264798,0,4,0
34277,42644,0,2,0
34278,46121,0,2,0
34279,143330,0,1,0
34280,400952,0,2,0
34281,210095,0,1,0
34282,14427,0,3,0
34283,200979,0,2,0
34284,46939,0,2,0
34285,50951,0,3,0
34286,20099,0,3,0
34287,38425,0,1,0
34288,200075,0,1,0
34289,206606,0,1,0
34290,399012,0,2,0
34291,37317,0,4,0
34292,11309,0,2,0
34293,271975,0,2,0
34294,142450,0,1,0
34295,60219,0,5,0
34296,143832,0,1,0
34297,150347,0,4,0
34298,24568,0,3,0
34299,199699,0,2,0
34300,45340,0,1,0
34301,264756,0,2,0
34302,268237,0,2,0
34303,146632,0,1,0
34304,199389,0,1,0
34305,56742,0,1,0
34306,153774,0,2,0
34307,204462,0,1,0
34308,264336,0,1,0
34309,28606,0,8,0
34310,29355,0,1,0
34311,134492,0,1,0
34312,211645,0,1,0
34313,201000,0,1,0
34314,50454,0,1,0
34315,11757,0,4,0
34316,137217,0,1,0
34317,203632,0,3,0
34318,152968,0,2,0
34319,263018,0,3,0
34320,27925,0,1,0
34321,60403,0,1,0
34322,264286,0,1,0
34323,59115,0,2,0
34324,144328,0,1,0
34325,57883,0,17,0
34326,131851,0,1,0
34327,136635,0,1,0
34328,272763,0,1,0
34329,17237,0,1,0
34330,329347,0,2,0
34331,200908,0,1,0
34332,143142,0,1,0
34333,131224,0,2,0
34334,398703,0,1,0
34335,141365,0,1,0
34336,207439,0,13,0
34337,9099,0,3,0
34338,26167,0,5,0
34339,39850,0,1,0
34340,40719,0,1,0
34341,133936,0,8,0
34342,18633,0,1,0
34343,206313,0,5,0
34344,206618,0,4,0
34345,153606,0,2,0
34346,206608,0,2,0
34347,397277,0,1,0
34348,62071,0,1,0
34349,145898,0,1,0
34350,22669,0,1,0
34351,44985,0,3,0
34352,37488,0,1,0
34353,137078,0,1,0
34354,133725,0,2,0
34355,50289,0,4,0
34356,329038,0,3,0
34357,262454,0,6,0
34358,54987,0,3,0
34359,212868,0,1,0
34360,142162,0,1,0
34361,30499,0,1,0
34362,45230,0,5,0
34363,4827,0,3,0
34364,23439,0,2,0
34365,49493,0,1,0
34366,55077,0,3,0
34367,139335,0,2,0
34368,60192,0,1,0
34369,58772,0,1,0
34370,139564,0,2,0
34371,212492,0,2,0
34372,19765,0,1,0
34373,51626,0,1,0
34374,58021,0,1,0
34375,263057,0,3,0
34376,272505,0,5,0
34377,141240,0,1,0
34378,13904,0,7,0
34379,328041,0,8,0
34380,143643,0,1,0
34381,36294,0,3,0
34382,42674,0,1,0
34383,55633,0,2,0
34384,25461,0,1,0
34385,206854,0,2,0
34386,150927,0,2,0
34387,143518,0,1,0
34388,150530,0,2,0
34389,206164,0,1,0
34390,27019,0,2,0
34391,264158,0,5,0
34392,49272,0,2,0
34393,210591,0,1,0
34394,21996,0,2,0
34395,395090,0,1,0
34396,52033,0,2,0
34397,198003,0,2,0
34398,144194,0,1,0
34399,58403,0,2,0
34400,196928,0,4,0
34401,138623,0,2,0
34402,39958,0,1,0
34403,213442,0,2,0
34404,39691,0,10,0
34405,393533,0,1,0
34406,34453,0,2,0
34407,43215,0,2,0
34408,39098,0,1,0
34409,43328,0,2,0
34410,26172,0,2,0
34411,145952,0,1,0
34412,398062,0,1,0
34413,16677,0,4,0
34414,27818,0,4,0
34415,135810,0,4,0
34416,152317,0,2,0
34417,265859,0,1,0
34418,38439,0,3,0
34419,141776,0,2,0
34420,269051,0,1,0
34421,37429,0,1,0
34422,28749,0,1,0
34423,41159,0,1,0
34424,32592,0,2,0
34425,393226,0,11,0
34426,54914,0,1,0
34427,213958,0,2,0
34428,215946,0,1,0
34429,149716,0,3,0
34430,202783,0,1,0
34431,396457,0,1,0
34432,9763,0,2,0
34433,152433,0,2,0
34434,1556,0,1,0
34435,144824,0,1,0
34436,3455,0,9,0
34437,47981,0,1,0
34438,396431,0,8,0
34439,146153,0,1,0
34440,204820,0,1,0
34441,2594,0,9,0
34442,25582,0,3,0
34443,32225,0,2,0
34444,262452,0,2,0
34445,60957,0,1,0
34446,50729,0,1,0
34447,397977,0,2,0
34448,262416,0,8,0
34449,8052,0,1,0
34450,43949,0,3,0
34451,202792,0,1,0
34452,208560,0,1,0
34453,213244,0,3,0
34454,64013,0,2,0
34455,30343,0,2,0
34456,18949,0,1,0
34457,139815,0,2,0
34458,209336,0,3,0
34459,202305,0,2,0
34460,28602,0,2,0
34461,144889,0,1,0
34462,199513,0,1,0
34463,46200,0,1,0
34464,264380,0,1,0
34465,395793,0,6,0
34466,196609,0,1,0
34467,45376,0,1,0
34468,55099,0,2,0
34469,152528,0,1,0
34470,15067,0,2,0
34471,58011,0,15,0
34472,211150,0,3,0
34473,149157,0,2,0
34474,131475,0,2,0
34475,26380,0,19,0
34476,207522,0,2,0
34477,23760,0,3,0
34478,38536,0,2,0
34479,54894,0,1,0
34480,262873,0,4,0
34481,53479,0,1,0
34482,141965,0,3,0
34483,21016,0,1,0
34484,396161,0,2,0
34485,63030,0,1,0
34486,393677,0,3,0
34487,2539,0,1,0
34488,150175,0,1,0
34489,27474,0,2,0
34490,46644,0,2,0
34491,211583,0,1,0
34492,40490,0,2,0
34493,140881,0,3,0
34494,396955,0,8,0
34495,271106,0,1,0
34496,12118,0,3,0
34497,62402,0,2,0
34498,24103,0,1,0
34499,16833,0,4,0
34500,211844,0,1,0
34501,18490,0,2,0
34502,57095,0,1,0
34503,57375,0,1,0
34504,60258,0,1,0
34505,22764,0,20,0
34506,19350,0,1,0
34507,59866,0,3,0
34508,268412,0,1,0
34509,16784,0,1,0
34510,25973,0,1,0
34511,38129,0,2,0
34512,150283,0,1,0
34513,150016,0,4,0
34514,152847,0,4,0
34515,24558,0,2,0
34516,201384,0,1,0
34517,141681,0,1,0
34518,139224,0,1,0
34519,399824,0,1,0
34520,16689,0,2,0
34521,274735,0,3,0
34522,143992,0,1,0
34523,149526,0,2,0
34524,202100,0,3,0
34525,13652,0,2,0
34526,329013,0,1,0
34527,36533,0,2,0
34528,35476,0,1,0
34529,203153,0,2,0
34530,153647,0,1,0
34531,14433,0,3,0
34532,39239,0,1,0
34533,140811,0,1,0
34534,399434,0,2,0
34535,135359,0,3,0
34536,150966,0,2,0
34537,396377,0,1,0
34538,14268,0,1,0
34539,208697,0,2,0
34540,27603,0,1,0
34541,132835,0,1,0
34542,209538,0,1,0
34543,200879,0,4,0
34544,204715,0,4,0
34545,134911,0,2,0
34546,270036,0,2,0
34547,204855,0,1,0
34548,141059,0,1,0
34549,55200,0,1,0
34550,262957,0,1,0
34551,51483,0,20,0
34552,60768,0,2,0
34553,266752,0,1,0
34554,264059,0,4,0
34555,51838,0,1,0
34556,274833,0,1,0
34557,134862,0,2,0
34558,138190,0,1,0
34559,268103,0,1,0
34560,214785,0,1,0
34561,146251,0,1,0
34562,45315,0,1,0
34563,264999,0,5,0
34564,8270,0,1,0
34565,201619,0,1,0
34566,204256,0,2,0
34567,52317,0,5,0
34568,153315,0,1,0
34569,19636,0,1,0
34570,1438,0,2,0
34571,38609,0,3,0
34572,202521,0,3,0
34573,63383,0,8,0
34574,132593,0,1,0
34575,133752,0,5,0
34576,201601,0,3,0
34577,274814,0,1,0
34578,51927,0,1,0
34579,17023,0,1,0
34580,271952,0,1,0
34581,47468,0,4,0
34582,262497,0,1,0
34583,21436,0,1,0
34584,37654,0,2,0
34585,39644,0,1,0
34586,57355,0,1,0
34587,136589,0,2,0
34588,150237,0,2,0
34589,150960,0,2,0
34590,43548,0,3,0
34591,210600,0,2,0
34592,204475,0,3,0
34593,32102,0,2,0
34594,199143,0,1,0
34595,30133,0,1,0
34596,272658,0,2,0
34597,140498,0,1,0
34598,262415,0,4,0
34599,266672,0,1,0
34600,270146,0,1,0
34601,132892,0,1,0
34602,329113,0,1,0
34603,26515,0,2,0
34604,272392,0,1,0
34605,13342,0,2,0
34606,49929,0,2,0
34607,12253,0,3,0
34608,42329,0,1,0
34609,11396,0,7,0
34610,395968,0,1,0
34611,397678,0,2,0
34612,36677,0,1,0
34613,273140,0,3,0
34614,58262,0,2,0
34615,269345,0,3,0
34616,216301,0,1,0
34617,32113,0,2,0
34618,210350,0,4,0
34619,270917,0,3,0
34620,199859,0,3,0
34621,264174,0,1,0
34622,41582,0,2,0
34623,208671,0,1,0
34624,57447,0,1,0
34625,50565,0,1,0
34626,212725,0,2,0
34627,142601,0,6,0
34628,210153,0,1,0
34629,134005,0,1,0
34630,132135,0,1,0
34631,396884,0,1,0
34632,202352,0,1,0
34633,206241,0,2,0
34634,207430,0,2,0
34635,47042,0,1,0
34636,38784,0,1,0
34637,143031,0,1,0
34638,43489,0,4,0
34639,31239,0,1,0
34640,137835,0,1,0
34641,35876,0,1,0
34642,63452,0,2,0
34643,273581,0,1,0
34644,201711,0,1,0
34645,212737,0,1,0
34646,30945,0,1,0
34647,142292,0,1,0
34648,63742,0,2,0
34649,56684,0,2,0
34650,145112,0,1,0
34651,400396,0,1,0
34652,45318,0,2,0
34653,6685,0,1,0
34654,40903,0,1,0
34655,137616,0,1,0
34656,267157,0,5,0
34657,36772,0,2,0
34658,51103,0,1,0
34659,267200,0,1,0
34660,138318,0,1,0
34661,205726,0,2,0
34662,154364,0,1,0
34663,146690,0,1,0
34664,401276,0,1,0
34665,59974,0,1,0
34666,46502,0,1,0
34667,2108,0,6,0
34668,49762,0,2,0
34669,40619,0,2,0
34670,140424,0,2,0
34671,144852,0,1,0
34672,197482,0,10,0
34673,200512,0,1,0
34674,54767,0,3,0
34675,30508,0,2,0
34676,40296,0,1,0
34677,273098,0,1,0
34678,212607,0,1,0
34679,397250,0,1,0
34680,202456,0,1,0
34681,65528,0,1,0
34682,199973,0,1,0
34683,396423,0,1,0
34684,44201,0,2,0
34685,61490,0,2,0
34686,35564,0,1,0
34687,271438,0,1,0
34688,7626,0,2,0
34689,48064,0,2,0
34690,134917,0,1,0
34691,16868,0,3,0
34692,144105,0,1,0
34693,398168,0,1,0
34694,394626,0,1,0
34695,54822,0,1,0
34696,40743,0,2,0
34697,27448,0,2,0
34698,269422,0,5,0
34699,63498,0,2,0
34700,143004,0,1,0
34701,62957,0,5,0
34702,53260,0,2,0
34703,62920,0,2,0
34704,36976,0,2,0
34705,22980,0,1,0
34706,36545,0,2,0
34707,141664,0,7,0
34708,216339,0,2,0
34709,395231,0,1,0
34710,270217,0,3,0
34711,63424,0,1,0
34712,398410,0,2,0
34713,48665,0,1,0
34714,39519,0,1,0
34715,265136,0,5,0
34716,46194,0,1,0
34717,268077,0,3,0
34718,266335,0,1,0
34719,40391,0,8,0
34720,141614,0,1,0
34721,142939,0,1,0
34722,46273,0,1,0
34723,210053,0,2,0
34724,45166,0,4,0
34725,143377,0,1,0
34726,58524,0,1,0
34727,329253,0,3,0
34728,131074,0,3,0
34729,204615,0,4,0
34730,49394,0,2,0
34731,20182,0,2,0
34732,16167,0,1,0
34733,52371,0,2,0
34734,212700,0,5,0
34735,211090,0,7,0
34736,38769,0,6,0
34737,204031,0,3,0
34738,143932,0,1,0
34739,146183,0,1,0
34740,40819,0,2,0
34741,56179,0,2,0
34742,133329,0,2,0
34743,11651,0,3,0
34744,268827,0,1,0
34745,41513,0,1,0
34746,139087,0,2,0
34747,203883,0,1,0
34748,267771,0,1,0
34749,48798,0,4,0
34750,143255,0,1,0
34751,23967,0,1,0
34752,152230,0,2,0
34753,38768,0,4,0
34754,143622,0,1,0
34755,131819,0,2,0
34756,144011,0,1,0
34757,212138,0,2,0
34758,397459,0,1,0
34759,58302,0,1,0
34760,34589,0,2,0
34761,266884,0,2,0
34762,216160,0,2,0
34763,397002,0,1,0
34764,273797,0,1,0
34765,46154,0,1,0
34766,153227,0,1,0
34767,44408,0,3,0
34768,400397,0,2,0
34769,54721,0,1,0
34770,8826,0,1,0
34771,267239,0,1,0
34772,18767,0,2,0
34773,56503,0,2,0
34774,396692,0,1,0
34775,209727,0,1,0
