Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
45851,141552,0,2,0
45852,153725,0,20,0
45853,62286,0,1,0
45854,54120,0,2,0
45855,49506,0,1,0
45856,151578,0,1,0
45857,19393,0,4,0
45858,399449,0,3,0
45859,42844,0,1,0
45860,208655,0,2,0
45861,37275,0,2,0
45862,394628,0,4,0
45863,10150,0,1,0
45864,20792,0,11,0
45865,29190,0,1,0
45866,265795,0,1,0
45867,215080,0,2,0
45868,21651,0,3,0
45869,204620,0,2,0
45870,52283,0,1,0
45871,266598,0,2,0
45872,63923,0,2,0
45873,9226,0,6,0
45874,23090,0,1,0
45875,22964,0,9,0
45876,23386,0,2,0
45877,145240,0,1,0
45878,270162,0,2,0
45879,60785,0,1,0
45880,199758,0,12,0
45881,205628,0,3,0
45882,399690,0,3,0
45883,203376,0,2,0
45884,64230,0,2,0
45885,39533,0,2,0
45886,33060,0,2,0
45887,135076,0,4,0
45888,16229,0,1,0
45889,329413,0,1,0
45890,11990,0,4,0
45891,39979,0,3,0
45892,201196,0,2,0
45893,208626,0,2,0
45894,202444,0,1,0
45895,133430,0,3,0
45896,58645,0,5,0
45897,212311,0,1,0
45898,59561,0,2,0
45899,152699,0,4,0
45900,267946,0,4,0
45901,140024,0,3,0
45902,50402,0,2,0
45903,54611,0,2,0
45904,8536,0,1,0
45905,136432,0,1,0
45906,146355,0,1,0
45907,150685,0,1,0
45908,145399,0,1,0
45909,262334,0,1,0
45910,50174,0,1,0
45911,43702,0,2,0
45912,212352,0,1,0
45913,152472,0,1,0
45914,154467,0,1,0
45915,398002,0,1,0
45916,21767,0,2,0
45917,151911,0,1,0
45918,44634,0,2,0
45919,197069,0,2,0
45920,14305,0,1,0
45921,328467,0,2,0
45922,393818,0,2,0
45923,269250,0,2,0
45924,205856,0,3,0
45925,12466,0,3,0
45926,41793,0,1,0
45927,204766,0,3,0
45928,395162,0,2,0
45929,132004,0,2,0
45930,199162,0,3,0
45931,134917,0,1,0
45932,270797,0,1,0
45933,4200005203,0,1,0
45934,20930,0,1,0
45935,28351,0,1,0
45936,12001,0,1,0
45937,399497,0,1,0
45938,18900,0,3,0
45939,131893,0,1,0
45940,133475,0,3,0
45941,4667,0,1,0
45942,18919,0,2,0
45943,17975,0,3,0
45944,12102,0,3,0
45945,142666,0,3,0
45946,207133,0,7,0
45947,32417,0,1,0
45948,136720,0,2,0
45949,31977,0,2,0
45950,273096,0,1,0
45951,50349,0,6,0
45952,271552,0,1,0
45953,8232,0,2,0
45954,49152,0,2,0
45955,39050,0,1,0
45956,21093,0,1,0
45957,22838,0,2,0
45958,208562,0,2,0
45959,399400,0,2,0
45960,13676,0,2,0
45961,26172,0,2,0
45962,63029,0,1,0
45963,146004,0,1,0
45964,266219,0,1,0
45965,15177,0,8,0
45966,32419,0,2,0
45967,214063,0,4,0
45968,205606,0,2,0
45969,196891,0,2,0
45970,146353,0,1,0
45971,52111,0,1,0
45972,8559,0,1,0
45973,269851,0,2,0
45974,30016,0,3,0
45975,135769,0,3,0
45976,215343,0,1,0
45977,29643,0,2,0
45978,401133,0,1,0
45979,149497,0,1,0
45980,7687,0,10,0
45981,272687,0,1,0
45982,396508,0,1,0
45983,201231,0,1,0
45984,30237,0,1,0
45985,394493,0,1,0
45986,133138,0,1,0
45987,141797,0,1,0
45988,41247,0,2,0
45989,9635,0,2,0
45990,395434,0,5,0
45991,329050,0,1,0
45992,400970,0,1,0
45993,146621,0,1,0
45994,60868,0,19,0
45995,28703,0,1,0
45996,206287,0,1,0
45997,35472,0,2,0
45998,199600,0,1,0
45999,38567,0,3,0
46000,267964,0,1,0
46001,396387,0,1,0
46002,262229,0,2,0
46003,146712,0,1,0
46004,199615,0,1,0
46005,36344,0,2,0
46006,59826,0,2,0
46007,214972,0,1,0
46008,395854,0,2,0
46009,271590,0,3,0
46010,267735,0,1,0
46011,266117,0,1,0
46012,50728,0,2,0
46013,395444,0,1,0
46014,263231,0,1,0
46015,212591,0,16,0
46016,675,0,1,0
46017,394479,0,2,0
46018,143901,0,1,0
46019,59488,0,1,0
46020,212663,0,1,0
46021,268155,0,4,0
46022,34282,0,2,0
46023,140712,0,2,0
46024,26065,0,2,0
46025,13466,0,1,0
46026,52864,0,6,0
46027,398984,0,1,0
46028,270986,0,6,0
46029,37159,0,2,0
46030,139828,0,2,0
46031,141588,0,2,0
46032,4664,0,1,0
46033,396947,0,2,0
46034,205305,0,6,0
46035,16900,0,2,0
46036,146668,0,1,0
46037,32957,0,3,0
46038,47155,0,7,0
46039,143079,0,1,0
46040,396954,0,1,0
46041,46904,0,2,0
46042,400899,0,2,0
46043,51750,0,1,0
46044,145403,0,1,0
46045,205355,0,3,0
46046,152010,0,1,0
46047,395510,0,2,0
46048,35658,0,1,0
46049,41844,0,1,0
46050,26734,0,2,0
46051,214044,0,1,0
46052,56928,0,2,0
46053,17351,0,2,0
46054,262842,0,7,0
46055,33468,0,2,0
46056,272635,0,1,0
46057,268385,0,6,0
46058,273806,0,2,0
46059,398163,0,1,0
46060,211971,0,1,0
46061,210722,0,1,0
46062,7136,0,1,0
46063,41763,0,1,0
46064,63229,0,1,0
46065,268507,0,2,0
46066,267122,0,3,0
46067,63328,0,2,0
46068,200018,0,1,0
46069,17159,0,2,0
46070,137101,0,2,0
46071,200255,0,1,0
46072,17342,0,2,0
46073,22491,0,2,0
46074,421005092,0,2,0
46075,13496,0,4,0
46076,399421,0,1,0
46077,141043,0,1,0
46078,203389,0,5,0
46079,54561,0,1,0
46080,272911,0,1,0
46081,57670,0,2,0
46082,197058,0,4,0
46083,51912,0,1,0
46084,30115,0,4,0
46085,57832,0,2,0
46086,29219,0,1,0
46087,197498,0,2,0
46088,204279,0,7,0
46089,151914,0,1,0
46090,400812,0,1,0
46091,198127,0,3,0
46092,269907,0,2,0
46093,19570,0,2,0
46094,150489,0,1,0
46095,398145,0,1,0
46096,143252,0,1,0
46097,263826,0,2,0
46098,19220,0,2,0
46099,210058,0,2,0
46100,269794,0,1,0
46101,140911,0,2,0
46102,271751,0,4,0
46103,145426,0,1,0
46104,15608,0,2,0
46105,149148,0,1,0
46106,49597,0,5,0
46107,202230,0,1,0
46108,272715,0,4,0
46109,25912,0,3,0
46110,17076,0,1,0
46111,393985,0,1,0
46112,57785,0,2,0
46113,212715,0,2,0
46114,1083,0,2,0
46115,396980,0,2,0
46116,401175,0,2,0
46117,52827,0,6,0
46118,265292,0,5,0
46119,34964,0,2,0
46120,48044,0,1,0
46121,205552,0,2,0
46122,136590,0,2,0
46123,269360,0,8,0
46124,216079,0,1,0
46125,49955,0,2,0
46126,141659,0,2,0
46127,131519,0,1,0
46128,47684,0,3,0
46129,136792,0,6,0
46130,59971,0,2,0
46131,265161,0,2,0
46132,150354,0,1,0
46133,17613,0,1,0
46134,25328,0,2,0
46135,263024,0,10,0
46136,138853,0,1,0
46137,271851,0,1,0
46138,212617,0,1,0
46139,199288,0,1,0
46140,263712,0,1,0
46141,144200,0,1,0
46142,212348,0,1,0
46143,46552,0,4,0
46144,329457,0,1,0
46145,198688,0,1,0
46146,154079,0,1,0
46147,154451,0,1,0
46148,153197,0,2,0
46149,393792,0,3,0
46150,401686,0,1,0
46151,26817,0,3,0
46152,205219,0,7,0
46153,44833,0,1,0
46154,45362,0,1,0
46155,402309,0,2,0
46156,139039,0,1,0
46157,137243,0,1,0
46158,12501,0,1,0
46159,268598,0,1,0
46160,19692,0,2,0
46161,139531,0,2,0
46162,26378,0,2,0
46163,200966,0,1,0
46164,267409,0,4,0
46165,273556,0,5,0
46166,269079,0,1,0
46167,25301,0,1,0
46168,48687,0,1,0
46169,10090,0,1,0
46170,61724,0,2,0
46171,27233,0,1,0
46172,197896,0,3,0
46173,40795,0,1,0
46174,212457,0,1,0
46175,205860,0,1,0
46176,25190,0,4,0
46177,262221,0,4,0
46178,328054,0,2,0
46179,28543,0,1,0
46180,15874,0,2,0
46181,46481,0,1,0
46182,327713,0,2,0
46183,6292,0,2,0
46184,17976,0,5,0
46185,23290,0,1,0
46186,144219,0,1,0
46187,200602,0,3,0
46188,151194,0,3,0
46189,135124,0,2,0
46190,20221,0,3,0
46191,269196,0,2,0
46192,264542,0,2,0
46193,143442,0,1,0
46194,46362,0,1,0
46195,55857,0,2,0
46196,34997,0,1,0
46197,209975,0,1,0
46198,15755,0,1,0
46199,58476,0,4,0
46200,205548,0,3,0
46201,14239,0,2,0
46202,60908,0,2,0
46203,135134,0,1,0
46204,328614,0,2,0
46205,401209,0,1,0
46206,133905,0,2,0
46207,150204,0,3,0
46208,213673,0,1,0
46209,264049,0,6,0
46210,31224,0,2,0
46211,144633,0,1,0
46212,25898,0,2,0
46213,199940,0,3,0
46214,30659,0,2,0
46215,137481,0,1,0
46216,265094,0,1,0
46217,274594,0,3,0
46218,50216,0,2,0
46219,270384,0,4,0
46220,64269,0,3,0
46221,268180,0,3,0
46222,210768,0,3,0
46223,209657,0,3,0
46224,29887,0,1,0
46225,263404,0,2,0
46226,395585,0,2,0
46227,269815,0,2,0
46228,328566,0,2,0
46229,134878,0,1,0
46230,54751,0,2,0
46231,1755,0,1,0
46232,203401,0,1,0
46233,394730,0,1,0
46234,138590,0,1,0
46235,1523,0,2,0
46236,210016,0,2,0
46237,206409,0,2,0
46238,144904,0,1,0
46239,27385,0,6,0
46240,59898,0,1,0
46241,138529,0,2,0
46242,39981,0,2,0
46243,3279,0,2,0
46244,39922,0,2,0
46245,30220,0,2,0
46246,131844,0,2,0
46247,55759,0,1,0
46248,273894,0,1,0
46249,65332,0,1,0
46250,52440,0,4,0
46251,60334,0,2,0
46252,141486,0,1,0
46253,402274,0,1,0
46254,269610,0,1,0
46255,28279,0,6,0
46256,30133,0,1,0
46257,22789,0,1,0
46258,264629,0,1,0
46259,213853,0,3,0
46260,133192,0,1,0
46261,271988,0,3,0
46262,40880,0,6,0
46263,62920,0,2,0
46264,131340,0,1,0
46265,146414,0,1,0
46266,273596,0,2,0
46267,151595,0,2,0
46268,45730,0,2,0
46269,13315,0,1,0
46270,144446,0,1,0
46271,49390,0,2,0
46272,203132,0,2,0
46273,140459,0,4,0
46274,271086,0,1,0
46275,271685,0,3,0
46276,56548,0,2,0
46277,146816,0,1,0
46278,143544,0,1,0
46279,24085,0,4,0
46280,198349,0,2,0
46281,135679,0,1,0
46282,212299,0,2,0
46283,262278,0,3,0
46284,205720,0,2,0
46285,134206,0,1,0
46286,132020,0,2,0
46287,197203,0,1,0
46288,18431,0,2,0
46289,34205,0,1,0
46290,214185,0,1,0
46291,216142,0,1,0
46292,50374,0,4,0
46293,209134,0,1,0
46294,52086,0,2,0
46295,29024,0,2,0
46296,20162,0,3,0
46297,14074,0,2,0
46298,134254,0,2,0
46299,133361,0,4,0
46300,208650,0,2,0
46301,197793,0,4,0
46302,209993,0,1,0
46303,39891,0,2,0
46304,49649,0,1,0
46305,396388,0,3,0
46306,44014,0,3,0
46307,149791,0,1,0
46308,265312,0,5,0
46309,137442,0,3,0
46310,265186,0,2,0
46311,38686,0,3,0
46312,4661,0,1,0
46313,9780,0,1,0
46314,214109,0,1,0
46315,15465,0,1,0
46316,201420,0,1,0
46317,214335,0,2,0
46318,138390,0,1,0
46319,205344,0,10,0
46320,40635,0,1,0
46321,145519,0,1,0
46322,262702,0,2,0
46323,55068,0,1,0
46324,395728,0,2,0
46325,44102,0,2,0
46326,11733,0,4,0
46327,140929,0,3,0
46328,273144,0,1,0
46329,20740,0,2,0
46330,8411,0,2,0
46331,41400,0,6,0
46332,271981,0,1,0
46333,270307,0,2,0
46334,1649,0,1,0
46335,40896,0,1,0
46336,211143,0,1,0
46337,402127,0,1,0
46338,59482,0,8,0
46339,401045,0,2,0
46340,274176,0,1,0
46341,27827,0,3,0
46342,215748,0,2,0
46343,61619,0,2,0
46344,210509,0,1,0
46345,135650,0,1,0
46346,2725,0,1,0
46347,142868,0,1,0
46348,152042,0,1,0
46349,60703,0,2,0
46350,395849,0,2,0
46351,198692,0,3,0
46352,200475,0,1,0
46353,8666,0,3,0
46354,402210,0,1,0
46355,153912,0,1,0
46356,50691,0,2,0
46357,146945,0,1,0
46358,138593,0,1,0
46359,199007,0,2,0
46360,31646,0,2,0
46361,206162,0,3,0
46362,270980,0,3,0
46363,145133,0,1,0
46364,25727,0,2,0
46365,45441,0,1,0
46366,47786,0,1,0
46367,209428,0,1,0
46368,197227,0,5,0
46369,206883,0,2,0
46370,197847,0,1,0
46371,15350,0,1,0
46372,34822,0,2,0
46373,142314,0,1,0
46374,55171,0,3,0
46375,207473,0,2,0
46376,35995,0,1,0
46377,32510,0,2,0
46378,141062,0,4,0
46379,48849,0,2,0
46380,153719,0,1,0
46381,204076,0,1,0
46382,25779,0,1,0
46383,262695,0,1,0
46384,60514,0,4,0
46385,272058,0,1,0
46386,46585,0,2,0
46387,9833,0,1,0
46388,264258,0,2,0
46389,205618,0,1,0
46390,206341,0,2,0
46391,62988,0,2,0
46392,58264,0,2,0
46393,885,0,1,0
46394,146888,0,2,0
46395,57872,0,1,0
46396,201488,0,1,0
46397,213822,0,13,0
46398,212000,0,1,0
46399,150994,0,1,0
46400,133218,0,2,0
46401,211552,0,2,0
46402,141366,0,2,0
46403,39858,0,1,0
46404,19225,0,1,0
46405,270857,0,1,0
46406,146721,0,1,0
46407,3187,0,1,0
46408,141855,0,2,0
46409,199568,0,2,0
46410,209381,0,2,0
46411,62407,0,2,0
46412,47950,0,1,0
46413,57967,0,1,0
46414,200974,0,3,0
46415,139216,0,8,0
46416,42700,0,2,0
46417,274038,0,1,0
46418,274642,0,7,0
46419,394741,0,2,0
46420,142367,0,2,0
46421,151122,0,2,0
46422,395203,0,1,0
46423,268526,0,4,0
46424,135751,0,3,0
46425,40591,0,3,0
46426,396152,0,1,0
46427,270905,0,6,0
46428,14470,0,2,0
46429,57806,0,2,0
46430,396035,0,1,0
46431,266102,0,2,0
46432,146567,0,1,0
46433,149186,0,2,0
46434,132265,0,2,0
46435,136130,0,1,0
46436,45884,0,4,0
46437,132505,0,2,0
46438,53118,0,2,0
46439,143064,0,1,0
46440,53100,0,5,0
46441,14623,0,2,0
46442,49460,0,2,0
46443,48154,0,1,0
46444,395237,0,1,0
46445,395010,0,1,0
46446,139347,0,1,0
46447,29906,0,1,0
46448,18522,0,3,0
46449,393756,0,2,0
46450,212829,0,1,0
46451,19230,0,1,0
46452,46275,0,1,0
46453,398433,0,2,0
46454,58148,0,1,0
46455,60236,0,1,0
46456,210221,0,2,0
46457,42988,0,2,0
46458,208827,0,1,0
46459,63363,0,2,0
46460,62001,0,5,0
46461,210801,0,2,0
46462,45708,0,4,0
46463,17680,0,1,0
46464,329649,0,3,0
46465,3852,0,2,0
46466,213150,0,5,0
46467,138786,0,1,0
46468,27486,0,1,0
46469,133802,0,1,0
46470,32309,0,2,0
46471,262617,0,5,0
46472,329042,0,4,0
46473,215865,0,1,0
46474,396345,0,2,0
46475,393409,0,1,0
46476,31715,0,1,0
46477,47846,0,2,0
46478,56304,0,1,0
46479,143629,0,1,0
46480,60194,0,1,0
46481,328722,0,10,0
46482,132433,0,1,0
46483,23629,0,7,0
46484,45780,0,8,0
46485,31457,0,1,0
46486,200114,0,1,0
46487,47296,0,3,0
46488,152805,0,2,0
46489,17601,0,1,0
46490,139326,0,3,0
46491,329199,0,1,0
46492,200519,0,1,0
46493,48472,0,1,0
46494,150737,0,1,0
46495,30151,0,1,0
46496,30572,0,1,0
46497,45241,0,1,0
46498,55994,0,1,0
46499,50945,0,2,0
46500,212974,0,7,0
46501,262451,0,1,0
46502,208281,0,1,0
46503,61763,0,10,0
46504,208808,0,23,0
46505,62185,0,1,0
46506,273694,0,3,0
46507,40842,0,1,0
46508,204579,0,1,0
46509,57513,0,1,0
46510,264404,0,3,0
46511,63548,0,2,0
46512,47858,0,2,0
46513,48305,0,25,0
46514,61800,0,1,0
46515,16392,0,3,0
46516,10837,0,3,0
46517,4828,0,2,0
46518,9703,0,2,0
46519,61290,0,1,0
46520,209728,0,2,0
46521,263731,0,1,0
46522,57306,0,1,0
46523,133190,0,1,0
46524,55076,0,1,0
46525,206358,0,2,0
46526,198270,0,2,0
46527,146155,0,1,0
46528,33058,0,5,0
46529,62197,0,2,0
46530,394646,0,7,0
46531,16604,0,4,0
46532,274149,0,1,0
46533,215945,0,3,0
46534,10790,0,2,0
46535,139590,0,2,0
46536,141343,0,1,0
46537,395363,0,3,0
46538,64520,0,4,0
46539,152001,0,3,0
46540,394080,0,3,0
46541,272061,0,1,0
46542,146437,0,1,0
46543,47700,0,1,0
46544,29335,0,3,0
46545,35184,0,2,0
46546,272528,0,3,0
46547,30290,0,2,0
46548,32860,0,4,0
46549,207122,0,1,0
46550,21903,0,8,0
46551,272992,0,4,0
46552,36581,0,2,0
46553,15248,0,3,0
46554,199776,0,2,0
46555,397880,0,2,0
46556,57395,0,4,0
46557,48776,0,2,0
46558,401036,0,1,0
46559,41099,0,2,0
46560,203584,0,1,0
46561,134506,0,2,0
46562,397971,0,1,0
46563,149358,0,1,0
46564,49755,0,3,0
46565,52345,0,2,0
46566,269970,0,1,0
46567,22002,0,4,0
46568,136439,0,1,0
46569,266834,0,1,0
46570,265939,0,2,0
46571,146740,0,1,0
46572,269068,0,3,0
46573,270475,0,1,0
46574,64103,0,3,0
46575,136351,0,2,0
46576,51606,0,5,0
46577,396291,0,6,0
46578,142706,0,1,0
46579,22147,0,2,0
46580,207366,0,1,0
46581,151876,0,1,0
46582,274828,0,1,0
46583,211894,0,3,0
46584,214122,0,3,0
46585,57852,0,1,0
46586,63278,0,3,0
46587,329235,0,1,0
46588,267945,0,1,0
46589,212701,0,1,0
46590,13996,0,3,0
46591,273018,0,2,0
46592,208047,0,1,0
46593,142555,0,2,0
46594,47156,0,6,0
46595,53428,0,4,0
46596,264701,0,2,0
46597,23307,0,1,0
46598,62102,0,1,0
46599,209513,0,1,0
46600,27921,0,1,0
46601,60918,0,1,0
46602,209319,0,3,0
46603,328496,0,1,0
46604,214842,0,1,0
46605,149250,0,2,0
46606,213277,0,1,0
46607,61577,0,2,0
46608,3271,0,1,0
46609,205609,0,1,0
46610,49335,0,1,0
46611,212009,0,1,0
46612,54022,0,1,0
46613,59543,0,1,0
46614,262389,0,1,0
46615,201687,0,1,0
46616,43592,0,2,0
46617,269731,0,1,0
46618,270950,0,1,0
46619,12408,0,1,0
46620,4546,0,7,0
46621,144753,0,1,0
46622,137187,0,3,0
46623,8190,0,1,0
46624,42802,0,1,0
46625,29952,0,1,0
46626,38554,0,2,0
46627,210729,0,2,0
46628,210941,0,2,0
46629,30538,0,1,0
46630,398388,0,2,0
46631,38654,0,1,0
46632,59888,0,1,0
46633,2274,0,2,0
46634,49312,0,2,0
46635,144317,0,1,0
46636,38588,0,2,0
46637,210899,0,2,0
46638,198418,0,4,0
46639,135826,0,3,0
46640,393897,0,1,0
46641,16027,0,2,0
46642,11097,0,4,0
46643,10412,0,2,0
46644,57129,0,2,0
46645,206135,0,10,0
46646,134044,0,2,0
46647,16188,0,1,0
46648,265711,0,2,0
46649,271164,0,1,0
46650,18242,0,1,0
46651,20548,0,1,0
46652,59102,0,5,0
46653,140593,0,1,0
46654,20208,0,1,0
46655,11359,0,1,0
46656,200351,0,1,0
46657,202460,0,3,0
46658,269394,0,3,0
46659,203557,0,1,0
46660,149969,0,3,0
46661,143728,0,1,0
46662,262402,0,4,0
46663,208615,0,1,0
46664,212531,0,1,0
46665,154241,0,2,0
46666,14672,0,2,0
46667,54860,0,2,0
46668,211694,0,4,0
46669,395676,0,2,0
46670,52896,0,2,0
46671,150427,0,2,0
46672,40858,0,1,0
46673,394229,0,5,0
46674,20880,0,1,0
46675,40525,0,2,0
46676,266611,0,1,0
46677,36252,0,1,0
46678,39697,0,1,0
46679,63763,0,1,0
46680,13631,0,20,0
46681,146457,0,1,0
46682,28125,0,6,0
46683,48141,0,4,0
46684,204934,0,9,0
46685,262222,0,1,0
46686,47850,0,4,0
46687,206124,0,1,0
46688,153597,0,1,0
46689,14636,0,2,0
46690,200310,0,1,0
46691,133222,0,1,0
46692,328334,0,6,0
46693,201351,0,1,0
46694,143202,0,1,0
46695,138975,0,1,0
46696,206291,0,2,0
46697,58289,0,4,0
46698,398876,0,1,0
46699,12580,0,1,0
46700,139352,0,1,0
46701,205956,0,4,0
46702,144801,0,1,0
46703,266360,0,5,0
46704,201767,0,1,0
46705,272678,0,6,0
46706,328565,0,1,0
46707,152045,0,3,0
46708,395540,0,2,0
46709,207094,0,1,0
46710,211122,0,3,0
46711,395467,0,1,0
46712,397375,0,3,0
46713,271256,0,1,0
46714,197540,0,1,0
46715,54428,0,1,0
46716,51105,0,1,0
46717,399110,0,1,0
46718,42312,0,8,0
46719,264094,0,2,0
46720,56043,0,4,0
46721,133112,0,8,0
46722,30495,0,1,0
46723,207851,0,1,0
46724,210149,0,1,0
46725,1057,0,1,0
46726,328978,0,1,0
46727,266119,0,2,0
46728,399053,0,2,0
46729,146241,0,1,0
46730,56751,0,2,0
46731,207576,0,1,0
46732,199410,0,3,0
46733,62050,0,3,0
46734,201523,0,1,0
46735,49980,0,1,0
46736,19592,0,2,0
46737,41905,0,2,0
46738,11387,0,2,0
46739,11197,0,2,0
46740,65782,0,1,0
46741,144553,0,1,0
46742,199514,0,1,0
46743,206880,0,1,0
46744,14591,0,2,0
46745,134109,0,2,0
46746,329529,0,1,0
46747,201042,0,3,0
46748,267788,0,5,0
46749,15457,0,1,0
46750,149145,0,1,0
46751,52937,0,6,0
46752,2653,0,3,0
46753,401114,0,2,0
46754,211495,0,2,0
46755,399751,0,2,0
46756,153647,0,1,0
46757,263859,0,1,0
46758,131858,0,2,0
46759,3284,0,1,0
46760,62494,0,4,0
46761,142006,0,1,0
46762,141144,0,1,0
46763,47868,0,8,0
46764,47407,0,2,0
46765,207314,0,8,0
46766,137745,0,2,0
46767,62964,0,2,0
46768,142652,0,3,0
46769,48539,0,5,0
46770,34137,0,1,0
46771,139577,0,1,0
46772,29534,0,4,0
46773,131131,0,2,0
46774,154499,0,2,0
46775,269779,0,2,0
46776,133752,0,5,0
46777,22613,0,2,0
46778,11193,0,1,0
46779,25891,0,2,0
46780,205142,0,3,0
46781,270435,0,1,0
46782,196980,0,2,0
46783,201966,0,6,0
46784,206018,0,1,0
46785,142072,0,1,0
46786,28033,0,1,0
46787,15566,0,6,0
46788,27243,0,2,0
46789,134945,0,2,0
46790,53256,0,2,0
46791,26036,0,2,0
46792,52095,0,9,0
46793,60758,0,2,0
46794,1000,0,1,0
46795,134530,0,1,0
46796,145576,0,1,0
46797,2578,0,1,0
46798,56569,0,3,0
46799,56953,0,1,0
46800,32812,0,1,0
46801,270613,0,2,0
46802,23864,0,2,0
46803,266378,0,1,0
46804,137194,0,1,0
46805,394407,0,1,0
46806,40063,0,2,0
46807,44986,0,2,0
46808,204053,0,3,0
46809,145227,0,1,0
46810,266420,0,6,0
46811,137258,0,1,0
46812,32426,0,2,0
46813,5671,0,2,0
46814,211372,0,1,0
46815,204222,0,1,0
46816,202894,0,5,0
46817,32058,0,3,0
46818,25355,0,5,0
46819,202572,0,1,0
46820,138738,0,2,0
46821,41931,0,4,0
46822,46913,0,2,0
46823,273321,0,1,0
46824,198792,0,18,0
46825,60922,0,2,0
46826,36675,0,1,0
46827,3550,0,2,0
46828,263605,0,2,0
46829,34306,0,1,0
46830,140206,0,1,0
46831,143500,0,1,0
46832,30438,0,2,0
46833,2134,0,13,0
46834,36155,0,2,0
46835,213089,0,4,0
46836,269406,0,2,0
46837,40050,0,2,0
46838,203288,0,2,0
46839,41014,0,1,0
46840,46502,0,1,0
46841,29128,0,1,0
46842,134529,0,1,0
46843,269229,0,4,0
46844,37488,0,1,0
46845,206031,0,1,0
46846,203731,0,1,0
46847,207874,0,3,0
46848,46336,0,1,0
46849,35501,0,2,0
46850,62824,0,1,0
46851,393425,0,2,0
46852,272909,0,1,0
46853,142330,0,1,0
46854,209718,0,2,0
46855,53072,0,5,0
46856,271681,0,1,0
46857,272569,0,5,0
46858,19571,0,2,0
46859,29203,0,3,0
46860,273088,0,2,0
46861,214120,0,3,0
46862,394264,0,2,0
46863,269941,0,1,0
46864,210470,0,1,0
46865,205181,0,2,0
46866,152655,0,2,0
46867,136672,0,1,0
46868,34557,0,1,0
46869,54774,0,2,0
46870,61946,0,1,0
46871,205614,0,17,0
46872,11850,0,1,0
46873,51238,0,2,0
46874,52611,0,4,0
46875,25992,0,2,0
46876,133052,0,2,0
46877,328314,0,1,0
46878,36336,0,3,0
46879,273637,0,3,0
46880,202672,0,2,0
46881,136573,0,1,0
46882,215920,0,1,0
46883,268602,0,2,0
46884,23618,0,7,0
46885,133650,0,1,0
46886,401038,0,1,0
46887,141261,0,1,0
46888,204156,0,2,0
46889,395267,0,2,0
46890,63138,0,3,0
46891,12233,0,4,0
46892,401181,0,1,0
46893,54766,0,3,0
46894,15584,0,3,0
46895,208449,0,4,0
46896,57373,0,1,0
46897,47546,0,2,0
46898,38198,0,2,0
46899,22682,0,3,0
46900,263686,0,2,0
46901,398848,0,2,0
46902,62038,0,1,0
46903,149788,0,1,0
46904,19180,0,1,0
46905,44741,0,5,0
46906,142817,0,1,0
46907,398475,0,3,0
46908,19032,0,1,0
46909,52143,0,8,0
46910,214061,0,2,0
46911,47545,0,1,0
46912,400009,0,2,0
46913,198392,0,1,0
46914,41118,0,2,0
46915,267711,0,3,0
46916,20491,0,1,0
46917,57661,0,7,0
46918,36460,0,3,0
46919,274465,0,1,0
46920,266467,0,5,0
46921,151431,0,1,0
46922,139943,0,2,0
46923,199927,0,1,0
46924,153899,0,1,0
46925,63484,0,2,0
46926,154304,0,2,0
46927,327728,0,4,0
46928,396235,0,2,0
46929,43804,0,1,0
46930,203707,0,1,0
46931,214907,0,1,0
46932,268166,0,2,0
46933,10951,0,2,0
46934,198873,0,4,0
46935,200252,0,1,0
46936,44239,0,5,0
46937,136847,0,3,0
46938,42755,0,7,0
46939,26699,0,2,0
46940,269833,0,1,0
46941,10388,0,1,0
46942,37444,0,1,0
46943,21856,0,2,0
46944,202223,0,3,0
46945,199244,0,4,0
46946,44548,0,1,0
46947,30811,0,1,0
46948,134356,0,2,0
46949,38415,0,1,0
46950,213922,0,9,0
46951,208945,0,1,0
46952,150269,0,1,0
46953,36787,0,2,0
46954,208208,0,2,0
46955,49868,0,1,0
46956,62525,0,1,0
46957,6950,0,1,0
46958,61571,0,1,0
46959,57938,0,1,0
46960,34141,0,2,0
46961,140807,0,1,0
46962,273940,0,1,0
46963,262616,0,2,0
46964,54550,0,2,0
46965,210105,0,2,0
46966,197981,0,25,0
46967,12925,0,1,0
46968,61355,0,1,0
46969,273511,0,2,0
46970,215014,0,2,0
46971,152576,0,1,0
46972,152061,0,3,0
46973,198142,0,1,0
46974,271913,0,1,0
46975,38405,0,1,0
46976,207196,0,1,0
46977,17005,0,3,0
46978,866,0,1,0
46979,154454,0,1,0
46980,56044,0,2,0
46981,9165,0,4,0
46982,51760,0,1,0
46983,42962,0,4,0
46984,397291,0,2,0
46985,395430,0,1,0
46986,62215,0,2,0
46987,206796,0,2,0
46988,40013,0,1,0
46989,62184,0,1,0
46990,136518,0,4,0
46991,62892,0,1,0
46992,329512,0,1,0
46993,29420,0,1,0
46994,61862,0,3,0
46995,21406,0,2,0
46996,154448,0,1,0
46997,133859,0,1,0
46998,51423,0,2,0
46999,41442,0,2,0
47000,142711,0,1,0
47001,143337,0,1,0
47002,264731,0,1,0
47003,52992,0,1,0
47004,273240,0,4,0
47005,13795,0,3,0
47006,14191,0,1,0
47007,149723,0,5,0
47008,270957,0,1,0
47009,46351,0,1,0
47010,13242,0,1,0
47011,216291,0,1,0
47012,5420,0,2,0
47013,41550,0,1,0
47014,200692,0,1,0
