Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
36279,138778,0,1,0
36280,39774,0,1,0
36281,11494,0,2,0
36282,150484,0,1,0
36283,4578,0,2,0
36284,274023,0,1,0
36285,11030,0,5,0
36286,266778,0,1,0
36287,1706,0,2,0
36288,8518,0,6,0
36289,267776,0,2,0
36290,151554,0,1,0
36291,274073,0,1,0
36292,201581,0,2,0
36293,53560,0,2,0
36294,270256,0,4,0
36295,266025,0,3,0
36296,44886,0,1,0
36297,210395,0,2,0
36298,262312,0,4,0
36299,212130,0,2,0
36300,26651,0,7,0
36301,152017,0,2,0
36302,395557,0,1,0
36303,394823,0,2,0
36304,134793,0,1,0
36305,401684,0,1,0
36306,3917,0,4,0
36307,271893,0,1,0
36308,135181,0,1,0
36309,213653,0,2,0
36310,216317,0,1,0
36311,41581,0,2,0
36312,266914,0,2,0
36313,24003,0,1,0
36314,58372,0,1,0
36315,269757,0,1,0
36316,199710,0,22,0
36317,262295,0,3,0
36318,196846,0,1,0
36319,41303,0,3,0
36320,15342,0,3,0
36321,327927,0,1,0
36322,13588,0,5,0
36323,56822,0,2,0
36324,266463,0,3,0
36325,206359,0,1,0
36326,39329,0,2,0
36327,202756,0,15,0
36328,206303,0,2,0
36329,209442,0,3,0
36330,328504,0,1,0
36331,207734,0,1,0
36332,139358,0,8,0
36333,270533,0,1,0
36334,63118,0,2,0
36335,36239,0,5,0
36336,132241,0,1,0
36337,273161,0,1,0
36338,395201,0,1,0
36339,15987,0,2,0
36340,16419,0,1,0
36341,266034,0,3,0
36342,202092,0,1,0
36343,144870,0,1,0
36344,40605,0,4,0
36345,143272,0,1,0
36346,198460,0,1,0
36347,132117,0,1,0
36348,209896,0,2,0
36349,16660,0,1,0
36350,30737,0,1,0
36351,266434,0,8,0
36352,212327,0,3,0
36353,274339,0,1,0
36354,214291,0,1,0
36355,58643,0,2,0
36356,138654,0,3,0
36357,56019,0,3,0
36358,15005,0,2,0
36359,265734,0,2,0
36360,196616,0,1,0
36361,328441,0,6,0
36362,64526,0,1,0
36363,56474,0,11,0
36364,145418,0,1,0
36365,270722,0,2,0
36366,55491,0,1,0
36367,265657,0,2,0
36368,21391,0,1,0
36369,30229,0,2,0
36370,26849,0,2,0
36371,207553,0,1,0
36372,273172,0,2,0
36373,14761,0,2,0
36374,37263,0,1,0
36375,137132,0,1,0
36376,36551,0,2,0
36377,274352,0,1,0
36378,14327,0,3,0
36379,133663,0,1,0
36380,262322,0,2,0
36381,150429,0,1,0
36382,329261,0,1,0
36383,12685,0,1,0
36384,270509,0,1,0
36385,197825,0,6,0
36386,205712,0,1,0
36387,203485,0,3,0
36388,36518,0,1,0
36389,142157,0,1,0
36390,207061,0,1,0
36391,60259,0,3,0
36392,150211,0,1,0
36393,399303,0,1,0
36394,265898,0,1,0
36395,11787,0,2,0
36396,265340,0,2,0
36397,141551,0,1,0
36398,262151,0,2,0
36399,60193,0,8,0
36400,37420,0,1,0
36401,37053,0,4,0
36402,145246,0,1,0
36403,132965,0,2,0
36404,1780,0,6,0
36405,401360,0,1,0
36406,135175,0,1,0
36407,35657,0,2,0
36408,209696,0,1,0
36409,134900,0,1,0
36410,216331,0,2,0
36411,18596,0,4,0
36412,54572,0,2,0
36413,264024,0,2,0
36414,64026,0,2,0
36415,212225,0,2,0
36416,141127,0,3,0
36417,13462,0,4,0
36418,62178,0,2,0
36419,266836,0,3,0
36420,146090,0,1,0
36421,329461,0,1,0
36422,144298,0,1,0
36423,141130,0,5,0
36424,216100,0,2,0
36425,140127,0,1,0
36426,215712,0,2,0
36427,139067,0,1,0
36428,9769,0,1,0
36429,146571,0,1,0
36430,268329,0,1,0
36431,9646,0,2,0
36432,63354,0,1,0
36433,50173,0,2,0
36434,49983,0,7,0
36435,152417,0,1,0
36436,399225,0,1,0
36437,12335,0,1,0
36438,153525,0,1,0
36439,215486,0,4,0
36440,205876,0,1,0
36441,397338,0,1,0
36442,144052,0,1,0
36443,134325,0,3,0
36444,327714,0,4,0
36445,34247,0,1,0
36446,329507,0,1,0
36447,45173,0,2,0
36448,85,0,2,0
36449,8562,0,3,0
36450,33431,0,2,0
36451,47613,0,4,0
36452,266495,0,1,0
36453,399961,0,2,0
36454,202250,0,2,0
36455,42805,0,1,0
36456,13892,0,2,0
36457,267335,0,9,0
36458,267065,0,1,0
36459,14262,0,2,0
36460,44903,0,2,0
36461,41928,0,2,0
36462,153644,0,1,0
36463,202306,0,2,0
36464,271881,0,2,0
36465,204406,0,3,0
36466,266039,0,3,0
36467,205192,0,1,0
36468,136575,0,1,0
36469,142403,0,3,0
36470,20129,0,1,0
36471,43832,0,12,0
36472,145925,0,1,0
36473,64461,0,2,0
36474,49463,0,18,0
36475,202061,0,1,0
36476,267908,0,1,0
36477,135122,0,1,0
36478,268885,0,1,0
36479,213214,0,2,0
36480,36023,0,2,0
36481,55116,0,1,0
36482,207161,0,1,0
36483,400493,0,3,0
36484,37116,0,1,0
36485,10255,0,2,0
36486,23245,0,1,0
36487,42821,0,2,0
36488,146573,0,1,0
36489,21952,0,2,0
36490,199340,0,1,0
36491,21271,0,3,0
36492,62722,0,2,0
36493,211645,0,1,0
36494,199209,0,1,0
36495,28136,0,8,0
36496,16202,0,2,0
36497,393859,0,1,0
36498,198171,0,1,0
36499,21176,0,7,0
36500,25892,0,2,0
36501,15874,0,2,0
36502,204987,0,1,0
36503,34654,0,2,0
36504,13762,0,1,0
36505,144828,0,1,0
36506,400688,0,1,0
36507,31751,0,1,0
36508,52877,0,9,0
36509,22434,0,1,0
36510,132198,0,3,0
36511,153933,0,3,0
36512,46483,0,1,0
36513,145228,0,1,0
36514,141704,0,2,0
36515,31841,0,3,0
36516,397772,0,2,0
36517,19616,0,2,0
36518,274827,0,2,0
36519,6883,0,2,0
36520,266595,0,1,0
36521,24463,0,2,0
36522,59453,0,1,0
36523,206938,0,1,0
36524,197321,0,2,0
36525,53409,0,2,0
36526,208255,0,1,0
36527,38488,0,2,0
36528,28436,0,2,0
36529,200707,0,1,0
36530,11214,0,1,0
36531,138283,0,4,0
36532,16194,0,1,0
36533,48050,0,2,0
36534,132022,0,5,0
36535,203123,0,6,0
36536,44976,0,2,0
36537,45054,0,3,0
36538,144590,0,1,0
36539,51934,0,2,0
36540,207335,0,7,0
36541,215643,0,1,0
36542,213315,0,1,0
36543,137197,0,1,0
36544,214573,0,1,0
36545,200423,0,2,0
36546,202454,0,2,0
36547,10680,0,1,0
36548,264040,0,1,0
36549,16777,0,1,0
36550,39668,0,6,0
36551,46610,0,1,0
36552,40683,0,1,0
36553,205156,0,1,0
36554,19889,0,5,0
36555,35084,0,1,0
36556,15825,0,1,0
36557,205541,0,1,0
36558,144708,0,1,0
36559,146277,0,1,0
36560,142399,0,1,0
36561,147243,0,2,0
36562,143703,0,1,0
36563,399378,0,1,0
36564,16982,0,1,0
36565,153335,0,1,0
36566,395363,0,3,0
36567,44927,0,11,0
36568,16769,0,2,0
36569,215773,0,2,0
36570,399249,0,1,0
36571,133671,0,1,0
36572,201166,0,1,0
36573,142806,0,1,0
36574,210092,0,1,0
36575,9833,0,1,0
36576,14204,0,4,0
36577,131439,0,4,0
36578,206387,0,1,0
36579,21686,0,2,0
36580,210552,0,5,0
36581,198245,0,2,0
36582,51089,0,2,0
36583,395180,0,2,0
36584,140298,0,1,0
36585,199543,0,1,0
36586,8034,0,1,0
36587,270741,0,7,0
36588,213749,0,2,0
36589,141826,0,1,0
36590,207506,0,4,0
36591,57176,0,1,0
36592,33370,0,2,0
36593,202404,0,2,0
36594,35765,0,1,0
36595,32894,0,1,0
36596,54912,0,2,0
36597,211603,0,2,0
36598,54808,0,2,0
36599,37190,0,2,0
36600,143408,0,1,0
36601,61401,0,1,0
36602,39837,0,2,0
36603,60273,0,4,0
36604,132570,0,1,0
36605,267125,0,2,0
36606,44499,0,2,0
36607,20576,0,3,0
36608,45345,0,1,0
36609,52768,0,1,0
36610,197342,0,2,0
36611,10968,0,1,0
36612,152760,0,1,0
36613,39492,0,1,0
36614,154331,0,1,0
36615,145628,0,1,0
36616,212046,0,1,0
36617,144659,0,1,0
36618,206019,0,4,0
36619,270411,0,2,0
36620,40926,0,1,0
36621,139462,0,1,0
36622,47111,0,1,0
36623,201500,0,2,0
36624,45753,0,3,0
36625,1605,0,4,0
36626,207611,0,1,0
36627,216255,0,1,0
36628,21750,0,2,0
36629,63882,0,1,0
36630,270863,0,2,0
36631,20872,0,2,0
36632,59967,0,2,0
36633,150321,0,1,0
36634,55857,0,2,0
36635,24434,0,1,0
36636,136521,0,1,0
36637,62434,0,3,0
36638,43452,0,2,0
36639,262524,0,2,0
36640,33176,0,3,0
36641,33282,0,5,0
36642,265226,0,3,0
36643,32041,0,1,0
36644,34693,0,1,0
36645,201858,0,1,0
36646,140695,0,2,0
36647,51837,0,1,0
36648,37177,0,5,0
36649,43962,0,2,0
36650,28839,0,2,0
36651,24568,0,2,0
36652,267076,0,4,0
36653,198660,0,1,0
36654,61434,0,1,0
36655,7227,0,5,0
36656,24524,0,2,0
36657,205514,0,1,0
36658,212911,0,7,0
36659,265490,0,1,0
36660,59604,0,2,0
36661,35022,0,1,0
36662,151986,0,1,0
36663,56749,0,1,0
36664,213379,0,2,0
36665,22200,0,2,0
36666,201208,0,2,0
36667,21857,0,1,0
36668,143706,0,1,0
36669,398332,0,1,0
36670,197171,0,1,0
36671,141228,0,1,0
36672,203094,0,2,0
36673,400415,0,1,0
36674,201317,0,1,0
36675,61261,0,1,0
36676,269526,0,1,0
36677,137252,0,3,0
36678,8371,0,2,0
36679,146161,0,1,0
36680,206,0,2,0
36681,139311,0,3,0
36682,42701,0,2,0
36683,154068,0,3,0
36684,30244,0,2,0
36685,27687,0,1,0
36686,57269,0,2,0
36687,396169,0,1,0
36688,263175,0,2,0
36689,209865,0,1,0
36690,147055,0,1,0
36691,397502,0,1,0
36692,13432,0,2,0
36693,266432,0,2,0
36694,15175,0,2,0
36695,29013,0,1,0
36696,203738,0,2,0
36697,24853,0,2,0
36698,2202,0,1,0
36699,271776,0,1,0
36700,9193,0,3,0
36701,4211,0,1,0
36702,212165,0,6,0
36703,20985,0,5,0
36704,136942,0,1,0
36705,37713,0,2,0
36706,32400,0,3,0
36707,53692,0,1,0
36708,271869,0,3,0
36709,49851,0,3,0
36710,399215,0,1,0
36711,328915,0,6,0
36712,54062,0,2,0
36713,272713,0,10,0
36714,145549,0,1,0
36715,50605,0,4,0
36716,142823,0,1,0
36717,132110,0,2,0
36718,61953,0,2,0
36719,270031,0,1,0
36720,64281,0,1,0
36721,31467,0,2,0
36722,396327,0,1,0
36723,398205,0,2,0
36724,131663,0,2,0
36725,213790,0,2,0
36726,19147,0,4,0
36727,39350,0,3,0
36728,214071,0,1,0
36729,49684,0,2,0
36730,10037,0,2,0
36731,50067,0,1,0
36732,146093,0,1,0
36733,142198,0,1,0
36734,11720,0,1,0
36735,131344,0,2,0
36736,17490,0,1,0
36737,42410,0,2,0
36738,22476,0,2,0
36739,131108,0,2,0
36740,57710,0,1,0
36741,41669,0,1,0
36742,141990,0,1,0
36743,268938,0,2,0
36744,205372,0,1,0
36745,35682,0,2,0
36746,136076,0,1,0
36747,149123,0,1,0
36748,211472,0,1,0
36749,142962,0,1,0
36750,59807,0,3,0
36751,142418,0,2,0
36752,200298,0,2,0
36753,271439,0,6,0
36754,139909,0,2,0
36755,399514,0,1,0
36756,833,0,2,0
36757,53436,0,2,0
36758,272465,0,5,0
36759,153150,0,1,0
36760,41103,0,7,0
36761,25679,0,2,0
36762,3967,0,2,0
36763,273416,0,4,0
36764,216400,0,2,0
36765,51680,0,1,0
36766,63336,0,2,0
36767,37399,0,5,0
36768,134469,0,8,0
36769,58074,0,2,0
36770,135686,0,5,0
36771,204544,0,3,0
36772,36623,0,1,0
36773,402000,0,1,0
36774,142529,0,1,0
36775,149085,0,1,0
36776,27800,0,3,0
36777,18313,0,1,0
36778,55021,0,2,0
36779,132432,0,1,0
36780,62695,0,2,0
36781,12619,0,3,0
36782,20777,0,1,0
36783,270753,0,2,0
36784,47029,0,1,0
36785,138462,0,1,0
36786,52525,0,3,0
36787,143749,0,1,0
36788,142754,0,1,0
36789,265151,0,1,0
36790,56234,0,2,0
36791,45315,0,1,0
36792,145015,0,1,0
36793,60265,0,2,0
36794,200307,0,1,0
36795,268676,0,7,0
36796,13654,0,3,0
36797,210871,0,1,0
36798,8605,0,2,0
36799,201753,0,1,0
36800,43481,0,1,0
36801,273048,0,1,0
36802,14027,0,1,0
36803,397512,0,2,0
36804,63780,0,4,0
36805,56640,0,2,0
36806,19247,0,3,0
36807,396971,0,1,0
36808,153359,0,4,0
36809,52324,0,8,0
36810,29266,0,3,0
36811,16655,0,1,0
36812,140231,0,3,0
36813,12153,0,1,0
36814,265711,0,1,0
36815,210928,0,3,0
36816,30028,0,3,0
36817,19599,0,2,0
36818,63459,0,1,0
36819,400754,0,2,0
36820,271844,0,1,0
36821,215637,0,2,0
36822,144429,0,1,0
36823,138101,0,2,0
36824,54053,0,2,0
36825,393685,0,2,0
36826,138750,0,1,0
36827,60213,0,1,0
36828,48397,0,1,0
36829,266741,0,2,0
36830,139063,0,1,0
36831,35075,0,1,0
36832,150003,0,1,0
36833,398270,0,2,0
36834,210198,0,1,0
36835,396247,0,2,0
36836,57265,0,1,0
36837,204410,0,3,0
36838,42933,0,2,0
36839,393553,0,1,0
36840,207861,0,2,0
36841,915,0,1,0
36842,131158,0,2,0
36843,270357,0,1,0
36844,46198,0,1,0
36845,32182,0,2,0
36846,398052,0,2,0
36847,272114,0,1,0
36848,395050,0,1,0
36849,31791,0,2,0
36850,272060,0,1,0
36851,63528,0,7,0
36852,329075,0,1,0
36853,136000,0,1,0
36854,35965,0,1,0
36855,27221,0,2,0
36856,139489,0,1,0
36857,17799,0,2,0
36858,5583,0,24,0
36859,145981,0,1,0
36860,47041,0,1,0
36861,273642,0,3,0
36862,28547,0,2,0
36863,196997,0,14,0
36864,151204,0,1,0
36865,25957,0,3,0
36866,264697,0,2,0
36867,20371,0,1,0
36868,329664,0,1,0
36869,400510,0,5,0
36870,269486,0,4,0
36871,35707,0,3,0
36872,263246,0,2,0
36873,262238,0,2,0
36874,4589,0,1,0
36875,400340,0,1,0
36876,10996,0,6,0
36877,38981,0,2,0
36878,202357,0,2,0
36879,393563,0,1,0
36880,395777,0,2,0
36881,270295,0,1,0
36882,271139,0,2,0
36883,49481,0,2,0
36884,8068,0,1,0
36885,144205,0,1,0
36886,209252,0,7,0
36887,16242,0,6,0
36888,210542,0,1,0
36889,28104,0,1,0
36890,133802,0,1,0
36891,329544,0,1,0
36892,272872,0,2,0
36893,62731,0,8,0
36894,13868,0,8,0
36895,211875,0,2,0
36896,133281,0,1,0
36897,11389,0,2,0
36898,206999,0,14,0
36899,199178,0,1,0
36900,199889,0,1,0
36901,203857,0,1,0
36902,43046,0,3,0
36903,17342,0,2,0
36904,211109,0,1,0
36905,210184,0,1,0
36906,400343,0,1,0
36907,135804,0,1,0
36908,214691,0,1,0
36909,207657,0,1,0
36910,47698,0,2,0
36911,49191,0,2,0
36912,270057,0,4,0
36913,20469,0,2,0
36914,42969,0,3,0
36915,14816,0,1,0
36916,153168,0,2,0
36917,144050,0,1,0
36918,328007,0,1,0
36919,22873,0,2,0
36920,54287,0,1,0
36921,59648,0,1,0
36922,22058,0,1,0
36923,35646,0,2,0
36924,393705,0,2,0
36925,267436,0,1,0
36926,13476,0,3,0
36927,269158,0,4,0
36928,53455,0,1,0
36929,203843,0,6,0
36930,211285,0,1,0
36931,17624,0,1,0
36932,152934,0,1,0
36933,9708,0,1,0
36934,34714,0,8,0
36935,23441,0,1,0
36936,266823,0,2,0
36937,215239,0,2,0
36938,208835,0,1,0
36939,394052,0,2,0
36940,56527,0,1,0
36941,35924,0,2,0
36942,62944,0,1,0
36943,137586,0,2,0
36944,60805,0,3,0
36945,25785,0,2,0
36946,395387,0,2,0
36947,52551,0,2,0
36948,208273,0,1,0
36949,267894,0,2,0
36950,138145,0,1,0
36951,204138,0,2,0
36952,40299,0,1,0
36953,397283,0,2,0
36954,39658,0,2,0
36955,57721,0,1,0
36956,210196,0,1,0
36957,207646,0,1,0
36958,201687,0,1,0
36959,272754,0,2,0
36960,143682,0,1,0
36961,394270,0,1,0
36962,131782,0,3,0
36963,397854,0,2,0
36964,32517,0,1,0
36965,10186,0,1,0
36966,204254,0,6,0
36967,42777,0,1,0
36968,52485,0,2,0
36969,28961,0,2,0
36970,396296,0,4,0
36971,56599,0,2,0
36972,211514,0,1,0
36973,140371,0,1,0
36974,23436,0,2,0
36975,400117,0,2,0
36976,214865,0,2,0
36977,48010,0,1,0
36978,204031,0,3,0
36979,146336,0,1,0
36980,56329,0,17,0
36981,213256,0,2,0
36982,47204,0,2,0
36983,41066,0,1,0
36984,9685,0,1,0
36985,16168,0,7,0
36986,54155,0,6,0
36987,139898,0,5,0
36988,8443,0,1,0
36989,146143,0,1,0
36990,147072,0,5,0
36991,140857,0,1,0
36992,146239,0,1,0
36993,54512,0,2,0
36994,56331,0,1,0
36995,205548,0,2,0
36996,138955,0,1,0
36997,31007,0,1,0
36998,153455,0,1,0
36999,273154,0,3,0
37000,3585,0,5,0
37001,56563,0,1,0
37002,213755,0,2,0
37003,198317,0,8,0
37004,197438,0,1,0
37005,142921,0,1,0
37006,16993,0,3,0
37007,272949,0,1,0
37008,57764,0,2,0
37009,207767,0,3,0
37010,143368,0,1,0
37011,22851,0,2,0
37012,213606,0,1,0
37013,53006,0,1,0
37014,142038,0,1,0
37015,18311,0,1,0
37016,202919,0,2,0
37017,60887,0,1,0
37018,145641,0,1,0
37019,213117,0,2,0
37020,34059,0,1,0
37021,134161,0,1,0
37022,397896,0,2,0
37023,56491,0,1,0
37024,43271,0,1,0
37025,145660,0,1,0
37026,138809,0,1,0
37027,55467,0,1,0
37028,15059,0,1,0
37029,267747,0,1,0
37030,271873,0,1,0
37031,137418,0,1,0
37032,62508,0,3,0
37033,212672,0,2,0
37034,4743,0,4,0
37035,271747,0,4,0
37036,140390,0,3,0
37037,196822,0,2,0
37038,10476,0,2,0
37039,144709,0,1,0
37040,398406,0,3,0
37041,270772,0,5,0
37042,140477,0,2,0
37043,202943,0,1,0
37044,57439,0,1,0
37045,268032,0,2,0
37046,202830,0,2,0
37047,44120,0,1,0
37048,134012,0,5,0
37049,29447,0,7,0
37050,271266,0,1,0
37051,269516,0,1,0
37052,63440,0,4,0
37053,31112,0,1,0
37054,36990,0,2,0
37055,39402,0,1,0
37056,49469,0,2,0
37057,64450,0,2,0
37058,15504,0,3,0
37059,14255,0,2,0
37060,210108,0,3,0
37061,25750,0,2,0
37062,211980,0,2,0
37063,209845,0,4,0
37064,268648,0,2,0
37065,197862,0,1,0
37066,48798,0,3,0
37067,267827,0,1,0
37068,267339,0,3,0
37069,268774,0,2,0
37070,14991,0,2,0
37071,329327,0,1,0
37072,142794,0,1,0
37073,136625,0,2,0
37074,399529,0,2,0
37075,136715,0,1,0
37076,213055,0,2,0
37077,152744,0,1,0
37078,21701,0,1,0
37079,394752,0,1,0
37080,395078,0,2,0
37081,208930,0,1,0
37082,19810,0,2,0
37083,55596,0,2,0
37084,51866,0,1,0
37085,283,0,1,0
37086,39236,0,1,0
37087,327979,0,6,0
37088,237332,0,1,0
37089,140809,0,2,0
37090,40872,0,3,0
37091,202595,0,1,0
37092,146029,0,1,0
37093,44329,0,3,0
37094,397964,0,2,0
37095,141626,0,8,0
37096,3603,0,3,0
37097,20227,0,2,0
37098,399422,0,1,0
37099,212016,0,1,0
37100,132833,0,1,0
37101,328210,0,3,0
37102,30172,0,3,0
37103,393971,0,2,0
37104,131952,0,5,0
37105,146566,0,1,0
37106,212926,0,2,0
37107,5761,0,1,0
37108,136792,0,5,0
37109,46446,0,5,0
37110,140685,0,1,0
37111,269699,0,2,0
37112,141340,0,2,0
37113,151763,0,1,0
37114,399449,0,3,0
37115,269957,0,1,0
37116,149855,0,4,0
37117,397949,0,1,0
37118,8698,0,3,0
37119,145238,0,1,0
37120,34866,0,1,0
37121,38784,0,1,0
37122,53737,0,1,0
37123,37299,0,2,0
37124,35864,0,1,0
37125,207578,0,1,0
37126,8264,0,2,0
37127,8870,0,5,0
37128,213377,0,1,0
37129,395814,0,3,0
37130,328791,0,1,0
37131,141921,0,4,0
37132,204219,0,2,0
37133,24851,0,1,0
37134,41794,0,3,0
37135,273684,0,2,0
37136,264761,0,2,0
37137,198581,0,2,0
37138,37671,0,1,0
37139,135752,0,1,0
37140,267963,0,7,0
37141,265187,0,6,0
37142,41021,0,1,0
37143,274196,0,1,0
37144,212380,0,1,0
37145,198072,0,4,0
37146,44495,0,2,0
37147,1023,0,2,0
37148,202221,0,3,0
37149,57839,0,1,0
37150,30731,0,2,0
37151,396040,0,7,0
37152,46331,0,1,0
37153,268007,0,2,0
37154,51108,0,3,0
37155,56827,0,1,0
37156,25997,0,4,0
37157,398010,0,2,0
37158,131961,0,2,0
37159,40377,0,1,0
37160,143647,0,1,0
37161,48202,0,2,0
37162,61597,0,2,0
37163,204584,0,3,0
37164,264380,0,1,0
37165,26430,0,2,0
37166,53664,0,2,0
37167,143951,0,1,0
37168,133644,0,1,0
37169,6596,0,3,0
37170,15925,0,13,0
37171,202832,0,2,0
37172,144269,0,1,0
37173,269938,0,2,0
37174,394309,0,2,0
37175,206558,0,1,0
37176,59477,0,1,0
37177,215269,0,2,0
37178,37583,0,2,0
37179,140881,0,3,0
37180,137634,0,2,0
37181,131907,0,1,0
37182,205042,0,1,0
37183,57129,0,2,0
37184,45317,0,4,0
37185,131894,0,2,0
37186,26488,0,1,0
37187,32204,0,1,0
37188,44717,0,1,0
37189,198832,0,1,0
37190,144651,0,1,0
37191,39719,0,9,0
37192,37056,0,2,0
37193,211151,0,1,0
37194,214396,0,2,0
37195,36593,0,2,0
37196,14843,0,3,0
37197,135572,0,4,0
37198,202399,0,2,0
37199,216022,0,1,0
37200,35383,0,1,0
37201,31235,0,3,0
37202,204487,0,3,0
37203,267534,0,2,0
37204,206006,0,2,0
37205,49306,0,1,0
37206,272042,0,2,0
37207,140636,0,1,0
37208,146412,0,1,0
37209,214893,0,1,0
37210,17125,0,1,0
37211,272022,0,8,0
37212,41659,0,1,0
37213,154495,0,1,0
37214,19421,0,2,0
37215,212108,0,1,0
37216,12630,0,3,0
37217,197591,0,1,0
37218,397137,0,3,0
37219,12009,0,1,0
37220,24898,0,1,0
37221,4774,0,1,0
37222,46549,0,1,0
37223,13434,0,2,0
37224,199075,0,5,0
37225,265524,0,5,0
37226,28180,0,2,0
37227,49016,0,2,0
37228,399979,0,1,0
37229,132681,0,1,0
37230,15948,0,1,0
37231,27217,0,1,0
37232,33026,0,1,0
37233,143065,0,1,0
37234,132616,0,2,0
37235,146525,0,1,0
37236,42840,0,3,0
37237,142037,0,1,0
37238,62765,0,2,0
37239,397002,0,1,0
37240,61819,0,2,0
37241,269173,0,2,0
37242,44136,0,2,0
37243,397182,0,2,0
37244,271101,0,1,0
37245,147024,0,2,0
37246,268557,0,1,0
37247,51873,0,13,0
37248,15313,0,3,0
37249,21360,0,6,0
37250,211281,0,4,0
37251,3584,0,2,0
37252,213168,0,3,0
37253,21286,0,1,0
37254,149669,0,1,0
37255,210416,0,2,0
37256,63734,0,1,0
37257,265585,0,1,0
37258,40983,0,4,0
37259,274769,0,1,0
37260,205146,0,4,0
37261,40488,0,1,0
37262,270628,0,1,0
37263,399255,0,1,0
37264,22222,0,2,0
37265,267497,0,4,0
37266,212800,0,3,0
37267,271397,0,2,0
37268,396502,0,3,0
37269,273330,0,2,0
37270,56553,0,2,0
37271,204025,0,5,0
37272,133980,0,1,0
37273,54306,0,2,0
37274,1751,0,3,0
37275,206487,0,1,0
37276,149259,0,1,0
37277,47257,0,1,0
37278,327962,0,4,0
37279,22396,0,1,0
37280,27321,0,3,0
37281,396224,0,2,0
37282,55532,0,4,0
37283,210272,0,2,0
37284,42620,0,3,0
37285,150650,0,1,0
37286,63324,0,2,0
37287,208311,0,1,0
37288,268211,0,1,0
37289,271906,0,2,0
37290,150499,0,4,0
37291,55244,0,10,0
37292,268631,0,4,0
37293,202889,0,2,0
37294,207825,0,1,0
37295,32850,0,2,0
37296,9922,0,6,0
37297,29042,0,2,0
37298,27016,0,1,0
37299,22931,0,2,0
37300,32189,0,2,0
37301,207889,0,3,0
37302,263056,0,3,0
37303,17850,0,1,0
37304,142504,0,1,0
37305,134874,0,2,0
37306,273118,0,1,0
37307,144037,0,1,0
37308,21514,0,2,0
37309,269235,0,6,0
37310,201045,0,1,0
37311,49978,0,1,0
37312,39502,0,2,0
37313,6083,0,4,0
37314,25614,0,2,0
37315,196977,0,7,0
37316,152226,0,2,0
37317,24165,0,1,0
37318,39594,0,2,0
37319,208253,0,1,0
37320,209823,0,32,0
37321,197819,0,2,0
37322,393709,0,1,0
37323,56924,0,1,0
37324,272045,0,2,0
37325,208206,0,2,0
37326,198744,0,1,0
37327,263574,0,7,0
37328,214869,0,1,0
37329,401063,0,2,0
37330,24751,0,4,0
37331,147222,0,1,0
37332,19738,0,5,0
37333,142778,0,1,0
37334,398079,0,5,0
37335,138078,0,3,0
37336,20429,0,3,0
37337,201215,0,2,0
37338,11430,0,2,0
37339,214415,0,2,0
37340,40687,0,1,0
37341,64012,0,3,0
37342,394208,0,1,0
37343,37657,0,1,0
37344,202658,0,1,0
37345,18263,0,2,0
37346,18312,0,1,0
37347,26878,0,6,0
37348,34964,0,2,0
37349,47243,0,2,0
37350,268047,0,7,0
37351,37379,0,2,0
37352,209751,0,2,0
37353,46052,0,2,0
37354,215453,0,1,0
37355,397175,0,2,0
37356,43774,0,1,0
37357,274392,0,1,0
37358,208483,0,1,0
37359,61750,0,3,0
37360,268377,0,2,0
37361,12564,0,3,0
37362,328339,0,1,0
37363,12924,0,2,0
37364,89,0,1,0
37365,19848,0,1,0
37366,59737,0,2,0
37367,269767,0,1,0
37368,1700,0,1,0
37369,328200,0,1,0
37370,137976,0,1,0
37371,32730,0,1,0
37372,216231,0,1,0
37373,206005,0,1,0
37374,21001,0,1,0
37375,58652,0,1,0
37376,400435,0,1,0
37377,395269,0,1,0
37378,145278,0,1,0
37379,269463,0,3,0
37380,145922,0,1,0
37381,397697,0,2,0
37382,143935,0,1,0
37383,211623,0,22,0
37384,145883,0,1,0
37385,209528,0,13,0
37386,401943,0,2,0
37387,197681,0,1,0
37388,141656,0,1,0
37389,204655,0,2,0
37390,145333,0,1,0
37391,202899,0,2,0
37392,58772,0,1,0
37393,142059,0,2,0
37394,13128,0,3,0
37395,18393,0,3,0
37396,200508,0,1,0
37397,212849,0,1,0
37398,215300,0,4,0
37399,24137,0,1,0
37400,40184,0,1,0
37401,9617,0,1,0
37402,142650,0,3,0
37403,39949,0,2,0
37404,198295,0,1,0
37405,270811,0,2,0
37406,197484,0,1,0
37407,64525,0,1,0
37408,140870,0,2,0
37409,37637,0,2,0
37410,274667,0,2,0
37411,135776,0,1,0
37412,138318,0,1,0
37413,213253,0,2,0
37414,205925,0,2,0
37415,145729,0,1,0
37416,264908,0,1,0
37417,262629,0,1,0
37418,29954,0,4,0
37419,57160,0,1,0
37420,206255,0,2,0
37421,134187,0,7,0
37422,29019,0,2,0
37423,267040,0,1,0
37424,23591,0,2,0
37425,51483,0,19,0
37426,26660,0,2,0
37427,32411,0,2,0
37428,153122,0,5,0
37429,213485,0,3,0
37430,396242,0,1,0
37431,211078,0,2,0
37432,213827,0,1,0
37433,47323,0,3,0
37434,59884,0,2,0
37435,47897,0,1,0
37436,264879,0,7,0
37437,262482,0,3,0
37438,3064,0,2,0
37439,208877,0,2,0
37440,264588,0,2,0
37441,38820,0,2,0
37442,198870,0,2,0
